"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC","REGULAR","Omni USD","Omni USD",0,"ccc_market",false,false,4,"2017-11-09T00:00:00.000Z",1.4229488,1.34,1.4173872,-0.07738721,-0.0545985,1.2142608,0.12573922,0.103552066,0,15,0,false,false,9,-21.730173,0,"CoinMarketCap",12,12,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.01880002,1.34,"{""low"":1.34,""high"":1.34}",1.34,12,1.34,"CCC",1.34,697,1229,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2769971,20.26883,"{""low"":0.063003,""high"":9}",-7.66,-0.8511111,0.063003,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC",,"UTC","UTC","REGULAR","Dogy USD",,0,"ccc_market",false,false,8,,-8.107783,5.1978216e-8,,,,,,,45214,15,0,false,false,5.6737722e-8,,869874270208,"CoinMarketCap",125567,125567,"DOGY","USD=X",,-4.586113e-9,5.6737722e-8,"5.1780006E-8 - 5.6737722E-8",5.1780006e-8,125567,5.6345183e-8,"CCC",5.6345183e-8,,,,,,1.9820945e-10,0.0038279148,"5.1780006E-8 - 5.6737722E-8",-4.7595066e-9,-0.08388611,5.1780006e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_RADX_CCC","UTC","UTC","REGULAR","Radx AI USD","Radx AI USD",0,"ccc_market",false,false,8,1716422400000,-1.8531893,0.000005259775,0.0000073,-0.000002040225,-0.27948287,0.00001378,-0.000008520225,-0.61830366,0,15,0,false,false,0.000074,-25,0,"CoinMarketCap",328880,328880,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.931409e-8,0.0000054485336,"5.242194E-6 - 5.4485336E-6",0.000005242194,328880,0.0000052519563,"CCC",0.0000052519563,307109,329040,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.5977533e-7,0.051955067,"5.0E-6 - 7.4E-5",-0.00006874023,-0.92892194,0.000005,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_SUBF_CCC","UTC","UTC","REGULAR","Super Best Friends USD","Super Best Friends USD",0,"ccc_market",false,false,8,1712016000000,-6.9648256,1.0005293e-9,,,,,,,0,15,0,false,false,1.0827366e-9,,0,"CoinMarketCap",130892,130892,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-7.4901974e-11,1.0827366e-9,"9.716082E-10 - 1.0827366E-9",9.716082e-10,130892,1.0783685e-9,"CCC",1.0783685e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.8921088e-11,0.029766202,"9.716082E-10 - 1.0827366E-9",-8.220724e-11,-0.07592543,9.716082e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","REGULAR","Multibit USD","Multibit USD",0,"ccc_market",false,false,6,"2023-11-14T00:00:00.000Z",-22.053982,0.021216035,0.03037612,-0.009160085,-0.30155545,0.03317974,-0.011963706,-0.36057264,20155234,15,0,false,false,0.350623,-90.42007,950000000,"CoinMarketCap",8003067,8003067,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.006002847,0.024998272,"{""low"":0.020659458,""high"":0.024998272}",0.020659458,8003067,0.024625652,"CCC",0.024625652,6202194,7124905,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.004944036,0.30383703,"{""low"":0.016272,""high"":0.350623}",-0.32940698,-0.93949044,0.016272,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","REGULAR","BLAST USD",,0,"ccc_market",false,false,6,1538956800000,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.001093,-69.354836,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_ZKF_CCC","UTC","UTC","REGULAR","ZKFair USD","ZKFair USD",0,"ccc_market",false,false,6,1704240000000,-18.634165,0.0005007351,0.00070022,-0.00019948487,-0.28488886,0.00114349,-0.00064275484,-0.5620992,5007351,15,0,false,false,0.024987,-95.18362,10000000000,"CoinMarketCap",2121482,2121482,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00011467689,0.0005559146,"4.9478514E-4 - 5.559146E-4",0.00049478514,2121482,0.0005559146,"CCC",0.0005559146,2295554,1864265,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000005949987,0.012025395,"4.9478514E-4 - 0.024987",-0.024486264,-0.9799602,0.00049478514,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","Philtoken USD",,0,"ccc_market",false,false,6,,-17.369295,0.01671874,,,,,,,16718740,15,0,false,false,0.018764159,,1000000000,"CoinMarketCap",6945120,6945120,"PHIL","USD=X",,-0.0035143439,0.018764159,"{""low"":0.016685337,""high"":0.018764159}",0.016685337,6945120,0.01825673,"CCC",0.01825673,,,,,,0.000033402815,0.0020019263,"{""low"":0.016685337,""high"":0.018764159}",-0.002045419,-0.1090067,0.016685337,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC","REGULAR","Vanar Chain USD","Vanar Chain USD",0,"ccc_market",false,false,6,"2023-11-12T00:00:00.000Z",-21.756237,0.0980896,0.11868544,-0.020595841,-0.17353301,0.114142746,-0.016053148,-0.14064097,176021888,15,0,false,false,0.379923,105.12202,1794501120,"CoinMarketCap",25082136,25082136,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.027274512,0.11416115,"{""low"":0.09700022,""high"":0.11416115}",0.09700022,25082136,0.111221954,"CCC",0.111221954,16782216,21657234,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.046792597,0.9121897,"{""low"":0.051297,""high"":0.379923}",-0.28183338,-0.7418171,0.051297,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC","REGULAR","Everest USD","Everest USD",0,"ccc_market",false,false,6,"2021-02-17T00:00:00.000Z",-9.347129,0.03366753,0.03983362,-0.0061660893,-0.15479611,0.05224006,-0.018572528,-0.35552272,3929000,15,0,false,false,0.364136,-9.930653,116700000,"CoinMarketCap",21863,21863,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0034714267,0.03709272,"{""low"":0.03366753,""high"":0.03709272}",0.03366753,21863,0.036920417,"CCC",0.036920417,15975,7858,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0073475316,0.27916154,"{""low"":0.02632,""high"":0.364136}",-0.33046848,-0.90754133,0.02632,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC","REGULAR","Orca USD","Orca USD",0,"ccc_market",false,false,4,"2021-08-10T00:00:00.000Z",-18.491041,3.28806,3.7850173,-0.4969573,-0.13129592,2.5153553,0.7727046,0.307195,175172064,15,0,false,false,9.340887,-46.283764,53275204,"CoinMarketCap",72205304,72205304,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.74592614,3.873749,"{""low"":3.2746956,""high"":3.873749}",3.2746956,72205304,3.7384088,"CCC",3.7384088,21705803,99641839,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.945601,1.4492816,"{""low"":1.342459,""high"":9.340887}",-6.052827,-0.64799273,1.342459,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC","REGULAR","Ferrum Network USD","Ferrum Network USD",0,"ccc_market",false,false,6,"2019-08-29T00:00:00.000Z",-15.893047,0.010506515,0.01285932,-0.0023528049,-0.18296495,0.023395116,-0.0128886,-0.5509099,3015473,15,0,false,false,0.113326,-81.4552,287009856,"CoinMarketCap",515138,515138,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0019853357,0.011474393,"{""low"":0.010506515,""high"":0.011474393}",0.010506515,515138,0.011274757,"CCC",0.011274757,369864,459938,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"{""low"":0.010506515,""high"":0.113326}",-0.10281948,-0.90728945,0.010506515,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","REGULAR","Chainlink USD","Chainlink USD",0,"ccc_market",false,false,2,"2017-11-09T00:00:00.000Z",-18.128248,20.799376,18.41927,2.380106,0.12921827,13.854193,6.945183,0.50130546,13038088192,15,0,false,true,30.805128,60.615887,626849984,"CoinMarketCap",2026396288,2026396288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-4.6054497,23.623938,"{""low"":20.593433,""high"":23.623938}",20.593433,2026396288,22.88413,"CCC",22.88413,847481860,2198379822,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.661727,1.5559442,"{""low"":8.137649,""high"":30.805128}",-10.005753,-0.32480803,8.137649,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","REGULAR","Arkham USD",,0,"ccc_market",false,false,4,"2023-07-18T00:00:00.000Z",-16.398645,1.3551614,2.0914783,-0.7363169,-0.35205573,1.6213553,-0.26619387,-0.16417985,305046848,15,0,false,false,3.993964,147.62585,225100000,"CoinMarketCap",258936672,258936672,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.26581883,1.5994029,"{""low"":1.3530813,""high"":1.5994029}",1.3530813,258936672,1.5073662,"CCC",1.5073662,128479643,131991573,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8959024,1.9507563,"{""low"":0.459259,""high"":3.993964}",-2.6388025,-0.66069764,0.459259,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC","REGULAR","Ontology USD","Ontology USD",0,"ccc_market",false,false,6,"2018-03-08T00:00:00.000Z",-14.790687,0.20254318,0.2480104,-0.045467213,-0.18332785,0.20707269,-0.004529506,-0.02187399,183848016,15,0,false,false,0.501283,-2.7400255,907697856,"CoinMarketCap",26352328,26352328,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.035157576,0.22772889,"{""low"":0.20242344,""high"":0.22772889}",0.20242344,26352328,0.21628574,"CCC",0.21628574,15974371,21155233,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07245219,0.55693465,"{""low"":0.130091,""high"":0.501283}",-0.2987398,-0.59595037,0.130091,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC","REGULAR","Higher USD","Higher USD",0,"ccc_market",false,false,6,"2024-05-23T00:00:00.000Z",-18.996458,0.016998934,0.03221326,-0.015214326,-0.4723001,0.016982915,0.000016018748,0.00094322726,0,15,0,false,false,0.063957,-55.464447,0,"CoinMarketCap",510577,510577,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.003986487,0.018574243,"{""low"":0.016998934,""high"":0.018574243}",0.016998934,510577,0.018415751,"CCC",0.018415751,770727,682055,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.014360934,5.4438715,"{""low"":0.002638,""high"":0.063957}",-0.046958067,-0.7342131,0.002638,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_ANML_CCC","UTC","UTC","REGULAR","Animal Concerts USD","Animal Concerts USD",0,"ccc_market",false,false,6,1648512000000,-11.691638,0.000079900936,0.00008174,-0.0000018390638,-0.022498945,0.000119985,-0.000040084065,-0.33407563,0,15,0,false,false,0.001444,-68.512115,0,"CoinMarketCap",138030,138030,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000010578529,0.00008113781,"7.691735E-5 - 8.113781E-5",0.00007691735,138030,0.00008107735,"CCC",0.00008107735,84099,165562,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000019900937,0.3316823,"6.0E-5 - 0.001444",-0.0013640991,-0.9446669,0.00006,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","REGULAR","FireStarter USD","FireStarter USD",0,"ccc_market",false,false,6,"2021-10-14T00:00:00.000Z",-5.090413,0.02547107,0.02680494,-0.00133387,-0.049762096,0.02870984,-0.0032387692,-0.112810425,1745793,15,0,false,false,0.19326,-44.05166,68540264,"CoinMarketCap",242579,242579,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0013661254,0.026971942,"{""low"":0.02547107,""high"":0.026971942}",0.02547107,242579,0.026787307,"CCC",0.026787307,199953,203792,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0050740708,0.24876554,"{""low"":0.020397,""high"":0.19326}",-0.16778892,-0.86820304,0.020397,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC","REGULAR","Alchemy Pay USD","Alchemy Pay USD",0,"ccc_market",false,false,6,"2020-09-09T00:00:00.000Z",-18.471378,0.02148605,0.0264194,-0.00493335,-0.1867321,0.022580495,-0.0010944456,-0.048468627,182276752,15,0,false,false,0.051319,19.490814,8483492864,"CoinMarketCap",89188408,89188408,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0048679467,0.02499443,"{""low"":0.021402048,""high"":0.02499443}",0.021402048,89188408,0.024013273,"CCC",0.024013273,28457120,48341773,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006832049,0.46622416,"{""low"":0.014654,""high"":0.051319}",-0.02983295,-0.5813237,0.014654,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_MAGA_CCC","UTC","UTC","REGULAR","MAGA Coin USD","MAGA Coin USD",0,"ccc_market",false,false,6,1635897600000,0,0.00010152429,0.00010916,-0.00000763571,-0.06994971,0.000157855,-0.00005633071,-0.35685098,0,15,0,false,false,0.000711,9.090912,0,"CoinMarketCap",46,46,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00010152429,"1.0152429E-4 - 1.0152429E-4",0.00010152429,46,0.00010152429,"CCC",0.00010152429,114,24,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000055524288,1.2070497,"4.6E-5 - 7.11E-4",-0.0006094757,-0.85720915,0.000046,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","REGULAR","NOVA USD",,0,"ccc_market",false,false,6,1571875200000,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.026877,-36.11111,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","REGULAR","Clearpool USD","Clearpool USD",0,"ccc_market",false,false,6,"2021-10-28T00:00:00.000Z",-20.49634,0.3984627,0.30904362,0.0894191,0.28934136,0.18310718,0.21535553,1.1761173,289708960,15,0,false,false,0.590474,237.40985,727066688,"CoinMarketCap",37037592,37037592,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.10272515,0.51062685,"{""low"":0.3984627,""high"":0.51062685}",0.3984627,37037592,0.48032105,"CCC",0.48032105,5033744,18510116,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3386487,5.6616964,"{""low"":0.059814,""high"":0.590474}",-0.1920113,-0.32518163,0.059814,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC","finmb_LOVELY_CCC","UTC","UTC","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",0,"ccc_market",false,false,8,1633478400000,-4.6936584,2.2972193e-7,0.0000082,-0.000007970278,-0.9719851,0.000154465,-0.00015423528,-0.9985128,0,15,0,false,false,30.060228,,0,"CoinMarketCap",128789,128789,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.1313375e-8,3.8331072e-7,"1.970213E-7 - 3.8331072E-7",1.970213e-7,128789,2.768452e-7,"CCC",2.768452e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2972193e-7,,"0.0 - 30.060228",-30.060228,-1,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","REGULAR","Oddz USD","Oddz USD",0,"ccc_market",false,false,6,"2021-03-18T00:00:00.000Z",-12.462784,0.0066382857,0.00760756,-0.00096927444,-0.12740937,0.00814667,-0.001508384,-0.18515345,657190,15,0,false,false,0.049091,-50.65074,98999984,"CoinMarketCap",245911,245911,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000945101,0.006940716,"{""low"":0.006595049,""high"":0.006940716}",0.006595049,245911,0.006920808,"CCC",0.006920808,211486,240785,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0021202858,0.46929744,"{""low"":0.004518,""high"":0.049091}",-0.042452715,-0.86477596,0.004518,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734692040,"CCC",,"UTC","UTC","REGULAR","Scuba Dog USD",,0,"ccc_market",false,false,6,,-23.372347,0.00046294104,,,,,,,0,15,0,false,false,0.0005369161,,0,"CoinMarketCap",117922,117922,"SCUBA","USD=X",,-0.0001412025,0.0005369161,"4.6294104E-4 - 5.369161E-4",0.00046294104,117922,0.00053274556,"CCC",0.00053274556,,,,,,0,0,"4.6294104E-4 - 5.369161E-4",-0.00007397504,-0.13777766,0.00046294104,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC","REGULAR","ECOMI USD",,0,"ccc_market",false,false,6,"2021-02-16T00:00:00.000Z",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.008293,42.0709,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC",,"UTC","UTC","REGULAR","Hamster Kombat USD",,0,"ccc_market",false,false,6,,-16.480186,0.002368883,,,,,,,152496848,15,0,false,false,0.0026626512,,64375001088,"CoinMarketCap",58319320,58319320,"HMSTR","USD=X",,-0.0004674294,0.0026626512,"{""low"":0.0023590885,""high"":0.0026626512}",0.0023590885,58319320,0.0025186113,"CCC",0.0025186113,,,,,,0.000009794487,0.00415181,"{""low"":0.0023590885,""high"":0.0026626512}",-0.00029376824,-0.110329226,0.0023590885,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T10:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC","REGULAR","Solanium USD","Solanium USD",0,"ccc_market",false,false,6,"2021-06-01T00:00:00.000Z",-19.20557,0.10390015,0.13151422,-0.027614072,-0.20997024,0.13157368,-0.027673528,-0.21032724,10390015,15,0,false,false,0.580623,-75.12677,100000000,"CoinMarketCap",444203,444203,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.024698004,0.11713634,"{""low"":0.103177525,""high"":0.11713634}",0.103177525,444203,0.11608548,"CCC",0.11608548,494234,583765,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.030474149,0.41503212,"{""low"":0.073426,""high"":0.580623}",-0.47672284,-0.82105404,0.073426,"SLIM"
