"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3742716,3742716,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.000019155443,0.04799771,"{""low"":0.047159273,""high"":0.04799771}",0.047159273,3742716,0.04724983,"CCC",0.04724983,6991161,4149408,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03351198,2.3430037,"{""low"":0.014303,""high"":0.094508}",-0.04669302,-0.4940642,0.014303,0.094508,-0.7124126,0.04090936,0.006905619,0.1688029,0.03361058,0.0142044015,0.422617,47814980,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",false,false,0.04007657,0.04781498,"REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2721204224,"CoinMarketCap",4027361,4027361,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00035222713,0.013159991,"{""low"":0.013012584,""high"":0.013159991}",0.013012584,4027361,0.013136216,"CCC",0.013136216,5924552,6857307,"2019-06-04T00:00:00.000Z",4910000128,2721226496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0024255905,0.2281191,"{""low"":0.010633,""high"":0.093377}",-0.08031841,-0.860152,0.010633,0.093377,-82.203384,0.01256256,0.0004960308,0.03948485,0.027958,-0.014899409,-0.53292114,35535092,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,false,-2.6264405,0.013058591,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",548966,548966,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00021903776,0.01121792,"{""low"":0.010499629,""high"":0.01121792}",0.010499629,548966,0.010499629,"CCC",0.010499629,1186030,627263,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0007221233,0.0702728,"{""low"":0.010276,""high"":0.704929}",-0.69393086,-0.98439825,0.010276,0.704929,-97.87196,0.0177973,-0.0067991773,-0.38203418,0.14690672,-0.13590859,-0.92513525,1099768,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"Uranus USD","Uranus USD",false,false,2.0320704,0.010998123,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",68989552,68989552,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0038522035,0.1803584,"{""low"":0.17810613,""high"":0.1803584}",0.17810613,68989552,0.17850094,"CCC",0.17850094,117258520,92726068,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.016929254,0.104336046,"{""low"":0.162257,""high"":1.384601}",-1.2054148,-0.8705864,0.162257,1.384601,-65.95043,0.21116602,-0.03197977,-0.15144372,0.43997127,-0.260785,-0.5927319,178978272,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,false,2.1970654,0.17918625,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",11542118,11542118,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0010102093,0.09634022,"{""low"":0.09417263,""high"":0.09634022}",0.09417263,11542118,0.09634022,"CCC",0.09634022,13480027,13727466,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.047873627,1.0340099,"{""low"":0.046299,""high"":0.464646}",-0.37047338,-0.79732394,0.046299,0.464646,-72.29774,0.07420384,0.019968785,0.26910716,0.112762585,-0.018589959,-0.16485928,26962378,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,false,-1.061341,0.09417263,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",61312,61312,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.083436e-10,5.37003e-8,"{""low"":5.1496514,""high"":8}",5.1496514e-8,61312,5.3401795e-8,"CCC",5.3401795e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3988881e-9,0.027164714,"{""low"":5.1496514,""high"":8}",-8.0489926e-10,-0.014988729,5.1496514e-8,5.37003e-8,,,,,,,,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,false,-0.9518856,5.2895402e-8,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4066847,4066847,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.1516356e-7,0.000021129294,"{""low"":2.0863225,""high"":5}",0.000020863225,4066847,0.00002102671,"CCC",0.00002102671,7426786,6209193,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.844625e-7,0.04922313,"{""low"":2,""high"":5}",-0.00004901554,-0.70022196,0.00002,0.00007,-66.12903,0.0000223,-0.0000013155386,-0.058992762,0.000034135,-0.000013150537,-0.38525084,20852298,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,false,1.5247906,0.000020984462,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,788764608,"CoinMarketCap",115325280,115325280,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.078676045,0.63704747,"{""low"":0.56431127,""high"":0.63704747}",0.56431127,115325280,0.56954384,"CCC",0.56954384,36150333,47582261,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2550306,0.7042262,"{""low"":0.362143,""high"":1.932248}",-1.3150744,-0.680593,0.362143,1.932248,-18.563742,0.5044376,0.11273599,0.22348845,0.8776552,-0.2604816,-0.29679263,486804704,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,false,14.6102915,0.6171736,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,false,0,9.6730804e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",345770752,345770752,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0028423965,0.26701438,"{""low"":0.26579598,""high"":0.26701438}",0.26579598,345770752,0.26612133,"CCC",0.26612133,618953627,579595723,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.040292934,0.17809977,"{""low"":0.226238,""high"":1.016464}",-0.74993306,-0.7377862,0.226238,1.016464,-61.85756,0.27542797,-0.008897036,-0.03230259,0.49432373,-0.2277928,-0.46081704,9620817920,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,false,-1.055193,0.26653093,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,false,0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"[]","2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,false,0,0.00030202811,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",121451,121451,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0005146973,0.04901363,"{""low"":0.04711019,""high"":0.04901363}",0.04711019,121451,0.047801696,"CCC",0.047801696,131733,119078,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.006231189,0.15243007,"{""low"":0.040879,""high"":0.951739}",-0.9046288,-0.9505009,0.040879,0.951739,-87.999855,0.06171844,-0.014608253,-0.23669186,0.2645751,-0.21746491,-0.8219402,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,false,-1.0807309,0.04711019,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",569969856,569969856,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.07000637,9.157545,"{""low"":9.10809,""high"":9.157545}",9.10809,569969856,9.112805,"CCC",9.112805,606988249,722082191,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.8062401,0.24676624,"{""low"":7.31964,""high"":27.735258}",-18.609379,-0.6709647,7.31964,27.735258,-36.40606,9.028761,0.09711933,0.010756662,14.621778,-5.4958973,-0.37587067,6462035456,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,true,0.77304626,9.12588,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",636,636,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00018823147,0.091434374,"{""low"":0.091434374,""high"":0.091434374}",0.091434374,636,0.091434374,"CCC",0.091434374,1200,0,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08233237,9.045526,"{""low"":0.009102,""high"":0.181844}",-0.09040962,-0.49718234,0.009102,0.181844,-35.17244,0.10189554,-0.0104611665,-0.102665596,0.12473167,-0.033297293,-0.2669514,13193956,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,false,0.20629348,0.091434374,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",54522,54522,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.01057594e-7,0.000006700284,"{""low"":6.0999755,""high"":6}",0.0000060999755,54522,0.000006300212,"CCC",0.000006300212,55012,54254,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.9944325e-7,0.06657387,"{""low"":6,""high"":6}",-0.000021600557,-0.7714485,0.000006,0.000028,-75,0.00000648,-8.0556674e-8,-0.012431585,0.0000107,-0.000004300556,-0.40192115,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,false,-1.5546132,0.0000063994435,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",2596490,2596490,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00002152659,0.019113135,"{""low"":0.018901657,""high"":0.019113135}",0.018901657,2596490,0.018957058,"CCC",0.018957058,4757219,6451612,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0048198616,0.34062627,"{""low"":0.01415,""high"":0.256101}",-0.23713115,-0.9259282,0.01415,0.256101,-83.074295,0.01698676,0.0019831024,0.11674401,0.039187547,-0.020217685,-0.5159212,17499010,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,false,0.11360053,0.018969862,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,33973080064,"CoinMarketCap",59156,59156,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000064119013,0.00011594811,"{""low"":1.0820214,""high"":4}",0.00010820214,59156,0.0001137903,"CCC",0.0001137903,61195,39661,"2020-09-16T00:00:00.000Z",0,34117126144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0000806739,2.7818584,"{""low"":2.9,""high"":5}",-0.0002613261,-0.70438296,0.000029,0.000371,-64.48598,0.00006254,0.0000471339,0.7536601,0.000124935,-0.000015261103,-0.122152336,3725960,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",false,false,-5.5234137,0.0001096739,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1173331456,"CoinMarketCap",2084261,2084261,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00041413307,1.0001451,"{""low"":0.99295425,""high"":1.0001451}",0.99295425,2084261,0.99987525,"CCC",0.99987525,6977146,10752495,"2022-05-02T00:00:00.000Z",0,1173331456,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010962307,0.011086061,"{""low"":0.988837,""high"":1.032197}",-0.032397687,-0.031387117,0.988837,1.032197,-0.121963024,0.99947786,0.00032144785,0.00032161578,0.9998163,-0.000016987324,-0.000016990445,1173096064,15,0,"[]","2026-03-21T07:03:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,false,0.04143348,0.9997993,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7606378496,"CoinMarketCap",10592377,10592377,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00005929917,0.08062612,"{""low"":0.07998404,""high"":0.08062612}",0.07998404,10592377,0.080544874,"CCC",0.080544874,11891215,12856306,"2019-06-07T00:00:00.000Z",0,9936678912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02181974,0.37402275,"{""low"":0.058338,""high"":0.104986}",-0.024828255,-0.23649111,0.058338,0.104986,8.6401825,0.0802693,-0.00011155754,-0.0013897909,0.08350765,-0.0033499077,-0.04011498,609710144,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",false,false,-0.07392475,0.08015774,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,14447286272,"CoinMarketCap",1289940,1289940,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000107295346,0.003352262,"{""low"":0.003184857,""high"":0.003352262}",0.003184857,1289940,0.0033210446,"CCC",0.0033210446,2305085,1545444,"2020-07-21T00:00:00.000Z",0,14447286272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00043813814,0.15709506,"{""low"":0.002789,""high"":0.026084}",-0.022856861,-0.876279,0.002789,0.026084,-72.62744,0.0032341,-0.000006961869,-0.002152645,0.006030115,-0.0028029766,-0.46482974,46623392,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,false,3.4391294,0.0032271382,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7675533824,"CoinMarketCap",785662,785662,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000010738731,0.00044619912,"{""low"":4.4426142,""high"":4}",0.00044426142,785662,0.00044607025,"CCC",0.00044607025,6673364,1862545,"2022-09-13T00:00:00.000Z",21867345920,20029550592,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",7.3126284e-7,0.0016469883,"{""low"":4.44,""high"":4}",-0.0065792687,-0.9366841,0.000444,0.007024,-91.39702,0.0007156,-0.0002708687,-0.37851974,0.001417375,-0.0009726438,-0.68622893,3413550,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",false,false,-0.24088816,0.00044473127,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6422000,6422000,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00002265186,0.0028266464,"{""low"":0.0027114197,""high"":0.0028266464}",0.0027114197,6422000,0.002791065,"CCC",0.002791065,4407815,5411678,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0004870547,0.21880266,"{""low"":0.002226,""high"":0.012389}",-0.009675945,-0.78101104,0.002226,0.012389,-73.42638,0.00264594,0.0000671146,0.025365124,0.00470372,-0.0019906654,-0.42321086,21171116,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,false,0.8419469,0.0027130547,"REGULAR","CELR"
