"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.28977972,-0.6432115,0.31764653,-0.02786681,-0.08772899,0.11364536,0.17613436,1.5498596,0,15,0,false,false,-0.0018759668,1730375520,0.29513985,"0.28917998 - 0.29513985",0.28917998,1382,0.29513985,"CCC",0.29513985,41640,396,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28968373,3017.5388,"9.6E-5 - 1.37731",-1.0875304,-0.7896046,0.000096,1.37731,false,1617235200000,6,0,"CoinMarketCap",1382,1382,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-57.194893,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06260103,0.90785927,0.07147328,-0.008872248,-0.12413378,0.12169992,-0.059098892,-0.4856116,21520060,15,0,false,false,0.0005632192,"2024-10-31T11:52:00.000Z",0.063449115,"{""low"":0.062335458,""high"":0.063449115}",0.062335458,1134692,0.06290944,"CCC",0.06290944,1778246,1549453,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0042930283,0.07362674,"{""low"":0.058308,""high"":0.53478}",-0.472179,-0.8829406,0.058308,0.53478,false,"2023-11-22T00:00:00.000Z",6,343765248,"CoinMarketCap",1134692,1134692,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-78.3605,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,19.144592,-1.7450958,18.942049,0.20254326,0.0106927855,22.612936,-3.4683437,-0.15337874,2859390208,15,0,false,false,-0.34002495,"2024-10-31T11:53:00.000Z",19.482193,"{""low"":19.063156,""high"":19.482193}",19.063156,107832072,19.457142,"CCC",19.457142,111814709,107296655,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.333829,0.2108582,"{""low"":15.810763,""high"":39.618526}",-20.473934,-0.5167768,15.810763,39.618526,false,"2017-11-09T00:00:00.000Z",2,149357600,"CoinMarketCap",107832072,107832072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",12.480581,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,4.1309778e-13,-4.8732915,,,,,,,0,15,0,false,false,-2.1162786e-14,1730375580,4.30061e-13,"4.1309778E-13 - 4.30061E-13",4.1309778e-13,339,4.30061e-13,"CCC",4.30061e-13,,,,,,0,0,"4.1309778E-13 - 4.30061E-13",-1.696321e-14,-0.03944373,4.1309778e-13,4.30061e-13,false,,8,0,"CoinMarketCap",339,339,"MOODENG","USD=X",,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.014374513,0.6752653,0.01413988,0.00023463275,0.016593687,0.01790496,-0.0035304464,-0.19717701,9583859,15,0,false,false,0.00009641424,"2024-10-31T11:53:00.000Z",0.0147568835,"{""low"":0.014370901,""high"":0.0147568835}",0.014370901,102925,0.014625115,"CCC",0.014625115,452775,87528,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0027475134,0.23630458,"{""low"":0.011627,""high"":0.045104}",-0.030729488,-0.6813029,0.011627,0.045104,false,"2022-01-05T00:00:00.000Z",6,666725824,"CoinMarketCap",102925,102925,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",1.7886996,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,0,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.087417096,2.606769,0.09691498,-0.009497881,-0.0980022,0.12786916,-0.040452063,-0.3163551,94522648,15,0,false,false,0.002220869,"2024-10-31T11:52:00.000Z",0.088310435,"{""low"":0.08641985,""high"":0.088310435}",0.08641985,4038964,0.088310435,"CCC",0.088310435,3529397,1927720,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0739681,5.4998956,"{""low"":0.013449,""high"":0.497635}",-0.4102179,-0.8243349,0.013449,0.497635,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4038964,4038964,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",497.4682,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.0677537,-2.2178931,1.1081614,-0.040407777,-0.0364638,1.5761502,-0.5083965,-0.32255587,956412160,15,0,false,false,-0.024218798,"2024-10-31T11:52:00.000Z",1.135428,"{""low"":1.0652031,""high"":1.135428}",1.0652031,77236432,1.1287686,"CCC",1.1287686,72142004,58711854,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.1848917,0.20942311,"{""low"":0.882862,""high"":4.014795}",-2.947041,-0.73404527,0.882862,4.014795,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",77236432,77236432,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-35.73943,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.19451514,-3.6249108,0.18129484,0.013220295,0.07292152,0.21811976,-0.023604617,-0.10821861,356991072,15,0,false,false,-0.007316202,"2024-10-31T11:52:00.000Z",0.20320463,"{""low"":0.19234148,""high"":0.20320463}",0.19234148,19812866,0.20294563,"CCC",0.20294563,14077037,24506486,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.08431714,0.7651422,"{""low"":0.110198,""high"":0.647012}",-0.45249686,-0.69936395,0.110198,0.647012,false,"2020-10-29T00:00:00.000Z",6,1835286912,"CoinMarketCap",19812866,19812866,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-8.388763,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,0.060391348,-8.246227,,,,,,,0,15,0,false,false,-0.0054275803,"2024-10-31T11:52:00.000Z",0.06514185,"{""low"":0.05864582,""high"":0.06514185}",0.05864582,5446519,0.06449333,"CCC",0.06449333,,,,,,0.0017455295,0.02976392,"{""low"":0.05864582,""high"":0.06514185}",-0.0047505014,-0.07292549,0.05864582,0.06514185,false,,6,0,"CoinMarketCap",5446519,5446519,"SCF","USD=X",,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.0010260813,0.02308945,0.00108082,-0.000054738717,-0.050645545,0.002575605,-0.0015495237,-0.6016154,1053048,15,0,false,false,2.3690518e-7,1730375580,0.0010282804,"0.0010215321 - 0.0010282804",0.0010215321,1696581,0.0010247858,"CCC",0.0010247858,1830161,1646490,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00021408126,0.26364687,"8.12E-4 - 0.027121",-0.02609492,-0.96216655,0.000812,0.027121,false,1655769600000,6,1026281536,"CoinMarketCap",1696581,1696581,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-79.73482,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000131223305,3.5684195,0.00001374,-6.176697e-7,-0.044954125,0.00001487,-0.0000017476696,-0.1175299,36189572,15,0,false,false,4.521262e-7,1730375580,0.000013166059,"1.2827083E-5 - 1.3166059E-5",0.000012827083,209667,0.00001294147,"CCC",0.00001294147,184461,229530,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.00000412233,0.45803666,"9.0E-6 - 2.8E-5",-0.00001487767,-0.53134537,0.000009,0.000028,false,1510185600000,6,2757861572608,"CoinMarketCap",209667,209667,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",18.181812,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000008705066,-1.3594873,0.00000914,-4.34934e-7,-0.047585778,0.00001379,-0.000005084934,-0.36874068,396586,15,0,false,false,-1.1997508e-7,1730375520,0.0000087506905,"8.505436E-6 - 8.7506905E-6",0.000008505436,375740,0.000008584793,"CCC",0.000008584793,398553,390777,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000017050656,0.2435808,"7.0E-6 - 6.2E-5",-0.000053294934,-0.8595957,0.000007,0.000062,false,1604880000000,8,45558153216,"CoinMarketCap",375740,375740,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.38,0,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0014361036,-7.01944,0.00157382,-0.00013771642,-0.08750455,0.0024594674,-0.0010233638,-0.41609162,0,15,0,false,false,-0.00010841666,1730375520,0.0015506771,"0.001375649 - 0.0015506771",0.001375649,229029,0.0015465682,"CCC",0.0015465682,268118,219684,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009221036,1.7939758,"5.14E-4 - 0.02055",-0.019113896,-0.93011665,0.000514,0.02055,false,1717027200000,6,0,"CoinMarketCap",229029,229029,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-83.72949,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.24101783,0.60108006,0.23607393,0.0049439073,0.0209422,0.31018126,-0.06916343,-0.22297744,20498620,15,0,false,false,0.0014400482,"2024-10-31T11:52:00.000Z",0.24416514,"{""low"":0.23756698,""high"":0.24416514}",0.23756698,1534266,0.241695,"CCC",0.241695,1751777,1218242,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.064324826,0.3640485,"{""low"":0.176693,""high"":0.833512}",-0.5924942,-0.71084064,0.176693,0.833512,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1534266,1534266,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-13.952494,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00018378001,-49.396328,0.00038586,-0.00020208,-0.52371323,0.000552965,-0.00036918497,-0.6676462,0,15,0,false,false,-0.0001793952,1730375520,0.00036390877,"1.523908E-4 - 3.6390877E-4",0.0001523908,8513,0.00036274877,"CCC",0.00036274877,150,237,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00003138921,0.20597838,"1.523908E-4 - 0.01444",-0.01425622,-0.98727286,0.0001523908,0.01444,false,1637366400000,6,0,"CoinMarketCap",8513,8513,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",125.46584,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.001084612,-3.4648361,0.00089024,0.00019437197,0.2183366,0.000809845,0.000274767,0.33928344,75277200,15,0,false,false,-0.000038928818,1730375520,0.0011055311,"0.0010400793 - 0.0011055311",0.0010400793,5870301,0.0011003538,"CCC",0.0011003538,4184802,6279740,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000960612,7.746871,"1.24E-4 - 0.001871",-0.00078638806,-0.4203036,0.000124,0.001871,false,1681776000000,6,69404729344,"CoinMarketCap",5870301,5870301,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",587.5,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.17262557,0.40739065,0.15547414,0.01715143,0.11031693,0.23040372,-0.05777815,-0.25076917,17262554,15,0,false,false,0.0007003993,"2024-10-31T11:47:00.000Z",0.17464438,"{""low"":0.1674585,""high"":0.17464438}",0.1674585,1444897,0.17003742,"CCC",0.17003742,1782530,1603306,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.16161656,14.680404,"{""low"":0.011009,""high"":2.145141}",-1.9725153,-0.9195272,0.011009,2.145141,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1444897,1444897,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-60.97535,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.006733762,-1.9302415,0.00779378,-0.0010600179,-0.13600819,0.011216893,-0.0044831308,-0.3996767,689920768,15,0,false,false,-0.00013253605,"2024-10-31T11:53:00.000Z",0.006918686,"{""low"":0.00672236,""high"":0.006918686}",0.00672236,65228932,0.006891146,"CCC",0.006891146,153581972,77295543,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0021287622,0.46227193,"{""low"":0.004605,""high"":0.028958}",-0.022224238,-0.7674645,0.004605,0.028958,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",65228932,65228932,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-9.028512,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,24.01621,-2.0386057,26.456402,-2.4401913,-0.09223443,32.191956,-8.175745,-0.25396857,660564096,15,0,false,false,-0.49978447,"2024-10-31T11:53:00.000Z",24.462444,"{""low"":23.763163,""high"":24.462444}",23.763163,19012992,24.443829,"CCC",24.443829,16399102,17357777,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7648087,0.07931224,"{""low"":22.251402,""high"":77.79886}",-53.782646,-0.6913038,22.251402,77.79886,false,"2020-09-04T00:00:00.000Z",2,27504928,"CoinMarketCap",19012992,19012992,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-25.88237,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,0.020645527,-6.477531,,,,,,,19673238,15,0,false,false,-0.0014299452,"2024-10-31T11:52:00.000Z",0.022222083,"{""low"":0.020645527,""high"":0.022222083}",0.020645527,3177069,0.021207465,"CCC",0.021207465,,,,,,0,0,"{""low"":0.020645527,""high"":0.022222083}",-0.0015765559,-0.07094546,0.020645527,0.022222083,false,,6,952905536,"CoinMarketCap",3177069,3177069,"BRAINLET","USD=X",,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,0.00018573909,-6.047221,,,,,,,0,15,0,false,false,-0.000011954995,1730375520,0.00019391725,"1.8197362E-4 - 1.9391725E-4",0.00018197362,748649,0.00018822093,"CCC",0.00018822093,,,,,,0.0000037654681,0.020692384,"1.8197362E-4 - 1.9391725E-4",-0.000008178162,-0.042173464,0.00018197362,0.00019391725,false,,6,0,"CoinMarketCap",748649,748649,"RDOG","USD=X",,,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,0,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.0040298617,0.16468784,0.00378918,0.0002406817,0.063518144,0.009589285,-0.005559423,-0.5797537,1930118,15,0,false,false,0.0000066258945,"2024-10-31T11:52:00.000Z",0.004031441,"{""low"":0.0040031485,""high"":0.004031441}",0.0040031485,271368,0.004025831,"CCC",0.004025831,269633,274668,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012488617,0.4490693,"{""low"":0.002781,""high"":0.028298}",-0.02426814,-0.85759205,0.002781,0.028298,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",271368,271368,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-29.566133,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,7.926991,-1.1339391,8.329015,-0.4020238,-0.048267867,9.525339,-1.5983481,-0.1677996,3751211264,15,0,false,false,-0.090918064,"2024-10-31T11:53:00.000Z",8.188502,"{""low"":7.9119477,""high"":8.188502}",7.9119477,51241080,8.1460905,"CCC",8.1460905,73976599,64720161,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.108176,1.0757725,"{""low"":3.818815,""high"":20.895885}",-12.968895,-0.6206435,3.818815,20.895885,false,"2021-05-10T00:00:00.000Z",4,473220064,"CoinMarketCap",51241080,51241080,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",102.823425,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00014990689,0,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,0.0002505943,4.1558347,,,,,,,0,15,0,false,false,0.0000099987665,1730375520,0.0002505943,"2.4868213E-4 - 2.505943E-4",0.00024868213,1517,0.00024868213,"CCC",0.00024868213,,,,,,0.0000019121799,0.007689253,"2.4868213E-4 - 2.505943E-4",0,0,0.00024868213,0.0002505943,false,,6,0,"CoinMarketCap",1517,1517,"WWRY","USD=X",,,"WWRY"
