"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",4.9376802,"CCC",4.9376802,129672974,81305804,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.49224,0.43668243,"{""low"":3.41722,""high"":10.638888}",-5.7294283,-0.53853637,3.41722,10.638888,-54.312016,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.541854,4.90946,4.408599,0.50086117,0.11361006,5.592411,-0.682951,-0.12212103,1919275776,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",198201280,198201280,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.3014493,5.0215583,"{""low"":4.873284,""high"":5.0215583}",4.873284,198201280,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",0.0000018528947,"CCC",0.0000018528947,292905,188627,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018741061,,"0.0 - 3.7E-5",-0.000035125897,-0.9493485,0,0.000037,0,"[]",1746846660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,13.14229,0.0000018741061,0.00000176,1.14106115e-7,0.064833015,0.000006845,-0.0000049708938,-0.72620803,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",264771,264771,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.1769085e-7,0.000001927914,"1.827168E-6 - 1.927914E-6",0.000001827168,264771,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",0.000052594063,"CCC",0.000052594063,1642681,1426416,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050527735,25.263868,"2.0E-6 - 1.47E-4",-0.00009447226,-0.6426685,0.000002,0.000147,1000,"[]",1746846720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.3256335,0.000052527736,0.00005088,0.0000016477352,0.03238473,0.000065505,-0.000012977267,-0.19811109,46478972,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1743289,1743289,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000018069732,0.00005332498,"5.2263054E-5 - 5.332498E-5",0.000052263054,1743289,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",3.058458,"CCC",3.058458,53678618,70133167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.0105212,1430.8561,"{""low"":0.002104,""high"":3.8067}",-0.7940748,-0.20859925,0.002104,3.8067,17617.436,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,9.044872,3.0126252,2.815526,0.19709921,0.0700044,0.87645876,2.1361666,2.43727,1894904448,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,628987776,"CoinMarketCap",291759328,291759328,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.24988627,3.1369238,"{""low"":3.0022895,""high"":3.1369238}",3.0022895,291759328,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0.13448781,"CCC",0.13448781,33076600,38927664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07962738,1.4543016,"{""low"":0.054753,""high"":0.465649}",-0.3312686,-0.71141267,0.054753,0.465649,-50.86974,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.6153605,0.13438039,0.0885352,0.04584519,0.5178188,0.15556964,-0.021189258,-0.13620432,110545208,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,822629056,"CoinMarketCap",50546112,50546112,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0046888143,0.14060785,"{""low"":0.13438039,""high"":0.14060785}",0.13438039,50546112,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",1.1820806,"CCC",1.1820806,24277331,20869249,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.44779223,0.5964519,"{""low"":0.75076,""high"":4.228623}",-3.0300708,-0.7165621,0.75076,4.228623,-43.19123,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,6.932151,1.1985523,1.0038154,0.19473684,0.19399667,1.9356272,-0.737075,-0.38079387,394197952,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27348920,27348920,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.077699184,1.2243767,"{""low"":1.1804391,""high"":1.2243767}",1.1804391,27348920,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",0.017932659,"CCC",0.017932659,60543,4327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0052383756,0.39690676,"{""low"":0.013198,""high"":0.098901}",-0.08046463,-0.8135876,0.013198,0.098901,-79.37747,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,7.9648476,0.018436376,0.01763916,0.00079721585,0.045195796,0.030759625,-0.012323249,-0.40063065,546062,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",11197,11197,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0013600998,0.019400196,"{""low"":0.017782403,""high"":0.019400196}",0.017782403,11197,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.20528938,"CCC",0.20528938,1372787793,871184688,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.126587,1.56607,"{""low"":0.080831,""high"":0.48351}",-0.276092,-0.57101613,0.080831,0.48351,13.075459,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.648997,0.20741801,0.1693165,0.03810151,0.22503129,0.2646114,-0.057193384,-0.21614105,30946560000,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149198995456,"CoinMarketCap",2361396224,2361396224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011090532,0.2086851,"{""low"":0.20361826,""high"":0.2086851}",0.20361826,2361396224,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.020493558,"CCC",0.020493558,8262854,4527303,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009018898,0.8394358,"{""low"":0.010744,""high"":0.064887}",-0.045124106,-0.695426,0.010744,0.064887,-55.220795,"[]","2025-05-10T03:11:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,11.105831,0.019762898,0.01551824,0.004244658,0.27352703,0.0283293,-0.008566402,-0.30238664,16008151,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,810010368,"CoinMarketCap",20514972,20514972,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.001975445,0.02089639,"{""low"":0.019701704,""high"":0.02089639}",0.019701704,20514972,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.0013632552,"CCC",0.0013632552,141875,137780,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00081937166,1.4979373,"5.47E-4 - 0.010096",-0.008729628,-0.8646621,0.000547,0.010096,-46.219383,"[]",1746846720,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.6504686,0.0013663716,0.00167814,-0.00031176838,-0.1857821,0.00182751,-0.00046113832,-0.2523315,5854780,15,0,false,false,false,1539302400000,6,4284910848,"CoinMarketCap",146292,146292,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00004812237,0.0013747069,"0.0013621654 - 0.0013747069",0.0013621654,146292,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.019052394,"CCC",0.019052394,43222701,30187012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0111688385,1.3908889,"{""low"":0.00803,""high"":0.043916}",-0.02471716,-0.5628281,0.00803,0.043916,26.98108,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.977154,0.019198839,0.01685914,0.0023396984,0.13877922,0.019960726,-0.00076188706,-0.038169306,369552448,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19248687104,"CoinMarketCap",59408544,59408544,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005550552,0.019304316,"{""low"":0.019051515,""high"":0.019304316}",0.019051515,59408544,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.0003144566,"CCC",0.0003144566,271964,183202,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000035150297,0.12970589,"2.71E-4 - 0.008752",-0.00844585,-0.9650194,0.000271,0.008752,-96.11339,"[]",1746846720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-19.719637,0.0003061503,0.00043352,-0.00012736971,-0.29380354,0.00114076,-0.00083460973,-0.73162603,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",160742,160742,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000752011,0.00039307278,"3.061503E-4 - 3.9307278E-4",0.0003061503,160742,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",0.0021441418,"CCC",0.0021441418,7722544,22794036,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011176442,1.1617924,"9.62E-4 - 0.008114",-0.0060343556,-0.7436968,0.000962,0.008114,-42.659126,"[]",1746846660,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-9.25535,0.0020796442,0.00156836,0.0005112842,0.32599926,0.00312819,-0.0010485458,-0.3351925,20015238,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",46732796,46732796,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00021210988,0.002169419,"0.0020746076 - 0.002169419",0.0020746076,46732796,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.00048644887,"CCC",0.00048644887,83,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000050731964,0.115826406,"4.38E-4 - 6.42E-4",-0.00015326805,-0.23873527,0.000438,0.000642,-23.361343,"[]",1746846720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,4.4638777,0.00048873195,0.00047956,0.000009171956,0.019125773,0.0005319,-0.000043168024,-0.08115816,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",236,236,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000020884152,0.0004911906,"4.8644887E-4 - 4.911906E-4",0.00048644887,236,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",0.7604457,"CCC",0.7604457,145723758,135395518,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2046094,0.3692857,"{""low"":0.554068,""high"":3.009606}",-2.2509284,-0.7479147,0.554068,3.009606,-77.584496,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.8241425,0.7586774,0.73445237,0.024225056,0.032983836,1.4129456,-0.6542682,-0.46305263,1257220096,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",331533216,331533216,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.041754544,0.77960646,"{""low"":0.75613785,""high"":0.77960646}",0.75613785,331533216,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.000015026517,"CCC",0.000015026517,227719726,154034609,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000051573716,0.5157372,"1.0E-5 - 3.3E-5",-0.000017842629,-0.5406857,0.00001,0.000033,-43.478264,"[]",1746846720,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,5.4806056,0.000015157371,0.00001272,0.0000024373712,0.19161724,0.00001841,-0.0000032526295,-0.17667732,8931480576,15,0,false,true,false,1596240000000,6,589249917222912,"CoinMarketCap",635144960,635144960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",7.875542e-7,0.000015235278,"1.4906759E-5 - 1.5235278E-5",0.000014906759,635144960,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",0.04433088,"CCC",0.04433088,54904352,38275224,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021562329,0.9906882,"{""low"":0.021765,""high"":0.227671}",-0.18434367,-0.8096932,0.021765,0.227671,-65.41502,"[]","2025-05-10T03:11:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,11.5586815,0.043327328,0.03095308,0.012374248,0.39977437,0.039293658,0.00403367,0.10265447,64237100,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",63871356,63871356,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.004489176,0.045327596,"{""low"":0.043327328,""high"":0.045327596}",0.043327328,63871356,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",1.0000693,"CCC",1.0000693,72718644408,55145332130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003027022,0.0030363556,"{""low"":0.996926,""high"":1.002985}",-0.003031969,-0.0030229455,0.996926,1.002985,0.02810955,"[]","2025-05-10T03:11:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01097903,0.99995303,0.9999125,0.00004053116,0.000040534705,0.9999054,0.00004762411,0.000047628615,149726724096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149733752832,"CoinMarketCap",120051695616,120051695616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000109791756,1.0000986,"{""low"":0.9997635,""high"":1.0000986}",0.9997635,120051695616,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.16120023,"CCC",0.16120023,17145074,15381530,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.053775594,0.49784842,"{""low"":0.108016,""high"":0.3642}",-0.2024084,-0.5557617,0.108016,0.3642,-43.953194,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.5314906,0.1617916,0.1387387,0.023052886,0.16616045,0.19658737,-0.034795776,-0.17699905,241986560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",22268268,22268268,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0055187643,0.16372637,"{""low"":0.16042136,""high"":0.16372637}",0.16042136,22268268,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",0.00002103891,"CCC",0.00002103891,155214,152465,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007080095,0.5057211,"1.4E-5 - 3.07E-4",-0.0002859199,-0.93133515,0.000014,0.000307,-93.023254,"[]",1746846720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.44212317,0.000021080095,0.00002138,-2.9990406e-7,-0.014027318,0.000067815,-0.00004673491,-0.68915296,1463380,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",163189,163189,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.361429e-8,0.0000212458,"2.062032E-5 - 2.12458E-5",0.00002062032,163189,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",0.00001755011,"CCC",0.00001755011,401381,377561,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024155888,0.16103926,"1.5E-5 - 1.37E-4",-0.00011958441,-0.8728789,0.000015,0.000137,-87.60331,"[]",1746846720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.6459637,0.000017415588,0.00002058,-0.0000031644122,-0.15376152,0.00004779,-0.000030374411,-0.6355809,1629228,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",434659,434659,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000012398323,0.000017754703,"1.7325576E-5 - 1.7754703E-5",0.000017325576,434659,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.7514845,"CCC",0.7514845,20628054,37358319,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40852854,1.1971602,"{""low"":0.341248,""high"":8.968432}",-8.218656,-0.9163982,0.341248,8.968432,-84.57,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.20198916,0.74977654,0.52730614,0.2224704,0.42189988,1.1059386,-0.356162,-0.32204503,54948348,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",28482192,28482192,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.001511395,0.7820124,"{""low"":0.74977654,""high"":0.7820124}",0.74977654,28482192,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00002780112,"CCC",0.00002780112,30587,377,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000006836861,0.3255648,"2.1E-5 - 2.88E-4",-0.00026016316,-0.9033443,0.000021,0.000288,-88.78049,"[]",1746846720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,13.1107025,0.00002783686,0.00003136,-0.0000035231387,-0.11234499,0.00005309,-0.000025253139,-0.47566658,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1625,1625,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000032265816,0.000027858721,"2.7779666E-5 - 2.7858721E-5",0.000027779666,1625,"REGULAR","PIIN"
