"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-3.5466468,0.2067185,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.22355597,-0.016837463,-0.07531654,0.17267902,0.034039482,0.19712575,309191648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",16354004,16354004,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0076011717,0.21440999,"{""low"":0.2046251,""high"":0.21440999}",0.2046251,16354004,0.21437801,"CCC",0.21437801,48918040,20419362,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.098702505,0.9137767,"{""low"":0.108016,""high"":0.300793}",-0.09407449,-0.31275493,0.108016,0.300793,-11.347365,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",1.0411214,0.0000057675047,"REGULAR","[]",1767225300,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000854,-0.000002772495,-0.32464814,0.00001666,-0.000010892496,-0.6538113,400380,15,0,false,false,false,1703462400000,8,69419999232,"CoinMarketCap",62598,62598,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.9428203e-8,0.000005850074,"5.581971E-6 - 5.850074E-6",0.000005581971,62598,0.0000057080742,"CCC",0.0000057080742,64719,63920,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.6750484e-7,0.15350097,"5.0E-6 - 1.16E-4",-0.0001102325,-0.95028013,0.000005,0.000116,-92.10526,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",3.137794,5.3418243e-9,"REGULAR","[]",1767225240,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",140587,140587,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.6251578e-10,5.72127e-9,"4.7272515E-9 - 5.72127E-9",4.7272515e-9,140587,5.2975153e-9,"CCC",5.2975153e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.1457284e-10,0.13000637,"4.7272515E-9 - 5.72127E-9",-3.794458e-10,-0.066321954,4.7272515e-9,5.72127e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",28.867733,0.000003816969,"REGULAR","[]",1767225240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00000928,-0.000005463031,-0.5886887,0.000020395,-0.000016578031,-0.8128478,357077,15,0,false,false,false,1641945600000,8,93550002176,"CoinMarketCap",3269,3269,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.5504143e-7,0.000004129517,"3.0033998E-6 - 4.129517E-6",0.0000030033998,3269,0.0000030033998,"CCC",0.0000030033998,143061,7737,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.169691e-7,0.272323,"3.0E-6 - 6.3E-5",-0.000059183032,-0.9394132,0.000003,0.000063,-94.44444,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.6695655,0.21197821,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.23442884,-0.022450626,-0.09576734,0.4289771,-0.21699889,-0.5058519,16565871,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78148936,"CoinMarketCap",5115717,5115717,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0014098883,0.21340263,"{""low"":0.20375806,""high"":0.21340263}",0.20375806,5115717,0.21112302,"CCC",0.21112302,7036190,3505914,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.024107218,0.12831794,"{""low"":0.187871,""high"":1.635653}",-1.4236748,-0.8704015,0.187871,1.635653,-85.08776,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.0177963,0.9915193,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.99314666,-0.0016273856,-0.0016386156,0.9969345,-0.005415201,-0.005431853,277886688,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,280263552,"CoinMarketCap",196572,196572,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00017648935,0.992224,"{""low"":0.9912531,""high"":0.992224}",0.9912531,196572,0.99157846,"CCC",0.99157846,1795687,175315,"2020-09-08T00:00:00.000Z",0,280263552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01173228,0.011974317,"{""low"":0.979787,""high"":1.006845}",-0.015325725,-0.015221533,0.979787,1.006845,-0.29512048,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",2.1336875,0.0013999315,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.00226542,-0.00086548855,-0.3820433,0.00419,-0.0027900683,-0.6658875,10713231,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7652682240,"CoinMarketCap",4089631,4089631,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000029246206,0.0014097932,"{""low"":0.0013364729,""high"":0.0014097932}",0.0013364729,4089631,0.0013705997,"CCC",0.0013705997,8747442,4418530,"2022-01-11T00:00:00.000Z",10000000000,9605297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00012793147,0.10057506,"{""low"":0.001272,""high"":0.008167}",-0.006767068,-0.8285868,0.001272,0.008167,-82.73734,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-2.014361,0.4100701,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.53152406,-0.12145397,-0.22850136,0.7470983,-0.33702824,-0.4511163,140845216,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21394688,21394688,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.008430123,0.41871774,"{""low"":0.3990774,""high"":0.41871774}",0.3990774,21394688,0.41871774,"CCC",0.41871774,74958988,19029088,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.02564609,0.066713035,"{""low"":0.384424,""high"":2.528112}",-2.1180418,-0.83779585,0.384424,2.528112,-79.157265,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.83210516,0.0004602568,"REGULAR","[]",1767225180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0004641,-0.000003843219,-0.008281015,0.000504135,-0.000043878186,-0.08703658,3950923,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000037982245,0.000464368,"4.563802E-4 - 4.64368E-4",0.0004563802,0,0.00045947274,"CCC",0.00045947274,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000058256788,0.14491738,"4.02E-4 - 6.95E-4",-0.0002347432,-0.33776,0.000402,0.000695,-21.672356,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-1.2894475,0.0023640578,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00260978,-0.00024572224,-0.09415439,0.003917525,-0.0015534672,-0.39654303,113340320,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47943122944,"CoinMarketCap",3595071,3595071,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000030881492,0.0024125306,"{""low"":0.002345895,""high"":0.0024125306}",0.002345895,3595071,0.0023975975,"CCC",0.0023975975,8721461,4993248,"2019-11-19T00:00:00.000Z",0,48689045504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00056705787,0.31555808,"{""low"":0.001797,""high"":0.012991}",-0.010626942,-0.8180234,0.001797,0.012991,-79.631355,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-4.6125627,0.2007148,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.23875414,-0.03803934,-0.15932432,0.32613984,-0.12542504,-0.3845744,6500151296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32385013760,"CoinMarketCap",165382112,165382112,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009705782,0.21115525,"{""low"":0.1978207,""high"":0.21115525}",0.1978207,165382112,0.2104973,"CCC",0.2104973,231741022,109691688,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0028941035,0.014629933,"{""low"":0.1978207,""high"":0.519372}",-0.3186572,-0.6135433,0.1978207,0.519372,-50.326584,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1.5088168,0.00054193503,"REGULAR","[]",1767225300,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0006871,-0.00014516496,-0.21127196,0.00142072,-0.000878785,-0.61854905,37336784,15,0,false,false,false,1710374400000,6,68895309824,"CoinMarketCap",13892513,13892513,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000080553,0.0005479398,"5.1686994E-4 - 5.479398E-4",0.00051686994,13892513,0.00053372764,"CCC",0.00053372764,26433226,12413537,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00008993503,0.1989713,"4.52E-4 - 0.007193",-0.006651065,-0.924658,0.000452,0.007193,-91.751625,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.7315697,0.06876923,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.0844487,-0.015679471,-0.18566859,0.18047035,-0.111701116,-0.6189444,68758416,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",15530500,15530500,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0005068034,0.069887355,"{""low"":0.066996045,""high"":0.069887355}",0.066996045,15530500,0.06933521,"CCC",0.06933521,34989286,14708831,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0023072287,0.034715004,"{""low"":0.066462,""high"":0.798508}",-0.7297388,-0.91387784,0.066462,0.798508,-89.76725,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1.2190384,0.000107742635,"REGULAR","[]",1767225180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00010714,6.0263847e-7,0.005624776,0.000099325,0.000008417635,0.08474841,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",274,274,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000012976016,0.00010827399,"1.0584305E-4 - 1.0827399E-4",0.00010584305,274,0.000106445055,"CCC",0.000106445055,550,2403,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000063742635,1.4486963,"4.4E-5 - 1.33E-4",-0.000025257359,-0.18990496,0.000044,0.000133,100,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",-9.601032,0.34868658,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.36186936,-0.013182789,-0.036429692,0.6591429,-0.31045634,-0.47100005,90032928,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",56224832,56224832,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.03703308,0.3858497,"{""low"":0.3457599,""high"":0.3858497}",0.3457599,56224832,0.3858497,"CCC",0.3858497,141336087,135123155,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.16912258,0.94185126,"{""low"":0.179564,""high"":2.662191}",-2.3135042,-0.86902267,0.179564,2.662191,66.98515,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-6.1762295,0.0092895245,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.01227208,-0.002982556,-0.24303588,0.02434904,-0.015059515,-0.618485,4132079,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",611105,611105,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0006115101,0.009994351,"{""low"":0.009178325,""high"":0.009994351}",0.009178325,611105,0.009894614,"CCC",0.009894614,814623,680093,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0001845248,0.020266317,"{""low"":0.009105,""high"":0.084796}",-0.07550647,-0.8904485,0.009105,0.084796,-86.12718,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",15.134991,0.0054960526,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00587018,-0.00037412765,-0.063733585,0.010036535,-0.004540482,-0.4523954,30175602,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,5490413568,"CoinMarketCap",56767440,56767440,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00072248,0.005854154,"{""low"":0.004687464,""high"":0.005854154}",0.004687464,56767440,0.004779867,"CCC",0.004779867,14677837,6126024,"2024-04-23T00:00:00.000Z",10000000000,9830814720,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0013330528,0.32021448,"{""low"":0.004163,""high"":0.041043}",-0.035546947,-0.8660904,0.004163,0.041043,-86.83362,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-2.7808435,0.011002774,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.03034248,-0.019339707,-0.63738054,0.037784565,-0.02678179,-0.7088024,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92047,92047,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00031472184,0.012043775,"{""low"":0.010084826,""high"":0.012043775}",0.010084826,92047,0.011227116,"CCC",0.011227116,85855,66457,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0016217744,0.17287862,"{""low"":0.009381,""high"":0.085983}",-0.07498023,-0.8720355,0.009381,0.085983,-72.37519,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-3.7896316,0.027839052,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.03500762,-0.007168567,-0.20477162,0.06450728,-0.036668234,-0.56843555,74318120,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2669563648,"CoinMarketCap",9356798,9356798,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0010965541,0.02894963,"{""low"":0.027453955,""high"":0.02894963}",0.027453955,9356798,0.02894963,"CCC",0.02894963,14212251,9119732,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.003133051,0.12681337,"{""low"":0.024706,""high"":0.283052}",-0.25521293,-0.9016468,0.024706,0.283052,-88.3938,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,-0.01864341,1.1736963,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1632491,0.0104471445,0.008981003,1.1638465,0.009849787,0.008463132,13947669,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5997250,5997250,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00021886826,1.1747541,"{""low"":1.1715,""high"":1.1747541}",1.1715,5997250,1.1740577,"CCC",1.1740577,10858787,7210864,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15453124,0.15162534,"{""low"":1.019165,""high"":1.463431}",-0.28973472,-0.19798318,1.019165,1.463431,13.447178,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
