"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021725819,"Position Exchange USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0021749246,16132,21030,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.0021725819,""high"":0.008472}",-0.0062994184,-0.7435574,0.0021725819,0.008472,-69.35567,0.0032601,-0.0010875182,-0.3335843,0.005676295,-0.0035037133,-0.61725354,173178,15,0,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79711040,"CoinMarketCap",25634,25634,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000012169126,0.002178834,"{""low"":0.0021725819,""high"":0.002178834}",0.0021725819,25634,0.0021749246,0.5632786,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026306212,"ARPA USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025923273,16190275,16236947,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.008006211,0.43749788,"{""low"":0.0183,""high"":0.083762}",-0.057455786,-0.685941,0.0183,0.083762,-61.830795,0.02428592,0.002020292,0.08318779,0.0399578,-0.013651587,-0.34165013,39974568,15,0,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",25322788,25322788,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00059223734,0.027788347,"{""low"":0.025710272,""high"":0.027788347}",0.025710272,25322788,0.025923273,2.3031754,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011962611,"Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.835069,"Enzyme USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.782335,14918282,12224558,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3640027,0.18257137,"{""low"":7.471066,""high"":29.765951}",-20.930882,-0.70318204,7.471066,29.765951,-57.57494,9.278221,-0.44315243,-0.04776265,14.304994,-5.469925,-0.3823787,26216432,15,0,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",11682337,11682337,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.116871834,8.914322,"{""low"":8.666343,""high"":8.914322}",8.666343,11682337,8.782335,-1.3055414,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010426965,"ForTube USD","[]",1747389060,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010277727,123675,69467,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023469655,0.29046604,"8.08E-4 - 0.023953",-0.022910304,-0.9564691,0.000808,0.023953,-94.2444,0.00111088,-0.00006818352,-0.061377935,0.00186084,-0.0008181435,-0.43966353,828943,15,0,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",52037,52037,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00003109395,0.0010432164,"0.0010162918 - 0.0010432164",0.0010162918,52037,0.0010277727,3.0737329,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2522731,"ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69603837,,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6728.241,"cVault.finance USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6728.241,3848,809,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4983.1587,2.8555434,"{""low"":1745.0825,""high"":7894.6704}",-1166.4292,-0.14774895,1745.0825,7894.6704,19.83453,5429.875,1298.3662,0.2391153,4302.991,2425.25,0.56361955,0,15,0,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",162,162,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-202.12793,6728.241,"{""low"":6728.241,""high"":6728.241}",6728.241,162,6728.241,-2.9165566,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021690088,"BidiPass USD","[]",1747389120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-16.53846,0.00034564,-0.00012873912,-0.3724659,0.000391345,-0.00017444413,-0.44575533,83860,15,0,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21054247,"Swarm USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22044307,1064077,581964,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08912347,0.7340159,"{""low"":0.121419,""high"":0.825617}",-0.6150745,-0.74498767,0.121419,0.825617,-32.502384,0.1989283,0.011614174,0.058383718,0.34219342,-0.13165095,-0.38472673,11074673,15,0,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",406893,406893,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.035969943,0.22327298,"{""low"":0.21054247,""high"":0.22327298}",0.21054247,406893,0.22044307,-14.591534,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016779912,,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54158616,"Aavegotchi USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5344621,8237554,6644510,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18761617,0.5300341,"{""low"":0.35397,""high"":2.202883}",-1.6612968,-0.75414664,0.35397,2.202883,-67.51379,0.49459702,0.046989143,0.09500491,0.7508303,-0.20924413,-0.27868366,28567478,15,0,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5123832,5123832,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01186049,0.5449022,"{""low"":0.5299044,""high"":0.5449022}",0.5299044,5123832,0.5344621,-2.1430223,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0061901677,"Alien Worlds USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060799867,14005469,18679546,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0024571677,0.6582287,"{""low"":0.003733,""high"":0.024401}",-0.018210832,-0.746315,0.003733,0.024401,-61.719574,0.0052818,0.0009083678,0.17198072,0.00933664,-0.0031464724,-0.33700264,35941708,15,0,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5806257664,"CoinMarketCap",15692439,15692439,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000059854705,0.0061901677,"{""low"":0.0060213227,""high"":0.0061901677}",0.0060213227,15692439,0.0060799867,0.97637093,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030835627,"Flamingo USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029296434,9999056,9983034,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017226627,1.2658261,"{""low"":0.013609,""high"":0.108094}",-0.07725837,-0.7147332,0.013609,0.108094,-61.712063,0.0269361,0.0038995259,0.1447695,0.05126146,-0.020425832,-0.39846373,16789758,15,0,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,544492160,"CoinMarketCap",8770640,8770640,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00041289628,0.030876597,"{""low"":0.028931167,""high"":0.030876597}",0.028931167,8770640,0.029296434,-1.3213284,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19598287,"StaFi USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1892578,10406942,8787306,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09580487,0.9563464,"{""low"":0.100178,""high"":0.640695}",-0.4447121,-0.6941089,0.100178,0.640695,-58.92048,0.17030574,0.02567713,0.15077078,0.2890633,-0.09308043,-0.3220071,22181664,15,0,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113181640,"CoinMarketCap",5342448,5342448,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0057984143,0.19639997,"{""low"":0.18890332,""high"":0.19639997}",0.18890332,5342448,0.1892578,3.048835,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017998236,"KINE USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001799914,32280,25091,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00043182354,0.31566048,"{""low"":0.001368,""high"":0.248597}",-0.24679717,-0.99276006,0.001368,0.248597,-99.00471,0.00278262,-0.0009827964,-0.35319102,0.00638302,-0.0045831962,-0.71802944,36377,15,0,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",2882,2882,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00003893941,0.0018000725,"{""low"":0.0017994842,""high"":0.0018000725}",0.0017994842,2882,0.001799914,2.2113614,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095515855,"KardiaChain USD","[]",1747389120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001042692,81834,42651,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00081515854,5.822561,"1.4E-4 - 0.011584",-0.010628841,-0.91754496,0.00014,0.011584,-78.615974,0.00096936,-0.000014201447,-0.014650333,0.00195768,-0.0010025215,-0.5120967,4560882,15,0,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",38052,38052,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00010393717,0.0010495847,"9.188017E-4 - 0.0010495847",0.0009188017,38052,0.001042692,-9.813766,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021336142,"Orbs USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02090164,7518465,7186282,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004565142,0.27220452,"{""low"":0.016771,""high"":0.040144}",-0.018807858,-0.46850982,0.016771,0.040144,-37.279778,0.02026078,0.0010753628,0.05307608,0.025158584,-0.0038224421,-0.15193391,85124296,15,0,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6717101,6717101,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00042032264,0.021336142,"{""low"":0.020884434,""high"":0.021336142}",0.020884434,6717101,0.02090164,2.009594,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008975024,"RACA USD","[]",1747389120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008801641,6238328,6296106,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012750243,0.16558757,"7.7E-5 - 3.39E-4",-0.00024924974,-0.73525,0.000077,0.000339,-57.727272,0.00008828,0.0000014702382,0.01665426,0.000149865,-0.000060114755,-0.40112606,36857764,15,0,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",5688728,5688728,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000011201337,0.00009247197,"8.756983E-5 - 9.247197E-5",0.00008756983,5688728,0.00008801641,1.2638286,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034225192,"PowerPool USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.034641072,279806,232990,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.020520192,1.4972777,"{""low"":0.013705,""high"":0.632485}",-0.5982598,-0.9458878,0.013705,0.632485,-91.1094,0.02699476,0.0072304327,0.26784578,0.08180805,-0.04758286,-0.5816403,1547713,15,0,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",62084,62084,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00049582496,0.034841545,"{""low"":0.034225192,""high"":0.034841545}",0.034225192,62084,0.034641072,-1.4280261,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.335346,"Illuvium USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.29978,22824002,27487669,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.292346,0.42739677,"{""low"":10.043,""high"":101.61739}",-87.28204,-0.8589282,10.043,101.61739,-81.64535,13.741092,0.5942545,0.043246526,29.121065,-14.785719,-0.50773275,109124664,15,0,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,7612279,"CoinMarketCap",30057528,30057528,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.26422882,14.463013,"{""low"":14.054037,""high"":14.463013}",14.054037,30057528,14.29978,-1.80984,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.285065,"Ethereum Name Service USD","[]","2025-05-16T09:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.613367,77521848,120611223,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.224361,0.93065566,"{""low"":12.060703,""high"":50.22721}",-26.942146,-0.5364054,12.060703,50.22721,59.16133,17.023067,6.261997,0.36785364,24.89962,-1.6145554,-0.06484257,845854400,15,0,"Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",95890944,95890944,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9465866,23.285065,"{""low"":22.545355,""high"":23.285065}",22.545355,95890944,22.613367,4.23747,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009150795,"Reserve Rights USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008886339,37211223,34300266,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.006045795,1.947116,"{""low"":0.003105,""high"":0.026694}",-0.017543204,-0.6571965,0.003105,0.026694,29.11713,0.00806216,0.0010886351,0.13503021,0.009672035,-0.00052124076,-0.05389153,523895552,15,0,"Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",36971844,36971844,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000075624324,0.009226339,"{""low"":0.008858441,""high"":0.009226339}",0.008858441,36971844,0.008886339,0.83330977,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025426224,"ConstitutionDAO USD","[]","2025-05-16T09:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025959255,54542311,170835562,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.015611224,1.5905476,"{""low"":0.009815,""high"":0.143146}",-0.11771977,-0.8223756,0.009815,0.143146,-29.766338,0.01510202,0.010324203,0.6836306,0.03462387,-0.009197645,-0.26564464,128660184,15,0,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",205891360,205891360,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0038264785,0.026476968,"{""low"":0.024860311,""high"":0.026476968}",0.024860311,205891360,0.025959255,-13.080769,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001143473,"Moonchain USD","[]",1747389060,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001156973,842060,428486,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00023047294,0.25243476,"9.13E-4 - 0.020358",-0.019214528,-0.9438318,0.000913,0.020358,-91.52224,0.00146678,-0.000323307,-0.22041957,0.0036234,-0.0024799271,-0.68441993,3360873,15,0,"Moonchain USD",false,1544140800000,6,2939180544,"CoinMarketCap",242299,242299,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00002064323,0.0011579002,"0.0011397914 - 0.0011579002",0.0011397914,242299,0.001156973,-1.7732954,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43324554,"Flow USD","[]","2025-05-16T09:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.42741728,27137883,32530238,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13004655,0.42891484,"{""low"":0.303199,""high"":1.269269}",-0.83602345,-0.6586653,0.303199,1.269269,-50.14287,0.38501665,0.04822889,0.12526442,0.5873653,-0.15411979,-0.26239172,685785408,15,0,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",34211812,34211812,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.006803155,0.43596247,"{""low"":0.4269923,""high"":0.43596247}",0.4269923,34211812,0.42741728,1.5953356,false,false,"FLOW"
