"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"Chainlink USD","Chainlink USD",0.94000065,12.511686,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",404785440,404785440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.11651516,12.511686,"{""low"":12.044749,""high"":12.511686}",12.044749,404785440,12.074419,"CCC",12.074419,649132471,494723778,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.3740377,0.53750634,"{""low"":8.137649,""high"":30.805128}",-18.293442,-0.59384406,8.137649,30.805128,-16.493362,14.5175905,-2.0059042,-0.1381706,17.179201,-4.667515,-0.27169567,8221428224,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"Salt Bae For The People USD","Salt Bae For The People USD",1.5309962,0.0001034494,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",5232,5232,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000015599217,0.0001034494,"9.8423414E-5 - 1.034494E-4",0.000098423414,5232,0.00009932484,"CCC",0.00009932484,127070,148108,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005025984,0.051064923,"9.8423414E-5 - 0.005065",-0.0049615507,-0.97957563,0.000098423414,0.005065,-95.75815,0.00013822,-0.0000347706,-0.25155985,0.00043549,-0.0003320406,-0.7624529,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"SideShift Token USD","SideShift Token USD",0.4076585,0.14131825,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26639,26639,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005737543,0.14131825,"{""low"":0.14054789,""high"":0.14131825}",0.14054789,26639,0.14054789,"CCC",0.14054789,29985,28418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059192248,0.7207492,"{""low"":0.082126,""high"":0.211509}",-0.07019076,-0.33185706,0.082126,0.211509,-24.15396,0.15654728,-0.015229031,-0.09728072,0.15224516,-0.010926917,-0.07177185,20392186,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"CUTTLEFISHY USD",,2.6404903,0.000015390991,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",135704,135704,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.9594215e-7,0.00001569155,"1.4687457E-5 - 1.569155E-5",0.000014687457,135704,0.000015192634,"CCC",0.000015192634,132406,130703,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023909915,0.18392242,"1.3E-5 - 6.88E-4",-0.000672609,-0.97762936,0.000013,0.000688,-91.878174,0.00002426,-0.0000088690085,-0.36558154,0.0000800923,-0.00006470131,-0.8078343,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"Sentinel USD","Sentinel USD",-2.0200675,0.00033199668,"REGULAR",false,1523923200000,6,21837479936,"CoinMarketCap",161669,161669,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000068448135,0.00033371986,"3.295226E-4 - 3.3371986E-4",0.0003295226,161669,0.0003325015,"CCC",0.0003325015,235660,219860,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005699668,0.20726065,"2.75E-4 - 0.001764",-0.0014320033,-0.81179327,0.000275,0.001764,-77.675644,0.00034386,-0.0000118633325,-0.034500472,0.000638765,-0.0003067683,-0.48025224,7249970,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"USDD USD","USDD USD",-0.01535228,0.99896467,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,301379712,"CoinMarketCap",4686598,4686598,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00015342236,0.9994515,"{""low"":0.99845415,""high"":0.9994515}",0.99845415,4686598,0.99900955,"CCC",0.99900955,11306678,8560721,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033147693,0.034320883,"{""low"":0.965817,""high"":1.01832}",-0.019355297,-0.019007089,0.965817,1.01832,0.60926676,0.9998916,-0.00092691183,-0.00092701236,0.99898195,-0.000017285347,-0.000017302962,301067680,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"Junkcoin USD",,6.670466,0.026728664,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3534,3534,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0016714334,0.026728664,"{""low"":0.024115754,""high"":0.026728664}",0.024115754,3534,0.024383243,"CCC",0.024383243,73074,3113,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0066106636,0.32859448,"{""low"":0.020118,""high"":0.798979}",-0.7722503,-0.9665464,0.020118,0.798979,-96.88877,0.03053286,-0.0038041957,-0.1245935,0.10250262,-0.075773954,-0.73923916,373169,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"Casper USD","Casper USD",8.439924,0.009902907,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12985202688,"CoinMarketCap",7233102,7233102,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00077074673,0.009992329,"{""low"":0.009620775,""high"":0.009992329}",0.009620775,7233102,0.009633861,"CCC",0.009633861,8494963,6436447,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0036549065,0.5849722,"{""low"":0.006248,""high"":0.036978}",-0.027075093,-0.73219466,0.006248,0.036978,-71.20495,0.01106726,-0.0011643535,-0.10520702,0.01321914,-0.003316233,-0.25086603,128591248,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"Sweat Economy USD","Sweat Economy USD",2.5211987,0.00411097,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6984400384,"CoinMarketCap",3810198,3810198,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00010109646,0.004111882,"{""low"":0.0039906814,""high"":0.004111882}",0.0039906814,3810198,0.003994747,"CCC",0.003994747,7237100,5220966,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00067797,0.19748616,"{""low"":0.003433,""high"":0.018095}",-0.01398403,-0.77281183,0.003433,0.018095,-58.748848,0.00536652,-0.00125555,-0.2339598,0.007007025,-0.002896055,-0.41330737,28712660,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"Celer Network USD","Celer Network USD",0.48337796,0.007851973,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6573555,6573555,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00003777258,0.007945403,"{""low"":0.0076831155,""high"":0.007945403}",0.0076831155,6573555,0.0076831155,"CCC",0.0076831155,8744367,6539400,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011169733,0.16584608,"{""low"":0.006735,""high"":0.038236}",-0.030384026,-0.7946445,0.006735,0.038236,-72.88323,0.01050972,-0.002657747,-0.25288466,0.01474015,-0.0068881772,-0.46730712,61115240,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"Bounce Token USD","Bounce Token USD",11.118104,13.36474,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",156089792,156089792,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3372307,14.208321,"{""low"":11.921961,""high"":14.208321}",11.921961,156089792,11.921961,"CCC",11.921961,134577339,111638068,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.9615555,0.805269,"{""low"":7.403185,""high"":66.77177}",-53.40703,-0.79984444,7.403185,66.77177,-26.884705,19.578737,-6.213997,-0.31738496,15.902727,-2.5379868,-0.15959443,88075496,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"Meta Apes USD","Meta Apes USD",0,0.00007387322,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007387322,"7.387322E-5 - 7.387322E-5",0.00007387322,0,0.00007387322,"CCC",0.00007387322,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00000987322,0.15426905,"6.4E-5 - 0.001646",-0.0015721268,-0.95511955,0.000064,0.001646,-90.8642,0.00008626,-0.000012386779,-0.14359818,0.000262435,-0.00018856178,-0.7185085,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"RED USD","RED USD",0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,298,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-30.813646,0.001318,2.8254e-7,0.00021437024,0.00110291,0.00021537254,0.19527662,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"Neiro Ethereum USD","Neiro Ethereum USD",-3.1446548,0.016841287,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2991733,2991733,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00054679625,0.016971696,"{""low"":0.016464477,""high"":0.016971696}",0.016464477,2991733,0.016486604,"CCC",0.016486604,8020770,7449661,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013544287,4.1080637,"{""low"":0.003297,""high"":0.298646}",-0.2818047,-0.94360787,0.003297,0.298646,-23.983007,0.02781276,-0.0109714735,-0.39447626,0.052490726,-0.03564944,-0.67915696,16841286,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"Achain USD","Achain USD",-15.233529,0.0012780745,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022968499,0.00127931,"0.0012752063 - 0.00127931",0.0012752063,1,0.0012752063,"CCC",0.0012752063,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010460744,4.5089417,"2.32E-4 - 0.00474",-0.0034619253,-0.730364,0.000232,0.00474,-24.137932,0.00146608,-0.0001880055,-0.12823687,0.00172941,-0.00045133557,-0.2609766,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"Decentralized Social USD","Decentralized Social USD",-5.4991426,6.8843837,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1692083,1692083,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.40061235,7.0808754,"{""low"":6.8268075,""high"":7.0808754}",6.8268075,1692083,7.056059,"CCC",7.056059,1609711,1990154,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.227129,1.5907879,"{""low"":2.657255,""high"":31.67114}",-24.786757,-0.78262913,2.657255,31.67114,-75.90878,8.457967,-1.5735831,-0.18604745,8.948437,-2.064053,-0.23066074,61164556,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"APEcoin.dev USD","APEcoin.dev USD",-1.3854065,0.0035905014,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11321,11321,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.000050441828,0.0040986277,"{""low"":0.0035905014,""high"":0.0040986277}",0.0035905014,11321,0.0039528883,"CCC",0.0039528883,41208,18241,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00042050146,0.1326503,"{""low"":0.00317,""high"":44.510334}",-44.506744,-0.99991935,0.00317,44.510334,-69.2969,0.5149814,-0.51139086,-0.99302787,0.75978523,-0.7561947,-0.9952743,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"Bitcoin Cash USD","Bitcoin Cash USD",1.9818951,302.5611,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19854522,"CoinMarketCap",189392368,189392368,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.879883,303.24344,"{""low"":289.7197,""high"":303.24344}",289.7197,189392368,290.1583,"CCC",290.1583,333758782,251442629,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",51.768524,0.20641969,"{""low"":250.79257,""high"":639.68524}",-337.12415,-0.5270157,250.79257,639.68524,-43.678154,322.9949,-20.433807,-0.06326356,394.23727,-91.67618,-0.23254061,6007205888,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"Telos USD","Telos USD",-0.5829214,0.084132746,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,442257376,"CoinMarketCap",4865745,4865745,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00049330294,0.0842197,"{""low"":0.082673825,""high"":0.0842197}",0.082673825,4865745,0.08280716,"CCC",0.08280716,9867205,5821301,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0061877444,0.07938603,"{""low"":0.077945,""high"":0.40061}",-0.31647724,-0.78998834,0.077945,0.40061,-70.44542,0.09299984,-0.008867092,-0.095345244,0.19234061,-0.10820787,-0.5625846,37208328,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"TON Token USD","TON Token USD",1141.6844,0.8364526,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",271887,271887,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.76908827,2.949033,"{""low"":0.80763686,""high"":2.949033}",0.80763686,271887,1.5540202,"CCC",1.5540202,49770,250739,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.8349896,570.738,"{""low"":0.001463,""high"":6.988974}",-6.1525216,-0.8803183,0.001463,6.988974,-97.92945,0.5010338,0.33541882,0.6694535,0.9468159,-0.110363305,-0.11656258,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"DeFiner USD","DeFiner USD",4.067861,0.00031043703,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",66702,66702,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000012134522,0.00031149754,"2.911553E-4 - 3.1149754E-4",0.0002911553,66702,0.00029188744,"CCC",0.00029188744,125983,113682,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000019281724,0.06622488,"2.911553E-4 - 0.001375",-0.0010645629,-0.7742276,0.0002911553,0.001375,-68.02575,0.00034814,-0.000037702965,-0.10829829,0.00047734,-0.00016690299,-0.3496522,52153,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"Pharaohs USD",,4.422556,0.00042647257,"REGULAR",false,,6,0,"CoinMarketCap",625374,625374,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000018062186,0.00042647257,"4.0677135E-4 - 4.2647257E-4",0.00040677135,625374,0.0004084935,"CCC",0.0004084935,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000019701227,0.048433173,"4.0677135E-4 - 4.2647257E-4",0,0,0.00040677135,0.00042647257,,,,,,,,0,15,0,false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"Vertex Protocol USD","Vertex Protocol USD",-0.3386172,0.047574487,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,498532224,"CoinMarketCap",2032732,2032732,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00016164407,0.04820396,"{""low"":0.047094245,""high"":0.04820396}",0.047094245,2032732,0.047115937,"CCC",0.047115937,1635648,1382371,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00080848485,0.017287876,"{""low"":0.046766,""high"":0.251593}",-0.2040185,-0.81090695,0.046766,0.251593,-78.920456,0.05367402,-0.0060995333,-0.11364033,0.0704535,-0.022879016,-0.32473922,23717416,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"Ethereum Classic USD","Ethereum Classic USD",1.2594223,15.010482,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151477424,"CoinMarketCap",84290032,84290032,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.18669415,15.024011,"{""low"":14.770414,""high"":15.024011}",14.770414,84290032,14.799473,"CCC",14.799473,168398192,123516559,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1335726,0.16568981,"{""low"":12.876909,""high"":39.915676}",-24.905193,-0.6239452,12.876909,39.915676,-48.191746,18.055843,-3.0453615,-0.16866349,22.818626,-7.8081446,-0.34218293,2273748992,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",5.184735,1.1891753e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.861644e-15,1.18918e-13,"1.13056E-13 - 1.18918E-13",1.13056e-13,0,1.13056e-13,"CCC",1.13056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.861529e-15,0.051846243,"1.13056E-13 - 1.18918E-13",-4.7433845e-19,-0.000003988786,1.13056e-13,1.18918e-13,,,,,,,,0,15,0,false,false,"MOODENG"
