"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.001037,-0.00013777462,-0.13285884,0,15,0,"ARbit USD","ARbit USD","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.01203763,7.903538e-7,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",72103,72103,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.515588e-11,7.978021e-7,"{""low"":7.7591403,""high"":7}",7.7591403e-7,72103,7.9025864e-7,"CCC",7.9025864e-7,92674,71467,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4439763e-8,0.018610004,"{""low"":7.7591403,""high"":7}",-0.00009120965,-0.99140924,7.7591403e-7,0.000092,-87.5,0.000001,-2.096462e-7,-0.20964621,0.000001565,-7.7464625e-7,-0.49498162,0,15,0,"Radx AI USD","Radx AI USD","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.11294,0.00007687315,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",164124,164124,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000016593476,0.0000795803,"{""low"":7.5924,""high"":5}",0.000075924,164124,0.00007879704,"CCC",0.00007879704,282561,163233,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000028731447,0.03882628,"{""low"":7.4,""high"":5}",-0.007261127,-0.98952395,0.000074,0.007338,-96.12745,0.00008146,-0.000004586851,-0.056308016,0.00031278,-0.00023590686,-0.75422615,76873,15,0,"Courage The Dog USD","Courage The Dog USD","REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","peipei USD","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.767616,0.000017798131,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54256,54256,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.066049e-7,0.000018506902,"{""low"":1.7798131,""high"":5}",0.000017798131,54256,0.000018304736,"CCC",0.000018304736,52614,52498,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012798131,2.5596263,"{""low"":5,""high"":6}",-0.00029320188,-0.9427713,0.000005,0.000311,-75,0.00002086,-0.0000030618685,-0.14678182,0.000023695,-0.000005896869,-0.24886554,177981,15,0,"ZKFair USD","ZKFair USD","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.6485384,0.00014841657,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000056200806,0.0001545216,"{""low"":1.4825148,""high"":4}",0.00014825148,1,0.00015405659,"CCC",0.00015405659,51143,31763,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011441657,3.3651934,"{""low"":3.4,""high"":5}",-0.0020985836,-0.93394905,0.000034,0.002247,-85.2349,0.00016294,-0.000014523437,-0.08913365,0.00024191,-0.000093493436,-0.38648024,42597,15,0,"Ferrum Network USD","Ferrum Network USD","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.0017743,0.096089035,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",19803140,19803140,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.005059205,0.10137896,"{""low"":0.09595701,""high"":0.10137896}",0.09595701,19803140,0.10114057,"CCC",0.10114057,27658581,17162748,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.004305035,0.04690398,"{""low"":0.091784,""high"":0.838189}",-0.7421,-0.8853612,0.091784,0.838189,-78.34866,0.10468542,-0.008596383,-0.082116336,0.22488452,-0.12879549,-0.5727183,21629642,15,0,"Arkham USD",,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,4.4716926,0.0008140543,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2856795,2856795,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00003484392,0.0008326154,"{""low"":7.544759,""high"":4}",0.0007544759,2856795,0.0007801545,"CCC",0.0007801545,2322209,2906426,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00019605429,0.31723994,"{""low"":6.18,""high"":4}",-0.045397945,-0.9823844,0.000618,0.046212,-94.64802,0.00094414,-0.00013008574,-0.13778226,0.00405649,-0.0032424359,-0.7993206,772440,15,0,"EstateX USD","EstateX USD","REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.0363692,0.0002599727,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",55990,55990,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-9.458745e-8,0.00026009872,"{""low"":2.4997554,""high"":4}",0.00024997554,55990,0.0002600673,"CCC",0.0002600673,64403,52295,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000059972706,0.29986355,"{""low"":2,""high"":4}",-0.037556026,-0.9931253,0.0002,0.037816,-93.03882,0.0002512,0.000008772709,0.034923207,0.003020075,-0.0027601023,-0.9139185,17818,15,0,"FireStarter USD","FireStarter USD","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.7320756,0.16197649,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3783299,3783299,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0028550029,0.16593756,"{""low"":0.15805437,""high"":0.16593756}",0.15805437,3783299,0.16502915,"CCC",0.16502915,6415373,4210879,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.14226748,7.2184014,"{""low"":0.019709,""high"":0.731569}",-0.5695925,-0.77859026,0.019709,0.731569,618.05176,0.190803,-0.02882652,-0.15108001,0.1955068,-0.03353031,-0.17150457,161976480,15,0,"BUILDon USD","BUILDon USD","REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3017316,0.00015598362,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",55439,55439,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000020572625,0.00015806493,"{""low"":1.5398493,""high"":4}",0.00015398493,55439,0.00015804089,"CCC",0.00015804089,37573,53602,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000031983625,0.25793245,"{""low"":1.24,""high"":4}",-0.0027320164,-0.945989,0.000124,0.002888,-92.42932,0.00019636,-0.00004037637,-0.20562422,0.000403685,-0.00024770136,-0.6136006,15442,15,0,"Oddz USD","Oddz USD","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.9398336,0.043276772,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",9404534,9404534,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0022488944,0.045558624,"{""low"":0.043276772,""high"":0.045558624}",0.043276772,9404534,0.04554307,"CCC",0.04554307,19601283,16243382,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0067457706,0.1846588,"{""low"":0.036531,""high"":0.248871}",-0.20559423,-0.8261076,0.036531,0.248871,-65.00757,0.04527178,-0.0019950084,-0.04406737,0.074155994,-0.030879222,-0.416409,248840672,15,0,"Pyth Network USD","Pyth Network USD","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:02:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0585093,0.00013824659,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3246967,3246967,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000073658157,0.00014575603,"{""low"":1.3746443,""high"":4}",0.00013746443,3246967,0.00014568986,"CCC",0.00014568986,5276008,3209634,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009024658,1.8801371,"{""low"":4.8,""high"":5}",-0.0027667533,-0.95241076,0.000048,0.002905,-94.01394,0.00015124,-0.00001299342,-0.085912585,0.00026985,-0.0001316034,-0.487691,8899623,15,0,"Hamster Kombat USD",,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.0283353,0.07922054,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",3362752,3362752,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0015749112,0.081074156,"{""low"":0.07631677,""high"":0.081074156}",0.07631677,3362752,0.07753221,"CCC",0.07753221,2807552,2554511,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02469154,0.45281485,"{""low"":0.054529,""high"":0.456859}",-0.37763846,-0.8265974,0.054529,0.456859,-73.31897,0.067531,0.011689544,0.17309894,0.1200947,-0.04087416,-0.3403494,11157898,15,0,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.070154,1.076046e-8,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1807157,1807157,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.5654946e-10,1.2872287e-8,"{""low"":1.03031335,""high"":8}",1.03031335e-8,1807157,1.12917045e-8,"CCC",1.12917045e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.5732662e-10,0.04438714,"{""low"":1.03031335,""high"":8}",-2.1118272e-9,-0.16405998,1.03031335e-8,1.2872287e-8,,,,,,,,7902116,15,0,"Milady Meme Coin USD",,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,7.6383443,0.12270743,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",37528772,37528772,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.008707695,0.1355526,"{""low"":0.110260256,""high"":0.1355526}",0.110260256,37528772,0.11446162,"CCC",0.11446162,7836827,16949957,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.10840443,7.579139,"{""low"":0.014303,""high"":0.138825}",-0.016117573,-0.11609993,0.014303,0.138825,156.5831,0.053768,0.068939425,1.2821646,0.036124807,0.086582616,2.3967633,122707424,15,0,"SKYAI USD","SKYAI USD","REGULAR","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.9879785,0.013246361,false,false,false,"2019-06-04T00:00:00.000Z",6,2764005632,"CoinMarketCap",4308299,4308299,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000695413,0.013990285,"{""low"":0.013197881,""high"":0.013990285}",0.013197881,4308299,0.013938348,"CCC",0.013938348,5986296,5270008,"2019-06-04T00:00:00.000Z",4910000128,2764030976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.002613361,0.24577832,"{""low"":0.010633,""high"":0.090094}",-0.07684764,-0.8529718,0.010633,0.090094,-76.37306,0.01261316,0.00063320156,0.050201662,0.023586415,-0.010340054,-0.43839023,36613020,15,0,"COTI USD","COTI USD","REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-20.915314,0.011882303,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",264128,264128,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0031424807,0.015059475,"{""low"":0.011718716,""high"":0.015059475}",0.011718716,264128,0.015024137,"CCC",0.015024137,934289,451498,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0047263033,0.6604672,"{""low"":0.007156,""high"":0.704929}",-0.6930467,-0.983144,0.007156,0.704929,-97.08353,0.01244054,-0.0005582366,-0.044872377,0.11580832,-0.10392602,-0.8973968,1188183,15,0,"Uranus USD","Uranus USD","REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T00:01:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.7272973,0.18731529,false,false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",42039352,42039352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.011379868,0.1987577,"{""low"":0.18728277,""high"":0.1987577}",0.18728277,42039352,0.1987577,"CCC",0.1987577,89908895,51457814,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.025058284,0.15443577,"{""low"":0.162257,""high"":1.384601}",-1.1972857,-0.8647153,0.162257,1.384601,-55.401123,0.1869795,0.00033578277,0.0017958266,0.36077392,-0.17345864,-0.48079595,187097840,15,0,"dogwifhat USD","dogwifhat USD","REGULAR","WIF"
