"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,0,3.3491763e-9,"REGULAR",false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00055778027,1.0009096,"{""low"":0.998934,""high"":1.0009096}",0.998934,151967,0.9997602,"CCC",0.9997602,89464,109613,"2024-08-29T00:00:00.000Z",0,100336568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0044908524,0.004510967,"{""low"":0.995541,""high"":1.004953}",-0.004921198,-0.004896943,0.995541,1.004953,-0.17383695,0.99963546,0.0003963709,0.00039651545,0.999564,0.00046783686,0.00046804093,100339760,15,0,false,"2024-08-29T00:00:00.000Z",4,100336568,"CoinMarketCap",151967,151967,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2026-03-08T13:09:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",-0.05574739,1.0000318,"REGULAR",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020319223,0.10134518,"{""low"":0.09911858,""high"":0.10134518}",0.09911858,66431952,0.1008495,"CCC",0.1008495,145332077,118376592,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0057717413,0.061221093,"{""low"":0.094277,""high"":0.865211}",-0.7651623,-0.88436496,0.094277,0.865211,-76.0754,0.1334186,-0.03336986,-0.250114,0.34922618,-0.24917743,-0.713513,849632640,15,0,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",66431952,66431952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2026-03-08T13:10:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",-1.9905105,0.10004874,"REGULAR",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001051344,0.09244604,"{""low"":0.08992451,""high"":0.09244604}",0.08992451,18561814,0.09126867,"CCC",0.09126867,29916084,21462677,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008178227,0.09844271,"{""low"":0.083076,""high"":0.403689}",-0.31243476,-0.77394915,0.083076,0.403689,-64.50826,0.11380858,-0.022554353,-0.19817796,0.19652764,-0.10527342,-0.53566724,181222640,15,0,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18561814,18561814,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2026-03-08T13:09:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",-1.1389798,0.09125423,"REGULAR",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010100426,0.0032827214,"{""low"":0.0032247973,""high"":0.0032827214}",0.0032247973,386678,0.003263635,"CCC",0.003263635,1241405,672239,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0002092903,0.06835085,"{""low"":0.003062,""high"":0.04239}",-0.03911871,-0.92282873,0.003062,0.04239,-79.00425,0.00396932,-0.00069802976,-0.17585625,0.01138123,-0.00810994,-0.7125715,3088765,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",386678,386678,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2026-03-08T13:09:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",-0.3078131,0.0032712903,"REGULAR",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0,0.01750163,"REGULAR",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016038865,0.08322936,"{""low"":0.0813192,""high"":0.08322936}",0.0813192,2559969,0.08218522,"CCC",0.08218522,5822721,4012114,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0058126226,0.07537017,"{""low"":0.077121,""high"":0.567435}",-0.48450142,-0.85384476,0.077121,0.567435,-48.72211,0.10647014,-0.023536518,-0.22106215,0.20844837,-0.12551475,-0.6021383,23580754,15,0,false,"2024-06-20T00:00:00.000Z",6,284332864,"CoinMarketCap",2559969,2559969,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2026-03-08T13:09:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",-1.8972448,0.08293362,"REGULAR",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5599653e-8,0.00019001527,"{""low"":1.8996843,""high"":4}",0.00018996843,10109,0.00018997343,"CCC",0.00018997343,12787,21465,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014298243,3.0421793,"{""low"":4.7,""high"":5}",-0.0005880176,-0.7558067,0.000047,0.000778,-73.5007,0.0002886,-0.00009861756,-0.3417102,0.00018765,0.0000023324246,0.012429654,112501,15,0,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",10109,10109,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]","2026-03-08T13:10:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-0.00821141,0.00018998243,"REGULAR",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.620084e-9,1.522519e-7,"{""low"":1.4802407,""high"":7}",1.4802407e-7,8810592,1.5129248e-7,"CCC",1.5129248e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.4802407e-7,,"{""low"":0,""high"":4}",-0.000003851976,-0.96299404,0,0.000004,-50,6.2e-7,-4.719759e-7,-0.7612515,9.65e-7,-8.1697596e-7,-0.8466072,57813392,15,0,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8810592,8810592,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]","2026-03-08T13:09:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",-4.280846,1.4802407e-7,"REGULAR",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036260928,0.0011318257,"{""low"":0.0011005906,""high"":0.0011318257}",0.0011005906,3952209,0.0011198142,"CCC",0.0011198142,12775284,4315767,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00002932467,0.026928071,"{""low"":0.001089,""high"":0.039465}",-0.038346674,-0.9716629,0.001089,0.039465,-88.7074,0.00169582,-0.0005774953,-0.34054044,0.0041295784,-0.0030112537,-0.72919154,9912750,15,0,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3952209,3952209,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","[]","2026-03-08T13:10:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",-3.1406038,0.0011183247,"REGULAR",false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001737182,0.0066977516,"{""low"":0.006622782,""high"":0.0066977516}",0.006622782,654411,0.006625132,"CCC",0.006625132,647956,724526,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0036986514,1.2495444,"{""low"":0.00296,""high"":0.008682}",-0.002023349,-0.23305102,0.00296,0.008682,50.533974,0.00754996,-0.00089130877,-0.11805476,0.005273565,0.0013850862,0.26264703,21500564,15,0,false,"2022-02-26T00:00:00.000Z",6,3228966912,"CoinMarketCap",654411,654411,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2026-03-08T13:10:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",-2.542577,0.0066586514,"REGULAR",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0046020746,0.25114658,"{""low"":0.24411806,""high"":0.25114658}",0.24411806,35646212,0.24885349,"CCC",0.24885349,64117120,52669634,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.040616468,0.19690065,"{""low"":0.206279,""high"":1.166963}",-0.92006755,-0.7884291,0.206279,1.166963,-70.703735,0.28418767,-0.037292212,-0.13122389,0.5803413,-0.33344582,-0.5745685,1202215552,15,0,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",35646212,35646212,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-1.8298695,0.24689546,"REGULAR",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.271726e-9,7.8868777e-7,"{""low"":7.761845,""high"":7}",7.761845e-7,61654,7.840878e-7,"CCC",7.840878e-7,79792,70223,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.2420173e-8,0.016001573,"{""low"":7.761845,""high"":7}",-0.0000052113955,-0.8685659,7.761845e-7,0.000006,0,0.00000106,-2.7139538e-7,-0.25603336,0.00000237,-0.0000015813953,-0.6672554,3405739,15,0,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",61654,61654,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]","2026-03-08T13:10:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",-0.53876597,7.8860467e-7,"REGULAR",false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024770852,0.008965062,"{""low"":0.008564852,""high"":0.008965062}",0.008564852,31510,0.008824333,"CCC",0.008824333,132820,184816,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0029649371,0.5151933,"{""low"":0.005755,""high"":0.100342}",-0.09162206,-0.91309786,0.005755,0.100342,-89.856544,0.0128525,-0.0041325632,-0.3215377,0.02097788,-0.012257944,-0.5843271,1860563,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",31510,31510,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2026-03-08T13:09:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-2.762249,0.008719937,"REGULAR",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",0,0.00053046027,"REGULAR",false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7593216e-10,1.2653942e-8,"{""low"":1.23770425,""high"":8}",1.23770425e-8,183356,1.2594285e-8,"CCC",1.2594285e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0114132e-10,0.008171687,"{""low"":1.23770425,""high"":8}",-1.7575807e-10,-0.013889591,1.23770425e-8,1.2653942e-8,,,,,,,,2845025,15,0,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",183356,183356,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]","2026-03-08T13:09:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",1.4300787,1.2478184e-8,"REGULAR",false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057418784,0.002794613,"{""low"":0.0023256296,""high"":0.002794613}",0.0023256296,12650,0.0027031954,"CCC",0.0027031954,32515,14238,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013458026,1.1337849,"{""low"":0.001187,""high"":0.188686}",-0.1861532,-0.9865767,0.001187,0.188686,-97.91001,0.00279308,-0.00026027742,-0.09318653,0.0036817,-0.0011488975,-0.31205624,341400,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",12650,12650,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2026-03-08T13:09:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",29.316015,0.0025328025,"REGULAR",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005804526,0.0014696703,"{""low"":0.0013964898,""high"":0.0014696703}",0.0013964898,141849,0.0013974428,"CCC",0.0013974428,81772,79184,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000084875384,0.061862525,"{""low"":0.001372,""high"":0.003235}",-0.0017781246,-0.5496521,0.001372,0.003235,-49.03249,0.0017126,-0.00025572465,-0.14931954,0.001884615,-0.0004277397,-0.22696397,321344,15,0,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",141849,141849,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2026-03-08T13:09:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",4.1495533,0.0014568754,"REGULAR",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012569353,0.083507515,"{""low"":0.08191276,""high"":0.083507515}",0.08191276,29538612,0.08304707,"CCC",0.08304707,40697186,32238345,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0009239465,0.01127964,"{""low"":0.08191276,""high"":0.334808}",-0.25197127,-0.7525844,0.08191276,0.334808,-58.704983,0.0997825,-0.016945787,-0.16982725,0.15800445,-0.07516774,-0.4757318,736216000,15,0,false,"2019-06-21T00:00:00.000Z",6,8887557120,"CoinMarketCap",29538612,29538612,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",-1.49469,0.08283671,"REGULAR",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"REGULAR",false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000018244609,0.0011030177,"{""low"":0.0010802202,""high"":0.0011030177}",0.0010802202,3979677,0.0010808102,"CCC",0.0010808102,8086265,5520109,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00003080326,0.028842006,"{""low"":0.001068,""high"":0.006885}",-0.005786197,-0.84040624,0.001068,0.006885,-72.54952,0.00132536,-0.00022655679,-0.1709398,0.00213522,-0.0010364167,-0.48539108,34658784,15,0,false,"2018-01-16T00:00:00.000Z",6,31542302720,"CoinMarketCap",3979677,3979677,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2026-03-08T13:08:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",-0.16576079,0.0010988032,"REGULAR",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009630999,0.0007420171,"{""low"":6.190965,""high"":4}",0.0006190965,20410,0.0007365204,"CCC",0.0007365204,49956,22241,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00027628636,0.7328551,"{""low"":3.77,""high"":4}",-0.0050607137,-0.8856692,0.000377,0.005714,55.485237,0.00061828,0.00003500632,0.056618877,0.0006189172,0.00003436912,0.055531047,0,15,0,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",20410,20410,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD",-12.848249,0.00065328635,"REGULAR",false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000024301,0.0010332708,"{""low"":0.0010092906,""high"":0.0010332708}",0.0010092906,225747,0.0010133578,"CCC",0.0010133578,239188,234466,"2025-02-10T00:00:00.000Z",0,999681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00014874706,0.17176335,"{""low"":8.66,""high"":4}",-0.010301253,-0.91032636,0.000866,0.011316,-88.211334,0.00113598,-0.00012123294,-0.106721014,0.00200751,-0.000992763,-0.49452454,1014423,15,0,false,"2025-03-27T00:00:00.000Z",6,999681600,"CoinMarketCap",225747,225747,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2026-03-08T13:09:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",-2.338772,0.0010147471,"REGULAR",false,false,"JAILSTOOL"
