"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-09-01T00:00:00.000Z",11186820,15,0,6,1753226496,"CoinMarketCap",2427477,2427477,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00076458417,0.0064902245,"{""low"":0.0053203856,""high"":0.0064902245}",0.0053203856,2427477,0.005464809,"USD","CCC",0.005464809,6261130,2583863,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0012027049,0.23227209,"{""low"":0.005178,""high"":0.074329}",-0.0679483,-0.9141559,0.005178,0.074329,-90.03757,0.00957056,-0.0031898557,-0.33329874,0.02369874,-0.017318035,-0.7307576,13.614099,0.0063807047,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-05T00:00:00.000Z",305902336,15,0,6,848066816,"CoinMarketCap",124923968,124923968,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.022385508,0.3664822,"{""low"":0.29649886,""high"":0.3664822}",0.29649886,124923968,0.32231304,"USD","CCC",0.32231304,58913318,50369880,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.0642066,0.21654923,"{""low"":0.29649886,""high"":1.950819}",-1.5901135,-0.8151005,0.29649886,1.950819,-79.292854,0.5527361,-0.19203064,-0.3474183,0.88548404,-0.5247786,-0.59264606,6.61667,0.36070547,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-04-25T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"USD","CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,0.00057978946,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-22T00:00:00.000Z",0,15,0,8,0,"CoinMarketCap",59034,59034,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",7.8216544e-10,0.000008602735,"{""low"":8.478322,""high"":6}",0.000008478322,59034,0.00000858692,"USD","CCC",0.00000858692,57344,53929,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.87893e-7,0.060986623,"{""low"":8,""high"":6}",-0.0013285122,-0.99365157,0.000008,0.001337,-96.89655,0.0000089,-4.121066e-7,-0.046304114,0.00001108,-0.0000025921072,-0.23394468,0.00921354,0.000008487893,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-02T00:00:00.000Z",228711,15,0,6,10000000000,"CoinMarketCap",53070,53070,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.6079397e-7,0.000023624634,"{""low"":2.253241,""high"":5}",0.00002253241,53070,0.00002253241,"USD","CCC",0.00002253241,54671,52442,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000013871165,1.5412405,"{""low"":9,""high"":6}",-0.0004891288,-0.9553297,0.000009,0.000512,-83.088234,0.00002758,-0.0000047088342,-0.17073366,0.0000479,-0.000025028836,-0.5225226,-1.1274136,0.000022871165,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toilet Dust USD","Toilet Dust USD","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-10-29T00:00:00.000Z",33463126,15,0,6,1888782080,"CoinMarketCap",7657319,7657319,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.001067996,0.01811951,"{""low"":0.014830155,""high"":0.01811951}",0.014830155,7657319,0.015854692,"USD","CCC",0.015854692,5577296,4398846,"2020-10-23T00:00:00.000Z",2205073664,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0028866194,0.19464526,"{""low"":0.014830155,""high"":0.135443}",-0.11772623,-0.8691939,0.014830155,0.135443,-85.62137,0.02616412,-0.008447345,-0.3228599,0.047275905,-0.02955913,-0.62524724,6.4148684,0.017716775,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-11-09T00:00:00.000Z",35202,15,0,8,45558153216,"CoinMarketCap",156272,156272,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.013739e-9,7.907053e-7,"{""low"":6.314443,""high"":7}",6.314443e-7,156272,7.5995456e-7,"USD","CCC",7.5995456e-7,199933,198029,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.4123998e-7,0.22367765,"{""low"":6.314443,""high"":7}",-0.000018227314,-0.95933235,6.314443e-7,0.000019,-87.5,0.000001,-2.273157e-7,-0.2273157,0.000002615,-0.0000018423158,-0.70451844,0.9160221,7.726843e-7,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-25T00:00:00.000Z",1249262,15,0,6,942181568,"CoinMarketCap",443328,443328,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00020721613,0.00142411,"{""low"":0.0010657776,""high"":0.00142411}",0.0010657776,443328,0.0010671235,"USD","CCC",0.0010671235,325264,394620,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0002769255,0.26399,"{""low"":0.001049,""high"":0.012429}",-0.011103074,-0.89331996,0.001049,0.012429,-88.97727,0.00258272,-0.0012567946,-0.48661664,0.00257664,-0.0012507146,-0.48540527,18.522787,0.0013259255,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-27T00:00:00.000Z",0,15,0,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"USD","CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-30T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",55381,55381,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-3.7322752e-7,0.00014199616,"{""low"":1.3780514,""high"":4}",0.00013780514,55381,0.00013966097,"USD","CCC",0.00013966097,52414,52586,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000039868173,0.028930832,"{""low"":1.3780514,""high"":4}",-0.002382208,-0.9438225,0.00013780514,0.002524,-90.250694,0.00026786,-0.00012606806,-0.47064903,0.000529465,-0.00038767303,-0.7321977,-0.26252598,0.00014179196,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",77836,15,0,6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"USD","CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-20T00:00:00.000Z",0,15,0,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"USD","CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,0.00013111407,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-01T00:00:00.000Z",10565391,15,0,6,999946112,"CoinMarketCap",5476738,5476738,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00076499674,0.010734021,"{""low"":0.008655507,""high"":0.010734021}",0.008655507,5476738,0.009433113,"USD","CCC",0.009433113,7086822,5082323,"2024-11-20T00:00:00.000Z",1000000000,999946112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0019104537,0.22072117,"{""low"":0.008655507,""high"":0.117234}",-0.10666804,-0.9098729,0.008655507,0.117234,-67.334435,0.01793802,-0.007372059,-0.41097397,0.03216955,-0.02160359,-0.67155397,7.805318,0.010565961,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-06T00:00:00.000Z",869280,15,0,6,1000000000,"CoinMarketCap",1850737,1850737,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00007309066,0.00092785346,"{""low"":7.110616,""high"":4}",0.0007110616,1850737,0.0007674938,"USD","CCC",0.0007674938,4524162,3118004,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00015821902,0.222511,"{""low"":7.110616,""high"":4}",-0.07485472,-0.9885204,0.0007110616,0.075724,-91.63763,0.00152866,-0.00065937935,-0.4313447,0.01033122,-0.009461939,-0.91585886,9.180057,0.0008692806,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-04-18T00:00:00.000Z",6079,15,0,8,69404729344,"CoinMarketCap",3577842,3577842,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",4.974467e-9,1.21857e-7,"{""low"":5.80067,""high"":8}",5.80067e-8,3577842,6.2684016e-8,"USD","CCC",6.2684016e-8,772660,707689,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",8.7597144e-8,,"{""low"":0,""high"":6.88}",-0.0006879124,-0.9998727,0,0.000688,-99.782135,0.00012122,-0.000121132405,-0.9992774,0.00022353,-0.0002234424,-0.9996081,6.0207033,8.7597144e-8,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-03-01T00:00:00.000Z",1893197,15,0,6,6078063616,"CoinMarketCap",484192,484192,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000006140617,0.00031148046,"{""low"":3.0039874,""high"":4}",0.00030039874,484192,0.0003055558,"USD","CCC",0.0003055558,661270,719545,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00007748045,0.33111304,"{""low"":2.34,""high"":4}",-0.0022795196,-0.87978375,0.000234,0.002591,-61.46096,0.00050134,-0.00018985957,-0.3787042,0.000955995,-0.00064451457,-0.67418194,-1.933317,0.00031148046,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-16T00:00:00.000Z",41421528,15,0,6,99429408768,"CoinMarketCap",14889355,14889355,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00002220337,0.00043178108,"{""low"":3.467527,""high"":4}",0.0003467527,14889355,0.0003789042,"USD","CCC",0.0003789042,13642562,11804647,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012659235,0.43652534,"{""low"":2.9,""high"":4}",-0.0032994077,-0.8878923,0.00029,0.003716,-85.23569,0.00054648,-0.00012988766,-0.23768054,0.001146055,-0.0007294626,-0.6364988,5.629819,0.00041659235,"[]","2026-02-06T19:57:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-04T00:00:00.000Z",131587208,15,0,4,29271248,"CoinMarketCap",19974528,19974528,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.32279205,4.6278143,"{""low"":3.8378556,""high"":4.6278143}",3.8378556,19974528,4.018219,"USD","CCC",4.018219,18238268,12314464,"2020-09-04T00:00:00.000Z",31415926,29276404,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6575868,0.17134225,"{""low"":3.8378556,""high"":25.859423}",-21.36398,-0.8261584,3.8378556,25.859423,-81.19813,5.921901,-1.4264588,-0.24087852,10.386881,-5.8914385,-0.56719995,7.7358975,4.4954424,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-30T00:00:00.000Z",55000000,15,0,6,67353368,"CoinMarketCap",25558692,25558692,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.043762147,0.8189323,"{""low"":0.66738766,""high"":0.8189323}",0.66738766,25558692,0.70622677,"USD","CCC",0.70622677,43621561,85624097,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.4997287,1.5771278,"{""low"":0.31686,""high"":2.121298}",-1.3047094,-0.6150524,0.31686,2.121298,36.03847,0.76659495,0.049993753,0.06521534,0.7533827,0.06320602,0.083896294,5.662604,0.8165887,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-06-16T00:00:00.000Z",381762,15,0,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"USD","CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-10T00:00:00.000Z",1376689152,15,0,4,547789120,"CoinMarketCap",178112800,178112800,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.20215535,2.5703142,"{""low"":2.0919325,""high"":2.5703142}",2.0919325,178112800,2.2369332,"USD","CCC",2.2369332,209510767,100305749,"2021-03-23T00:00:00.000Z",0,547789120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5359216,0.27104363,"{""low"":1.977252,""high"":9.742244}",-7.22907,-0.74203336,1.977252,9.742244,-67.046265,3.2247362,-0.71156263,-0.22065763,4.250852,-1.7376785,-0.40878358,8.7474575,2.5131736,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-03-09T00:00:00.000Z",206,15,0,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"USD","CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-01T00:00:00.000Z",3952357,15,0,4,3350265,"CoinMarketCap",16501145,16501145,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00099051,1.1809082,"{""low"":1.1734151,""high"":1.1809082}",1.1734151,16501145,1.1766775,"USD","CCC",1.1766775,25391485,16892851,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1899069,0.19186234,"{""low"":0.989808,""high"":1.203877}",-0.024162054,-0.020070203,0.989808,1.203877,18.309164,1.1738746,0.0058403015,0.0049752346,1.1660569,0.013658047,0.01171302,0.08403453,1.1797149,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-20T00:00:00.000Z",2310751,15,0,6,3575003904,"CoinMarketCap",1435400,1435400,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00004348607,0.0006638334,"{""low"":5.797775,""high"":4}",0.0005797775,1435400,0.0006538644,"USD","CCC",0.0006538644,2720284,5758024,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00006658584,0.11484722,"{""low"":5.797775,""high"":4}",-0.061087634,-0.98952985,0.0005797775,0.061734,-98.69725,0.00168594,-0.0010395766,-0.6166154,0.003414095,-0.0027677314,-0.81067795,-6.303703,0.00064636336,"[]","2026-02-06T19:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",1314169,15,0,6,69000003584,"CoinMarketCap",3602087,3602087,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000042826105,0.00001904594,"{""low"":1.47782375,""high"":5}",0.0000147782375,3602087,0.000014888129,"USD","CCC",0.000014888129,3455739,1960607,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000007045939,0.5871616,"{""low"":1.2,""high"":5}",-0.00030095404,-0.94048136,0.000012,0.00032,-50,0.00002768,-0.000008634061,-0.31192416,0.000087595,-0.00006854906,-0.78256816,29.008438,0.00001904594,"[]","2026-02-06T19:58:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
