"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014363602,0.071297176,"{""low"":0.06715737,""high"":0.071297176}",0.06715737,21555870,0.06726812,"CCC",0.06726812,54756199,20574585,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01383426,0.24550594,"{""low"":0.05635,""high"":0.515591}",-0.44540676,-0.8638761,0.05635,0.515591,-84.06139,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",21555870,21555870,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-12-08T11:52:00.000Z","REGULAR","Pyth Network USD",0.09262394,-0.022439681,-0.24226654,0.12111457,-0.050930306,-0.42051345,403558304,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.0893102,0.07018426,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000073770643,0.00022628914,"2.1964477E-4 - 2.2628914E-4",0.00021964477,12109634,0.00022106976,"CCC",0.00022106976,9892312,15217541,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017639776,3.6749532,"4.8E-5 - 0.004548",-0.004323602,-0.95066005,0.000048,0.004548,-92.60655,false,1727308800000,6,64375001088,"CoinMarketCap",12109634,12109634,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]",1765194780,"REGULAR","Hamster Kombat USD",0.00032022,-0.00009582222,-0.29923874,0.000758855,-0.0005344573,-0.7042943,14445606,15,0,false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1828609,0.00022439777,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","[]",1736299620,"REGULAR","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023472086,0.12391603,"{""low"":0.11911628,""high"":0.12391603}",0.11911628,2235356,0.11968311,"CCC",0.11968311,4563212,1724981,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06840065,1.2543904,"{""low"":0.054529,""high"":2.32287}",-2.1999404,-0.9470786,0.054529,2.32287,-93.5204,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2235356,2235356,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-12-08T11:52:00.000Z","REGULAR","Lumia USD",0.14046542,-0.017535776,-0.12484051,0.25161013,-0.12868048,-0.51142806,18019680,15,0,false,false,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.9465559,0.12292965,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"REGULAR","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020321761,0.0033444662,"{""low"":0.0030895146,""high"":0.0033444662}",0.0030895146,1660895,0.0032675453,"CCC",0.0032675453,24622757,3966642,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00018212176,0.05894834,"{""low"":0.0030895146,""high"":0.425286}",-0.42201436,-0.9923072,0.0030895146,0.425286,-45.624573,false,"2024-01-19T00:00:00.000Z",6,1689807104,"CoinMarketCap",1660895,1660895,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","[]","2025-12-08T11:52:00.000Z","REGULAR","Saros USD",0.05682434,-0.053552706,-0.94242543,0.23575042,-0.23247878,-0.9861224,5528434,15,0,false,false,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,6.6228747,0.0032716363,"Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8027357e-10,1.1804438e-8,"1.131085E-8 - 1.1804438E-8",1.131085e-8,1949805,1.15186305e-8,"CCC",1.15186305e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0072478e-10,0.026587283,"1.131085E-8 - 1.1804438E-8",-1.928635e-10,-0.01633822,1.131085e-8,1.1804438e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",1949805,1949805,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1765194720,"REGULAR","Milady Meme Coin USD",,,,,,,8527146,15,0,false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.5770211,1.1611575e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","REGULAR","ARCx (old) USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028170906,0.03066,"{""low"":0.028834125,""high"":0.03066}",0.028834125,38008712,0.029655542,"CCC",0.029655542,14937312,21667754,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015254787,1.0665447,"{""low"":0.014303,""high"":0.094508}",-0.06495021,-0.68724567,0.014303,0.094508,-22.019852,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",38008712,38008712,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2025-12-08T11:52:00.000Z","REGULAR","SKYAI USD",0.02190276,0.0076550264,0.34950054,0.040744357,-0.01118657,-0.2745551,29557786,15,0,false,false,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-8.7014675,0.029557787,"SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025673956,0.026874308,"{""low"":0.025639443,""high"":0.026874308}",0.025639443,5560717,0.025766315,"CCC",0.025766315,16280862,9253226,"2019-06-04T00:00:00.000Z",4910000128,2524426752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006351171,0.31281933,"{""low"":0.020303,""high"":0.186141}",-0.15948683,-0.8568066,0.020303,0.186141,-81.82652,false,"2019-06-04T00:00:00.000Z",6,2524418048,"CoinMarketCap",5560717,5560717,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-12-08T11:53:00.000Z","REGULAR","COTI USD",0.03238408,-0.005729908,-0.17693596,0.047974695,-0.021320524,-0.44441187,67286272,15,0,false,false,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.97259045,0.02665417,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021782517,0.007849277,"{""low"":0.007467943,""high"":0.007849277}",0.007467943,1671,0.007467943,"CCC",0.007467943,5986,1320,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00074540265,0.10571588,"{""low"":0.007051,""high"":0.54312}",-0.5353236,-0.9856452,0.007051,0.54312,-98.47653,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1671,1671,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-12-08T11:52:00.000Z","REGULAR","Kitten Haimer USD",0.0111436,-0.003347197,-0.30036947,0.027279066,-0.019482663,-0.7141983,0,15,0,false,false,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.8742156,0.0077964026,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006934345,0.10325853,"{""low"":0.09654375,""high"":0.10325853}",0.09654375,2636915,0.096817255,"CCC",0.096817255,4406721,2990624,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.01875399,0.2235812,"{""low"":0.08388,""high"":0.704929}",-0.602295,-0.85440516,0.08388,0.704929,-81.495346,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2636915,2636915,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","[]","2025-12-08T11:51:00.000Z","REGULAR","Uranus USD",0.2536384,-0.1510044,-0.5953531,0.29332578,-0.1906918,-0.65010244,10262991,15,0,false,false,"CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,7.245947,0.10263399,"Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015162557,0.39127728,"{""low"":0.36755803,""high"":0.39127728}",0.36755803,123955736,0.36795497,"CCC",0.36795497,196432906,140744392,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.18427606,0.8975897,"{""low"":0.205301,""high"":3.729092}",-3.3395147,-0.8955303,0.205301,3.729092,-87.63645,false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",123955736,123955736,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-12-08T11:46:00.000Z","REGULAR","dogwifhat USD",0.44461703,-0.055039972,-0.123791866,0.77299035,-0.38341329,-0.49601305,389125024,15,0,false,false,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.0496716,0.38957706,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001751855,0.08128909,"{""low"":0.078291506,""high"":0.08128909}",0.078291506,9654585,0.07841285,"CCC",0.07841285,63261155,16333062,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0032286495,0.042001422,"{""low"":0.07687,""high"":0.464646}",-0.38454735,-0.8276136,0.07687,0.464646,-74.8856,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9654585,9654585,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-12-08T11:49:00.000Z","REGULAR","KernelDAO USD",0.11547468,-0.035376027,-0.30635312,0.15859497,-0.078496315,-0.49494833,22932886,15,0,false,false,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.21823572,0.08009865,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.898773e-9,4.9108074e-8,"3.8208224E-8 - 4.9108074E-8",3.8208224e-8,59009,3.9215656e-8,"CCC",3.9215656e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0200647e-8,0.26697516,"3.8208224E-8 - 4.9108074E-8",-6.992025e-10,-0.014238035,3.8208224e-8,4.9108074e-8,,false,1733529600000,8,0,"CoinMarketCap",59009,59009,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1765194780,"REGULAR","TROPPY USD",,,,,,,0,15,0,false,false,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,25.704363,4.840887e-8,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000414683,0.0015244775,"0.0015079844 - 0.0015244775",0.0015079844,1774,0.0015244477,"CCC",0.0015244477,6407,3634,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007128683,0.88226277,"8.08E-4 - 0.088673",-0.08715214,-0.98284864,0.000808,0.088673,-97.64245,false,1709683200000,6,0,"CoinMarketCap",1774,1774,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1765194720,"REGULAR","AASToken USD",0.00159418,-0.000073311734,-0.04598711,0.004058625,-0.0025377567,-0.62527496,0,15,0,false,false,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.2719209,0.0015208683,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1752514740,"REGULAR","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000064293636,0.00004318936,"3.9408194E-5 - 4.318936E-5",0.000039408194,75543512,0.00004150102,"CCC",0.00004150102,18300491,26655779,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014113955,0.5040698,"2.8E-5 - 1.66E-4",-0.00012388604,-0.7463015,0.000028,0.000166,-65.44118,false,1564617600000,6,993701855232,"CoinMarketCap",75543512,75543512,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1765194780,"REGULAR","WINkLink USD",0.00003548,0.000006633956,0.18697734,0.00004876,-0.000006646045,-0.13630117,41848716,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-13.2445965,0.000042113956,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"REGULAR","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04223019,0.8430946,"{""low"":0.7843125,""high"":0.8430946}",0.7843125,41593780,0.784497,"CCC",0.784497,101964577,39748008,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.47165498,1.3023998,"{""low"":0.362143,""high"":2.962413}",-2.1286151,-0.71854097,0.362143,2.962413,-67.34915,false,"2024-03-18T00:00:00.000Z",6,608461696,"CoinMarketCap",41593780,41593780,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-12-08T11:52:00.000Z","REGULAR","ether.fi USD",0.8922538,-0.058455825,-0.065514795,1.1375679,-0.3037699,-0.2670345,507334144,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,5.335014,0.833798,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012167264,0.0023435263,"{""low"":0.0022169214,""high"":0.0023435263}",0.0022169214,63605,0.0023277926,"CCC",0.0023277926,431050,66319,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00040259736,0.2142615,"{""low"":0.001879,""high"":0.150421}",-0.1481394,-0.984832,0.001879,0.150421,-97.87649,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",63605,63605,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-12-08T11:52:00.000Z","REGULAR","UnMarshal USD",0.00566694,-0.0033853427,-0.5973846,0.013144995,-0.010863397,-0.8264284,154332,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.5304521,0.0022815973,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1762540380,"REGULAR","FWOG (ETH) USD",,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015372038,0.43784514,"{""low"":0.41580448,""high"":0.43784514}",0.41580448,713847808,0.4169411,"CCC",0.4169411,1165147916,606351538,"2017-10-01T00:00:00.000Z",44999999488,44994867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.097834796,0.29382643,"{""low"":0.332968,""high"":1.196415}",-0.7656121,-0.6399219,0.332968,1.196415,-58.917034,false,"2017-11-09T00:00:00.000Z",6,35902709760,"CoinMarketCap",713847808,713847808,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-12-08T11:51:00.000Z","REGULAR","Cardano USD",0.5278823,-0.097079486,-0.18390366,0.7014291,-0.27062634,-0.38582134,15466988544,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.7002664,0.4308028,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"REGULAR","SPEXY USD",,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:29:00.000Z","REGULAR","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005010891,"5.010891E-4 - 5.010891E-4",0.0005010891,25,0.0005010891,"CCC",0.0005010891,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016108909,0.47379145,"3.4E-4 - 0.024015",-0.023513911,-0.9791343,0.00034,0.024015,-71.469246,false,1510185600000,6,0,"CoinMarketCap",25,25,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1765194780,"REGULAR","FreeTrump USD",0.00055634,-0.000055250886,-0.099311374,0.00067651,-0.0001754209,-0.25930274,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005010891,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001783073,0.26050502,"{""low"":0.2509365,""high"":0.26050502}",0.2509365,225024,0.26047012,"CCC",0.26047012,395157,186888,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07632689,0.42809328,"{""low"":0.178295,""high"":0.966508}",-0.71188605,-0.73655474,0.178295,0.966508,-19.259632,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",225024,225024,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-12-08T11:53:00.000Z","REGULAR","Metacraft USD",0.43182766,-0.17720577,-0.41036224,0.32345253,-0.06883064,-0.21279982,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.06998318,0.2546219,"Metacraft USD","MCTP"
