"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1937533952,"CoinMarketCap",5398611,5398611,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.001083374,0.019350946,"{""low"":0.01879349,""high"":0.019350946}",0.01879349,5398611,0.019027345,"CCC",0.019027345,9340228,6429490,"2017-11-01T00:00:00.000Z",0,1969861888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00062448904,0.034371126,"{""low"":0.018169,""high"":0.121533}",-0.10273951,-0.8453631,0.018169,0.121533,-80.757126,"Enjin Coin USD","Enjin Coin USD",-5.4504266,0.01879349,0.02506274,-0.00626925,-0.25014225,0.04237075,-0.023577262,-0.5564513,36413024,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-6.248156e-7,0.00003675829,"{""low"":3.675829,""high"":5}",0.00003675829,463,0.00003675829,"CCC",0.00003675829,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",7.582894e-7,0.021063594,"{""low"":3.6,""high"":5}",-0.00018024171,-0.830607,0.000036,0.000217,-78.57143,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-1.6713841,0.00003675829,0.00004828,-0.000011521708,-0.2386435,0.000072335,-0.00003557671,-0.49183258,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3032,3032,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000011841184,0.00018318195,"{""low"":1.7983875,""high"":4}",0.00017983875,3032,0.00018290005,"CCC",0.00018290005,2979,3099,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015566353,6.226541,"{""low"":2.5,""high"":5}",-0.0017443364,-0.9061488,0.000025,0.001925,-88.124596,"Traxx USD","Traxx USD",0.65975046,0.00018066353,0.00017756,0.0000031035306,0.017478772,0.0003391,-0.00015843647,-0.4672264,8101,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,0,0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",4664357,4664357,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.008153915,17.352306,"{""low"":16.496237,""high"":17.352306}",16.496237,4664357,16.55464,"CCC",16.55464,4545177,3714115,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",5.007307,0.4056142,"{""low"":12.344999,""high"":397.66174}",-380.30945,-0.95636415,12.344999,397.66174,-90.18662,"Verified Emeralds USD","Verified Emeralds USD",0.04702145,17.352306,44.15294,-26.800632,-0.60699546,44.15294,-26.800632,-0.60699546,0,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",325340160,325340160,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.27941036,9.173845,"{""low"":8.908389,""high"":9.173845}",8.908389,325340160,9.030961,"CCC",9.030961,343919849,325813376,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2081509,0.15689786,"{""low"":7.700238,""high"":35.91024}",-27.00185,-0.7519262,7.700238,35.91024,-56.226955,"Avalanche USD","Avalanche USD",-3.0411022,8.908389,10.661516,-1.7531271,-0.16443506,17.882462,-8.974072,-0.50183654,3846392576,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,990164800,"CoinMarketCap",154,154,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000029761832,0.000032589356,"{""low"":3.2589356,""high"":5}",0.000032589356,154,0.000032589356,"CCC",0.000032589356,135837,60,"2025-07-11T00:00:00.000Z",1000000000,990164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000008589355,0.3578898,"{""low"":2.4,""high"":5}",-0.047289412,-0.9993113,0.000024,0.047322,-99.88252,"Startup USD","Startup USD",-8.368165,0.000032589356,0.00011622,-0.00008363064,-0.7195891,0.002965925,-0.0029333357,-0.9890121,32268,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-6.263896e-10,3.597509e-8,"{""low"":3.5925698,""high"":8}",3.5925698e-8,7,3.593758e-8,"CCC",3.593758e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5925698e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD",-1.7136855,3.5925698e-8,9.4e-7,-9.040743e-7,-0.96178114,0.000001195,-0.0000011590743,-0.9699366,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",749484,749484,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",5.355687e-7,0.00060416176,"{""low"":5.860702,""high"":4}",0.0005860702,749484,0.0005926163,"CCC",0.0005926163,1185287,755518,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000050227332,0.09249969,"{""low"":5.43,""high"":4}",-0.033571772,-0.98263645,0.000543,0.034165,-96.385925,"LooksRare USD","LooksRare USD",0.09035551,0.00059322733,0.00082046,-0.00022723264,-0.27695763,0.006527465,-0.0059342375,-0.90911824,593192,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2353154,2353154,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.677968e-9,3.5538726e-8,"{""low"":3.484988,""high"":8}",3.484988e-8,2353154,3.4889254e-8,"CCC",3.4889254e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.484988e-8,,"{""low"":0,""high"":3.3}",-0.000032965152,-0.998944,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",-4.5936704,3.484988e-8,9e-7,-8.6515007e-7,-0.9612779,0.000001145,-0.0000011101502,-0.9695634,34800544,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0019842833,0.13619411,"{""low"":0.13619411,""high"":0.13619411}",0.13619411,8,0.13619411,"CCC",0.13619411,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06571511,0.932407,"{""low"":0.070479,""high"":0.42858}",-0.29238588,-0.6822201,0.070479,0.42858,-51.389397,"Popsicle Finance USD","Popsicle Finance USD",1.4784962,0.13619411,0.18624248,-0.050048366,-0.26872692,0.2421868,-0.10599269,-0.4376485,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,0,0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1782663552,"CoinMarketCap",2266980,2266980,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00013204291,0.005285221,"{""low"":0.0052367835,""high"":0.005285221}",0.0052367835,2266980,0.005243424,"CCC",0.005243424,4350303,2154025,"2022-03-24T00:00:00.000Z",2000000000,1986227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00020878343,0.04152415,"{""low"":0.005028,""high"":0.074329}",-0.06909222,-0.92954594,0.005028,0.074329,-86.503494,"Solidus Ai Tech USD",,-2.4594343,0.0052367835,0.00750738,-0.0022705966,-0.3024486,0.01958739,-0.014350606,-0.73264515,9335424,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,849166784,"CoinMarketCap",45765496,45765496,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.011677891,0.3080715,"{""low"":0.2982203,""high"":0.3080715}",0.2982203,45765496,0.29994804,"CCC",0.29994804,46393437,40015240,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.016676307,0.059231617,"{""low"":0.281544,""high"":1.617841}",-1.3196207,-0.81566775,0.281544,1.617841,-72.18038,"Lido DAO USD","Lido DAO USD",-3.7683005,0.2982203,0.43596315,-0.13774285,-0.31595066,0.7963932,-0.4981729,-0.6255364,253238784,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,0,0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59001,59001,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",2.819238e-7,0.000007881666,"{""low"":7.384414,""high"":6}",0.000007384414,59001,0.0000073856404,"CCC",0.0000073856404,57122,56114,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.759022e-7,0.110843174,"{""low"":7,""high"":6}",-0.000094224095,-0.92376566,0.000007,0.000102,-91.56626,"Pi INU 100x USD","Pi INU 100x USD",3.7620115,0.000007775902,0.00000846,-6.8409736e-7,-0.080862574,0.000010655,-0.0000028790973,-0.27021092,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",57760,57760,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",2.6624912e-7,0.000037393645,"{""low"":3.6212117,""high"":5}",0.000036212117,57760,0.000036643152,"CCC",0.000036643152,54013,53567,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000027742579,3.0825086,"{""low"":9,""high"":6}",-0.00047525743,-0.9282372,0.000009,0.000512,-72.79411,"Toilet Dust USD","Toilet Dust USD",0.729921,0.00003674258,0.00003172,0.000005022579,0.15834108,0.00003692,-1.7742059e-7,-0.0048055416,367425,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",3730289,3730289,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00018968247,0.017034093,"{""low"":0.015948469,""high"":0.017034093}",0.015948469,3730289,0.015966017,"CCC",0.015966017,5338342,4482302,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0018649958,0.12746008,"{""low"":0.014632,""high"":0.119986}",-0.103489004,-0.862509,0.014632,0.119986,-83.55238,"WOO USD","WOO USD",-1.1367245,0.016496995,0.0214135,-0.004916504,-0.22959834,0.040430363,-0.023933368,-0.5919652,31159230,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",193872,193872,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.4016678e-8,5.1266676e-7,"{""low"":4.9236,""high"":7}",4.9236e-7,193872,4.9739e-7,"CCC",4.9739e-7,194584,128295,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0306743e-8,0.041243687,"{""low"":4.9236,""high"":7}",-0.000009487333,-0.9487333,4.9236e-7,0.00001,-87.5,"UBIX.Network USD","UBIX.Network USD",-2.66131,5.1266676e-7,0.000001,-4.8733324e-7,-0.48733324,0.000002265,-0.0000017523332,-0.7736571,23356,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",344491,344491,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000036119367,0.0007053494,"{""low"":6.834982,""high"":4}",0.0006834982,344491,0.0006898365,"CCC",0.0006898365,357119,344979,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00004005921,0.061724517,"{""low"":6.49,""high"":4}",-0.010814941,-0.94010264,0.000649,0.011504,-80.94345,"Shrub USD","Shrub USD",-4.9807553,0.0006890592,0.0017688,-0.0010797407,-0.61043686,0.00224454,-0.0015554808,-0.69300646,649218,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",50765,50765,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",8.4214844e-7,0.00014712395,"{""low"":1.4306999,""high"":4}",0.00014306999,50765,0.00014553027,"CCC",0.00014553027,52710,52001,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000013549812,0.10187829,"{""low"":1.33,""high"":4}",-0.00237745,-0.94193745,0.000133,0.002524,-73.79679,"walter USD","walter USD",0.5779686,0.0001465498,0.00019856,-0.00005201019,-0.2619369,0.000440425,-0.0002938752,-0.6672537,0,15,0,false,false,"WALTER"
