"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Structure finance USD","Structure finance USD",false,0,0.0010991411,0.0010924,0.000006741029,0.006170843,0.00203764,-0.0009384989,-0.4605813,0,15,0,false,false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-90.42683,-0.90426826,false,1631750400000,6,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Vera USD","Vera USD",false,0.04878396,0.0001760196,0.00021654,-0.00004052039,-0.18712659,0.00026691,-0.000090890404,-0.34052828,0,15,0,false,false,"CoinMarketCap",250068,250068,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.5827196e-8,0.00017704912,"1.7596851E-4 - 1.7704912E-4",0.00017596851,250068,0.00017700509,"CCC",0.00017700509,211331,157730,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051019597,0.40815675,"1.25E-4 - 0.002524",-0.0023479804,-0.9302617,0.000125,0.002524,-87.8453,-0.878453,false,1632355200000,6,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Qubic USD","Qubic USD",false,5.4970713,0.0000022811928,0.00000298,-6.988073e-7,-0.23449908,0.00000234,-5.8807245e-8,-0.0251313,256240832,15,0,false,false,"CoinMarketCap",4509182,4509182,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1886482e-7,0.0000022901831,"2.150602E-6 - 2.2901831E-6",0.000002150602,4509182,0.0000022321287,"CCC",0.0000022321287,7106125,5584357,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012811928,1.2811928,"1.0E-6 - 1.2E-5",-0.000009718808,-0.8099006,0.000001,0.000012,0,0,false,1706140800000,8,112327563149312,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738233900,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bufficorn USD",,false,0.01495818,1.3595773e-7,,,,,,,56052,15,0,false,false,"CoinMarketCap",132176,132176,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.0335733e-11,1.3604931e-7,"1.3594241E-7 - 1.3604931E-7",1.3594241e-7,132176,1.3597095e-7,"CCC",1.3597095e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.5319301e-11,0.00011268964,"1.3594241E-7 - 1.3604931E-7",-9.157475e-11,-0.0006730997,1.3594241e-7,1.3604931e-7,,,false,1724457600000,8,412275867648,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Decentr USD","Decentr USD",false,0.0321801,0.0013099285,0.00218866,-0.0008787315,-0.40149292,0.00219242,-0.00088249147,-0.40251935,142477,15,0,false,false,"CoinMarketCap",219,219,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.2130705e-7,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,219,0.0013099285,"CCC",0.0013099285,20917,3618,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.79942,-0.87799424,false,1594684800000,6,108767632,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Maneki Inu USD",,false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,false,1650412800000,8,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market","REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,false,1622505600000,8,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wasder USD","Wasder USD",false,3.7217226,0.00096221414,0.00135972,-0.00039750588,-0.2923439,0.00202024,-0.001058026,-0.523713,0,15,0,false,false,"CoinMarketCap",261982,261982,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00003452599,0.001003608,"9.6221414E-4 - 0.001003608",0.00096221414,261982,0.00097632257,"CCC",0.00097632257,249903,218043,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00023321412,0.3199096,"7.29E-4 - 0.034597",-0.033634786,-0.972188,0.000729,0.034597,-94.00207,-0.9400207,false,1647561600000,6,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","DARAM AI USD",,false,-81.93476,1.319276e-9,,,,,,,0,15,0,false,false,"CoinMarketCap",2155307,2155307,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-5.9835674e-9,3.470959e-8,"8.8992863E-10 - 3.470959E-8",8.8992863e-10,2155307,2.0650448e-8,"CCC",2.0650448e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.293474e-10,0.4824515,"8.8992863E-10 - 3.470959E-8",-3.3390315e-8,-0.961991,8.8992863e-10,3.470959e-8,,,false,1731542400000,8,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hedget USD","Hedget USD",false,-3.3144207,0.056049004,0.07556584,-0.019516833,-0.25827587,0.108698376,-0.05264937,-0.48436207,98166,15,0,false,false,"CoinMarketCap",415,415,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0019213855,0.06500867,"{""low"":0.05604274,""high"":0.06500867}",0.05604274,415,0.06499412,"CCC",0.06499412,88406,644,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004901003,0.09582003,"{""low"":0.051148,""high"":0.402882}",-0.346833,-0.86087984,0.051148,0.402882,-76.33484,-0.7633484,false,"2020-09-14T00:00:00.000Z",6,1751448,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Let that sink in USD","Let that sink in USD",false,2.5720332,0.00023129635,0.00034928,-0.00011798364,-0.337791,0.0004859398,-0.00025464344,-0.52402264,175997,15,0,false,false,"CoinMarketCap",135227,135227,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000005799855,0.00023461194,"2.2985962E-4 - 2.3461194E-4",0.00022985962,135227,0.00023251625,"CCC",0.00023251625,418270,210214,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00016929634,2.7305863,"6.2E-5 - 0.005507",-0.0052757035,-0.9579996,0.000062,0.005507,-43.121696,-0.43121696,false,1730937600000,6,760917248,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Powsche USD","Powsche USD",false,-0.6076587,0.023635088,0.04579682,-0.022161731,-0.4839142,0.029879386,-0.006244298,-0.20898348,2246506,15,0,false,false,"CoinMarketCap",151512,151512,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00014449842,0.023964493,"{""low"":0.023602331,""high"":0.023964493}",0.023602331,151512,0.023755584,"CCC",0.023755584,243900,227443,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018509088,3.6108248,"{""low"":0.005126,""high"":0.176339}",-0.15270391,-0.86596787,0.005126,0.176339,-78.00411,-0.78004116,false,"2024-04-15T00:00:00.000Z",6,95049632,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","UnderDog USD",,false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,false,1615852800000,6,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","REGULAR","aelf USD","aelf USD",false,1.5897931,0.35182348,0.45615765,-0.104334176,-0.22872394,0.41829586,-0.06647238,-0.15891236,259913008,15,0,false,false,"CoinMarketCap",11014705,11014705,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0055057406,0.35254443,"{""low"":0.34461614,""high"":0.35254443}",0.34461614,11014705,0.34669036,"CCC",0.34669036,35608375,18300873,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.060563475,0.20793612,"{""low"":0.29126,""high"":0.823444}",-0.47162053,-0.57274145,0.29126,0.823444,-37.363987,-0.37363988,false,"2017-12-21T00:00:00.000Z",6,738759744,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ratscoin USD","Ratscoin USD",false,0.47094217,2.924574e-10,0.0000015,-0.0000014997077,-0.9998051,3.75e-7,-3.7470755e-7,-0.99922013,0,15,0,false,false,"CoinMarketCap",35,35,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3708201e-12,2.924574e-10,"2.8809566E-10 - 2.924574E-10",2.8809566e-10,35,2.8809566e-10,"CCC",2.8809566e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.924574e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,,false,1648425600000,8,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hodl Finance USD","Hodl Finance USD",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,false,1636588800000,8,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",false,-0.5714014,0.0006007469,0.00126554,-0.00066479313,-0.5253039,0.001326625,-0.0007258781,-0.54716146,0,15,0,false,false,"CoinMarketCap",166633,166633,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000034524128,0.00063160906,"5.356414E-4 - 6.3160906E-4",0.0005356414,166633,0.0005580799,"CCC",0.0005580799,575246,231066,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0003147469,1.1005137,"2.86E-4 - 0.034476",-0.033875253,-0.9825749,0.000286,0.034476,105.42374,1.0542374,false,1676246400000,6,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artrade USD","Artrade USD",false,7.223401,0.038254533,0.04145334,-0.0031988062,-0.07716643,0.022434365,0.015820168,0.70517564,48047488,15,0,false,false,"CoinMarketCap",1325926,1325926,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0025771223,0.038254533,"{""low"":0.03679017,""high"":0.038254533}",0.03679017,1325926,0.037271272,"CCC",0.037271272,792749,998489,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.036873534,26.700603,"{""low"":0.001381,""high"":0.100834}",-0.06257947,-0.62061876,0.001381,0.100834,2517.4512,25.174511,false,"2022-04-06T00:00:00.000Z",6,1255994624,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Max on ETH USD","Max on ETH USD",false,-23.223948,0.000009864429,0.00001798,-0.000008115572,-0.45136663,0.000005585,0.0000042794286,0.76623607,0,15,0,false,false,"CoinMarketCap",475114,475114,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000029838857,0.000010631237,"9.49615E-6 - 1.0631237E-5",0.00000949615,475114,0.000010631237,"CCC",0.000010631237,332429,484752,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000009864429,,"0.0 - 3.7E-5",-0.000027135573,-0.73339385,0,0.000037,1200,12,false,1720137600000,8,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BERT USD",,false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,false,1684454400000,6,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","REGULAR","MESSIER USD","MESSIER USD",false,-1.7050365,0.00006246775,0.00007924,-0.000016772254,-0.21166398,0.000039225,0.000023242748,0.5925493,55274356,15,0,false,false,"CoinMarketCap",1074924,1074924,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000001083572,0.00006246775,"5.9637918E-5 - 6.246775E-5",0.000059637918,1074924,0.000060697537,"CCC",0.000060697537,1138887,1312168,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000060467748,30.233873,"2.0E-6 - 1.47E-4",-0.00008453225,-0.57504934,0.000002,0.000147,1450,14.5,false,1654905600000,6,884846297088,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tiamonds USD","Tiamonds USD",false,1.3572837,0.009293844,0.00749398,0.0017998638,0.2401746,0.00631312,0.002980724,0.47214752,0,15,0,false,false,"CoinMarketCap",2995,2995,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0001244545,0.009317419,"{""low"":0.009110717,""high"":0.009317419}",0.009110717,2995,0.009126323,"CCC",0.009126323,5576,16245,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.007663844,4.701745,"{""low"":0.00163,""high"":7487.995}",-7487.986,-0.99999875,0.00163,7487.995,-36.00056,-0.36000562,false,"2022-02-28T00:00:00.000Z",6,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","REGULAR","ChainGPT USD","ChainGPT USD",false,4.942338,0.22287703,0.25284562,-0.02996859,-0.11852525,0.16809754,0.054779485,0.32587916,177266976,15,0,false,false,"CoinMarketCap",43643488,43643488,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.010496557,0.2234883,"{""low"":0.2126601,""high"":0.2234883}",0.2126601,43643488,0.21625677,"CCC",0.21625677,32613997,56078276,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12313203,1.2344682,"{""low"":0.099745,""high"":0.556525}",-0.33364797,-0.5995202,0.099745,0.556525,14.323675,0.14323676,false,"2023-04-10T00:00:00.000Z",6,795357760,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","FTX Token USD","FTX Token USD",false,2.8928428,2.079215,2.825401,-0.746186,-0.26409915,2.010311,0.06890416,0.034275375,683843648,15,0,false,false,"CoinMarketCap",28892226,28892226,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.058457375,2.087882,"{""low"":2.0433924,""high"":2.087882}",2.0433924,28892226,2.047756,"CCC",2.047756,52354930,31942010,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.069609,1.0594321,"{""low"":1.009606,""high"":4.228623}",-2.1494079,-0.5082997,1.009606,4.228623,1.3809443,0.0138094425,false,"2019-07-31T00:00:00.000Z",4,328895104,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","FIO Protocol USD","FIO Protocol USD",false,1.1741639,0.030772885,0.04012258,-0.0093496945,-0.23302825,0.03221619,-0.001443306,-0.04480064,24709124,15,0,false,false,"CoinMarketCap",5784806,5784806,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00035713054,0.031038452,"{""low"":0.029813567,""high"":0.031038452}",0.029813567,5784806,0.030238707,"CCC",0.030238707,17121430,7920620,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014677886,0.9119532,"{""low"":0.016095,""high"":0.067615}",-0.036842115,-0.5448808,0.016095,0.067615,15.834022,0.15834022,false,"2020-07-19T00:00:00.000Z",6,802951168,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Divi USD","Divi USD",false,2.2547843,0.0035257123,0.00252694,0.0009987722,0.39524966,0.001614845,0.0019108673,1.1833131,14725570,15,0,false,false,"CoinMarketCap",143702,143702,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00007774425,0.0035398458,"0.0034960469 - 0.0035398458",0.0034960469,143702,0.0035115518,"CCC",0.0035115518,147598,149379,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0029787123,5.445544,"5.47E-4 - 0.010096",-0.006570287,-0.6507812,0.000547,0.010096,-5.609232,-0.056092322,false,1539302400000,6,4176622592,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sun [New] USD","Sun [New] USD",false,2.3990843,0.020365352,0.02332994,-0.0029645879,-0.12707224,0.02061842,-0.00025306828,-0.012273893,199618832,15,0,false,false,"CoinMarketCap",65178860,65178860,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00047713518,0.02038513,"{""low"":0.01967552,""high"":0.02038513}",0.01967552,65178860,0.019762138,"CCC",0.019762138,62971307,65661373,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013259351,1.8659374,"{""low"":0.007106,""high"":0.043916}",-0.023550646,-0.5362658,0.007106,0.043916,172.57063,1.7257063,false,"2021-06-21T00:00:00.000Z",6,9801884672,"SUN"
