"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-28T08:29:00.000Z",false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2025-06-10T00:00:00.000Z",6,378819904,"CoinMarketCap",25493872,25493872,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00029257312,0.038613364,"{""low"":0.03815884,""high"":0.038613364}",0.03815884,25493872,0.03860288,"CCC",0.03860288,28947145,22708969,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.01636947,0.7427501,"{""low"":0.022039,""high"":0.410795}",-0.37238654,-0.9065021,0.022039,0.410795,-89.67628,0.06235606,-0.02394759,-0.3840459,0.08167497,-0.0432665,-0.52974004,14549892,15,0,0.76758605,0.03840847,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-07T18:30:00.000Z",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2020-10-20T00:00:00.000Z",6,262443280,"CoinMarketCap",5339241,5339241,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.037475944,0.46412712,"{""low"":0.4559102,""high"":0.46412712}",0.4559102,5339241,0.46315977,"CCC",0.46315977,10975821,6777658,"2020-10-16T00:00:00.000Z",388539008,291346656,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2031585,0.7954428,"{""low"":0.255403,""high"":2.066846}",-1.6082844,-0.77813464,0.255403,2.066846,-49.556793,0.41728187,0.041279644,0.098925084,0.53953266,-0.08097115,-0.15007646,120346392,15,0,8.899842,0.4585615,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",51837,51837,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.509922e-7,0.0006985341,"{""low"":6.9716276,""high"":4}",0.00069716276,51837,0.00069723494,"CCC",0.00069723494,53537,55198,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000048448157,0.07453562,"{""low"":6.5,""high"":4}",-0.00047955185,-0.40708986,0.00065,0.001178,-14.669925,0.00069278,0.0000056681456,0.00818174,0.000897565,-0.00019911682,-0.22184113,0,15,0,0.05028258,0.00069844816,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-19T18:18:00.000Z",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:47:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3229391,3229391,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000010059797,0.0015340298,"{""low"":0.0015287163,""high"":0.0015340298}",0.0015287163,3229391,0.0015334229,"CCC",0.0015334229,5867570,4147762,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000020729145,0.013727911,"{""low"":0.00151,""high"":0.015836}",-0.014305271,-0.9033387,0.00151,0.015836,-85.75579,0.00217194,-0.0006412108,-0.29522493,0.004766795,-0.0032360656,-0.67887664,151272256,15,0,0.66154426,0.0015307291,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-27T18:30:00.000Z",false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",19294490,19294490,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00006822072,0.001040963,"{""low"":0.0010278645,""high"":0.001040963}",0.0010278645,19294490,0.0010337458,"CCC",0.0010337458,18238964,16195000,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00015313883,0.1744178,"{""low"":8.78,""high"":4}",-0.005623861,-0.845058,0.000878,0.006655,-32.06522,0.001022,0.000009138836,0.0089421095,0.001860875,-0.00082973624,-0.44588497,71148576,15,0,7.084791,0.0010311388,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,true,false,"2020-10-14T00:00:00.000Z",4,1292287872,"CoinMarketCap",216670592,216670592,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.057340026,1.3103049,"{""low"":1.286669,""high"":1.3103049}",1.286669,216670592,1.3102912,"CCC",1.3102912,186740085,156685332,"2020-08-11T00:00:00.000Z",0,1292287872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.42914724,0.49639085,"{""low"":0.864535,""high"":3.367892}",-2.0742097,-0.61587775,0.864535,3.367892,-34.628193,1.2136554,0.080026865,0.0659387,1.7800645,-0.48638225,-0.27323857,1671809920,15,0,4.637874,1.2936822,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13737,3568,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-88.51054,0.03206976,-0.022031989,-0.68700194,0.038471844,-0.028434072,-0.7390878,83915,15,0,0,0.010037773,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-25T08:52:00.000Z",false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,0,0.000007186912,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-27T01:26:00.000Z",false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",36692428,36692428,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0031155944,0.056779306,"{""low"":0.056025557,""high"":0.056779306}",0.056025557,36692428,0.05633961,"CCC",0.05633961,45943318,48869814,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007911023,0.16321146,"{""low"":0.048471,""high"":0.389461}",-0.33307898,-0.8552306,0.048471,0.389461,-61.788757,0.06414614,-0.007764116,-0.12103793,0.13617194,-0.079789914,-0.5859498,386467456,15,0,5.8490787,0.056382023,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-02-17T15:57:00.000Z",false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,0,1.3738446e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,0.000793,4.2916508e-7,0.0005411918,0.000932105,-0.00013867585,-0.14877707,0,15,0,0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",3,3,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006119981,"{""low"":6.119981,""high"":5}",0.00006119981,3,0.00006119981,"CCC",0.00006119981,128,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00003519981,1.3538388,"{""low"":2.6,""high"":5}",-0.0021578001,-0.9724201,0.000026,0.002219,-96.56577,0.00021566,-0.00015446018,-0.71622086,0.00050256,-0.00044136017,-0.87822384,51541,15,0,0,0.00006119981,"Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-04T01:16:00.000Z",false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",26179582,26179582,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.00077308714,0.08696913,"{""low"":0.08544341,""high"":0.08696913}",0.08544341,26179582,0.08696913,"CCC",0.08696913,13902323,11609873,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019645408,0.2985715,"{""low"":0.065798,""high"":0.750199}",-0.6647556,-0.88610566,0.065798,0.750199,-85.31243,0.07596414,0.009479269,0.12478611,0.14078464,-0.05534123,-0.39309138,296609760,15,0,0.913057,0.08544341,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-26T01:28:00.000Z",false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",30266918,30266918,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.04872048,0.5623706,"{""low"":0.5277651,""high"":0.5623706}",0.5277651,30266918,0.5277651,"CCC",0.5277651,39624775,20984956,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.0954223,0.210749,"{""low"":0.452777,""high"":7.305573}",-6.757374,-0.9249615,0.452777,7.305573,-89.61816,0.57758754,-0.029388249,-0.05088103,1.1927224,-0.64452314,-0.5403798,116900208,15,0,9.754267,0.5481993,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2025-02-25T00:00:00.000Z",6,339826848,"CoinMarketCap",6527622,6527622,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0043439083,0.055992886,"{""low"":0.05373884,""high"":0.055992886}",0.05373884,6527622,0.05373884,"CCC",0.05373884,6886500,3922977,"2025-01-01T00:00:00.000Z",1000000000,340529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.016806703,0.43206003,"{""low"":0.038899,""high"":0.682685}",-0.6269793,-0.918402,0.038899,0.682685,28.091108,0.05723974,-0.0015340373,-0.026800213,0.12914835,-0.073442645,-0.56866884,18930294,15,0,8.457466,0.055705704,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-22T14:59:00.000Z",false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:49:00.000Z",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",584717,584717,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00029500574,0.014042362,"{""low"":0.013913386,""high"":0.014042362}",0.013913386,584717,0.014038808,"CCC",0.014038808,1618288,725226,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0015221499,0.12227085,"{""low"":0.012449,""high"":0.144209}",-0.13023785,-0.9031187,0.012449,0.144209,-75.08529,0.01447848,-0.0005073305,-0.035040315,0.030595165,-0.016624015,-0.54335433,5760088,15,0,2.1570837,0.01397115,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T02:48:00.000Z",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5734,5734,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0013615079,0.038608603,"{""low"":0.038556717,""high"":0.038608603}",0.038556717,5734,0.038556717,"CCC",0.038556717,23763,7995,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0023624748,0.06520769,"{""low"":0.03623,""high"":0.100037}",-0.061444525,-0.614218,0.03623,0.100037,-56.177963,0.04134482,-0.002752345,-0.06657049,0.056295566,-0.01770309,-0.31446686,0,15,0,3.656927,0.038592476,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
