"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1702,1702,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.006648369,0.10145875,"{""low"":0.09481038,""high"":0.10145875}",0.09481038,1702,0.10145875,"CCC",0.10145875,25,38,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0003303811,0.0034968364,"{""low"":0.09448,""high"":0.161598}",-0.066787615,-0.41329482,0.09448,0.161598,-16.77208,-0.034067333,-0.26433843,15,0,false,false,-6.5527782,0.09481038,0.1174704,-0.022660017,-0.19289981,0.12887771,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.001246456,0.01363328,"{""low"":0.012306115,""high"":0.01363328}",0.012306115,30,0.01363328,"CCC",0.01363328,42800,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00008071028,0.0065585505,"{""low"":0.012306115,""high"":0.237688}",-0.22530118,-0.94788617,0.012306115,0.237688,-93.366875,-0.034546074,-0.73607373,15,0,false,false,-9.142741,0.012386825,0.02481826,-0.012431435,-0.5008987,0.0469329,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",169,169,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0031493045,0.037745647,"{""low"":0.034596343,""high"":0.037745647}",0.034596343,169,0.037745647,"CCC",0.037745647,259,50,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0033563431,0.107437365,"{""low"":0.03124,""high"":0.311776}",-0.27717966,-0.88903457,0.03124,0.311776,-82.8594,-0.024429109,-0.41387415,15,0,false,false,-8.343495,0.034596343,0.04186274,-0.0072663985,-0.17357674,0.05902545,381695,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12330,12330,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00010854588,0.0021827035,"{""low"":0.002068882,""high"":0.0021827035}",0.002068882,12330,0.0021810618,"CCC",0.0021810618,58928,12447,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00008856924,0.044462472,"{""low"":0.001992,""high"":0.092227}",-0.09014643,-0.9774408,0.001992,0.092227,-97.05894,-0.0074245706,-0.7811112,15,0,false,false,-4.95844,0.0020805693,0.00508192,-0.0030013507,-0.5905939,0.00950514,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-12-01T18:27:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19,19,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,66.176796,"{""low"":66.176796,""high"":66.176796}",66.176796,19,66.176796,"CCC",66.176796,429,898,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1319046,0.03328766,"{""low"":64.04489,""high"":1155.5339}",-1089.3572,-0.9427306,64.04489,1155.5339,-88.62938,-72.206825,-0.52178735,15,0,false,false,0,66.176796,89.11231,-22.935516,-0.25737762,138.38362,661767,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",64966,64966,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.056417942,0.52313465,"{""low"":0.45776397,""high"":0.52313465}",0.45776397,64966,0.5228461,"CCC",0.5228461,313428,69998,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11963835,0.3435781,"{""low"":0.348213,""high"":11.034036}",-10.566184,-0.9575992,0.348213,11.034036,-95.0214,-0.34579068,-0.4249912,15,0,false,false,-10.761246,0.46785134,0.6885222,-0.22067088,-0.32049927,0.813642,4647911,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",9,9,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000017106999,0.0026492917,"{""low"":0.002629676,""high"":0.0026492917}",0.002629676,9,0.0026492917,"CCC",0.0026492917,1,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0011561847,0.783323,"{""low"":0.001476,""high"":0.003508}",-0.0008758153,-0.24966228,0.001476,0.003508,-8.843774,0.00011425465,0.04537642,15,0,false,false,-0.64571846,0.0026321847,0.0027577,-0.00012551527,-0.04551448,0.00251793,1118209,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,-0.0063519143,-0.44159967,15,0,false,false,-0.80262786,0.008031961,0.01139412,-0.0033621592,-0.29507846,0.014383875,5275266,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1764622440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",4207,4207,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.882765e-7,0.000005522715,"4.759414E-6 - 5.522715E-6",0.000004759414,4207,0.000005522715,"CCC",0.000005522715,3789,2231,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"4.759414E-6 - 8.3E-5",-0.000078240584,-0.94265765,0.000004759414,0.000083,-91.42857,-0.000007785586,-0.6206127,15,0,false,false,-12.634284,0.000004759414,0.000008,-0.000003240586,-0.40507326,0.000012545,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5868926,5868926,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0038346201,0.06520829,"{""low"":0.059579104,""high"":0.06520829}",0.059579104,5868926,0.06520829,"CCC",0.06520829,13906513,9757603,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0030399412,0.051023614,"{""low"":0.059579104,""high"":0.997482}",-0.934863,-0.9372229,0.059579104,0.997482,-87.27428,-0.10642584,-0.6295715,15,0,false,false,-5.7703595,0.062619045,0.08687782,-0.024258777,-0.27922866,0.16904488,11017765,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.000022089767,-0.9617753,15,0,false,false,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",5847295,5847295,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.035463333,0.58887506,"{""low"":0.5375529,""high"":0.58887506}",0.5375529,5847295,0.5871154,"CCC",0.5871154,5163691,4022271,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.017855287,0.033912662,"{""low"":0.526508,""high"":4.817183}",-4.2728195,-0.8869955,0.526508,4.817183,-85.55851,-0.40079767,-0.4240523,15,0,false,false,-6.1161947,0.54436326,0.71516854,-0.17080528,-0.2388322,0.9451609,10935300,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00007979234,0.001434155,"{""low"":0.0013543627,""high"":0.001434155}",0.0013543627,26,0.001434155,"CCC",0.001434155,82,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000054362696,0.041817456,"{""low"":0.0013,""high"":0.052906}",-0.051551636,-0.9744006,0.0013,0.052906,-97.18072,-0.0027362672,-0.6689109,15,0,false,false,-5.563716,0.0013543627,0.00197602,-0.00062165724,-0.31460068,0.00409063,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]",1764622440,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",439677,439677,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000111393514,0.00081431866,"7.081134E-4 - 8.1431866E-4",0.0007081134,439677,0.00078421517,"CCC",0.00078421517,413454,391326,1718668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007879018,0.124865584,"6.31E-4 - 0.036466",-0.035756208,-0.98053557,0.000631,0.036466,-96.673164,-0.0015543298,-0.6865051,15,0,false,false,-13.564992,0.00070979015,0.00119386,-0.0004840698,-0.40546617,0.00226412,303956,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1764622440,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,-1.2757823e-7,-0.7653163,15,0,false,false,0,3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",16496,16496,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.901081,68.06516,"{""low"":60.79151,""high"":68.06516}",60.79151,16496,68.06516,"CCC",68.06516,13086,2572,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.722549,0.16349217,"{""low"":53.351482,""high"":1728.2153}",-1666.1414,-0.96408206,53.351482,1728.2153,-48.358166,-35.885494,-0.36632982,15,0,false,false,-10.005175,62.07403,76.49421,-14.420177,-0.18851332,97.959526,34698356,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",21054,21054,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.015604749,0.1698191,"{""low"":0.15458627,""high"":0.1698191}",0.15458627,21054,0.1698191,"CCC",0.1698191,6290,7945,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06822752,0.7896978,"{""low"":0.086397,""high"":1811.7988}",-1811.6442,-0.99991465,0.086397,1811.7988,-25.10243,-0.049019888,-0.24071315,15,0,false,false,-9.166903,0.15462452,0.19972456,-0.045100033,-0.22581115,0.20364441,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",8858,8858,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0045130216,0.03128234,"{""low"":0.02673256,""high"":0.03128234}",0.02673256,8858,0.03128234,"CCC",0.03128234,10559,58,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0021183174,0.08593231,"{""low"":0.024651,""high"":54.40154}",-54.37477,-0.99950796,0.024651,54.40154,-95.05462,-0.062020324,-0.69850856,15,0,false,false,-14.426743,0.026769318,0.03747408,-0.010704763,-0.2856578,0.08878964,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,-5.768869e-7,-0.9374178,15,0,false,false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1764622440,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",2325,2325,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000050730217,0.00031928552,"2.620719E-4 - 3.1928552E-4",0.0002620719,2325,0.00026211928,"CCC",0.00026211928,41449,2471,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00020885715,2.008242,"1.04E-4 - 0.003722",-0.0034091428,-0.9159438,0.000104,0.003722,-91.34457,-0.00048632786,-0.60852975,15,0,false,false,19.353306,0.00031285716,0.00048768,-0.00017482284,-0.3584786,0.000799185,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1764622440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",187441,187441,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.4539448e-10,2.059378e-9,"1.8010547E-9 - 2.059378E-9",1.8010547e-9,187441,2.059378e-9,"CCC",2.059378e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8137492e-11,0.010070483,"1.8010547E-9 - 2.059378E-9",-2.4018576e-10,-0.11663024,1.8010547e-9,2.059378e-9,,,,15,0,false,false,-11.885895,1.8191922e-9,,,,,1125595,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,198234176,"CoinMarketCap",4465859,4465859,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0067679584,0.052877788,"{""low"":0.04615174,""high"":0.052877788}",0.04615174,4465859,0.052877788,"CCC",0.052877788,8588159,4199376,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00082178414,0.017806137,"{""low"":0.04615174,""high"":2.324327}",-2.2773535,-0.9797905,0.04615174,2.324327,-97.57119,-0.094789326,-0.66864717,15,0,false,false,-12.593545,0.046973523,0.08631832,-0.0393448,-0.45581052,0.14176285,9311758,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1764622440,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",929,929,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000055334298,0.00052202883,"4.3543932E-4 - 5.2202883E-4",0.00043543932,929,0.00052202883,"CCC",0.00052202883,7064,1009,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00041069454,7.333831,"5.6E-5 - 0.004103",-0.0036363052,-0.88625526,0.000056,0.004103,62.11181,-0.0007569205,-0.61859363,15,0,false,false,-10.599857,0.00046669453,0.0006435,-0.00017680548,-0.27475598,0.001223615,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1066179,1066179,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0013436857,0.008649246,"{""low"":0.0074046636,""high"":0.008649246}",0.0074046636,1066179,0.008649246,"CCC",0.008649246,2416049,1427516,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00011967542,0.016162168,"{""low"":0.0074046636,""high"":0.286803}",-0.27927867,-0.9737648,0.0074046636,0.286803,-82.20257,-0.050259624,-0.869785,15,0,false,false,-15.152023,0.007524339,0.02322006,-0.01569572,-0.67595524,0.05778396,6044176,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",11826633,11826633,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.004899703,0.028845318,"{""low"":0.023140369,""high"":0.028845318}",0.023140369,11826633,0.028845318,"CCC",0.028845318,7202125,7580771,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0018113498,0.08020145,"{""low"":0.022585,""high"":0.551311}",-0.52691466,-0.95574844,0.022585,0.551311,-93.72342,-0.0832926,-0.7734554,15,0,false,false,-16.724789,0.02439635,0.05305422,-0.02865787,-0.5401619,0.107688956,23785166,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-12-01T20:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",32087,32087,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00006323727,0.0016226218,"{""low"":0.0015622092,""high"":0.0016226218}",0.0015622092,32087,0.0016209203,"CCC",0.0016209203,83057,35444,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",4.3865293e-7,0.00028079012,"{""low"":0.0015622092,""high"":0.173576}",-0.17201334,-0.9909973,0.0015622092,0.173576,-98.54359,-0.004739742,-0.7520547,15,0,false,false,-3.8894055,0.0015626479,0.00256344,-0.0010007921,-0.39040983,0.00630239,563755,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3677257,3677257,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.010935582,0.11271333,"{""low"":0.101534754,""high"":0.11271333}",0.101534754,3677257,0.112592444,"CCC",0.112592444,2147839,2202199,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0006461516,0.006363847,"{""low"":0.101534754,""high"":0.679144}",-0.5769631,-0.8495446,0.101534754,0.679144,-77.80075,-0.078816764,-0.43545735,15,0,false,false,-9.667542,0.102180906,0.12936635,-0.027185448,-0.2101431,0.18099767,10137330,"POLS"
