"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"The Big Trout USD","REGULAR",false,false,"The Big Trout USD",38.81159,0.00040565597,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",128184,128184,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.00011342103,0.0005173318,"{""low"":3.9830437,""high"":4}",0.00039830437,128184,0.00044158852,"CCC",0.00044158852,921665,62766,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00023665596,1.4003311,"{""low"":1.69,""high"":4}",-0.0036643439,-0.90033025,0.000169,0.00407,-80.81597,0.00077628,-0.00037062404,-0.47743604,0.0009117273,-0.0005060714,-0.5550688,0,15,0,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Bobo Cash USD",0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"SwissBorg USD",-0.9330593,0.18191147,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",153757,153757,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0017133206,0.18322577,"{""low"":0.1810467,""high"":0.18322577}",0.1810467,153757,0.182938,"CCC",0.182938,472037,316172,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.038682476,0.27007434,"{""low"":0.143229,""high"":0.690402}",-0.5084905,-0.7365137,0.143229,0.690402,-6.033337,0.19526269,-0.013351217,-0.06837567,0.30242854,-0.120517075,-0.3984977,178682976,15,0,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","REGULAR",false,false,"Onchain AI USD",13.025791,0.00075362227,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008685206,0.0007580547,"{""low"":6.6462567,""high"":4}",0.00066462567,56,0.0006648573,"CCC",0.0006648573,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00014162227,0.23140892,"{""low"":6.12,""high"":4}",-0.0012313777,-0.6203414,0.000612,0.001985,-27.795876,0.00071732,0.000036302255,0.050608173,0.001142305,-0.0003886827,-0.34026176,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","REGULAR",false,false,"Mazze USD",-2.3055172,0.00022825928,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1079,1079,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000005386755,0.00022825928,"{""low"":2.2825928,""high"":4}",0.00022825928,1079,0.00022825928,"CCC",0.00022825928,930,131,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013825927,1.5362141,"{""low"":9,""high"":5}",-0.0015137407,-0.8689671,0.00009,0.001742,-83.40611,0.00021468,0.00001357928,0.06325359,0.00022294,0.000005319278,0.023859685,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"KIZUNA USD",-0.41055343,1.0284145e-9,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1616,1616,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.2396087e-12,1.0304323e-9,"{""low"":1.0284145,""high"":9}",1.0284145e-9,1616,1.0304323e-9,"CCC",1.0304323e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":1.0284145,""high"":9}",-2.0178303e-12,-0.0019582368,1.0284145e-9,1.0304323e-9,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","REGULAR",false,false,"Ampleforth Governance Token USD",3.9185414,0.24295825,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",593229,593229,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.009161428,0.26150066,"{""low"":0.24259882,""high"":0.26150066}",0.24259882,593229,0.26150066,"CCC",0.26150066,2454207,3265854,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.01173225,0.05073932,"{""low"":0.231226,""high"":5.3842}",-5.141242,-0.9548757,0.231226,5.3842,-86.52143,0.7802678,-0.5373095,-0.68862194,1.6413434,-1.398385,-0.8519759,3484884,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","REGULAR",false,false,"API3 USD",0.07286469,0.27076083,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11298888,11298888,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.00019714236,0.27144682,"{""low"":0.2686082,""high"":0.27144682}",0.2686082,11298888,0.26964512,"CCC",0.26964512,16987772,13112293,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.014061838,0.054779485,"{""low"":0.256699,""high"":1.832284}",-1.5615232,-0.85222775,0.256699,1.832284,-68.21331,0.28744018,-0.016679347,-0.058027193,0.49454403,-0.2237832,-0.4525041,23399688,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","REGULAR",false,false,"Nura Labs USD",-0.3890994,0.000015693238,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40877,40877,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-6.129994e-8,0.000015839547,"{""low"":1.5612191,""high"":5}",0.000015612191,40877,0.000015761776,"CCC",0.000015761776,573229,60675,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.932387e-7,0.046215914,"{""low"":1.5,""high"":5}",-0.0022653067,-0.99312,0.000015,0.002281,-98.60991,0.0000164,-7.0676106e-7,-0.043095186,0.00003256,-0.000016866763,-0.5180209,156932,15,0,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","REGULAR",false,false,"Alvara Protocol USD",1.3256743,0.0067111608,false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",46511,46511,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00008780463,0.006818366,"{""low"":0.0066528996,""high"":0.006818366}",0.0066528996,46511,0.0067666406,"CCC",0.0067666406,119624,41577,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0021171607,0.46085343,"{""low"":0.004594,""high"":0.335522}",-0.32881084,-0.9799979,0.004594,0.335522,-93.18598,0.01011632,-0.0034051593,-0.3366006,0.04053954,-0.033828378,-0.8344539,681996,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Turtle Racing USD",0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","REGULAR",false,false,"BitStable USD",-5.6798534,0.007432551,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00044757966,0.007432551,"{""low"":0.007432551,""high"":0.007432551}",0.007432551,1,0.007432551,"CCC",0.007432551,106934,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0043305513,1.3960513,"{""low"":0.003102,""high"":0.068115}",-0.060682453,-0.8908823,0.003102,0.068115,-73.694084,0.00864436,-0.001211809,-0.14018492,0.018817775,-0.011385224,-0.605025,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","REGULAR",false,false,"Castle of Blackwater USD",0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","REGULAR",false,false,"Audius USD",0.30972412,0.016761208,false,"2020-10-23T00:00:00.000Z",6,1410001280,"CoinMarketCap",4175895,4175895,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000051753595,0.016761208,"{""low"":0.016566413,""high"":0.016761208}",0.016566413,4175895,0.016617324,"CCC",0.016617324,5322655,4208962,"2020-10-20T00:00:00.000Z",0,1410001280,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00041820854,0.02558946,"{""low"":0.016343,""high"":0.099202}",-0.08244079,-0.8310396,0.016343,0.099202,-75.31781,0.0198225,-0.0030612927,-0.15443525,0.03249768,-0.015736474,-0.48423374,23633324,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","REGULAR",false,false,"Kekius Maximus (kekius.club) USD",8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","REGULAR",false,false,"PLANET USD",0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","REGULAR",false,false,"Stream SZN USD",-4.1827164,0.00021875018,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1577,1577,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000009549112,0.00022325019,"{""low"":2.1875018,""high"":4}",0.00021875018,1577,0.00022042188,"CCC",0.00022042188,58077,814,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008075018,0.5851462,"{""low"":1.38,""high"":4}",-0.00732625,-0.9710073,0.000138,0.007545,-93.10993,0.0002163,0.0000024501787,0.011327687,0.00046853,-0.0002497798,-0.53311384,218750,15,0,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"Claude Monet Memeory Coin USD","REGULAR",false,false,"Claude Monet Memeory Coin USD",-0.43399477,0.00042113248,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000018356659,0.00042113248,"{""low"":4.2113248,""high"":4}",0.00042113248,75,0.00042113248,"CCC",0.00042113248,737,7,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000020132487,0.050205704,"{""low"":4.01,""high"":4}",-0.0006448675,-0.60494137,0.000401,0.001066,-20.71563,0.00043988,-0.000018747523,-0.04261963,0.000636015,-0.00021488249,-0.3378576,0,15,0,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","REGULAR",false,false,"pepe in a memes world USD",-0.4582455,2.52353e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",110846,110846,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.161709e-9,2.533581e-7,"{""low"":2.506393,""high"":7}",2.506393e-7,110846,2.521599e-7,"CCC",2.521599e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.52353e-7,,"{""low"":0,""high"":2}",-0.000001747647,-0.8738235,0,0.000002,0,9e-7,-6.4764697e-7,-0.7196078,4.3e-7,-1.77647e-7,-0.41313255,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","REGULAR",false,false,"GUNZ USD",-4.9366937,0.0146279875,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",11230049,11230049,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0007596407,0.015326196,"{""low"":0.0146279875,""high"":0.015326196}",0.0146279875,11230049,0.015294751,"CCC",0.015294751,25259158,11927630,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006409988,0.77999365,"{""low"":0.008218,""high"":0.071439}",-0.056811012,-0.7952381,0.008218,0.071439,-72.69725,0.0214765,-0.006848512,-0.31888402,0.020179516,-0.005551528,-0.27510712,25306418,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","REGULAR",false,false,"Hermez Network USD",-0.5061954,3.1757696,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3162,3162,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.016157389,3.1757696,"{""low"":3.1757696,""high"":3.1757696}",3.1757696,3162,3.1757696,"CCC",3.1757696,28908,7535,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12859654,0.042201918,"{""low"":3.047173,""high"":4.13262}",-0.9568503,-0.231536,3.047173,4.13262,-3.3310592,3.1762078,-0.00043821335,-0.00013796746,3.5237935,-0.3480239,-0.09876399,14926117,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","REGULAR",false,false,"BeFi Labs USD",-1.7022891,0.0011804373,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",17926,17926,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000020442414,0.001202379,"{""low"":0.0011560591,""high"":0.001202379}",0.0011560591,17926,0.0011942406,"CCC",0.0011942406,54282,17426,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000024378183,0.021087317,"{""low"":0.0011560591,""high"":0.011443}",-0.010262563,-0.89684194,0.0011560591,0.011443,-64.217155,0.00131766,-0.0001372227,-0.104141206,0.00193941,-0.0007589727,-0.39134207,91654,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","REGULAR",false,false,"Entropy (ennntropy.com) USD",-0.27787712,0.00004230427,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-1.1788143e-7,0.000042946234,"{""low"":4.2252006,""high"":5}",0.000042252006,7,0.000042297987,"CCC",0.000042297987,233636,0,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",3.0426963e-7,0.007244515,"{""low"":4.2,""high"":5}",-0.0043386957,-0.9903437,0.000042,0.004381,-96.893486,0.00010258,-0.00006027573,-0.5875973,0.0002255556,-0.00018325134,-0.8124442,0,15,0,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","REGULAR",false,false,"Space and Time USD",-1.031201,0.016357467,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4077960,4077960,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00017043576,0.016553286,"{""low"":0.01616985,""high"":0.016553286}",0.01616985,4077960,0.016226966,"CCC",0.016226966,10970064,7009174,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0021454664,0.15096161,"{""low"":0.014212,""high"":0.186867}",-0.17050953,-0.9124647,0.014212,0.186867,-88.79056,0.01866258,-0.0023051128,-0.12351523,0.03597817,-0.019620702,-0.5453502,22900454,15,0,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"Rifts Finance USD","REGULAR",false,false,"Rifts Finance USD",2.125631,0.000024770517,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",5.155707e-7,0.000024770517,"{""low"":2.4254947,""high"":5}",0.000024254947,40,0.000024254947,"CCC",0.000024254947,87077,647,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000037705177,0.17954846,"{""low"":2.1,""high"":5}",-0.00473823,-0.99479944,0.000021,0.004763,-98.59072,0.00019292,-0.00016814948,-0.8716021,0.0009387903,-0.0009140198,-0.97361445,0,15,0,"RIFTS"
