"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR",0.23882848,-0.023132533,-0.09685835,0.3113048,-0.09560886,-0.30712298,297165120,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377703680,"CoinMarketCap",14526463,14526463,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0008290261,0.21762829,"{""low"":0.21296649,""high"":0.21762829}",0.21296649,14526463,0.21567614,"CCC",0.21567614,34340327,19030392,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.032619953,0.17817712,"{""low"":0.183076,""high"":0.638612}",-0.42291602,-0.66224253,0.183076,0.638612,-64.53412,0.38583872,0.21569595,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000869135,0.00011358934,0.1306924,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.428566,0,0.0009827244,"[]",1742910840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",1.5225309,-0.37178016,-0.24418563,2.8500135,-1.6992627,-0.59622973,270400832,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",49184756,49184756,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.031259656,1.1860548,"{""low"":1.1287419,""high"":1.1860548}",1.1287419,49184756,1.1756947,"CCC",1.1756947,109405790,37134934,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14958978,0.14941631,"{""low"":1.001161,""high"":5.651839}",-4.501088,-0.7963936,1.001161,5.651839,-70.9662,-2.6446223,1.1507508,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",36.442818,-1.6929626,-0.046455316,50.529,-15.779144,-0.312279,689523264,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19842478,"CoinMarketCap",41209588,41209588,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.0073776245,35.196335,"{""low"":34.588127,""high"":35.196335}",34.588127,41209588,34.927853,"CCC",34.927853,62719474,44043995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.2113304,0.17642488,"{""low"":29.538525,""high"":104.9436}",-70.19375,-0.66887116,29.538525,104.9436,-61.094666,0.02123346,34.749855,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0.00092096,-0.00013139244,-0.142669,0.00087513,-0.00008556247,-0.09777115,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.57143,0,0.00078956754,"[]",1742910840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",0.00014814,-0.000027828428,-0.18785222,0.0005773899,-0.00045707833,-0.79162854,536497,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3249,3249,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000004856891,0.00013166312,"1.2031157E-4 - 1.3166312E-4",0.00012031157,3249,0.00012765173,"CCC",0.00012765173,14066,4069,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00001831157,0.1795252,"1.02E-4 - 0.002677",-0.0025566884,-0.9550573,0.000102,0.002677,-91.432396,-3.8802814,0.00012031157,"[]",1742910840,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",,,,,,,27579,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",127963,127963,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0326498e-10,3.211075e-8,"3.1201324E-8 - 3.211075E-8",3.1201324e-8,127963,3.1804234e-8,"CCC",3.1804234e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0435034e-10,0.016164389,"3.1201324E-8 - 3.211075E-8",-4.0507686e-10,-0.0126149915,3.1201324e-8,3.211075e-8,,1.2882825,3.1705675e-8,"[]",1742910840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.00000564,0.0000013215549,0.23431826,0.00000777,-8.0844484e-7,-0.104046956,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",269194,269194,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.4642865e-9,0.0000069677976,"6.916557E-6 - 6.9677976E-6",0.000006916557,269194,0.0000069569032,"CCC",0.0000069569032,309600,294494,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029615549,0.7403887,"4.0E-6 - 7.4E-5",-0.00006703845,-0.9059249,0.000004,0.000074,-12.5,0.02103881,0.000006961555,"[]",1742910840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",0.0069855,-0.0015623127,-0.22365081,0.02111047,-0.015687283,-0.7431044,5152028,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2428200,2428200,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00005027419,0.005542798,"{""low"":0.0052969875,""high"":0.005542798}",0.0052969875,2428200,0.0053416993,"CCC",0.0053416993,3598612,2874341,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006711874,0.14124314,"{""low"":0.004752,""high"":0.22747}",-0.2220468,-0.9761587,0.004752,0.22747,-95.058235,0.9356982,0.0054231873,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",0.00132408,0.00009852834,0.07441267,0.0015595513,-0.00013694295,-0.0878092,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",346606,346606,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00004584284,0.001446371,"0.0014226084 - 0.001446371",0.0014226084,346606,0.0014372915,"CCC",0.0014372915,246196,341258,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00096960843,2.1404161,"4.53E-4 - 0.00407",-0.0026473915,-0.6504648,0.000453,0.00407,-43.066563,-3.1218462,0.0014226084,"[]",1742910540,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",0.00022524,-0.000114601564,-0.5087976,0.000573835,-0.00046319654,-0.80719465,1106384,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1179135,1179135,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.2129021e-8,0.00011201516,"1.0137303E-4 - 1.1201516E-4",0.00010137303,1179135,0.00010474208,"CCC",0.00010474208,1698621,1786596,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027638438,0.33299324,"8.3E-5 - 0.007783",-0.0076723616,-0.9857846,0.000083,0.007783,-98.52941,-0.01096405,0.00011063844,"[]",1742910840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",0.00174328,0.000024711946,0.014175546,0.009898075,-0.008130083,-0.8213802,507431,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",172712,172712,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000025062007,0.0017855851,"0.0017054254 - 0.0017855851",0.0017054254,172712,0.0017439655,"CCC",0.0017439655,317753,202952,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010399919,1.4285603,"7.28E-4 - 0.106305",-0.10453701,-0.9833687,0.000728,0.106305,-98.00231,-1.3977306,0.0017679919,"[]",1742910840,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",16.338085,-0.9490776,-0.058089893,16.975225,-1.5862179,-0.09344311,10112116736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",340762368,340762368,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.24962616,15.54812,"{""low"":14.897353,""high"":15.54812}",14.897353,340762368,15.097186,"CCC",15.097186,702595601,316657920,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.251359,0.8910878,"{""low"":8.137649,""high"":30.805128}",-15.416121,-0.50044006,8.137649,30.805128,-24.594194,1.6488528,15.389008,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",0.6263509,0.0008992553,0.0014357053,1.3749075,-0.74765736,-0.5437874,141194000,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86644768,86644768,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0059925914,0.6477652,"{""low"":0.61803585,""high"":0.6477652}",0.61803585,86644768,0.64150155,"CCC",0.64150155,102947620,90659033,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20254213,0.47689736,"{""low"":0.424708,""high"":3.12619}",-2.4989398,-0.79935634,0.424708,3.12619,-77.52559,-0.9463356,0.62725013,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.00779516,-0.0033319877,-0.42744312,0.02041494,-0.015951768,-0.7813772,305907,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",181295,181295,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00005575642,0.004535484,"{""low"":0.0043995013,""high"":0.004535484}",0.0043995013,181295,0.004501464,"CCC",0.004501464,206984,155018,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0004491727,0.11190152,"{""low"":0.004014,""high"":0.19326}",-0.18879683,-0.9769059,0.004014,0.19326,-97.03208,1.2650594,0.0044631725,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",0.19816577,-0.0352834,-0.17804992,0.25517496,-0.09229259,-0.36168358,123944688,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3559999,3559999,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.003930673,0.16311747,"{""low"":0.15636961,""high"":0.16311747}",0.15636961,3559999,0.16109295,"CCC",0.16109295,7810379,3454596,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.103068374,1.723148,"{""low"":0.059814,""high"":0.590474}",-0.42759162,-0.72414976,0.059814,0.590474,-42.789413,-2.3563323,0.16288237,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.00330638,-0.00011061155,-0.033453975,0.005717605,-0.0025218364,-0.4410652,316381,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",246509,246509,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00009002816,0.0032145537,"{""low"":0.003087456,""high"":0.0032145537}",0.003087456,246509,0.003087651,"CCC",0.003087651,220584,277518,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00061076856,0.23627411,"{""low"":0.002585,""high"":0.026135}",-0.022939231,-0.8777208,0.002585,0.026135,-83.0367,2.898762,0.0031957685,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",2.4e-7,9.627948e-8,0.4011645,0.000003145,-0.0000028087204,-0.89307487,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132512,132512,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.174167e-7,3.3891484e-7,"2.0392584E-7 - 3.3891484E-7",2.0392584e-7,132512,2.0392584e-7,"CCC",2.0392584e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3627947e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,182.91405,3.3627947e-7,"[]",1742910840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",0.00189394,0.00022938743,0.12111652,0.0031032832,-0.0009799558,-0.3157803,136689200,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27980046,27980046,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000743086,0.0021690659,"{""low"":0.002075746,""high"":0.0021690659}",0.002075746,27980046,0.0021283396,"CCC",0.0021283396,28983366,33757771,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006663274,0.45732835,"{""low"":0.001457,""high"":0.010043}",-0.007919673,-0.7885764,0.001457,0.010043,-67.27636,3.626545,0.0021233275,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",0.00015366,-0.00006132378,-0.39908746,0.001430435,-0.0013380988,-0.9354489,45416,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",2095,2095,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000066407592,0.00009622528,"9.175312E-5 - 9.622528E-5",0.00009175312,2095,0.0000962242,"CCC",0.0000962242,8197,2906,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022336222,0.31908888,"7.0E-5 - 0.006682",-0.0065896637,-0.9861813,0.00007,0.006682,-98.24208,-6.7094,0.000092336224,"[]",1742910840,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",,,,,,,28818726,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8677906,8677906,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4509745e-9,4.13748e-8,"3.895506E-8 - 4.13748E-8",3.895506e-8,8677906,4.0202536e-8,"CCC",4.0202536e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.8793679e-10,0.0073915115,"3.895506E-8 - 4.13748E-8",-2.1318023e-9,-0.05152417,3.895506e-8,4.13748e-8,,-3.5655813,3.9242998e-8,"[]",1742910840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
