"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.9266136,0.24269933,"REGULAR",0.25017828,"{""low"":0.24269933,""high"":0.25017828}",0.24269933,10321143,0.2501041,"CCC",0.2501041,17344991,9576318,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046416327,0.23647656,"{""low"":0.196283,""high"":0.662462}",-0.41976267,-0.6336404,0.196283,0.662462,-7.190567,-0.0073170066,0.2487337,-0.0060343742,-0.024260381,0.25882208,-0.016122758,-0.062292825,242699328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10321143,10321143,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.9430732,0.38020456,"REGULAR",0.39147326,"{""low"":0.38020456,""high"":0.39147326}",0.38020456,8547085,0.38937947,"CCC",0.38937947,7134880,3685970,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.041957557,0.124044135,"{""low"":0.338247,""high"":1.482523}",-1.1023184,-0.7435422,0.338247,1.482523,-50.064095,-0.007534057,0.40020868,-0.020004123,-0.04998423,0.46967274,-0.08946818,-0.19049047,76312104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200713280,"CoinMarketCap",8547085,8547085,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-09-14T12:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.7449157,0.8461864,"REGULAR",0.87968165,"{""low"":0.84551835,""high"":0.87968165}",0.84551835,34224036,0.8793856,"CCC",0.8793856,35548455,28919371,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.27666938,0.4857965,"{""low"":0.569517,""high"":3.313722}",-2.4675355,-0.7446417,0.569517,3.313722,-32.38405,-0.03292191,0.8146107,0.03157568,0.03876168,0.8174729,0.028713524,0.03512474,846186432,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",34224036,34224036,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.95134383,0.699166,"REGULAR",0.70734876,"{""low"":0.6986098,""high"":0.70734876}",0.6986098,7192072,0.7060475,"CCC",0.7060475,17249957,9167066,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.13304698,0.23501593,"{""low"":0.566119,""high"":1.9541}",-1.2549341,-0.64220566,0.566119,1.9541,-33.455635,-0.0067153573,0.6694731,0.029692888,0.04435262,0.7200827,-0.0209167,-0.029047636,36060168,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7192072,7192072,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.146796,0.32499987,"REGULAR",0.3355116,"{""low"":0.32499987,""high"":0.3355116}",0.32499987,5746842,0.33526522,"CCC",0.33526522,9553300,14627891,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11012487,0.51250666,"{""low"":0.214875,""high"":0.690531}",-0.36553115,-0.5293479,0.214875,0.690531,-9.214783,-0.01055938,0.31057543,0.014424443,0.046444252,0.32710296,-0.0021030903,-0.0064294445,83975592,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5746842,5746842,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.178507,0.17995222,"REGULAR",0.18360539,"{""low"":0.1797597,""high"":0.18360539}",0.1797597,6274526,0.18347181,"CCC",0.18347181,8366544,5995892,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.036349222,0.25312302,"{""low"":0.143603,""high"":0.482579}",-0.3026268,-0.6271031,0.143603,0.482579,-10.469455,-0.004007578,0.18138929,-0.001437068,-0.007922563,0.19077814,-0.010825917,-0.05674611,117985816,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,655650816,"CoinMarketCap",6274526,6274526,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.167153,0.0035170529,"REGULAR",0.0036051166,"{""low"":0.003516803,""high"":0.0036051166}",0.003516803,5250569,0.0035976127,"CCC",0.0035976127,4297592,8253497,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00036605285,0.11617037,"{""low"":0.003151,""high"":0.013001}",-0.0094839465,-0.72947824,0.003151,0.013001,-24.701696,-0.000041534193,0.0035042,0.00001285295,0.00366787,0.00395961,-0.00044255727,-0.11176789,81153040,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",5250569,5250569,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-09-14T12:58:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2329862,0.7677001,"REGULAR",0.78088003,"{""low"":0.7668008,""high"":0.78088003}",0.7668008,11647894,0.78088003,"CCC",0.78088003,6848448,6402536,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45011008,1.4172678,"{""low"":0.31759,""high"":0.954915}",-0.18721491,-0.19605401,0.31759,0.954915,67.33885,-0.025648832,0.76179266,0.0059074163,0.007754625,0.60057384,0.16712624,0.27827758,88429912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11647894,11647894,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.1312647,0.17994246,"REGULAR",0.1875806,"{""low"":0.17994246,""high"":0.1875806}",0.17994246,4468530,0.18702738,"CCC",0.18702738,3978341,2994526,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043341458,0.31728506,"{""low"":0.136601,""high"":0.824294}",-0.6443515,-0.7817011,0.136601,0.824294,-1.804179,-0.0077542514,0.1799391,0.0000033527613,0.000018632754,0.18993245,-0.009989992,-0.052597605,57390224,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,318936544,"CoinMarketCap",4468530,4468530,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-09-14T12:58:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-6.1238093,0.028116927,"REGULAR",0.029460225,"{""low"":0.028107233,""high"":0.029460225}",0.028107233,3414316,0.029444337,"CCC",0.029444337,4998593,3997703,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012046926,0.7496531,"{""low"":0.01607,""high"":0.144675}",-0.116558075,-0.8056546,0.01607,0.144675,-57.161556,-0.0018341467,0.02778626,0.00033066608,0.011900345,0.032620937,-0.00450401,-0.13807115,22275136,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,792232256,"CoinMarketCap",3414316,3414316,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-09-14T12:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.29324964,0.75241804,"REGULAR",0.7724569,"{""low"":0.7447307,""high"":0.7724569}",0.7447307,7778937,0.7714159,"CCC",0.7714159,2604072,2501370,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16167104,0.27367222,"{""low"":0.590747,""high"":1.827663}",-1.0752449,-0.58831686,0.590747,1.827663,-14.330417,0.002200067,0.73541325,0.017004788,0.023122765,0.7630044,-0.010586381,-0.0138746,64818776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",7778937,7778937,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.986996,0.68118685,"REGULAR",0.7098744,"{""low"":0.68118685,""high"":0.7098744}",0.68118685,10182962,0.70928377,"CCC",0.70928377,14661271,9598726,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07344186,0.120843224,"{""low"":0.607745,""high"":3.181095}",-2.499908,-0.785864,0.607745,3.181095,-14.619798,-0.028286695,0.7031682,-0.021981359,-0.031260457,0.842598,-0.16141117,-0.19156367,58997596,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",10182962,10182962,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-09-14T12:58:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.7197407,16.77129,"REGULAR",17.08565,"{""low"":16.744656,""high"":17.08565}",16.744656,6836689,17.061806,"CCC",17.061806,3037416,3253717,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.932642,0.897495,"{""low"":8.838648,""high"":25.20127}",-8.429979,-0.33450615,8.838648,25.20127,44.52767,-0.29347038,16.797783,-0.026493073,-0.0015771767,14.587345,2.1839447,0.14971502,285368352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17015290,"CoinMarketCap",6836689,6836689,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.4421284,0.008630946,"REGULAR",0.008913334,"{""low"":0.008630946,""high"":0.008913334}",0.008630946,2447405,0.00888924,"CCC",0.00888924,6207004,2654670,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019449461,0.2908983,"{""low"":0.006686,""high"":0.034431}",-0.025800053,-0.7493263,0.006686,0.034431,-28.418428,-0.00030767918,0.00853966,0.000091286376,0.010689697,0.00917874,-0.0005477937,-0.059680708,70792224,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202138624,"CoinMarketCap",2447405,2447405,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8499975,0.1917721,"REGULAR",0.19943583,"{""low"":0.18472084,""high"":0.19943583}",0.18472084,2977828,0.19859938,"CCC",0.19859938,3604925,2650417,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0800931,0.71717244,"{""low"":0.111679,""high"":0.748109}",-0.5563369,-0.7436575,0.111679,0.748109,-51.234116,-0.005625829,0.17883508,0.012937024,0.072340526,0.16954748,0.02222462,0.13108198,32448662,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2977828,2977828,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.0864859,29.137613,"REGULAR",29.906614,"{""low"":29.137613,""high"":29.906614}",29.137613,1612477,29.868008,"CCC",29.868008,2349292,1442500,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.2340126,0.27218482,"{""low"":22.9036,""high"":77.06655}",-47.92894,-0.62191623,22.9036,77.06655,-27.655495,-0.927969,29.002874,0.13473892,0.0046457094,29.293375,-0.15576172,-0.005317302,19585820,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1612477,1612477,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2024102,0.035059787,"REGULAR",0.036079984,"{""low"":0.035059787,""high"":0.036079984}",0.035059787,3106082,0.036079984,"CCC",0.036079984,6206003,2197851,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0072337873,0.25996503,"{""low"":0.027826,""high"":0.098935}",-0.06387521,-0.6456281,0.027826,0.098935,-40.25501,-0.0007895492,0.0361417,-0.0010819137,-0.029935328,0.036484465,-0.0014246777,-0.039048884,247840528,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7069083136,"CoinMarketCap",3106082,3106082,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.3286314,0.17005575,"REGULAR",0.17558204,"{""low"":0.17005575,""high"":0.17558204}",0.17005575,5576334,0.17550339,"CCC",0.17550339,8248982,7184947,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04542575,0.36448488,"{""low"":0.12463,""high"":0.651713}",-0.48165727,-0.73906344,0.12463,0.651713,-46.605076,-0.005855441,0.16180971,0.008246034,0.05096131,0.17276986,-0.0027141124,-0.01570941,68542760,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",5576334,5576334,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]",1757854560,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,2.3275082,0.0010472119,"REGULAR",0.001110627,"0.00104455 - 0.001110627",0.00104455,17868,0.0010803188,"CCC",0.0010803188,74856,18422,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00026621192,0.34086034,"7.81E-4 - 0.013283",-0.012235789,-0.92116153,0.000781,0.013283,-72.44898,0.000023819623,0.00119668,-0.00014946808,-0.12490229,0.00176746,-0.0007202481,-0.4075046,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",17868,17868,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.5106099,6.911819,"REGULAR",6.9966598,"{""low"":6.911819,""high"":6.9966598}",6.911819,6517083,6.985456,"CCC",6.985456,10509610,5834082,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6629739,0.3168266,"{""low"":5.248845,""high"":24.090866}",-17.179047,-0.71309376,5.248845,24.090866,-9.150195,-0.10601187,7.3706193,-0.45880032,-0.062247187,11.425243,-4.5134244,-0.39503968,578750464,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",6517083,6517083,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1757854500,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2846435,0.00024294805,"REGULAR",0.00024610557,"2.4278164E-4 - 2.4610557E-4",0.00024278164,15201,0.0002459726,"CCC",0.0002459726,79951,13955,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000092948045,0.6196536,"1.5E-4 - 4.77E-4",-0.00023405194,-0.49067494,0.00015,0.000477,-21.656048,-0.0000031616219,0.00022014,0.000022808046,0.10360701,0.000213015,0.000029933057,0.14052089,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",15201,15201,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-5.3475246,0.07064169,"REGULAR",0.07870304,"{""low"":0.070624895,""high"":0.07870304}",0.070624895,59261344,0.07814258,"CCC",0.07814258,11838737,18173195,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.034124687,0.93448764,"{""low"":0.036517,""high"":0.343432}",-0.2727903,-0.7943066,0.036517,0.343432,-43.89192,-0.0039910004,0.05849442,0.01214727,0.20766546,0.06179581,0.008845881,0.14314693,35343624,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",59261344,59261344,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.0918736,0.014699256,"REGULAR",0.015429585,"{""low"":0.014699256,""high"":0.015429585}",0.014699256,36449144,0.015413067,"CCC",0.015413067,47286164,29619412,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006328256,0.7559737,"{""low"":0.008371,""high"":0.058534}",-0.043834746,-0.74887663,0.008371,0.058534,-22.006882,-0.0009535495,0.0154181,-0.0007188441,-0.04662339,0.015037995,-0.00033873878,-0.022525528,726804672,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",36449144,36449144,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.9748756,0.1686251,"REGULAR",0.17253464,"{""low"":0.1686251,""high"":0.17253464}",0.1686251,5799119,0.17240109,"CCC",0.17240109,6580943,5058035,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.042814106,0.34030497,"{""low"":0.125811,""high"":0.406393}",-0.23776789,-0.5850689,0.125811,0.406393,-8.386159,-0.0033972263,0.16712303,0.0015020669,0.008987791,0.16991268,-0.0012875795,-0.0075778896,95791768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",5799119,5799119,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.683205,9.8626995,"REGULAR",10.173562,"{""low"":9.8626995,""high"":10.173562}",9.8626995,16105770,10.144041,"CCC",10.144041,2373837,5962929,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.3157244,0.50645137,"{""low"":6.546975,""high"":29.657404}",-19.794704,-0.6674456,6.546975,29.657404,-25.910313,-0.2719326,9.8453865,0.017313004,0.001758489,9.424213,0.4384861,0.046527606,24454406,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2479484,"CoinMarketCap",16105770,16105770,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
