"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4254372,0.32711,"REGULAR","UXLINK USD","UXLINK USD","USD=X","https://coinmarketcap.com/currencies/uxlink",0.01083383,0.32749063,"{""low"":0.32447955,""high"":0.32749063}",0.32447955,17415004,0.32614213,"CCC",false,"2024-07-18T00:00:00.000Z",5,479713472,"CoinMarketCap",17415004,17415004,"UXLINK",0.32614213,34150809,20324233,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.053683996,0.1963383,"{""low"":0.273426,""high"":3.746371}",-3.419261,-0.91268617,0.273426,3.746371,-52.762253,0.32736722,-0.00025722384,-0.0007857349,0.4024658,-0.0753558,-0.18723528,156919072,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.796076,139.35338,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",6.3776245,140.28456,"{""low"":132.70857,""high"":140.28456}",132.70857,12340295,133.02136,"CCC",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",12340295,12340295,"CRCLX",133.02136,7080498,8371262,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",30.653267,0.2819985,"{""low"":108.70011,""high"":258.30377}",-118.95039,-0.46050584,108.70011,258.30377,-30.909628,139.97928,-0.62590027,-0.004471378,161.56367,-22.210297,-0.13747086,6967475,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0653217,0.00025105377,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000002646353,0.00025347038,"2.4878787E-4 - 2.5347038E-4",0.00024878787,28407,0.00025311287,"CCC",false,1703116800000,6,0,"CoinMarketCap",28407,28407,"1CAT",0.00025311287,75694,27743,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005705378,0.29409167,"1.94E-4 - 0.002822",-0.0025709462,-0.9110369,0.000194,0.002822,-86.0221,0.00026264,-0.000011586235,-0.044114508,0.000255595,-0.000004541216,-0.017767236,0,15,0,false,false,"[]",1758207000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.734345,16.153576,"REGULAR","Kusama USD","Kusama USD","USD=X","https://coinmarketcap.com/currencies/kusama",0.5815153,16.223846,"{""low"":15.939278,""high"":16.223846}",15.939278,17779522,16.049051,"CCC",false,"2019-12-12T00:00:00.000Z",2,17061520,"CoinMarketCap",17779522,17779522,"KSM",16.049051,14646610,15233691,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.7590218,0.41765755,"{""low"":11.394554,""high"":51.90297}",-35.749393,-0.6887736,11.394554,51.90297,-22.945929,15.161357,0.992219,0.06544394,15.671609,0.48196697,0.030754147,275604576,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8827637,299.80093,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-5.752838,305.82364,"{""low"":299.80093,""high"":305.82364}",299.80093,3328011,304.8972,"CCC",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3328011,3328011,"MCDX",304.8972,5433192,3358521,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",5.2617188,0.017864238,"{""low"":294.5392,""high"":319.11206}",-19.311127,-0.060515188,294.5392,319.11206,2.1241665,308.96194,-9.161011,-0.029650936,305.97607,-6.1751404,-0.020181775,738446,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.97971,7.255115,"REGULAR","Arweave USD","Arweave USD","USD=X","https://coinmarketcap.com/currencies/arweave",0.40935612,7.3214045,"{""low"":7.056994,""high"":7.3214045}",7.056994,65767140,7.1901593,"CCC",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",65767140,65767140,"AR",7.1901593,43324608,43328518,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.723381,0.6009578,"{""low"":4.531734,""high"":28.879185}",-21.62407,-0.748777,4.531734,28.879185,-63.500698,6.9701543,0.28496075,0.04088299,6.65372,0.60139513,0.090384796,476316192,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7160108,1.4107867,"REGULAR","OKZOO USD","OKZOO USD","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.03938687,1.4896616,"{""low"":1.4084386,""high"":1.4896616}",1.4084386,13144308,1.4896616,"CCC",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",13144308,13144308,"AIOT",1.4896616,31337113,43345453,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3243117,15.314388,"{""low"":0.086475,""high"":2.022926}",-0.61213934,-0.30260095,0.086475,2.022926,1414.5726,1.1692516,0.24153519,0.20657247,0.5656437,0.845143,1.4941261,116413416,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.903201,0.4010822,"REGULAR","Initia USD","Initia USD","USD=X","https://coinmarketcap.com/currencies/initia",0.04583788,0.40142187,"{""low"":0.36607873,""high"":0.40142187}",0.36607873,44053660,0.3719096,"CCC",false,"2025-04-24T00:00:00.000Z",6,164949776,"CoinMarketCap",44053660,44053660,"INIT",0.3719096,46835607,27659208,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.099306196,0.32907256,"{""low"":0.301776,""high"":1.441875}",-1.0407928,-0.72183293,0.301776,1.441875,-50.858776,0.37984595,0.02123624,0.05590751,0.5599428,-0.1588606,-0.28370863,66158420,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7064438,0.16051964,"REGULAR","Dolomite USD","Dolomite USD","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0042298883,0.16588841,"{""low"":0.15946399,""high"":0.16588841}",0.15946399,35518164,0.16549599,"CCC",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",35518164,35518164,"DOLO",0.16549599,47817046,125605449,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.13146365,4.5244923,"{""low"":0.029056,""high"":0.368036}",-0.20751636,-0.56384796,0.029056,0.368036,153.7286,0.20456888,-0.044049233,-0.21532714,0.102651425,0.05786822,0.5637352,70889000,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3981867,352.2666,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",18.042084,352.2666,"{""low"":330.36154,""high"":352.2666}",330.36154,6579672,331.12408,"CCC",false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",6579672,6579672,"MSTRX",331.12408,4414383,3847827,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.81201,0.1061753,"{""low"":318.4546,""high"":459.1016}",-106.83499,-0.23270446,318.4546,459.1016,-11.465073,355.55878,-3.2921753,-0.009259159,378.53622,-26.269623,-0.06939791,6869031,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7580661,0.120275065,"REGULAR","Plume USD","Plume USD","USD=X","https://coinmarketcap.com/currencies/plume",-0.00091872364,0.12425377,"{""low"":0.118604794,""high"":0.12425377}",0.118604794,51547336,0.12206979,"CCC",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",51547336,51547336,"PLUME",0.12206979,54899327,94223851,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.044313066,0.58335835,"{""low"":0.075962,""high"":0.247489}",-0.12721394,-0.51401854,0.075962,0.247489,-9.593391,0.09560908,0.024665989,0.25798795,0.13112482,-0.010849759,-0.08274374,318728928,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.867964,2.4893818,"REGULAR","Berachain USD","Berachain USD","USD=X","https://coinmarketcap.com/currencies/berachain",0.22358775,2.4942646,"{""low"":2.3681161,""high"":2.4942646}",2.3681161,46393264,2.4013228,"CCC",false,"2025-02-06T00:00:00.000Z",4,126043608,"CoinMarketCap",46393264,46393264,"BERA",2.4013228,77580006,50444514,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.98220074,0.65168065,"{""low"":1.507181,""high"":14.993393}",-12.504011,-0.8339681,1.507181,14.993393,-72.195946,2.2495267,0.23985505,0.10662467,3.3227265,-0.8333447,-0.25080147,313770656,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37808627,299.03235,"REGULAR","Monero USD","Monero USD","USD=X","https://coinmarketcap.com/currencies/monero",1.1263428,301.33328,"{""low"":292.98596,""high"":301.33328}",292.98596,105565192,301.33328,"CCC",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",105565192,105565192,"XMR",301.33328,104974970,103768487,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",163.63646,1.2085778,"{""low"":135.39589,""high"":420.3805}",-121.348145,-0.28866264,135.39589,420.3805,72.03547,274.962,24.070343,0.08754061,281.10883,17.923523,0.06376009,5516172800,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6877685,7.628873,"REGULAR","Horizen USD","Horizen USD","USD=X","https://coinmarketcap.com/currencies/horizen",0.41056108,7.668309,"{""low"":7.472968,""high"":7.668309}",7.472968,12994770,7.550836,"CCC",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12994770,12994770,"ZEN",7.550836,14107594,12332512,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1323371,0.1742986,"{""low"":6.496536,""high"":45.99787}",-38.369,-0.8341473,6.496536,45.99787,-9.439718,7.715402,-0.086529255,-0.011215133,8.659579,-1.0307064,-0.119025,132273408,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4037573,6.7958764e-11,"REGULAR","Kishu Inu USD","Kishu Inu USD","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.595217e-12,6.974284e-11,"6.76485E-11 - 6.974284E-11",6.76485e-11,160500,6.820452e-11,"CCC",false,1618876800000,8,93136099525787650,"CoinMarketCap",160500,160500,"KISHU",6.820452e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.102657e-13,0.004586439,"6.76485E-11 - 6.974284E-11",-1.7840798e-12,-0.02558083,6.76485e-11,6.974284e-11,,,,,,,,6329414,15,0,false,false,"[]",1758207060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7315876,0.029625295,"REGULAR","Acala Token USD","Acala Token USD","USD=X","https://coinmarketcap.com/currencies/acala",0.0007877238,0.029911965,"{""low"":0.029459873,""high"":0.029911965}",0.029459873,6507796,0.02976022,"CCC",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6507796,6507796,"ACA",0.02976022,10454630,7345725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007425295,0.33447278,"{""low"":0.0222,""high"":0.146526}",-0.1169007,-0.79781544,0.0222,0.146526,-52.96433,0.02950294,0.0001223553,0.004147224,0.031695385,-0.0020700898,-0.06531203,34562844,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4607647,0.1886513,"REGULAR","MobileCoin USD","MobileCoin USD","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00087325275,0.19137436,"0.1881064 - 0.19137436",0.1881064,37510,0.19077484,"CCC",false,1607299200000,6,198399728,"CoinMarketCap",37510,37510,"MOB",0.19077484,60268,36035,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1878493,234.22606,"8.02E-4 - 0.799067",-0.6104157,-0.76391053,0.000802,0.799067,-70.934166,0.18808898,0.0005623102,0.0029895967,0.18545064,0.0032006502,0.01725877,37428364,15,0,false,false,"[]",1758207060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR","Storeum USD","Storeum USD","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7745172,1.1622612,"REGULAR","Tether EURt USD","Tether EURt USD","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009072185,1.167128,"{""low"":1.1518197,""high"":1.167128}",1.1518197,453764,1.1600214,"CCC",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",453764,453764,"EURT",1.1600214,439358,422598,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16171229,0.16162357,"{""low"":1.000549,""high"":1.22428}",-0.062018752,-0.05065733,1.000549,1.22428,5.408764,1.1504116,0.011849642,0.010300349,1.1231719,0.039089322,0.034802616,42291596,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.037773,0.0018676213,"REGULAR","VeThor Token USD","VeThor Token USD","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000055061537,0.0018686361,"{""low"":0.0018513099,""high"":0.0018686361}",0.0018513099,2637842,0.0018626576,"CCC",false,"2018-07-30T00:00:00.000Z",6,94121893888,"CoinMarketCap",2637842,2637842,"VTHO",0.0018626576,4302977,2391705,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00052562135,0.39167017,"{""low"":0.001342,""high"":0.010706}",-0.008838379,-0.8255538,0.001342,0.010706,-3.9711177,0.00188364,-0.000016018632,-0.008504083,0.002199855,-0.0003322336,-0.15102524,175784064,15,0,false,false,"[]","2025-09-18T14:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2094507,431.61932,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",17.434875,433.35913,"{""low"":425.01166,""high"":433.35913}",425.01166,17029568,429.06668,"CCC",false,"2025-07-01T00:00:00.000Z",2,50998,"CoinMarketCap",17029568,17029568,"TSLAX",429.06668,12730011,13915382,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",141.3357,0.48688826,"{""low"":290.28363,""high"":451.6548}",-20.035461,-0.044360124,290.28363,451.6548,41.76214,342.76218,88.85715,0.25923848,332.8918,98.72751,0.29657537,22011846,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2745152,0.00026691917,"REGULAR","ICB Network USD",,"USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000062124163,0.00028209345,"2.642064E-4 - 2.8209345E-4",0.0002642064,171581,0.00027986648,"CCC",false,1728345600000,6,19292413952,"CoinMarketCap",171581,171581,"ICBX",0.00027986648,355293,304779,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00022391917,5.2074223,"4.3E-5 - 8.85E-4",-0.00061808084,-0.69839644,0.000043,0.000885,-44.444443,0.00032406,-0.00005714083,-0.17632793,0.000373465,-0.000106545835,-0.28529,5149515,15,0,false,false,"[]",1758207000,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.96293,0.00010002827,"REGULAR","TERA USD","TERA USD","USD=X","https://coinmarketcap.com/currencies/tera",0.000039021637,0.00010004071,"6.100664E-5 - 1.0004071E-4",0.00006100664,27,0.00006100664,"CCC",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000090028276,9.002828,"1.0E-5 - 0.001418",-0.0013179717,-0.9294582,0.00001,0.001418,-92.551895,0.00003182,0.000068208275,2.1435661,0.000264235,-0.00016420672,-0.621442,0,15,0,false,false,"[]",1758207300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.027956,122.567184,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",5.867607,123.0476,"{""low"":119.09483,""high"":123.0476}",119.09483,6211384,119.10498,"CCC",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",6211384,6211384,"HOODX",119.10498,8626022,6954059,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",31.56311,0.34683183,"{""low"":91.004074,""high"":123.32731}",-0.7601242,-0.0061634704,91.004074,123.32731,26.103926,109.20246,13.364723,0.12238482,106.2189,16.348282,0.15391123,3799564,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
