"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7583658,"CoinMarketCap",42488440,42488440,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.340477,13.704034,"{""low"":12.900095,""high"":13.704034}",12.900095,42488440,13.11718,"CCC",13.11718,35348481,241869398,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.066271,1.1885506,"{""low"":5.945284,""high"":26.561995}",-13.55044,-0.51014394,5.945284,26.561995,3.4087062,10.06193,2.949625,0.29314706,8.8991785,4.112376,0.4621074,98675192,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6870317,13.011555,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",8317,8317,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000021515414,0.0002026724,"1.5330814E-4 - 2.026724E-4",0.00015330814,8317,0.0002026724,"CCC",0.0002026724,3600,725,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004781685,0.3541989,"1.35E-4 - 0.001547",-0.0013641831,-0.8818249,0.000135,0.001547,-79.26456,0.00023742,-0.00005460315,-0.22998548,0.00021565,-0.00003283315,-0.15225203,466335,"[]",1757094660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.529619,0.00018281685,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,833079168,"CoinMarketCap",1339532,1339532,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00025498122,0.039956078,"{""low"":0.038238384,""high"":0.039956078}",0.038238384,1339532,0.038238384,"CCC",0.038238384,3075491,1380812,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009411156,0.32465696,"{""low"":0.028988,""high"":0.188585}",-0.15018584,-0.7963827,0.028988,0.188585,-61.270172,0.04454612,-0.0061469637,-0.137991,0.04509475,-0.0066955946,-0.14847836,31989538,"[]","2025-09-05T17:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6684617,0.038399156,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",5686574,5686574,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0002582725,0.028400864,"{""low"":0.02759837,""high"":0.028400864}",0.02759837,5686574,0.027743176,"CCC",0.027743176,14877302,19925068,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012047792,0.7659604,"{""low"":0.015729,""high"":0.113807}",-0.08603021,-0.7559307,0.015729,0.113807,-36.753677,0.02631738,0.0014594123,0.055454314,0.025352346,0.0024244469,0.09563008,27092200,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9212513,0.027776793,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2031422,2031422,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0001420062,0.01588768,"{""low"":0.015122664,""high"":0.01588768}",0.015122664,2031422,0.01519899,"CCC",0.01519899,3367165,2676977,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0033426639,0.28375754,"{""low"":0.01178,""high"":0.064835}",-0.049712334,-0.7667515,0.01178,0.064835,-57.702152,0.01666062,-0.0015379554,-0.092310816,0.016962584,-0.00183992,-0.10846932,17853876,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9302937,0.015122664,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200489408,"CoinMarketCap",3470370,3470370,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00280568,0.3700728,"{""low"":0.3597939,""high"":0.3700728}",0.3597939,3470370,0.35991928,"CCC",0.35991928,7398302,3714058,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.022529334,0.06660616,"{""low"":0.338247,""high"":1.482523}",-1.1217467,-0.75664705,0.338247,1.482523,-49.843998,0.4195209,-0.05874458,-0.14002778,0.48662728,-0.12585095,-0.25861877,72331832,"[]","2025-09-05T17:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7837786,0.36077634,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",29599752,29599752,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.015637875,0.8013885,"{""low"":0.76173955,""high"":0.8013885}",0.76173955,29599752,0.76173955,"CCC",0.76173955,35086413,36825935,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20520705,0.36031768,"{""low"":0.569517,""high"":3.313722}",-2.538998,-0.7662073,0.569517,3.313722,-30.258465,0.8311557,-0.05643165,-0.067895405,0.8380608,-0.06333673,-0.07557534,774724032,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0600934,0.77472407,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7446510,7446510,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0060220957,0.67812437,"{""low"":0.66254234,""high"":0.67812437}",0.66254234,7446510,0.66515523,"CCC",0.66515523,17584599,14701933,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10143381,0.179174,"{""low"":0.566119,""high"":1.9541}",-1.2865472,-0.6583835,0.566119,1.9541,-32.478767,0.6680577,-0.00050485134,-0.0007557002,0.727769,-0.06021619,-0.0827408,34429692,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9103289,0.6675528,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",22230834,22230834,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0054664016,0.314604,"{""low"":0.30406678,""high"":0.314604}",0.30406678,22230834,0.31276217,"CCC",0.31276217,9502567,11461551,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09333642,0.43437544,"{""low"":0.214875,""high"":0.690531}",-0.3823196,-0.5536603,0.214875,0.690531,-11.5949335,0.3149209,-0.0067094862,-0.021305306,0.32883623,-0.020624816,-0.062720634,79637688,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7426777,0.30821142,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1337187,1337187,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000155319,0.0033264589,"{""low"":0.0032400629,""high"":0.0033264589}",0.0032400629,1337187,0.003261075,"CCC",0.003261075,3667893,1807515,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00009983126,0.031682406,"{""low"":0.003151,""high"":0.013001}",-0.009750169,-0.7499553,0.003151,0.013001,-26.863665,0.00361298,-0.00036214874,-0.10023547,0.004050965,-0.0008001337,-0.19751681,75010200,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48008505,0.0032508313,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5633307,5633307,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00020498037,0.75316226,"{""low"":0.72495186,""high"":0.75316226}",0.72495186,5633307,0.72495186,"CCC",0.72495186,6794113,6215982,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.41061383,1.2929054,"{""low"":0.31759,""high"":0.954915}",-0.22671115,-0.23741502,0.31759,0.954915,67.73484,0.76842034,-0.040216506,-0.052336596,0.5900257,0.13817811,0.23418997,83880416,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02814141,0.72820383,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,318201344,"CoinMarketCap",2986983,2986983,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0026439726,0.17397892,"{""low"":0.16747232,""high"":0.17397892}",0.16747232,2986983,0.16747232,"CCC",0.16747232,4046004,2892911,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03230682,0.236505,"{""low"":0.136601,""high"":0.824294}",-0.65538615,-0.7950879,0.136601,0.824294,-12.728882,0.18315758,-0.014249757,-0.077800535,0.19306274,-0.024154916,-0.12511434,53746696,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5902328,0.16890782,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,791903360,"CoinMarketCap",2361815,2361815,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000110600144,0.02633037,"{""low"":0.025247283,""high"":0.02633037}",0.025247283,2361815,0.025335867,"CCC",0.025335867,5029947,2998446,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009442449,0.58758235,"{""low"":0.01607,""high"":0.144675}",-0.11916255,-0.8236568,0.01607,0.144675,-58.923508,0.02835808,-0.00284563,-0.10034636,0.03406336,-0.008550912,-0.2510296,20203394,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43540505,0.02551245,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2514385,2514385,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0033014417,0.71218395,"{""low"":0.6914951,""high"":0.71218395}",0.6914951,2514385,0.6919818,"CCC",0.6919818,2464249,1507483,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1018033,0.17232978,"{""low"":0.590747,""high"":1.827663}",-1.1351126,-0.6210733,0.590747,1.827663,-14.897865,0.7537111,-0.061160803,-0.08114622,0.7739514,-0.08140111,-0.105175994,59661328,"[]","2025-09-05T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47899362,0.6925503,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16999804,"CoinMarketCap",2566026,2566026,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2414608,16.659328,"{""low"":16.117569,""high"":16.659328}",16.117569,2566026,16.124128,"CCC",16.124128,3092502,2345078,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.453146,0.843245,"{""low"":8.838648,""high"":25.20127}",-8.909475,-0.3535328,8.838648,25.20127,47.085976,16.829344,-0.53755,-0.03194123,14.427048,1.8647461,0.12925348,276957312,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5043956,16.291794,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1157380,1157380,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.05382538,28.440533,"{""low"":27.538157,""high"":28.440533}",27.538157,1157380,27.569084,"CCC",27.569084,2353807,1280480,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.769186,0.20822866,"{""low"":22.9036,""high"":77.06655}",-49.393764,-0.6409235,22.9036,77.06655,-29.756414,29.16783,-1.4950428,-0.051256567,29.528543,-1.8557568,-0.0628462,18601190,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19488098,27.672787,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7060048384,"CoinMarketCap",1833844,1833844,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00009987876,0.03453538,"{""low"":0.033651892,""high"":0.03453538}",0.033651892,1833844,0.033943314,"CCC",0.033943314,6306473,1982711,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006019611,0.21633044,"{""low"":0.027826,""high"":0.098935}",-0.06508939,-0.6579005,0.027826,0.098935,-35.158306,0.03697916,-0.0031335503,-0.08473828,0.0370766,-0.003230989,-0.087143615,238951648,"[]","2025-09-05T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29597837,0.03384561,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",6817393,6817393,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0021193475,0.16246903,"{""low"":0.15566991,""high"":0.16246903}",0.15566991,6817393,0.15675683,"CCC",0.15675683,8182022,15817956,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032933913,0.2642535,"{""low"":0.12463,""high"":0.651713}",-0.4941491,-0.7582311,0.12463,0.651713,-46.27731,0.16463602,-0.007072106,-0.04295601,0.17595385,-0.01838994,-0.1045157,63507792,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3634099,0.15756391,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",21775,21775,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00021333387,0.001286611,"9.0129295E-4 - 0.001286611",0.00090129295,21775,0.0010631777,"CCC",0.0010631777,95425,18034,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00036214176,0.46368983,"7.81E-4 - 0.013283",-0.012139859,-0.9139395,0.000781,0.013283,-71.229126,0.001306,-0.00016285828,-0.12470006,0.00191712,-0.0007739782,-0.40371922,0,"[]",1757094660,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.727069,0.0011431418,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5113657,5113657,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.085877895,7.314762,"{""low"":7.153134,""high"":7.314762}",7.153134,5113657,7.2440777,"CCC",7.2440777,12368074,6114248,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9475212,0.37103805,"{""low"":5.248845,""high"":24.090866}",-16.8945,-0.70128244,5.248845,24.090866,2.23521,7.45183,-0.2554636,-0.034281995,11.949187,-4.752821,-0.39775264,602576576,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.179277,7.1963663,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",14424,14424,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010660209,0.00025509394,"2.3953334E-4 - 2.5509394E-4",0.00023953334,14424,0.00024004011,"CCC",0.00024004011,93265,14245,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000101709185,0.6780612,"1.5E-4 - 4.77E-4",-0.0002252908,-0.47230777,0.00015,0.000477,-29.20354,0.00021648,0.000035229197,0.1627365,0.000210815,0.0000408942,0.19398145,0,"[]",1757094660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.422428,0.0002517092,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",5115233,5115233,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0016107559,0.16031851,"{""low"":0.15554601,""high"":0.16031851}",0.15554601,5115233,0.15554601,"CCC",0.15554601,6643162,4530181,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.030815631,0.24493591,"{""low"":0.125811,""high"":0.406393}",-0.24976636,-0.6145932,0.125811,0.406393,-10.291404,0.1712645,-0.014637873,-0.085469395,0.17232527,-0.015698642,-0.0910989,88975736,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0390873,0.15662663,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2228683,2228683,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0002283305,0.080039024,"{""low"":0.07697889,""high"":0.080039024}",0.07697889,2228683,0.07736384,"CCC",0.07736384,1750003,1844308,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0032639578,0.043381773,"{""low"":0.075238,""high"":0.565143}",-0.48664105,-0.86109364,0.075238,0.565143,-67.69954,0.09066544,-0.012163483,-0.13415788,0.10666101,-0.028159052,-0.26400512,11672806,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2916996,0.078501955,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",265630,265630,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000019996893,0.0014380093,"{""low"":0.0014142703,""high"":0.0014380093}",0.0014142703,265630,0.0014263339,"CCC",0.0014263339,872827,261377,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00009577256,0.072226666,"{""low"":0.001326,""high"":0.091087}",-0.08966523,-0.98439103,0.001326,0.091087,-96.705635,0.0016285,-0.00020672742,-0.12694345,0.014233635,-0.012811862,-0.90011173,1767150,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4265366,0.0014217725,"LOOM"
