"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4460256,4.255966,"USD","OG Fan Token USD","OG Fan Token USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12002362,12002362,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.973024,-0.7170577,-0.14418948,4.4351854,-0.17921925,-0.04040851,17572966,15,0,false,false,0.14177608,4.255966,"{""low"":3.9983137,""high"":4.255966}",3.9983137,12002362,4.006372,"CCC",4.006372,43404134,14202368,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0279043,0.91016513,"{""low"":2.228062,""high"":13.452645}",-9.196679,-0.6836335,2.228062,13.452645,-12.515413,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.6497269,3.0190504,"USD","Qtum USD","Qtum USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105491320,"CoinMarketCap",46607912,46607912,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.5745945,-0.55554414,-0.1554146,2.7948096,0.22424078,0.08023473,318483616,15,0,false,false,-0.01974392,3.1030993,"{""low"":2.998444,""high"":3.1030993}",2.998444,46607912,3.0773582,"CCC",3.0773582,57080343,54869980,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2225784,0.68054414,"{""low"":1.796472,""high"":6.156673}",-3.1376226,-0.50962955,1.796472,6.156673,7.125962,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,"USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.358391,0.000041778436,"USD","KANGO USD",,"[]",1737546840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",853143,853143,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000689167,-0.000027138263,-0.39378357,0.0000689167,-0.000027138263,-0.39378357,0,15,0,false,false,-0.0000028368122,0.000044241788,"4.142271E-5 - 4.4241788E-5",0.00004142271,853143,0.00004420772,"CCC",0.00004420772,1719632,1121491,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015778436,0.60686296,"2.6E-5 - 1.28E-4",-0.00008622157,-0.673606,0.000026,0.000128,-56.862747,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.24830125,0.00020671527,"USD","Freela USD","Freela USD","[]",1737546840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",174269,174269,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00020726,-5.447364e-7,-0.0026282754,0.000192115,0.000014600271,0.07599756,0,15,0,false,false,5.1200914e-7,0.0002069193,"2.0539676E-4 - 2.069193E-4",0.00020539676,174269,0.00020637261,"CCC",0.00020637261,274520,231944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009671527,0.87922966,"1.1E-4 - 2.54E-4",-0.000047284746,-0.1861604,0.00011,0.000254,39.189182,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009084968,"USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.5153804,0.36742395,"USD","Dogecoin USD","Dogecoin USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147728089088,"CoinMarketCap",5998649344,5998649344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.36720276,0.00022119284,0.00060237246,0.21237265,0.1550513,0.73009074,54278840320,15,0,false,true,-0.025607497,0.37324286,"{""low"":0.36046973,""high"":0.37324286}",0.36046973,5998649344,0.3716193,"CCC",0.3716193,6738496036,5796969568,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29023096,3.7598093,"{""low"":0.077193,""high"":0.48351}",-0.116086036,-0.24009025,0.077193,0.48351,370.25537,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-13.145167,0.020743212,"USD","Gamer Arena USD","Gamer Arena USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",207019,207019,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.04094576,-0.02020255,-0.49339783,0.070824206,-0.050080992,-0.7071169,0,15,0,false,false,-0.0031394102,0.020971833,"{""low"":0.019086137,""high"":0.020971833}",0.019086137,207019,0.020158116,"CCC",0.020158116,330853,261502,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.016740212,4.1819167,"{""low"":0.004003,""high"":0.18782}",-0.1670768,-0.8895581,0.004003,0.18782,273.64224,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.055104,7.2386327,"USD","Render USD","Render USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",135225792,135225792,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",7.993287,-0.7546544,-0.09441102,6.3277783,0.91085434,0.14394537,3747423488,15,0,false,false,0.41328192,7.240086,"{""low"":7.0344515,""high"":7.240086}",7.0344515,135225792,7.240086,"CCC",7.240086,696165170,427237823,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.7835996,1.0950979,"{""low"":3.455033,""high"":13.596116}",-6.3574834,-0.46759555,3.455033,13.596116,87.86665,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3956149,0.19611593,"USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",321314,321314,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.30594733,-0.10983141,-0.35898796,0.23532204,-0.039206117,-0.16660623,951564,15,0,false,false,-0.0048134923,0.20443107,"{""low"":0.19513637,""high"":0.20443107}",0.19513637,321314,0.20019327,"CCC",0.20019327,383630,354177,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03577192,0.22309485,"{""low"":0.160344,""high"":0.871965}",-0.6758491,-0.7750874,0.160344,0.871965,-70.27592,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8491275,0.06670205,"USD","SX Network USD","SX Network USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12516,12516,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07889024,-0.012188189,-0.15449552,0.07129623,-0.004594177,-0.064437866,0,15,0,false,false,-0.0019561574,0.06670205,"{""low"":0.0651059,""high"":0.06670205}",0.0651059,12516,0.06510701,"CCC",0.06510701,40606,21857,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018836051,0.39351627,"{""low"":0.047866,""high"":0.234796}",-0.16809395,-0.71591485,0.047866,0.234796,-55.184544,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08860002,0.0022196271,"USD","Nsure.Network USD","Nsure.Network USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131356,131356,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00244856,-0.00022893283,-0.093496926,0.002701165,-0.00048153778,-0.17827041,12582,15,0,false,false,0.0000019648578,0.0022304128,"{""low"":0.0022191745,""high"":0.0022304128}",0.0022191745,131356,0.0022200276,"CCC",0.0022200276,117239,126212,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00023062713,0.1159513,"{""low"":0.001989,""high"":0.00825}",-0.006030373,-0.7309543,0.001989,0.00825,-68.199394,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21.502083,0.3443873,"USD","Orderly Network USD","Orderly Network USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",97156112,97156112,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.24010181,0.10428548,0.43433857,0.17732617,0.16706112,0.942112,73308384,15,0,false,false,0.06094584,0.37399855,"{""low"":0.33630377,""high"":0.37399855}",0.33630377,97156112,0.35597008,"CCC",0.35597008,23683243,31766867,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.2407383,2.3226304,"{""low"":0.103649,""high"":0.547597}",-0.2032097,-0.3710935,0.103649,0.547597,-33.47451,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0,0.0006200985,"USD","Damex Token USD","Damex Token USD","[]",1737546840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00148012,-0.0008600215,-0.5810485,0.0094394,-0.008819302,-0.9343074,32912,15,0,false,false,0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,48713,25,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55928,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.5797496,1.3763869,"USD","Taiko USD","Taiko USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",15036248,15036248,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.7584734,-0.38208652,-0.21728308,1.7771751,-0.4007882,-0.2255198,147006640,15,0,false,false,0.0727402,1.3763869,"{""low"":1.3345942,""high"":1.3763869}",1.3345942,15036248,1.3419508,"CCC",1.3419508,35384075,24213894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13879287,0.11214734,"{""low"":1.237594,""high"":3.272762}",-1.8963752,-0.5794418,1.237594,3.272762,-42.46648,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6782224,0.0016946412,"USD","MixMarvel USD","MixMarvel USD","[]",1737546840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",23684436,23684436,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00160028,0.00009436114,0.05896539,0.00130019,0.0003944512,0.30337965,15590699,15,0,false,false,0.000060121296,0.0017453862,"0.0016217642 - 0.0017453862",0.0016217642,23684436,0.0016795029,"CCC",0.0016795029,1884484,6117848,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008076412,0.9105312,"8.87E-4 - 0.004838",-0.003143359,-0.6497228,0.000887,0.004838,-30.580914,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7758656,0.7043086,"USD","Manta Network USD","Manta Network USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,376631616,"CoinMarketCap",39052152,39052152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.92862654,-0.22431791,-0.24155879,0.8293126,-0.125004,-0.15073206,265264880,15,0,false,false,0.032103658,0.7043086,"{""low"":0.6863214,""high"":0.7043086}",0.6863214,39052152,0.69787955,"CCC",0.69787955,75512064,56106801,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14925665,0.2689057,"{""low"":0.555052,""high"":4.082953}",-3.3786445,-0.8275002,0.555052,4.082953,-78.40637,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010991411,"USD","Structure finance USD","Structure finance USD","[]",1737546840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00139714,-0.0002979989,-0.21329208,0.002149325,-0.001050184,-0.48861107,0,15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.45744,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.6206764,0.00018896825,"USD","Vera USD","Vera USD","[]",1737546840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",178142,178142,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0002313,-0.000042331754,-0.18301666,0.000274265,-0.000085296764,-0.31100127,0,15,0,false,false,0.0000011656375,0.00018903665,"1.879272E-4 - 1.8903665E-4",0.0001879272,178142,0.00018800239,"CCC",0.00018800239,217435,223923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006396824,0.51174587,"1.25E-4 - 0.002524",-0.0023350317,-0.9251315,0.000125,0.002524,-88.40937,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9482708,0.000002574414,"USD","Qubic USD","Qubic USD","[]",1737546840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,113226561880064,"CoinMarketCap",5089241,5089241,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000332,-7.455858e-7,-0.22457404,0.000002355,2.19414e-7,0.09316943,291492032,15,0,false,false,9.7784095e-8,0.0000026101732,"2.4294861E-6 - 2.6101732E-6",0.0000024294861,5089241,0.0000024535354,"CCC",0.0000024535354,6868931,5973114,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015744141,1.5744141,"1.0E-6 - 1.2E-5",-0.0000094255865,-0.78546554,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8291051,1.3597636e-7,"USD","Bufficorn USD",,"[]",1737546840,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",131955,131955,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",,,,,,,56059,15,0,false,false,1.11811e-9,1.3602637e-7,"1.3593595E-7 - 1.3602637E-7",1.3593595e-7,131955,1.3600173e-7,"CCC",1.3600173e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.041567e-11,0.00029731408,"1.3593595E-7 - 1.3602637E-7",-5.0007998e-11,-0.00036763458,1.3593595e-7,1.3602637e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-30.736769,0.001279785,"USD","Decentr USD","Decentr USD","[]",1737546840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",11276,11276,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0027489,-0.0014691151,-0.5344374,0.002301175,-0.00102139,-0.44385585,139199,15,0,false,false,-0.0005679269,0.0019900252,"8.6982804E-4 - 0.0019900252",0.00086982804,11276,0.0019900252,"CCC",0.0019900252,21458,12623,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00087978493,2.1994624,"4.0E-4 - 0.028999",-0.027719216,-0.955868,0.0004,0.028999,-85.00038,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4029214e-10,"USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.381898,0.001056676,"USD","Wasder USD","Wasder USD","[]",1737546840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",203059,203059,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00153138,-0.00047470396,-0.30998445,0.002170145,-0.001113469,-0.51308507,0,15,0,false,false,-0.00009667245,0.0011630261,"0.0010520902 - 0.0011630261",0.0010520902,203059,0.0011609286,"CCC",0.0011609286,243671,250163,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009067601,0.0938675,"9.66E-4 - 0.034597",-0.033540323,-0.9694576,0.000966,0.034597,-92.06534,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",623.6349,1.3737779e-9,"USD","DARAM AI USD",,"[]",1737546840,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",2001025,2001025,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",,,,,,,0,15,0,false,false,1.1839338e-9,1.5552241e-9,"4.9505444E-10 - 1.5552241E-9",4.9505444e-10,2001025,1.045037e-9,"CCC",1.045037e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.787234e-10,1.7750037,"4.9505444E-10 - 1.5552241E-9",-1.8144619e-10,-0.11666884,4.9505444e-10,1.5552241e-9,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.76718,0.055981547,"USD","Hedget USD","Hedget USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",346,346,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.07972572,-0.023744173,-0.29782325,0.10908912,-0.053107575,-0.4868274,98048,15,0,false,false,0.004034795,0.060008064,"{""low"":0.052990224,""high"":0.060008064}",0.052990224,346,0.053001992,"CCC",0.053001992,97681,194,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048335455,0.09450116,"{""low"":0.051148,""high"":0.402882}",-0.34690046,-0.86104727,0.051148,0.402882,-78.60039,"HGET"
