"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","[]","2025-12-30T15:54:00.000Z",3.788971,0.011273073,0.01354392,-0.0022708466,-0.16766539,0.023838766,-0.012565693,-0.5271117,11272240,15,0,false,false,"REGULAR",1012950,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1717322,1717322,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00041154027,0.011521231,"{""low"":0.010753515,""high"":0.011521231}",0.010753515,1717322,0.010919477,"CCC",0.010919477,1605857,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.003216073,0.39916506,"{""low"":0.008057,""high"":0.108029}",-0.09675593,-0.8956477,0.008057,0.108029,-87.559814,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z",0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR",0,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","[]","2025-12-30T15:54:00.000Z",-5.171783,0.0067691463,0.0075063,-0.0007371539,-0.098204695,0.012374625,-0.0056054783,-0.45298168,676914,15,0,false,false,"REGULAR",182696,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",172363,172363,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0003691786,0.0070879986,"{""low"":0.0067691463,""high"":0.0070879986}",0.0067691463,172363,0.0070551117,"CCC",0.0070551117,191466,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00068814633,0.11316335,"{""low"":0.006081,""high"":0.131018}",-0.124248855,-0.9483343,0.006081,0.131018,-93.50779,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","[]",1767109980,3.581235,0.000028970484,0.00003358,-0.0000046095156,-0.13726968,0.000063895,-0.000034924517,-0.5465923,0,15,0,false,false,"REGULAR",8952,false,1738022400000,6,0,"CoinMarketCap",47881,47881,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000001001632,0.000028982658,"2.7961112E-5 - 2.8982658E-5",0.000027961112,47881,0.000027965412,"CCC",0.000027965412,32592,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009970485,0.5247624,"1.9E-5 - 0.004779",-0.004750029,-0.9939379,0.000019,0.004779,-99.285164,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",4,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR",0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","[]","2025-12-30T15:54:00.000Z",-1.240267,0.4950406,0.6018189,-0.10677832,-0.177426,0.94451255,-0.44947195,-0.47587717,1319643136,15,0,false,false,"REGULAR",65461829,false,"2022-03-03T00:00:00.000Z",6,2665726976,"CoinMarketCap",67370912,67370912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0062169433,0.49993363,"{""low"":0.48920077,""high"":0.49993363}",0.48920077,67370912,0.4929192,"CCC",0.4929192,164574433,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13042161,0.35769287,"{""low"":0.364619,""high"":2.793019}",-2.2979784,-0.82275784,0.364619,2.793019,-76.39183,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","[]","2025-12-30T15:53:00.000Z",-2.4593844,0.9064884,1.0999731,-0.19348466,-0.17589945,2.254849,-1.3483605,-0.59798265,243465856,15,0,false,false,"REGULAR",15473222,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",14787059,14787059,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.022856116,0.9180436,"{""low"":0.8900946,""high"":0.9180436}",0.8900946,14787059,0.9167025,"CCC",0.9167025,42338084,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.069553435,0.083104946,"{""low"":0.836935,""high"":8.645929}",-7.739441,-0.8951543,0.836935,8.645929,-81.24254,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]",1767110100,-5.157444,0.0005833098,0.0008116,-0.00022829021,-0.28128415,0.002249855,-0.0016665453,-0.7407345,0,15,0,false,false,"REGULAR",71501,false,1709769600000,6,0,"CoinMarketCap",69753,69753,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000317198,0.00060749316,"5.7795143E-4 - 6.0749316E-4",0.00057795143,69753,0.0006016505,"CCC",0.0006016505,72119,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000011309807,0.01977239,"5.72E-4 - 0.008826",-0.00824269,-0.9339101,0.000572,0.008826,-71.34001,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD","[]","2025-12-30T15:53:00.000Z",2.5970213,0.050296433,0.05819524,-0.0078988075,-0.13572945,0.11821347,-0.067917034,-0.57452875,19807492,15,0,false,false,"REGULAR",6033260,false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",10316851,10316851,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.001273144,0.05246094,"{""low"":0.049029417,""high"":0.05246094}",0.049029417,10316851,0.05016214,"CCC",0.05016214,19030554,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.004009433,0.08662115,"{""low"":0.046287,""high"":0.617683}",-0.56738657,-0.9185724,0.046287,0.617683,-73.07878,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","[]",1767110040,0.528282,0.000010598239,0.00001176,-0.0000011617612,-0.09878922,0.000017115,-0.0000065167615,-0.38076314,211624400,15,0,false,false,"REGULAR",4614145,false,1625702400000,6,19967881773056,"CoinMarketCap",4935046,4935046,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.5694727e-8,0.000010618325,"1.04869505E-5 - 1.0618325E-5",0.0000104869505,4935046,0.000010494773,"CCC",0.000010494773,8670416,1625702400,20999999324160,19967881773056,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.9823924e-7,0.059823927,"1.0E-5 - 4.0E-5",-0.00002940176,-0.735044,0.00001,0.00004,-69.69697,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD","[]",1767109980,-2.3949234,0.00005585316,0.00006734,-0.000011486838,-0.17057972,0.0001512079,-0.00009535474,-0.6306201,0,15,0,false,false,"REGULAR",23,false,1758326400000,6,0,"CoinMarketCap",407,407,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-0.0000013704594,0.000057685837,"5.541949E-5 - 5.7685837E-5",0.00005541949,407,0.000057187928,"CCC",0.000057187928,67743,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",8.531606e-7,0.015512011,"5.5E-5 - 0.003644",-0.003588147,-0.9846726,0.000055,0.003644,-78.24428,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","[]",1767110040,-4.038277,0.00023046364,0.00020656,0.000023903645,0.11572253,0.0002013,0.000029163639,0.1448765,4225020,15,0,false,false,"REGULAR",115142,false,1610064000000,6,18332696576,"CoinMarketCap",114075,114075,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000096984,0.00023619687,"2.2669965E-4 - 2.3619687E-4",0.00022669965,114075,0.00023580401,"CCC",0.00023580401,112316,1610064000,30000001024,18332696576,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009646364,0.7198779,"1.34E-4 - 5.24E-4",-0.00029353634,-0.5601839,0.000134,0.000524,-42.298286,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","[]",1761808020,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR",0,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD","[]","2025-12-30T15:53:00.000Z",0.56286633,0.32831267,0.3774597,-0.04914704,-0.13020474,0.59114325,-0.2628306,-0.44461402,55797520,15,0,false,false,"REGULAR",3298823,false,"2019-09-18T00:00:00.000Z",6,169952400,"CoinMarketCap",3610872,3610872,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.001837641,0.3308079,"{""low"":0.32177573,""high"":0.3308079}",0.32177573,3610872,0.32649046,"CCC",0.32649046,8503961,"2019-09-18T00:00:00.000Z",0,169952400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.032711655,0.110661514,"{""low"":0.295601,""high"":1.643666}",-1.3153534,-0.8002559,0.295601,1.643666,-76.80732,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,"[]","2025-12-30T15:54:00.000Z",-6.4427156,32.301918,29.94054,2.3613777,0.07886891,39.349678,-7.04776,-0.17910591,0,15,0,false,false,"REGULAR",454002,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",479545,479545,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.224434,33.833458,"{""low"":32.264763,""high"":33.833458}",32.264763,479545,33.826694,"CCC",33.826694,482783,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",10.189938,0.46083334,"{""low"":22.11198,""high"":90.01627}",-57.714355,-0.6411547,22.11198,90.01627,-40.129726,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR",0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","[]","2025-12-30T15:54:00.000Z",-1.6020714,0.037358608,0.04505988,-0.0077012703,-0.17091192,0.07903405,-0.041675445,-0.52730995,34219728,15,0,false,false,"REGULAR",7012390,false,"2024-03-13T00:00:00.000Z",6,915979712,"CoinMarketCap",5925320,5925320,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00060825795,0.037838086,"{""low"":0.036890883,""high"":0.037838086}",0.036890883,5925320,0.037464228,"CCC",0.037464228,25955839,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016511608,0.7920376,"{""low"":0.020847,""high"":0.417268}",-0.3799094,-0.9104685,0.020847,0.417268,-89.61648,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1767109980,0.23236932,0.000043752825,0.00003626,0.000007492825,0.20664161,0.00018661,-0.00014285718,-0.7655387,8325,15,0,false,false,"REGULAR",139734,false,1742601600000,6,190293472,"CoinMarketCap",144770,144770,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1.01434125e-7,0.000044152857,"4.2940297E-5 - 4.4152857E-5",0.000042940297,144770,0.000042946904,"CCC",0.000042946904,175061,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000016752825,0.620475,"2.7E-5 - 0.001516",-0.0014722472,-0.9711393,0.000027,0.001516,-97.05076,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD","[]",1767110040,0,6.6794826e-7,0.000001,-3.3205174e-7,-0.33205175,0.00000148,-8.120518e-7,-0.54868364,0,15,0,false,false,"REGULAR",0,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,6.6794826e-7,"6.6794826E-7 - 6.6794826E-7",6.6794826e-7,0,6.6794826e-7,"CCC",6.6794826e-7,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.6794826e-7,,"0.0 - 4.0E-6",-0.0000033320516,-0.8330129,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1767109980,-0.18138246,1.4745546e-10,,,,,,,62033,15,0,false,false,"REGULAR",,false,1747699200000,8,420689999822848,"CoinMarketCap",319,319,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.6793845e-13,1.4851852e-10,"1.4745546E-10 - 1.4851852E-10",1.4745546e-10,319,1.4772342e-10,"CCC",1.4772342e-10,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"1.4745546E-10 - 1.4851852E-10",-1.0630524e-12,-0.0071577094,1.4745546e-10,1.4851852e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD","[]","2025-12-30T15:53:00.000Z",-2.2826183,0.025549958,0.05072462,-0.025174664,-0.49630067,0.075348675,-0.04979872,-0.66091037,67553024,15,0,false,false,"REGULAR",17840947,false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",10215552,10215552,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0005968325,0.025717406,"{""low"":0.02486145,""high"":0.025717406}",0.02486145,10215552,0.025717406,"CCC",0.025717406,33180298,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00068850815,0.027693806,"{""low"":0.02486145,""high"":0.163117}",-0.13756704,-0.8433642,0.02486145,0.163117,-72.016304,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","[]","2025-12-30T15:54:00.000Z",1.434147,11.794752,12.962167,-1.1674147,-0.09006324,11.67954,0.11521244,0.009864467,53271424,15,0,false,false,"REGULAR",4047836,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",3944788,3944788,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.16676235,11.973527,"{""low"":11.649538,""high"":11.973527}",11.649538,3944788,11.934406,"CCC",11.934406,16933338,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.627539,2.7240152,"{""low"":3.167214,""high"":24.808008}",-13.013256,-0.52455866,3.167214,24.808008,151.34929,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",18695,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"[]",1767109980,-3.7775164,0.000001669797,0.00000304,-0.0000013702029,-0.45072463,0.000009455,-0.000007785203,-0.8233954,0,15,0,false,false,"REGULAR",151620,false,1734393600000,8,0,"CoinMarketCap",112290,112290,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.555308e-8,0.0000016856176,"1.5967736E-6 - 1.6856176E-6",0.0000015967736,112290,0.0000016659076,"CCC",0.0000016659076,140383,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.6979703e-7,0.66979706,"1.0E-6 - 8.1E-5",-0.0000793302,-0.97938526,0.000001,0.000081,-96.92308,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-12-30T15:53:00.000Z",-2.2391956,0.062229037,0.0606363,0.0015927367,0.02626705,0.04976428,0.012464758,0.250476,62228980,15,0,false,false,"REGULAR",15603228,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6307981,6307981,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0014253482,0.06424592,"{""low"":0.06212724,""high"":0.06424592}",0.06212724,6307981,0.06376701,"CCC",0.06376701,39651579,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.05376604,6.3530707,"{""low"":0.008463,""high"":0.494135}",-0.43190596,-0.8740647,0.008463,0.494135,270.58176,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD","[]","2025-12-30T15:53:00.000Z",-1.6510124,0.52057385,0.647466,-0.12689215,-0.19598272,1.0937473,-0.5731734,-0.5240456,125660744,15,0,false,false,"REGULAR",24727697,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",20410916,20410916,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.008738995,0.54226947,"{""low"":0.5117856,""high"":0.54226947}",0.5117856,20410916,0.54226947,"CCC",0.54226947,29039896,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.04955685,0.10521245,"{""low"":0.471017,""high"":2.413637}",-1.8930631,-0.78431976,0.471017,2.413637,-46.93399,"KAITO"
