"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","UTC",0,"ccc_market",false,"Taiko USD",false,false,"REGULAR","finmb_TAIKO_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.4605221,65931660,422251906,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0058017373,0.012846929,"{""low"":0.451605,""high"":3.059797}",-2.6023903,-0.8505108,0.451605,3.059797,-80.75912,0.67252105,-0.21511433,-0.31986257,1.0708121,-0.61340535,-0.5728412,64790120,15,0,-0.21902351,0.45740673,false,"2024-06-05T00:00:00.000Z",6,141646624,"CoinMarketCap",77639544,77639544,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0010040402,0.46364474,"{""low"":0.4533119,""high"":0.46364474}",0.4533119,77639544,0.4605221,"CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","UTC",0,"ccc_market",false,"MixMarvel USD",false,false,"REGULAR","finmb_MIX_CCC","UTC","[]",1750002780,"CCC",0.0014628245,739034,1207185,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028259016,0.31859094,"8.87E-4 - 0.003173",-0.00200341,-0.63139296,0.000887,0.003173,-16.96629,0.00117288,-0.0000032897806,-0.0028048742,0.00140585,-0.00023625989,-0.16805483,11356720,15,0,2.0614603,0.0011695902,false,1567382400000,6,9710000128,"CoinMarketCap",9206607,9206607,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000023623696,0.0014851282,"0.0011639742 - 0.0014851282",0.0011639742,9206607,0.0014628245,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"HoneyFarm Finance USD",false,false,"REGULAR","finmb_HONEY_CCC","UTC","[]",1659438060,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","UTC",0,"ccc_market",false,"Manta Network USD",false,false,"REGULAR","finmb_MANTA_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.21099822,19659820,16492656,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.051185682,0.31889006,"{""low"":0.160512,""high"":1.347782}",-1.1360843,-0.8429288,0.160512,1.347782,-83.5839,0.25887367,-0.04717599,-0.18223555,0.4868817,-0.27518404,-0.56519693,88145600,15,0,1.1906383,0.21169768,false,"2024-01-18T00:00:00.000Z",6,416374880,"CoinMarketCap",7932042,7932042,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002490893,0.21381107,"{""low"":0.20910987,""high"":0.21381107}",0.20910987,7932042,0.21099822,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","UTC",0,"ccc_market",false,"Vera USD",false,false,"REGULAR","finmb_VERA_CCC","UTC","[]",1750002780,"CCC",0.000121056764,200773,183647,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.2455213e-8,0.00035086952,"1.21E-4 - 8.18E-4",-0.0006969576,-0.8520264,0.000121,0.000818,-83.78016,0.00012664,-0.0000055975543,-0.04420052,0.000167865,-0.000046822548,-0.27892977,0,15,0,-0.02266437,0.00012104245,false,1632355200000,6,0,"CoinMarketCap",157720,157720,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.7437636e-8,0.00012111066,"1.21016965E-4 - 1.2111066E-4",0.000121016965,157720,0.000121056764,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","UTC",0,"ccc_market",false,"Qubic USD",false,false,"REGULAR","finmb_QUBIC_CCC","UTC","[]",1750002840,"CCC",0.0000015097826,3483894,3566883,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2068636e-7,0.62068635,"1.0E-6 - 5.0E-6",-0.0000033793135,-0.6758627,0.000001,0.000005,-33.333332,0.00000122,4.0068642e-7,0.32843152,0.000001885,-2.643136e-7,-0.14021942,194716592,15,0,7.6336355,0.0000016206864,false,1706140800000,8,120144529457152,"CoinMarketCap",5506426,5506426,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.14942964e-7,0.0000016525269,"1.4968738E-6 - 1.6525269E-6",0.0000014968738,5506426,0.0000015097826,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","UTC",0,"ccc_market",false,"GoPlus Security USD",false,false,"REGULAR","finmb_GPS_CCC","UTC","[]","2025-06-15T15:49:00.000Z","CCC",0.021767741,13231867,17705507,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006799331,0.44594547,"{""low"":0.015247,""high"":0.055309}",-0.03326267,-0.60139704,0.015247,0.055309,-51.83538,0.02325634,-0.0012100078,-0.052029163,0.025056606,-0.0030102748,-0.12013897,36073120,15,0,0.6501652,0.022046331,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",15385579,15385579,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00014241226,0.023450974,"{""low"":0.021660129,""high"":0.023450974}",0.021660129,15385579,0.021767741,"CCC","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","UTC",0,"ccc_market",false,"BDTCOIN USD",false,false,"REGULAR","finmb_BDTC_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",122.7354,316773,298328,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",29.214005,0.30571994,"{""low"":95.55806,""high"":141.52103}",-16.748962,-0.11834964,95.55806,141.52103,13.919449,129.22253,-4.45047,-0.034440354,125.90083,-1.1287689,-0.00896554,0,15,0,2.2765768,124.772064,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1838347,1838347,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",2.7773056,124.967766,"{""low"":111.69863,""high"":124.967766}",111.69863,1838347,122.7354,"CCC","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","UTC",0,"ccc_market",false,"Ghiblification USD",false,false,"REGULAR","finmb_GHIBLI_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.002062893,17750749,18107642,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015975011,0.08753431,"{""low"":0.001825,""high"":0.015951}",-0.01396625,-0.8755721,0.001825,0.015951,-78.099785,0.00328928,-0.0013045298,-0.39660043,0.0041779466,-0.0021931964,-0.52494603,1984522,15,0,0.5066509,0.0019847502,false,"2025-04-01T00:00:00.000Z",6,999885248,"CoinMarketCap",7942421,7942421,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000010004966,0.0021639185,"{""low"":0.0019214419,""high"":0.0021639185}",0.0019214419,7942421,0.002062893,"CCC","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","UTC",0,"ccc_market",false,"THENODE USD",false,false,"REGULAR","finmb_THE_CCC","UTC","[]","2023-10-16T18:30:00.000Z","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","UTC",0,"ccc_market",false,"DeepSeek AI USD",false,false,"REGULAR","finmb_DEEPSEEK_CCC","UTC","[]",1750002780,"CCC",4.56933e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.0862282E-13 - 4.56933E-13",-4.831018e-14,-0.105727054,4.0862282e-13,4.56933e-13,,,,,,,,0,15,0,-10.572747,4.0862282e-13,false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.8310395e-14,4.56933e-13,"4.0862282E-13 - 4.56933E-13",4.0862282e-13,1,4.56933e-13,"CCC","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","UTC",0,"ccc_market",false,"Qtum USD",false,false,"REGULAR","finmb_QTUM_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",2.0243368,49968671,52123939,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.44965076,0.28383029,"{""low"":1.584224,""high"":5.713966}",-3.6800911,-0.64405197,1.584224,5.713966,-31.998491,2.2142038,-0.18032908,-0.081441954,2.7330644,-0.69918966,-0.25582626,214943408,15,0,0.80922234,2.0338748,false,"2017-11-09T00:00:00.000Z",4,105681736,"CoinMarketCap",47499724,47499724,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.016326427,2.0426052,"{""low"":2.0182235,""high"":2.0426052}",2.0182235,47499724,2.0243368,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","UTC",0,"ccc_market",false,"0x Protocol USD",false,false,"REGULAR","finmb_ZRX_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.22852549,39226635,31566948,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.035292983,0.18128996,"{""low"":0.194677,""high"":0.907064}",-0.67709404,-0.74646777,0.194677,0.907064,-44.83164,0.2631752,-0.03320521,-0.12617151,0.35406852,-0.12409854,-0.350493,195105744,15,0,0.866663,0.22996998,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20575828,20575828,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0019759387,0.23146488,"{""low"":0.22826469,""high"":0.23146488}",0.22826469,20575828,0.22852549,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","UTC",0,"ccc_market",false,"Decentr USD",false,false,"REGULAR","finmb_DEC_CCC","UTC","[]",1750002780,"CCC",0.00027011518,8421,31853,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",5.477341e-8,0.00021063743,"2.6003644E-4 - 0.006946",-0.0066859084,-0.9625552,0.00026003644,0.006946,-93.37748,0.00055366,-0.00029356877,-0.53023297,0.001416965,-0.0011568738,-0.8164448,28289,15,0,-3.7255287,0.0002600912,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000010064745,0.00027011518,"2.6003644E-4 - 2.7011518E-4",0.00026003644,7,0.00027011518,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Maneki Inu USD",false,false,"REGULAR","finmb_MANEKI_CCC","UTC","[]",1659118980,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UTC",0,"ccc_market",false,"UltraSafe Token USD",false,false,"REGULAR","finmb_ULTRA_CCC","UTC","[]",1705313880,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","UTC",0,"ccc_market",false,"Wasder USD",false,false,"REGULAR","finmb_WAS_CCC","UTC","[]",1750002840,"CCC",0.00009880983,176152,191079,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000003246234,0.044652887,"7.269931E-5 - 0.007599",-0.0075230543,-0.99000585,0.00007269931,0.007599,-98.37144,0.00033462,-0.00025867447,-0.77303946,0.000733705,-0.0006577595,-0.8964904,0,15,0,-21.663336,0.00007594554,false,1647561600000,6,0,"CoinMarketCap",119205,119205,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000021002095,0.00010210417,"7.269931E-5 - 1.0210417E-4",0.00007269931,119205,0.00009880983,"CCC","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","UTC",0,"ccc_market",false,"Moby Dick V2 USD",false,false,"REGULAR","finmb_MOBY_CCC","UTC","[]",1719969360,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"UTC",0,"ccc_market",false,"USDQ USD",false,false,"REGULAR","finmb_USDQ_CCC","UTC","[]","2022-09-13T18:30:00.000Z","CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","UTC",0,"ccc_market",false,"Hedget USD",false,false,"REGULAR","finmb_HGET_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.04285854,146838,214619,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.003596723,0.09425375,"{""low"":0.03816,""high"":0.223249}",-0.18149228,-0.812959,0.03816,0.223249,-49.646385,0.04445768,-0.0027009584,-0.06075347,0.06177418,-0.020017456,-0.32404244,73134,15,0,-0.78791606,0.041756723,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",228228,228228,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00033162162,0.04293008,"{""low"":0.041141495,""high"":0.04293008}",0.041141495,228228,0.04285854,"CCC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","UTC",0,"ccc_market",false,"Let that sink in USD",false,false,"REGULAR","finmb_SINK_CCC","UTC","[]",1750002720,"CCC",0.00007193926,137701,138413,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015983675,0.29061225,"5.5E-5 - 0.005507",-0.0054360162,-0.9871103,0.000055,0.005507,-80.952385,0.00006792,0.000003063673,0.045107078,0.00017353,-0.00010254633,-0.5909429,54012,15,0,-0.12555473,0.000070983675,false,1730937600000,6,760917248,"CoinMarketCap",134986,134986,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-8.923962e-8,0.00007286941,"6.926693E-5 - 7.286941E-5",0.00006926693,134986,0.00007193926,"CCC","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","UTC",0,"ccc_market",false,"Powsche USD",false,false,"REGULAR","finmb_POWSCHE_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.008048436,137641,130077,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0029176916,0.5691946,"{""low"":0.005126,""high"":0.136838}",-0.12879431,-0.9412174,0.005126,0.136838,-33.706753,0.00816552,-0.00012182817,-0.0149198305,0.025505705,-0.017462013,-0.68463165,764549,15,0,-17.720333,0.0080436915,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",122853,122853,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0017323457,0.009325998,"{""low"":0.0080436915,""high"":0.009325998}",0.0080436915,122853,0.008048436,"CCC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"UnderDog USD",false,false,"REGULAR","finmb_DOG_CCC","UTC","[]",1644085620,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","UTC",0,"ccc_market",false,"KILL BIG BEAUTIFUL BILL USD",false,false,"REGULAR","finmb_KBBB_CCC","UTC","[]",1750002840,"CCC",0.0005593968,26960946,26960946,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000737792,0.14026465,"5.26E-4 - 0.069817",-0.06921722,-0.99140924,0.000526,0.069817,-95.570526,0.0025484443,-0.0019486651,-0.7646489,0.0025484443,-0.0019486651,-0.7646489,599778,15,0,9.040692,0.0005997792,false,1749168000000,6,999998656,"CoinMarketCap",2654618,2654618,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000049728376,0.0005997792,"5.487489E-4 - 5.997792E-4",0.0005487489,2654618,0.0005593968,"CCC","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","UTC",0,"ccc_market",false,"Ratscoin USD",false,false,"REGULAR","finmb_RATS_CCC","UTC","[]",1750002720,"CCC",2.513662e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5249974e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997476,-0.9998317,3.75e-7,-3.7474751e-7,-0.99932665,0,15,0,-0.5684262,2.5249974e-10,false,1648425600000,8,0,"CoinMarketCap",620,620,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.4434842e-12,2.5371108e-10,"2.513662E-10 - 2.5371108E-10",2.513662e-10,620,2.513662e-10,"CCC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","UTC",0,"ccc_market",false,"Goku USD",false,false,"REGULAR","finmb_GOKU_CCC","UTC","[]",1684953000,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","UTC",0,"ccc_market",false,"Hodl Finance USD",false,false,"REGULAR","finmb_HFT_CCC","UTC","[]",1689254040,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","UTC",0,"ccc_market",false,"Artrade USD",false,false,"REGULAR","finmb_ATR_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.0140894875,881259,720114,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009510902,2.0244577,"{""low"":0.004698,""high"":0.072764}",-0.0585551,-0.80472624,0.004698,0.072764,-11.153168,0.0196269,-0.005417999,-0.27604964,0.025652925,-0.011444023,-0.44610986,17904694,15,0,0.03867735,0.014208902,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",645463,645463,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000054929405,0.014240441,"{""low"":0.0137157645,""high"":0.014240441}",0.0137157645,645463,0.0140894875,"CCC","ATR"
