"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD","[]",1742597640,false,1727222400000,6,0,"CoinMarketCap",130634,130634,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.000001690576,0.00006536809,"5.9160404E-5 - 6.536809E-5",0.000059160404,130634,0.000060669674,"CCC",0.000060669674,133333,135288,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000034836157,0.05904433,"5.9E-5 - 0.003161",-0.0030985165,-0.98023295,0.000059,0.003161,-96.82622,0.00008358,-0.000021096384,-0.2524095,0.0004769379,-0.00041445426,-0.86899,0,15,0,false,false,-2.6343555,0.00006248362,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",497286,497286,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.00040508434,0.052481566,"{""low"":0.05026826,""high"":0.052481566}",0.05026826,497286,0.0514089,"CCC",0.0514089,486842,490740,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009485066,0.22535202,"{""low"":0.04209,""high"":0.399575}",-0.34799993,-0.8709252,0.04209,0.399575,-86.623375,0.05905168,-0.0074766167,-0.12661141,0.09878144,-0.047206372,-0.47788706,5157506,15,0,false,false,0.791645,0.051575065,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-02-06T00:00:00.000Z",6,437042528,"CoinMarketCap",889880,889880,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0014310181,0.06554108,"{""low"":0.06266353,""high"":0.06554108}",0.06266353,889880,0.06490873,"CCC",0.06490873,1837936,992505,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009044923,0.16666831,"{""low"":0.054269,""high"":0.30509}",-0.24177608,-0.79247457,0.054269,0.30509,-60.76603,0.07469784,-0.011383913,-0.15239951,0.12169546,-0.058381535,-0.47973472,27670878,15,0,false,false,-2.2102444,0.063313924,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23357976,23357976,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010376647,0.079906955,"{""low"":0.07712227,""high"":0.079906955}",0.07712227,23357976,0.07982457,"CCC",0.07982457,40464126,41553283,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.010583498,0.15650737,"{""low"":0.067623,""high"":0.234775}",-0.15656851,-0.66688746,0.067623,0.234775,-40.036655,0.08851008,-0.010303587,-0.11641145,0.11590669,-0.0377002,-0.32526335,2078068608,15,0,false,false,-1.3094478,0.078206494,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD","[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",172554,172554,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0027189013,0.032917872,"{""low"":0.030147782,""high"":0.032917872}",0.030147782,172554,0.03281619,"CCC",0.03281619,230070,175739,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.007889556,0.35356975,"{""low"":0.022314,""high"":0.330692}",-0.30048844,-0.9086656,0.022314,0.330692,-84.05837,0.0350216,-0.0048180427,-0.13757347,0.054219365,-0.024015808,-0.44293785,1163508,15,0,false,false,-8.258495,0.030203557,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,645492032,"CoinMarketCap",104133072,104133072,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.13824964,3.0648673,"{""low"":2.8758833,""high"":3.0648673}",2.8758833,104133072,3.044894,"CCC",3.044894,219181008,131795541,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.44146347,0.17874572,"{""low"":2.469785,""high"":10.406261}",-7.495013,-0.7202407,2.469785,10.406261,-65.020836,3.2777958,-0.36654735,-0.11182739,4.311486,-1.4002373,-0.32476908,1879187584,15,0,false,false,-4.5335255,2.9112484,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","[]",1742597640,false,1686787200000,6,0,"CoinMarketCap",137878,137878,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.000019032508,0.007449869,"0.0073659304 - 0.007449869",0.0073659304,137878,0.0074342783,"CCC",0.0074342783,111725,120058,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0074410476,1063.0068,"7.0E-6 - 0.025942",-0.018493952,-0.71289617,0.000007,0.025942,-70.20918,0.0074992,-0.000051152427,-0.0068210512,0.005698165,0.0017498825,0.3070958,0,15,0,false,false,0.2561974,0.0074480474,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",19469606,19469606,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.0007012971,0.04201782,"{""low"":0.03873581,""high"":0.04201782}",0.03873581,19469606,0.04005594,"CCC",0.04005594,30627743,25746477,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005714163,0.16280594,"{""low"":0.035098,""high"":0.076202}",-0.035389833,-0.46442133,0.035098,0.076202,-38.592083,0.049507346,-0.008695181,-0.17563416,0.049507346,-0.008695181,-0.17563416,40811544,15,0,false,false,1.748395,0.040812165,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","USD","[]",1742597640,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.4875013e-8,0.000003253734,"3.2326325E-6 - 3.253734E-6",0.0000032326325,0,0.0000032388587,"CCC",0.0000032388587,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.537338e-7,0.084577926,"3.0E-6 - 2.6E-5",-0.000022746266,-0.8748564,0.000003,0.000026,-66.666664,0.00000302,2.33734e-7,0.077395365,0.00000392,-6.6626603e-7,-0.16996583,0,15,0,false,false,0.45926875,0.000003253734,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD","[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-12-14T00:00:00.000Z",6,228213872,"CoinMarketCap",3520154,3520154,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0017320663,0.08127984,"{""low"":0.07789519,""high"":0.08127984}",0.07789519,3520154,0.08050718,"CCC",0.08050718,7157990,4193671,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.013364546,0.20356338,"{""low"":0.065653,""high"":0.43517}",-0.35615245,-0.8184214,0.065653,0.43517,-74.799194,0.0985281,-0.01951056,-0.19802025,0.15516038,-0.07614284,-0.49073637,18032898,15,0,false,false,-2.1449838,0.07901754,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD","[]",1742597640,false,1707177600000,6,4999822848,"CoinMarketCap",143514,143514,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0000021106098,0.00093308336,"9.2454266E-4 - 9.3308336E-4",0.00092454266,143514,0.00092557975,"CCC",0.00092557975,151004,143848,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008976931,0.10648791,"8.43E-4 - 0.015094",-0.014161231,-0.9382027,0.000843,0.015094,-92.3855,0.0010874,-0.00015463069,-0.14220221,0.001336205,-0.00040343573,-0.30192652,4663681,15,0,false,false,0.22678837,0.0009327693,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,"USD","[]",1644258420,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD","[]","2024-06-11T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD","[]",1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",19714562,19714562,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.18796062,8.290515,"{""low"":8.041699,""high"":8.290515}",8.041699,19714562,8.244317,"CCC",8.244317,42278040,31740801,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1123075,0.15951379,"{""low"":6.973112,""high"":26.082266}",-17.996845,-0.69000316,6.973112,26.082266,-42.656403,9.967382,-1.8819628,-0.18881214,12.122204,-4.036784,-0.33300745,570336064,15,0,false,false,-2.2718666,8.08542,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD","[]",1742597640,false,1510185600000,6,0,"CoinMarketCap",12,12,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00037151127,0.0009414916,"5.905956E-4 - 9.414916E-4",0.0005905956,12,0.0009016956,"CCC",0.0009016956,9013,167,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00024512893,0.7003684,"3.5E-4 - 0.020684",-0.020088872,-0.9712276,0.00035,0.020684,-34.160583,0.00092442,-0.0003292911,-0.35621372,0.00106108,-0.0004659511,-0.43912908,0,15,0,false,false,-38.433258,0.0005951289,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"USD","[]",1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","REGULAR","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274826,274826,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.000009247218,0.0017970123,"{""low"":0.0017788281,""high"":0.0017970123}",0.0017788281,274826,0.0017851064,"CCC",0.0017851064,265726,255099,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008452928,0.049403436,"{""low"":0.001711,""high"":0.008797}",-0.007001471,-0.795893,0.001711,0.008797,-69.40874,0.00217014,-0.00037461065,-0.1726205,0.003269015,-0.0014734858,-0.45074305,9138,15,0,false,false,0.5176754,0.0017955293,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-04-29T00:00:00.000Z",4,161457664,"CoinMarketCap",52036836,52036836,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.011165857,2.5944657,"{""low"":2.4512432,""high"":2.5944657}",2.4512432,52036836,2.5087068,"CCC",2.5087068,69236495,53847406,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.66703975,0.362684,"{""low"":1.839176,""high"":7.517136}",-5.0109205,-0.6665997,1.839176,7.517136,-18.600595,2.8934143,-0.38719845,-0.13382061,4.170581,-1.664365,-0.3990727,404647744,15,0,false,false,0.44752255,2.5062158,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","SunWukong USD","USD","[]",1742597640,false,1726185600000,6,0,"CoinMarketCap",290206,290206,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","REGULAR","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-0.00009368791,0.00069447554,"5.6409294E-4 - 6.9447554E-4",0.00056409294,290206,0.00069447554,"CCC",0.00069447554,385408,542005,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00023200791,0.602618,"3.85E-4 - 0.013631",-0.013013992,-0.954735,0.000385,0.013631,-93.23653,0.00078684,-0.00016983208,-0.21584068,0.0033703123,-0.0027533043,-0.81692857,0,15,0,false,false,-13.182565,0.0006170079,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351752736,"CoinMarketCap",131144704,131144704,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.024480224,1.2408224,"{""low"":1.1704189,""high"":1.2408224}",1.1704189,131144704,1.2317792,"CCC",1.2317792,343506109,160321953,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.23953092,0.24801065,"{""low"":0.965809,""high"":9.907043}",-8.701704,-0.8783351,0.965809,9.907043,-84.73814,1.3095093,-0.10416937,-0.0795484,3.9977465,-2.7924066,-0.69849515,423981632,15,0,false,false,-1.9905593,1.2053399,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2022-12-01T00:00:00.000Z",6,226415392,"CoinMarketCap",3942357,3942357,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0030417144,0.14543016,"{""low"":0.13955486,""high"":0.14543016}",0.13955486,3942357,0.14484255,"CCC",0.14484255,10718508,5621889,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02163814,0.17958453,"{""low"":0.12049,""high"":1.710783}",-1.5686549,-0.9169222,0.12049,1.710783,-89.82881,0.18659835,-0.044470206,-0.23832047,0.3733599,-0.23123175,-0.6193267,32179998,15,0,false,false,-2.0952802,0.14212814,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9604961,9604961,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.010254741,1.8947893,"{""low"":1.8067043,""high"":1.8947893}",1.8067043,9604961,1.8571365,"CCC",1.8571365,11558755,12370783,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8020197,0.74738234,"{""low"":1.073105,""high"":4.486784}",-2.6116593,-0.5820782,1.073105,4.486784,-51.38568,1.7566408,0.1184839,0.06744914,2.1245315,-0.24940681,-0.11739379,39372392,15,0,false,false,0.5498881,1.8751247,"DEGO"
