"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",4,105606464,"CoinMarketCap",41531340,41531340,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03230679,1.9987866,"{""low"":1.9289846,""high"":1.9987866}",1.9289846,41531340,1.962033,"CCC",1.962033,87072494,52496847,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.40808213,0.2575912,"{""low"":1.584224,""high"":5.713966}",-3.7216597,-0.6513269,1.584224,5.713966,-51.09502,1.6483041,1.9923061,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,2.118585,-0.126279,-0.059605345,2.8529408,-0.8606347,-0.3016658,210400400,15,0,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39264240,39264240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.014558628,0.25216797,"{""low"":0.2373669,""high"":0.25216797}",0.2373669,39264240,0.2390461,"CCC",0.2390461,44041089,43290729,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.055514127,0.28516018,"{""low"":0.194677,""high"":0.907064}",-0.65687287,-0.72417474,0.194677,0.907064,-52.748966,6.178531,0.25019112,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,0.25446197,-0.0042708516,-0.01678385,0.38023552,-0.1300444,-0.34201014,212261296,15,0,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1430,2336,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.12552,0,0.00085940567,"[]",1744915860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00076458,0.00009482569,0.12402325,0.00166834,-0.0008089343,-0.48487377,93475,15,0,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1647561600000,6,0,"CoinMarketCap",255262,255262,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000021194719,0.0004808876,"3.049056E-4 - 4.808876E-4",0.0003049056,255262,0.00034059375,"CCC",0.00034059375,182388,190666,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010289397,0.44160503,"2.33E-4 - 0.01622",-0.015884105,-0.9792913,0.000233,0.01622,-97.77778,6.7349043,0.00033589397,"[]",1744915860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00033974,-0.000003846042,-0.011320545,0.001115765,-0.000779871,-0.6989564,0,15,0,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",197512,197512,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0013242029,0.047014527,"{""low"":0.045525786,""high"":0.047014527}",0.045525786,197512,0.04624571,"CCC",0.04624571,74604,145153,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00083707646,0.018665994,"{""low"":0.044845,""high"":0.223249}",-0.17756693,-0.7953761,0.044845,0.223249,-48.701595,-2.817079,0.045682076,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,0.0572723,-0.011590224,-0.2023705,0.086863756,-0.04118168,-0.47409508,80009,15,0,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1730937600000,6,760917248,"CoinMarketCap",140714,140714,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.0688458e-7,0.00005855047,"5.7969053E-5 - 5.855047E-5",0.000057969053,140714,0.00005854545,"CCC",0.00005854545,149474,134700,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000033082579,0.060150143,"5.5E-5 - 0.005507",-0.0054486915,-0.98941195,0.000055,0.005507,-84.39153,-0.353559,0.00005830826,"[]",1744915860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007848,-0.000020171741,-0.25703034,0.0003049752,-0.00024666695,-0.8088099,44367,15,0,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136345,136345,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00012003444,0.0066168164,"{""low"":0.006367663,""high"":0.0066168164}",0.006367663,136345,0.006546867,"CCC",0.006546867,152967,146771,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014589713,0.2846218,"{""low"":0.005126,""high"":0.136838}",-0.13025303,-0.9518776,0.005126,0.136838,-93.67256,1.8566967,0.006584971,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,0.01093264,-0.004347669,-0.39767787,0.029519545,-0.022934575,-0.7769285,625899,15,0,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-12-21T00:00:00.000Z",6,739579648,"CoinMarketCap",7143313,7143313,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0071373135,0.2258346,"{""low"":0.21901861,""high"":0.2258346}",0.21901861,7143313,0.22223148,"CCC",0.22223148,17390972,18949903,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021059483,0.10480014,"{""low"":0.200949,""high"":0.823444}",-0.60143554,-0.7303903,0.200949,0.823444,-60.06371,3.321669,0.22200848,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,0.24134938,-0.019340903,-0.08013653,0.36937225,-0.14736377,-0.39895734,164192944,15,0,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1648425600000,8,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.3076721e-10,"2.3076721E-10 - 2.3076721E-10",2.3076721e-10,59,2.3076721e-10,"CCC",2.3076721e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3076721e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0,2.3076721e-10,"[]",1744915860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000015,-0.0000014997693,-0.99984616,3.75e-7,-3.7476926e-7,-0.99938464,0,15,0,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",798947,798947,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00002689939,0.011522169,"{""low"":0.011025196,""high"":0.011522169}",0.011025196,798947,0.011488833,"CCC",0.011488833,918962,877521,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0068087913,1.4492958,"{""low"":0.004698,""high"":0.072764}",-0.06125721,-0.8418615,0.004698,0.072764,-69.75697,-0.23321918,0.011506791,"[]","2025-04-17T18:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,0.01431942,-0.0028126286,-0.19642057,0.02449841,-0.012991619,-0.53030455,14499755,15,0,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",89931632,89931632,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.17859554,4.1733847,"{""low"":3.9968078,""high"":4.1733847}",3.9968078,89931632,4.0207763,"CCC",4.0207763,157666257,137769655,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.75299025,0.2203517,"{""low"":3.41722,""high"":10.638888}",-6.468678,-0.608022,3.41722,10.638888,-51.003326,4.474276,4.1702104,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,4.4181385,-0.24792814,-0.056115974,5.609877,-1.4396667,-0.25663072,1630277888,15,0,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1720137600000,8,0,"CoinMarketCap",153431,153431,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.4431362e-7,0.0000018685266,"1.7518399E-6 - 1.8685266E-6",0.0000017518399,153431,0.000001792538,"CCC",0.000001792538,364787,191098,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018577151,,"0.0 - 3.7E-5",-0.000035142286,-0.9497915,0,0.000037,100,8.422636,0.0000018577151,"[]",1744915860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000186,-2.284878e-9,-0.001228429,0.000006635,-0.0000047772846,-0.7200128,0,15,0,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1654905600000,6,884846297088,"CoinMarketCap",1283828,1283828,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000019485742,0.000040675186,"3.830783E-5 - 4.0675186E-5",0.00003830783,1283828,0.00003830783,"CCC",0.00003830783,1586121,1587983,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000038584716,19.292358,"2.0E-6 - 1.47E-4",-0.00010641528,-0.7239135,0.000002,0.000147,660,5.0434036,0.000040584717,"[]",1744915860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,0.00006022,-0.000019635285,-0.3260592,0.000062355,-0.000021770284,-0.34913453,35911236,15,0,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-02-28T00:00:00.000Z",4,602427392,"CoinMarketCap",49686880,49686880,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.09464836,2.3676615,"{""low"":2.2539406,""high"":2.3676615}",2.2539406,49686880,2.2812076,"CCC",2.2812076,37052421,79846681,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3562188,1119.8759,"{""low"":0.002104,""high"":3.8067}",-1.4483771,-0.38048103,0.002104,3.8067,11604.699,4.1811776,2.3583229,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,2.387834,-0.029511213,-0.012358989,0.6021943,1.7561285,2.916216,1420718336,15,0,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-04-10T00:00:00.000Z",6,807339072,"CoinMarketCap",19553782,19553782,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0016046241,0.06614973,"{""low"":0.06331898,""high"":0.06614973}",0.06331898,19553782,0.06415491,"CCC",0.06415491,36745067,22515794,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011012901,0.20113784,"{""low"":0.054753,""high"":0.465649}",-0.3998831,-0.85876507,0.054753,0.465649,-74.06355,2.5009255,0.0657659,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0924227,-0.026656799,-0.28842264,0.16031444,-0.09454854,-0.5897693,53095380,15,0,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",25714382,25714382,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.031430006,0.8231108,"{""low"":0.75215715,""high"":0.8231108}",0.75215715,25714382,0.8201748,"CCC",0.8201748,26636742,14534774,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.03944409,0.052441288,"{""low"":0.75215715,""high"":4.228623}",-3.4370217,-0.8127993,0.75215715,4.228623,-34.855537,-3.8188112,0.79160124,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,1.2040503,-0.41244906,-0.34255135,2.063289,-1.2716877,-0.6163401,260353776,15,0,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2197,2197,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00030818023,0.01543024,"{""low"":0.0142527055,""high"":0.01543024}",0.0142527055,2197,0.014791441,"CCC",0.014791441,75966,12831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0009116046,0.06396011,"{""low"":0.0142527055,""high"":0.099852}",-0.084687695,-0.84813213,0.0142527055,0.099852,-83.89149,2.074429,0.01516431,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,0.02153006,-0.00636575,-0.295668,0.033037405,-0.017873095,-0.5409957,449147,15,0,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2017-11-09T00:00:00.000Z",6,148893319168,"CoinMarketCap",635554688,635554688,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005232349,0.15926254,"{""low"":0.15326454,""high"":0.15926254}",0.15326454,635554688,0.15469418,"CCC",0.15469418,2097240995,1403545518,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0774399,0.95804703,"{""low"":0.080831,""high"":0.48351}",-0.3252391,-0.6726626,0.080831,0.48351,1.4693499,3.4189658,0.1582709,"[]","2025-04-17T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.17568357,-0.017412677,-0.09911386,0.25862652,-0.100355625,-0.388033,23565477888,15,0,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-07-19T00:00:00.000Z",6,808594496,"CoinMarketCap",5339550,5339550,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00011110492,0.013168839,"{""low"":0.012606854,""high"":0.013168839}",0.012606854,5339550,0.012777393,"CCC",0.012777393,7917554,5004769,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0023655798,0.22017683,"{""low"":0.010744,""high"":0.064887}",-0.051777422,-0.7979629,0.010744,0.064887,-63.341946,0.85475796,0.01310958,"[]","2025-04-17T18:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.01674718,-0.0036376007,-0.21720676,0.029973665,-0.016864086,-0.56263006,10600334,15,0,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1539302400000,6,4260840960,"CoinMarketCap",136065,136065,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000068298425,0.0015099166,"0.0014161709 - 0.0015099166",0.0014161709,136065,0.0015048989,"CCC",0.0015048989,142579,143152,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000879796,1.6084023,"5.47E-4 - 0.010096",-0.008669203,-0.858677,0.000547,0.010096,-30.804598,-4.5681696,0.001426796,"[]",1744915980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0017043,-0.0002775041,-0.16282584,0.00176505,-0.00033825403,-0.19163992,6079350,15,0,"Divi USD","Divi USD","REGULAR","DIVI"
