"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,"[]","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.97E-4",-0.000885999,-0.98773575,0.000011,0.000897,-98.74429,0.000011,1.035005e-9,0.00009409136,0.000069735,-0.00005873396,-0.8422451,0,15,0,false,false,1751971800,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26676464,0.00038780124,"[]","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",237171,237171,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000010317599,0.00038780124,"3.85947E-4 - 3.8780124E-4",0.000385947,237171,0.00038678883,"CCC",0.00038678883,124234,203401,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019580123,1.019798,"1.92E-4 - 0.001026",-0.0006381988,-0.62202615,0.000192,0.001026,-8.726418,0.00041046,-0.000022658758,-0.05520333,0.00042137,-0.000033568766,-0.07966577,3102409,15,0,false,false,1751971740,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.598092,0.017063582,"[]","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78179992,"CoinMarketCap",249599,249599,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0009045955,0.017850678,"{""low"":0.016033443,""high"":0.017850678}",0.016033443,249599,0.016521327,"CCC",0.016521327,139297,140629,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006735582,0.6521671,"{""low"":0.010328,""high"":0.089714}",-0.07265042,-0.80980027,0.010328,0.089714,-78.226074,0.01690152,0.00016206317,0.009588675,0.019710764,-0.002647182,-0.13430133,1334030,15,0,false,false,"2025-07-08T10:53:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0696483,0.00094334723,"[]","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",false,1618012800000,6,3133748480,"CoinMarketCap",117493,117493,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000010199612,0.00096169667,"9.402701E-4 - 9.6169667E-4",0.0009402701,117493,0.0009561969,"CCC",0.0009561969,197486,140473,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006134721,0.06955466,"8.82E-4 - 0.005558",-0.0046146526,-0.83027214,0.000882,0.005558,-70.45735,0.00115992,-0.00021657278,-0.18671355,0.001536335,-0.00059298775,-0.38597557,2956213,15,0,false,false,1751971740,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79710597,2.2603078,"[]","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3046701,3046701,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.018161774,2.2707207,"{""low"":2.2368448,""high"":2.2707207}",2.2368448,3046701,2.263556,"CCC",2.263556,9757387,2590791,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.36994684,0.19570169,"{""low"":1.890361,""high"":6.524265}",-4.263957,-0.65355366,1.890361,6.524265,-19.59436,2.4472725,-0.18696475,-0.076397195,3.315795,-1.0554872,-0.318321,32420848,15,0,false,false,"2025-07-08T10:49:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67386323,0.014092895,"[]","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10252914,10252914,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00009561051,0.014100016,"{""low"":0.013896143,""high"":0.014100016}",0.013896143,10252914,0.014079467,"CCC",0.014079467,19419839,12914065,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0015918948,0.12734139,"{""low"":0.012501,""high"":0.061771}",-0.047678106,-0.77185255,0.012501,0.061771,-48.176598,0.015868,-0.0017751055,-0.11186699,0.02196115,-0.0078682555,-0.35828066,140928960,15,0,false,false,"2025-07-08T10:53:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4481341,0.0014688146,"[]","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",2110707,2110707,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000006552902,0.0014728879,"{""low"":0.0014440062,""high"":0.0014728879}",0.0014440062,2110707,0.0014542169,"CCC",0.0014542169,2451710,1719641,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017081457,0.13159828,"{""low"":0.001298,""high"":0.005367}",-0.0038981857,-0.72632486,0.001298,0.005367,-65.303246,0.00157248,-0.0001036654,-0.065924786,0.002043025,-0.00057421054,-0.28105897,5765097,15,0,false,false,"2025-07-08T10:51:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01574143,0.018769259,"[]","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",97900,97900,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0000029522926,0.018787218,"{""low"":0.01870749,""high"":0.018787218}",0.01870749,97900,0.01872548,"CCC",0.01872548,65932,74547,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014263259,3.1653926,"{""low"":0.004506,""high"":0.054751}",-0.035981745,-0.6571888,0.004506,0.054751,-56.552525,0.01338724,0.005382019,0.40202606,0.010979645,0.0077896137,0.70945954,813937,15,0,false,false,"2025-07-08T10:50:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3026996,0.050444223,"[]","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",162149,162149,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0034330823,0.050650463,"{""low"":0.048810244,""high"":0.050650463}",0.048810244,162149,0.049838204,"CCC",0.049838204,76592,103876,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.037133224,2.7896645,"{""low"":0.013311,""high"":0.054372}",-0.0039277785,-0.07223899,0.013311,0.054372,60.96071,0.02821408,0.022230143,0.7879095,0.0226341,0.027810123,1.2286825,4954271,15,0,false,false,"2025-07-08T10:54:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.246857,0.069410525,"[]","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",893171,893171,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0015954003,0.070302986,"{""low"":0.0656027,""high"":0.070302986}",0.0656027,893171,0.06730152,"CCC",0.06730152,508892,1042938,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.039539523,1.3236759,"{""low"":0.029871,""high"":0.138246}",-0.068835475,-0.4979202,0.029871,0.138246,-17.267221,0.07150512,-0.0020945966,-0.02929296,0.08433021,-0.014919683,-0.1769198,0,15,0,false,false,"2025-07-08T10:49:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66139007,0.60941774,"[]","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11133478,11133478,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.004004121,0.60941774,"{""low"":0.59674543,""high"":0.60941774}",0.59674543,11133478,0.6070412,"CCC",0.6070412,24245604,9322366,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11305472,0.22776622,"{""low"":0.496363,""high"":2.766469}",-2.1570513,-0.7797128,0.496363,2.766469,-66.73711,0.69554657,-0.08612883,-0.12382899,0.94845,-0.3390323,-0.3574593,52667088,15,0,false,false,"2025-07-08T10:49:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4030056,0.0012684973,"[]","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35958345728,"CoinMarketCap",5132877,5132877,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000005091657,0.0012733827,"{""low"":0.0012468935,""high"":0.0012733827}",0.0012468935,5132877,0.0012654586,"CCC",0.0012654586,6726082,4148353,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020949729,0.19782557,"{""low"":0.001059,""high"":0.006354}",-0.0050855028,-0.8003624,0.001059,0.006354,-49.704372,0.00143064,-0.00016214268,-0.113335766,0.002135185,-0.00086668774,-0.40590754,45613064,15,0,false,false,"2025-07-08T10:50:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.728918,4.6838136,"[]","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",431870,431870,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.03439188,4.7129693,"{""low"":4.650991,""high"":4.7129693}",4.650991,431870,4.7025967,"CCC",4.7025967,510839,444722,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.42858553,0.10071976,"{""low"":4.255228,""high"":16.76312}",-12.079308,-0.7205882,4.255228,16.76312,-48.119568,5.139365,-0.45555162,-0.08863967,6.293147,-1.6093335,-0.25572795,0,15,0,false,false,"2025-07-08T10:50:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.645509,0.25319812,"[]","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",111114552,111114552,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.009579599,0.25618076,"{""low"":0.24904941,""high"":0.25618076}",0.24904941,111114552,0.25588775,"CCC",0.25588775,138384445,296090402,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.12162112,0.92433417,"{""low"":0.131577,""high"":0.735163}",-0.48196486,-0.6555891,0.131577,0.735163,-20.729034,0.2229637,0.030234411,0.13560238,0.25475731,-0.0015591979,-0.0061203265,1407007872,15,0,false,false,"2025-07-08T10:50:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142936,0.17390199,"[]","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,648739200,"CoinMarketCap",4166104,4166104,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.000002488494,0.17391698,"{""low"":0.17114472,""high"":0.17391698}",0.17114472,4166104,0.17246585,"CCC",0.17246585,12068147,6252086,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.030298993,0.21099137,"{""low"":0.143603,""high"":0.482579}",-0.30867702,-0.6396404,0.143603,0.482579,-24.507063,0.17974834,-0.0058463514,-0.032525204,0.22632276,-0.052420765,-0.2316195,112817040,15,0,false,false,"2025-07-08T10:54:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75776976,7.4726715,"[]","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2451313,"CoinMarketCap",1467447,1467447,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.05619955,7.4726715,"{""low"":7.2977376,""high"":7.4726715}",7.2977376,1467447,7.4073596,"CCC",7.4073596,2193225,1216613,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9256964,0.14139299,"{""low"":6.546975,""high"":29.657404}",-22.184732,-0.7480335,6.546975,29.657404,-51.643288,8.628957,-1.1562853,-0.13400058,11.708261,-4.235589,-0.36176074,18317860,15,0,false,false,"2025-07-08T10:50:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1116698,0.014317456,"[]","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113062000,"CoinMarketCap",147812,147812,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00045982003,0.014474184,"{""low"":0.014093105,""high"":0.014474184}",0.014093105,147812,0.014354565,"CCC",0.014354565,4123643,245813,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0010714559,0.08088902,"{""low"":0.013246,""high"":0.624027}",-0.60970956,-0.9770564,0.013246,0.624027,-95.11276,0.04289832,-0.028580863,-0.66624665,0.16418421,-0.14986676,-0.91279644,1618760,15,0,false,false,"2025-07-08T10:54:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8568802,0.1295477,"[]","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1751405,1751405,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0011006296,0.1314386,"{""low"":0.12729889,""high"":0.1314386}",0.12729889,1751405,0.12980051,"CCC",0.12980051,1480818,1442089,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017868698,0.16000052,"{""low"":0.111679,""high"":0.748109}",-0.61856127,-0.82683307,0.111679,0.748109,-57.106556,0.14303058,-0.013482884,-0.09426574,0.24047594,-0.11092824,-0.46128622,21850454,15,0,false,false,"2025-07-08T10:49:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45003098,36.635468,"[]","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2683219,"CoinMarketCap",14404928,14404928,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.16413116,36.685165,"{""low"":36.014137,""high"":36.685165}",36.014137,14404928,36.52215,"CCC",36.52215,60461664,21931611,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.03131,0.86876005,"{""low"":19.604158,""high"":109.14836}",-72.51289,-0.66435164,19.604158,109.14836,-50.67519,40.279858,-3.64439,-0.09047674,39.09723,-2.4617615,-0.06296512,98300984,15,0,false,false,"2025-07-08T10:50:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04175764,0.0000029322712,"[]","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",305313,305313,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2250894e-9,0.0000029322712,"2.7441988E-6 - 2.9322712E-6",0.0000027441988,305313,0.000002901232,"CCC",0.000002901232,243193,280815,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.322712e-7,0.4661356,"2.0E-6 - 7.0E-6",-0.0000040677287,-0.5811041,0.000002,0.000007,-39.999996,0.000003,-6.7728934e-8,-0.02257631,0.00000313,-1.9772892e-7,-0.06317218,0,15,0,false,false,1751971740,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.484259,0.0000026574248,"[]","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",77042,77042,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.769915e-8,0.000002733696,"2.4701137E-6 - 2.733696E-6",0.0000024701137,77042,0.0000027298497,"CCC",0.0000027298497,59373,65543,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.5742483e-7,0.3287124,"2.0E-6 - 1.1E-5",-0.000008342575,-0.7584159,0.000002,0.000011,-57.142853,0.00000338,-7.225751e-7,-0.21377963,0.00000367,-0.0000010125752,-0.27590606,0,15,0,false,false,1751971800,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8617797,0.09443459,"[]","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",26686670,26686670,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004378341,0.09585947,"{""low"":0.09012603,""high"":0.09585947}",0.09012603,26686670,0.09109779,"CCC",0.09109779,21119095,5489770,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.023136586,0.3245054,"{""low"":0.071298,""high"":0.251639}",-0.15720442,-0.624722,0.071298,0.251639,-7.7582893,0.10995928,-0.015524693,-0.14118584,0.12196141,-0.027526818,-0.22570105,94434592,15,0,false,false,"2025-07-08T10:53:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90590966,0.007927456,"[]","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8194014720,"CoinMarketCap",4023622,4023622,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00007117074,0.007950441,"{""low"":0.00773157,""high"":0.007950441}",0.00773157,4023622,0.0078417305,"CCC",0.0078417305,3961818,3707475,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012414558,0.1856799,"{""low"":0.006686,""high"":0.034431}",-0.026503544,-0.7697582,0.006686,0.034431,-54.348587,0.00873992,-0.0008124644,-0.09296016,0.01256726,-0.0046398044,-0.36919776,64957688,15,0,false,false,"2025-07-08T10:50:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2022-05-11T21:03:00.000Z","LUNA"
