"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetify USD","USD","Synthetify USD","2024-12-21T15:53:00.000Z","CCC",false,0.01155961,0.0044670845,-0.88358176,0.002542,0.038371,-79.83399,"finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138443,138443,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",5.1641837e-7,0.004469588,"{""low"":0.004425763,""high"":0.004469588}",0.004425763,138443,0.004445575,"CCC",0.004445575,124136,105281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0019250845,0.757311,"{""low"":0.002542,""high"":0.038371}",-0.033903915,0.00494148,-0.00047439523,-0.09600267,0.005037885,-0.0005708006,-0.113301635,25127,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASD USD","USD","ASD USD","2024-12-21T15:53:00.000Z","CCC",false,7.2052975,0.046195563,-0.4119036,0.024332,0.078551,-0.18733144,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1187943,1187943,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0031048171,0.04785223,"{""low"":0.044802338,""high"":0.04785223}",0.044802338,1187943,0.04582166,"CCC",0.04582166,1213411,1240670,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021863563,0.8985518,"{""low"":0.024332,""high"":0.078551}",-0.03235544,0.04210364,0.004091922,0.0971869,0.040040486,0.0061550774,0.15372135,30517494,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angry Pepe USD","USD","Angry Pepe USD",1696789800,"CCC",false,0,5.6560594e-7,-0.9882165,5.6560594e-7,0.000048,-95.652176,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana Name Service USD","USD","Solana Name Service USD","2024-12-21T15:53:00.000Z","CCC",false,3.580566,0.2623146,-0.63675684,0.177832,0.722146,-35.974895,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",69454664,69454664,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009067684,0.28574342,"{""low"":0.2563944,""high"":0.28574342}",0.2563944,69454664,0.26913828,"CCC",0.26913828,72827992,80997720,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08448258,0.4750696,"{""low"":0.177832,""high"":0.722146}",-0.4598314,0.27253836,-0.010223776,-0.037513163,0.26621613,-0.0039015412,-0.014655541,135639952,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Atheios USD",1645813860,"CCC",false,0,0.00039818414,-0.8544648,0.000332,0.002736,-44.64534,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Injective USD","USD","Injective USD","2024-12-21T15:53:00.000Z","CCC",false,1.8933758,21.187857,-0.5983341,13.549169,52.749947,-47.583782,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",204369648,204369648,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.3937111,23.491478,"{""low"":20.89218,""high"":23.491478}",20.89218,204369648,22.1191,"CCC",22.1191,185763299,209986608,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.638688,0.5637754,"{""low"":13.549169,""high"":52.749947}",-31.56209,26.350267,-5.1624107,-0.19591492,22.450102,-1.2622452,-0.056224473,2096982016,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ADA USD",1734796380,"CCC",false,-0.776583,0.00090686994,-0.110865615,0.00090238464,0.001019947,,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",152162,152162,"ADASOL","USD=X",,-0.0000070977258,0.001019947,"9.0238464E-4 - 0.001019947",0.00090238464,152162,0.0010025742,"CCC",0.0010025742,,,,,,0.0000044853077,0.0049705054,"9.0238464E-4 - 0.001019947",-0.000113077054,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",,"USD","Fartcoin USD","2024-12-21T15:53:00.000Z","CCC",false,-32.807827,0.8321997,-0.21198815,0.7895415,1.0560751,,,"UTC","UTC",0,"ccc_market",false,,6,999998272,"CoinMarketCap",288039008,288039008,"FARTCOIN","USD=X",,-0.40633702,1.0560751,"{""low"":0.7895415,""high"":1.0560751}",0.7895415,288039008,1.0560751,"CCC",1.0560751,,,,,,0.04265821,0.054029092,"{""low"":0.7895415,""high"":1.0560751}",-0.2238754,,,,,,,832198272,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEAR Protocol USD","USD","NEAR Protocol USD","2024-12-21T15:53:00.000Z","CCC",false,0.7898268,5.171491,-0.42443722,2.461587,8.985104,37.353863,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1550771072,1550771072,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.040525436,5.6436896,"{""low"":5.0643106,""high"":5.6436896}",5.0643106,1550771072,5.3497186,"CCC",5.3497186,584390909,903173012,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.7099042,1.1008769,"{""low"":2.461587,""high"":8.985104}",-3.8136125,5.996548,-0.825057,-0.13758866,5.1557684,0.015722752,0.0030495457,6298390528,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerTrade Fuel USD","USD","PowerTrade Fuel USD","2024-12-21T15:53:00.000Z","CCC",false,7.94747,0.010887627,-0.866206,0.005002,0.081376,-50.12648,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",165215,165215,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0008015847,0.0109585645,"{""low"":0.0092625115,""high"":0.0109585645}",0.0092625115,165215,0.00966059,"CCC",0.00966059,142329,142011,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0058856267,1.1766547,"{""low"":0.005002,""high"":0.081376}",-0.07048838,0.01479526,-0.003907633,-0.26411384,0.01097956,-0.000091933645,-0.008373163,253807,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Golden Ratio Token USD","2022-04-01T04:46:00.000Z","CCC",false,-6.45632,0.45430142,-0.9550749,0.304925,10.112435,-95.01352,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Green Shiba Inu (new) USD","USD","Green Shiba Inu [New] USD",1734796380,"CCC",false,-1.3228407,2.718916e-7,-0.95468473,0,0.000006,0,"finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,1623628800000,8,3572880113664,"CoinMarketCap",4360,4360,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.6449137e-9,2.7613845e-7,"2.6068304E-7 - 2.7613845E-7",2.6068304e-7,4360,2.7462275e-7,"CCC",2.7462275e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.718916e-7,,"0.0 - 6.0E-6",-0.0000057281086,8e-8,1.9189159e-7,2.398645,1.05e-7,1.668916e-7,1.5894438,971436,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dusk USD","USD","Dusk USD","2024-12-21T15:53:00.000Z","CCC",false,5.6499677,0.20416895,-0.7014214,0.146591,0.683803,20.617807,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13915538,13915538,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010918587,0.21935977,"{""low"":0.19978546,""high"":0.21935977}",0.19978546,13915538,0.20579453,"CCC",0.20579453,12330033,15278411,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.057577953,0.39277962,"{""low"":0.146591,""high"":0.683803}",-0.47963408,0.2280927,-0.023923755,-0.10488611,0.23758587,-0.033416927,-0.140652,95346896,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Loopring USD","USD","Loopring USD","2024-12-21T15:53:00.000Z","CCC",false,3.0231907,0.20486042,-0.6293595,0.101581,0.55272,-28.612406,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",26063714,26063714,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0060115904,0.22256012,"{""low"":0.20156488,""high"":0.22256012}",0.20156488,26063714,0.20681639,"CCC",0.20681639,32507889,36472390,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10327942,1.0167198,"{""low"":0.101581,""high"":0.55272}",-0.3478596,0.2082266,-0.0033661872,-0.016165981,0.1606024,0.044258013,0.27557504,280004672,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Concordium USD","USD","Concordium USD","2024-12-21T15:53:00.000Z","CCC",false,-0.409405,0.003749492,-0.48247176,0.002621,0.007245,-27.482235,"finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-15T00:00:00.000Z",6,11027451904,"CoinMarketCap",763628,763628,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000015413854,0.003781463,"{""low"":0.003749492,""high"":0.003781463}",0.003749492,763628,0.0037757298,"CCC",0.0037757298,410493,693858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011284922,0.43055788,"{""low"":0.002621,""high"":0.007245}",-0.0034955079,0.00362156,0.00012793206,0.035325125,0.0033226,0.0004268922,0.12848137,41347344,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proof Of Liquidity USD","USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC",false,0,0.008241397,-0.7010737,0.005329,0.02757,-70.01637,"finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","SquidGrow USD","2024-12-21T15:53:00.000Z","CCC",false,-0.10848987,0.034194797,-0.05563486,0.034071513,0.036209296,,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",366840,366840,"SQGROW","USD=X",,-0.00003713742,0.036209296,"{""low"":0.034071513,""high"":0.036209296}",0.034071513,366840,0.035751056,"CCC",0.035751056,,,,,,0.00012328476,0.0036184117,"{""low"":0.034071513,""high"":0.036209296}",-0.0020144992,,,,,,,34194796,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","AurusDeFi USD","2022-10-26T08:02:00.000Z","CCC",false,29.708109,3.843,-0.015179547,0.623305,3.902234,-23.901917,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KiboShib USD","USD","KiboShib USD",1734796380,"CCC",false,9.475815,0.000026499885,-0.44791907,0.000001,0.000048,2300,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1678147200000,6,999999995904,"CoinMarketCap",1691393,1691393,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000002293731,0.000028044791,"2.3646637E-5 - 2.8044791E-5",0.000023646637,1691393,0.00002374244,"CCC",0.00002374244,1025634,1785139,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000025499885,25.499886,"1.0E-6 - 4.8E-5",-0.000021500116,0.00002564,8.598854e-7,0.033536874,0.000010175,0.000016324884,1.6044112,26499884,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JUST USD","USD","JUST USD","2024-12-21T15:53:00.000Z","CCC",false,1.6200612,0.03784882,-0.5231525,0.023964,0.079373,18.417454,"finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",66345676,66345676,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00060340017,0.039817374,"{""low"":0.03725186,""high"":0.039817374}",0.03725186,66345676,0.03811662,"CCC",0.03811662,45131740,56093703,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013884818,0.57940316,"{""low"":0.023964,""high"":0.079373}",-0.041524183,0.03809988,-0.0002510622,-0.00658958,0.03128949,0.0065593272,0.20963354,374703296,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StaFi USD","USD","StaFi USD","2024-12-21T15:53:00.000Z","CCC",false,27.490454,0.5002069,-0.5897583,0.246857,1.219298,13.045764,"finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",79247928,79247928,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.10785836,0.575572,"{""low"":0.42802826,""high"":0.575572}",0.42802826,79247928,0.4320084,"CCC",0.4320084,8914675,23388084,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2533499,1.0263022,"{""low"":0.246857,""high"":1.219298}",-0.7190911,0.3823645,0.117842376,0.3081938,0.35870922,0.14149767,0.39446345,52321108,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osaka Protocol USD","USD","Osaka Protocol USD",1734796380,"CCC",false,4.5503125,2.0519208e-7,-0.04914843,2.048442e-7,2.1579822e-7,,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",233520,233520,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.930513e-9,2.1579822e-7,"2.048442E-7 - 2.1579822E-7",2.048442e-7,233520,2.0725813e-7,"CCC",2.0725813e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.4788172e-10,0.0016982747,"2.048442E-7 - 2.1579822E-7",-1.06061435e-8,,,,,,,154072528,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DIA USD","USD","DIA USD","2024-12-21T15:53:00.000Z","CCC",false,5.6218367,0.6827417,-0.48660788,0.256799,1.329864,66.54426,"finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13266033,13266033,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0363397,0.72371364,"{""low"":0.6695512,""high"":0.72371364}",0.6695512,13266033,0.67890954,"CCC",0.67890954,28468774,15743573,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4259427,1.6586617,"{""low"":0.256799,""high"":1.329864}",-0.6471223,0.83135676,-0.14861506,-0.17876208,0.57460046,0.10814124,0.1882025,81707872,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","League of Kingdoms Arena USD","USD","League of Kingdoms Arena USD","2024-12-21T15:53:00.000Z","CCC",false,2.8106785,0.21964142,-0.55111,0.109655,0.489299,-26.154697,"finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",7885032,7885032,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0060046464,0.24137612,"{""low"":0.21917802,""high"":0.24137612}",0.21917802,7885032,0.223713,"CCC",0.223713,6556368,7602755,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.10998642,1.0030223,"{""low"":0.109655,""high"":0.489299}",-0.26965758,0.23378643,-0.014145017,-0.060504008,0.20576511,0.013876304,0.0674376,40647612,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SafePal USD","USD","SafePal USD","2024-12-21T15:53:00.000Z","CCC",false,8.402904,0.72466695,-0.26122993,0.581342,0.98091,-17.258364,"finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",18210192,18210192,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.056172907,0.7795172,"{""low"":0.67803943,""high"":0.7795172}",0.67803943,18210192,0.6802568,"CCC",0.6802568,8121044,10670343,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14332497,0.24654157,"{""low"":0.581342,""high"":0.98091}",-0.25624305,0.70956993,0.015097022,0.021276299,0.75190115,-0.027234197,-0.03622045,353275136,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIDUS USD","USD","SIDUS USD","2024-12-21T15:53:00.000Z","CCC",false,4.6823063,0.005137204,-0.6524689,0.001875,0.014782,-19.342209,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,12131571712,"CoinMarketCap",1522508,1522508,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00022978056,0.005294953,"{""low"":0.004914906,""high"":0.005294953}",0.004914906,1522508,0.0051498315,"CCC",0.0051498315,1463544,2399861,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0032622041,1.7398422,"{""low"":0.001875,""high"":0.014782}",-0.009644796,0.0051515,-0.0000142958015,-0.0027750756,0.004046295,0.0010909094,0.26960698,62322360,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","1inch Network USD","USD","1inch Network USD","2024-12-21T15:53:00.000Z","CCC",false,3.130118,0.39112478,-0.4430326,0.213483,0.70224,-5.7728887,"finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1396904576,"CoinMarketCap",73947472,73947472,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01187107,0.42033038,"{""low"":0.3862354,""high"":0.42033038}",0.3862354,73947472,0.39712366,"CCC",0.39712366,61140291,108476236,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17764178,0.832112,"{""low"":0.213483,""high"":0.70224}",-0.3111152,0.3860115,0.005113274,0.013246428,0.3357571,0.05536768,0.16490397,546363968,15,0,false,false,"1INCH"
