"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","USD",-8.399012,0.0010199454,"[]",1752702720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1612396800000,6,0,"CoinMarketCap",1329,1329,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00009352004,0.0011409604,"0.0010078651 - 0.0011409604",0.0010078651,1329,0.0011134654,"CCC",0.0011134654,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00021894538,0.27334005,"8.01E-4 - 0.014855",-0.013835055,-0.9313399,0.000801,0.014855,-34.25982,0.00112696,-0.00010701467,-0.09495871,0.00192468,-0.0009047346,-0.47007015,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD",9.585688,0.4160866,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-02T00:00:00.000Z",6,1189852416,"CoinMarketCap",15908172,15908172,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.036395967,0.41680723,"{""low"":0.38429588,""high"":0.41680723}",0.38429588,15908172,0.38447395,"CCC",0.38447395,20131182,11723336,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.23952861,1.3566568,"{""low"":0.176558,""high"":1.319948}",-0.90386134,-0.68477046,0.176558,1.319948,-22.379673,0.3449785,0.0711081,0.20612328,0.45097467,-0.03488806,-0.07736146,495081664,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD",8.540327,0.3985161,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-19T00:00:00.000Z",6,77672560,"CoinMarketCap",108114,108114,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.031356633,0.40409496,"{""low"":0.37099418,""high"":0.40409496}",0.37099418,108114,0.37196314,"CCC",0.37196314,81780,102724,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2102771,1.1170751,"{""low"":0.188239,""high"":0.899593}",-0.50107694,-0.55700403,0.188239,0.899593,-39.094234,0.3053702,0.09314588,0.30502608,0.3243526,0.0741635,0.22865085,30953764,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,"USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","USD",1.85436,0.1487562,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5515025,5515025,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0027082562,0.16648279,"{""low"":0.13536537,""high"":0.16648279}",0.13536537,5515025,0.14560907,"CCC",0.14560907,5414229,4453977,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0926882,1.6531391,"{""low"":0.056068,""high"":1.104128}",-0.9553718,-0.8652727,0.056068,1.104128,-35.59777,0.0970794,0.051676802,0.5323148,0.23460121,-0.08584501,-0.36591884,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD",2.6095834,0.006427641,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3834644,3834644,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000163469,0.0066332687,"{""low"":0.0062686848,""high"":0.0066332687}",0.0062686848,3834644,0.006521598,"CCC",0.006521598,2239227,2293003,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005234641,4.3877964,"{""low"":0.001193,""high"":0.012797}",-0.006369359,-0.4977228,0.001193,0.012797,190.85767,0.00414206,0.002285581,0.55179816,0.00575467,0.0006729709,0.116943434,584962688,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD",12.128904,5.683693,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4029600,4029600,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.61480093,5.7754283,"{""low"":5.074909,""high"":5.7754283}",5.074909,4029600,5.1540246,"CCC",5.1540246,4633464,2793082,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.559944,0.8195101,"{""low"":3.123749,""high"":8.19156}",-2.5078669,-0.30615255,3.123749,8.19156,-16.982204,4.017558,1.6661348,0.41471332,4.7738185,0.90987444,0.19059677,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD",33.02158,0.00722483,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6362662,6362662,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0017935084,0.0074051665,"{""low"":0.005407282,""high"":0.0074051665}",0.005407282,6362662,0.005450334,"CCC",0.005450334,8629247,5442949,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0036328298,1.0113668,"{""low"":0.003592,""high"":0.172338}",-0.16511317,-0.95807755,0.003592,0.172338,-78.12283,0.01482528,-0.00760045,-0.51266825,0.049372453,-0.04214762,-0.8536667,7152581,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",7.369948,200.57312,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",79585,79585,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",13.767471,202.40437,"{""low"":186.67969,""high"":202.40437}",186.67969,79585,188.32549,"CCC",188.32549,61218,81994,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",119.828674,1.4840485,"{""low"":80.744446,""high"":429.64932}",-229.0762,-0.53317016,80.744446,429.64932,-53.979313,190.4127,10.160416,0.053359967,197.46893,3.104187,0.015719876,9351275,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","USD",10.934103,0.02389639,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",87533,87533,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0023553222,0.023901233,"{""low"":0.022047484,""high"":0.023901233}",0.022047484,87533,0.02212946,"CCC",0.02212946,57813,79581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016213391,2.1102943,"{""low"":0.007683,""high"":0.07017}",-0.04627361,-0.65945005,0.007683,0.07017,166.73193,0.02247314,0.0014232509,0.0633312,0.024282895,-0.00038650446,-0.015916737,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD",10.212591,0.0005674003,"[]",1752702780,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1713139200000,6,0,"CoinMarketCap",72,72,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000052576826,0.0005674003,"5.148235E-4 - 5.674003E-4",0.0005148235,72,0.0005148235,"CCC",0.0005148235,8483,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0002724003,0.9233908,"2.95E-4 - 0.008064",-0.0074965996,-0.92963785,0.000295,0.008064,-80.18757,0.00044884,0.0001185603,0.26414827,0.00066085,-0.00009344972,-0.14140837,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD",20.292871,0.62776476,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",938084,938084,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.10590112,0.64864016,"{""low"":0.5269545,""high"":0.64864016}",0.5269545,938084,0.546332,"CCC",0.546332,399494,374262,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.40494975,1.8174258,"{""low"":0.222815,""high"":2.290279}",-1.6625142,-0.72590035,0.222815,2.290279,-59.860504,0.41420427,0.21356049,0.5155922,0.5895464,0.03821838,0.06482676,61207044,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","USD",5.154089,0.003973465,"[]","2025-07-16T21:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",16439830,16439830,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00019475771,0.0039819297,"{""low"":0.0038031766,""high"":0.0039819297}",0.0038031766,16439830,0.0038242037,"CCC",0.0038242037,18821241,13567967,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001191465,0.4282764,"{""low"":0.002782,""high"":0.014017}",-0.010043535,-0.7165253,0.002782,0.014017,-20.424902,0.00372642,0.00024704495,0.06629552,0.004830945,-0.00085747987,-0.17749734,334691328,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SophiaVerse USD","SophiaVerse USD","USD",2.5738473,0.0037690322,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",154106,154106,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000094574876,0.0038420092,"{""low"":0.0036584628,""high"":0.0038420092}",0.0036584628,154106,0.003662761,"CCC",0.003662761,934253,140471,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004490323,0.13525069,"{""low"":0.00332,""high"":0.052991}",-0.049221966,-0.9288741,0.00332,0.052991,-92.6631,0.00415682,-0.00038778782,-0.09328954,0.006449715,-0.0026806826,-0.41562808,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","USD",1.8066559,0.0049774474,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-23T00:00:00.000Z",6,5903430144,"CoinMarketCap",1077763,1077763,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00008832943,0.005119708,"{""low"":0.004934225,""high"":0.005119708}",0.004934225,1077763,0.004934225,"CCC",0.004934225,3196837,1580693,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0010404475,0.2642742,"{""low"":0.003937,""high"":0.014793}",-0.009815553,-0.6635269,0.003937,0.014793,-54.048122,0.00484378,0.0001336676,0.027595723,0.00604787,-0.0010704226,-0.17699167,29384014,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD",3.214269,0.004972539,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",55,55,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00015485333,0.004972539,"{""low"":0.0048176856,""high"":0.004972539}",0.0048176856,55,0.0048176856,"CCC",0.0048176856,40,40,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00015485333,0.03214268,"{""low"":0.0048176856,""high"":0.074892}",-0.06991946,-0.9336039,0.0048176856,0.074892,-92.84739,0.0063399,-0.0013673613,-0.21567552,0.012844325,-0.007871786,-0.61286104,481281,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD",2.084513,439.3692,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-02-15T00:00:00.000Z",2,107344,"CoinMarketCap",36170,36170,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",8.97171,445.95816,"{""low"":433.37045,""high"":445.95816}",433.37045,36170,437.11676,"CCC",437.11676,201831,272917,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",261.34332,1.4680074,"{""low"":178.02588,""high"":741.6096}",-302.24042,-0.40754652,178.02588,741.6096,32.493366,365.87225,73.49695,0.20088145,361.7907,77.57849,0.2144292,47163668,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","Based Finance Next Gen USD","USD",0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD",-4.28671,0.0003921727,"[]",1752702720,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1719532800000,6,0,"CoinMarketCap",115656,115656,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000017564249,0.00041195334,"3.816266E-4 - 4.1195334E-4",0.0003816266,115656,0.00040974192,"CCC",0.00040974192,85694,105552,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003317269,0.09240304,"3.59E-4 - 0.062046",-0.061653826,-0.99367934,0.000359,0.062046,-99.33334,0.0008256,-0.0004334273,-0.52498466,0.00111705,-0.00072487723,-0.6489211,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD",9.354092,0.0000063033044,"[]",1752702720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1717718400000,8,0,"CoinMarketCap",150,150,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.391812e-7,0.0000063033044,"5.731533E-6 - 6.3033044E-6",0.000005731533,150,0.000005731533,"CCC",0.000005731533,511,1371,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000023033044,0.5758261,"4.0E-6 - 1.01E-4",-0.00009469669,-0.937591,0.000004,0.000101,-92.94118,0.0000055,8.033044e-7,0.14605534,0.000006775,-4.7169578e-7,-0.06962299,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","USD",-2.5808604,0.066430524,"[]","2025-07-16T21:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1661324,1661324,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0017599016,0.07043092,"{""low"":0.06168489,""high"":0.07043092}",0.06168489,1661324,0.070026025,"CCC",0.070026025,1518095,1325903,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.026345525,0.6572415,"{""low"":0.040085,""high"":1.069312}",-1.0028814,-0.9378754,0.040085,1.069312,-72.01288,0.07318038,-0.0067498535,-0.09223584,0.14039513,-0.07396461,-0.52683175,6059875,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD",6.6011715,0.020946834,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",1153552,1153552,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0012971107,0.02234613,"{""low"":0.019028278,""high"":0.02234613}",0.019028278,1153552,0.019821875,"CCC",0.019821875,489355,2313549,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016997835,4.304339,"{""low"":0.003949,""high"":0.085527}",-0.06458017,-0.7550852,0.003949,0.085527,-40.96329,0.00653362,0.014413214,2.2060075,0.008816095,0.012130739,1.3759764,9696319,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD",11.216635,3.1000994e-8,"[]",1752702840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",455537,455537,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.1265728e-9,3.1089147e-8,"2.8332218E-8 - 3.1089147E-8",2.8332218e-8,455537,2.8495089e-8,"CCC",2.8495089e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.1000994e-8,,"0.0 - 1.0E-6",-9.68999e-7,-0.96899897,0,0.000001,,4.348e-7,-4.03799e-7,-0.9287005,4.348e-7,-4.03799e-7,-0.9287005,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","USD",23.55089,0.3911368,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",224461,224461,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.074557304,0.3912662,"{""low"":0.33903065,""high"":0.3912662}",0.33903065,224461,0.36379534,"CCC",0.36379534,169486,129806,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1402188,0.55882317,"{""low"":0.250918,""high"":8.848443}",-8.457306,-0.95579594,0.250918,8.848443,-91.676796,0.3310804,0.06005639,0.18139517,1.2228962,-0.83175945,-0.6801554,13533106,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD",22.18591,1.9788994,"[]","2025-07-16T21:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",45901,45901,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.35931873,2.073237,"{""low"":1.7352605,""high"":2.073237}",1.7352605,45901,1.7352605,"CCC",1.7352605,20248,19943,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.9574144,0.937277,"{""low"":1.021485,""high"":17.696814}",-15.717915,-0.8881777,1.021485,17.696814,-31.417442,1.8942262,0.08467317,0.044700664,3.3701053,-1.3912059,-0.41280785,0,15,0,"GNUS"
