"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.088394,0.0005527308,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",145771,145771,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000036586367,1732283400,0.00061430177,"5.155442E-4 - 6.1430177E-4",0.0005155442,145771,0.00051767373,"CCC",0.00051767373,136388,133765,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00027073082,0.96003836,"2.82E-4 - 0.006203",-0.0056502693,-0.910893,0.000282,0.006203,65.49521,0.00052098,0.000031750824,0.060944423,0.000627265,-0.00007453421,-0.11882412,92858,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0110474,0.048976865,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4825004,4825004,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.002046574,"2024-11-22T13:50:00.000Z",0.05094079,"{""low"":0.04846758,""high"":0.05094079}",0.04846758,4825004,0.050766345,"CCC",0.050766345,3409566,10696535,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.021854864,0.8057984,"{""low"":0.027122,""high"":0.195766}",-0.14678913,-0.74981934,0.027122,0.195766,-59.367855,0.04198236,0.0069945045,0.1666058,0.05245744,-0.003480576,-0.066350475,48974008,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2994993,0.30628324,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",551,551,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0039291084,1732283400,0.36223885,"0.29433465 - 0.36223885",0.29433465,551,0.338051,"CCC",0.338051,542,670,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.30618724,3189.4504,"9.6E-5 - 1.37731",-1.0710268,-0.77762216,0.000096,1.37731,-56.754158,0.32055885,-0.01427561,-0.04453351,0.15019304,0.1560902,1.0392638,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1424503,0.07431942,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,377309472,"CoinMarketCap",1364393,1364393,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0029561892,"2024-11-22T13:50:00.000Z",0.074791275,"{""low"":0.07204534,""high"":0.074791275}",0.07204534,1364393,0.07220196,"CCC",0.07220196,1596368,1338261,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.019264422,0.34991232,"{""low"":0.055055,""high"":0.53478}",-0.4604606,-0.8610281,0.055055,0.53478,-78.451935,0.06441216,0.009907261,0.1538104,0.10910467,-0.03478525,-0.31882456,28041422,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0694814,27.47331,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149653888,"CoinMarketCap",609314048,609314048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.29699707,"2024-11-22T13:54:00.000Z",28.55421,"{""low"":26.871141,""high"":28.55421}",26.871141,609314048,27.391077,"CCC",27.391077,177223470,666139198,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.662547,0.7376334,"{""low"":15.810763,""high"":39.618526}",-12.145216,-0.30655396,15.810763,39.618526,42.653442,20.310434,7.162876,0.35266978,22.093018,5.380293,0.24352911,4111487744,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.469463,4.4080953e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",759,759,"MOODENG","USD=X",,-2.5504907e-14,1732283400,4.81816e-13,"4.4080953E-13 - 4.81816E-13",4.4080953e-13,759,4.81816e-13,"CCC",4.81816e-13,,,,,,0,0,"4.4080953E-13 - 4.81816E-13",-4.100645e-14,-0.085108116,4.4080953e-13,4.81816e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.456677,0.02524432,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667768448,"CoinMarketCap",155464,155464,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0027962811,"2024-11-22T13:50:00.000Z",0.025732523,"{""low"":0.02284952,""high"":0.025732523}",0.02284952,155464,0.02284952,"CCC",0.02284952,359042,259625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01361732,1.1711808,"{""low"":0.011627,""high"":0.045104}",-0.01985968,-0.44030863,0.011627,0.045104,55.657745,0.01621206,0.009032261,0.55713224,0.016628604,0.008615715,0.5181262,16857360,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.652769,0.0788627,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2899719,2899719,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0038483515,"2024-11-22T13:50:00.000Z",0.08030808,"{""low"":0.07695846,""high"":0.08030808}",0.07695846,2899719,0.07910403,"CCC",0.07910403,3542133,3292872,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0650367,4.703942,"{""low"":0.013826,""high"":0.497635}",-0.4187723,-0.841525,0.013826,0.497635,179.3156,0.09237878,-0.013516083,-0.14631157,0.11406648,-0.035203785,-0.30862516,85272912,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8127997,1.2021406,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",260798864,260798864,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.047652125,"2024-11-22T13:50:00.000Z",1.2497469,"{""low"":1.1857762,""high"":1.2497469}",1.1857762,260798864,1.2205623,"CCC",1.2205623,92437475,200067713,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3192786,0.36164045,"{""low"":0.882862,""high"":4.014795}",-2.8126543,-0.7005724,0.882862,4.014795,-51.195885,1.1192032,0.08293736,0.07410394,1.4796318,-0.2774912,-0.18754072,1076785664,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.052396,0.21947342,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1844057216,"CoinMarketCap",30957984,30957984,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0141391605,"2024-11-22T13:50:00.000Z",0.23586343,"{""low"":0.21872212,""high"":0.23586343}",0.21872212,30957984,0.23298214,"CCC",0.23298214,20428133,45653566,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.10927542,0.991628,"{""low"":0.110198,""high"":0.647012}",-0.42753857,-0.66078925,0.110198,0.647012,5.1445603,0.19652396,0.022949457,0.11677689,0.20849411,0.01097931,0.052660048,404721536,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.324154,0.037897743,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5061675,5061675,"SCF","USD=X",,-0.010271732,"2024-11-22T13:50:00.000Z",0.04725539,"{""low"":0.03688078,""high"":0.04725539}",0.03688078,5061675,0.04725539,"CCC",0.04725539,,,,,,0.0010169633,0.027574344,"{""low"":0.03688078,""high"":0.04725539}",-0.009357646,-0.19802283,0.03688078,0.04725539,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9706666,0.0011129878,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1092009216,"CoinMarketCap",1838857,1838857,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000034075463,1732283400,0.0011529601,"0.001111402 - 0.0011529601",0.001111402,1838857,0.0011414558,"CCC",0.0011414558,1602706,1545452,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00030098774,0.37067455,"8.12E-4 - 0.027121",-0.026008012,-0.95896214,0.000812,0.027121,-78.06613,0.00111276,2.2770837e-7,0.00020463385,0.002177335,-0.0010643473,-0.4888303,1215392,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6350472,0.00001116885,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",266452,266452,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.138078e-8,1732283640,0.000011454665,"1.1074293E-5 - 1.1454665E-5",0.000011074293,266452,0.000011131848,"CCC",0.000011131848,195052,258225,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021688493,0.24098325,"9.0E-6 - 2.8E-5",-0.00001683115,-0.60111254,0.000009,0.000028,-26.666664,0.00001204,-8.711504e-7,-0.07235468,0.00001428,-0.0000031111504,-0.21786767,30802142,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.175054,0.000010193136,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,6,45558153216,"CoinMarketCap",417010,417010,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.566294e-7,1732283400,0.000010662941,"9.232408E-6 - 1.0662941E-5",0.000009232408,417010,0.00000935029,"CCC",0.00000935029,395365,324945,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021931364,0.27414206,"8.0E-6 - 6.2E-5",-0.000051806863,-0.8355946,0.000008,0.000062,0,0.00000912,0.0000010731364,0.11766847,0.000012005,-0.0000018118635,-0.15092574,464380,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.4492,0.065592945,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",7312343,7312343,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.04097423,1732283400,0.08470492,"0.06476456 - 0.08470492",0.06476456,7312343,0.08112359,"CCC",0.08112359,2967545,22701497,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06556194,2114.9014,"3.1E-5 - 0.260616",-0.19502306,-0.74831575,0.000031,0.260616,23262.252,0.02758178,0.038011163,1.3781259,0.00923512,0.056357823,6.1025543,61800464,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43889728,0.0013882373,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",205187,205187,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000006066286,1732283400,0.0015183779,"0.0013795663 - 0.0015183779",0.0013795663,205187,0.0015183779,"CCC",0.0015183779,254325,268007,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00087423733,1.7008508,"5.14E-4 - 0.02055",-0.019161763,-0.9324459,0.000514,0.02055,-84.08708,0.0016488,-0.00026056264,-0.15803169,0.002348483,-0.0009602457,-0.40887913,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.837058,0.27793425,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1875241,1875241,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.014127195,"2024-11-22T13:50:00.000Z",0.29669017,"{""low"":0.27661943,""high"":0.29669017}",0.27661943,1875241,0.2937951,"CCC",0.2937951,1632118,2614710,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.101241246,0.5729782,"{""low"":0.176693,""high"":0.833512}",-0.55557775,-0.6665504,0.176693,0.833512,7.6722264,0.24717748,0.030756772,0.12443193,0.2925084,-0.01457414,-0.049824692,23638370,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.468956,0.00018841536,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",2017,2017,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.00003714791,1732283400,0.00019373944,"1.8702184E-4 - 1.9373944E-4",0.00018702184,2017,0.00019373944,"CCC",0.00019373944,366,1080,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000051415365,0.37529466,"1.37E-4 - 0.01444",-0.014251585,-0.9869519,0.000137,0.01444,-41.033436,0.0002997,-0.00011128465,-0.37132013,0.000480025,-0.0002916096,-0.6074884,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.699503,0.0015781994,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",15903909,15903909,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0001395425,1732283400,0.0017127449,"0.0015781994 - 0.0017127449",0.0015781994,15903909,0.0016776423,"CCC",0.0016776423,5459764,12131536,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014401994,10.436228,"1.38E-4 - 0.001924",-0.00034580054,-0.17973001,0.000138,0.001924,989.6104,0.0011571,0.00042109948,0.36392662,0.00090304,0.00067515945,0.74765176,109534504,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17875367,0.16785431,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1708819,1708819,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00029951334,"2024-11-22T13:50:00.000Z",0.18736455,"{""low"":0.16785431,""high"":0.18736455}",0.16785431,1708819,0.17821713,"CCC",0.17821713,2077202,3617090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1568453,14.247006,"{""low"":0.011009,""high"":2.145141}",-1.9772866,-0.9217514,0.011009,2.145141,-59.133804,0.17461352,-0.0067592114,-0.038709555,0.2236526,-0.055798292,-0.24948645,16785428,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8830948,0.007072792,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",181802592,181802592,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000209969,"2024-11-22T13:50:00.000Z",0.0074343355,"{""low"":0.0070459675,""high"":0.0074343355}",0.0070459675,181802592,0.007418995,"CCC",0.007418995,159812947,300508620,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002467792,0.53589404,"{""low"":0.004605,""high"":0.028958}",-0.021885209,-0.7557569,0.004605,0.028958,-2.0855308,0.00736288,-0.0002900879,-0.0393987,0.010729784,-0.0036569922,-0.34082627,724656768,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6352565,29.62614,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27582756,"CoinMarketCap",51677540,51677540,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.1176147,"2024-11-22T13:54:00.000Z",30.737503,"{""low"":29.45276,""high"":30.737503}",29.45276,51677540,30.180994,"CCC",30.180994,21393958,49796060,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.111347,0.37701255,"{""low"":21.514793,""high"":77.79886}",-48.172718,-0.6191957,21.514793,77.79886,-35.824932,26.652695,2.973446,0.11156268,30.71053,-1.0843887,-0.035309996,817170624,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.6324,0.02325327,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",3096549,3096549,"BRAINLET","USD=X",,-0.0053247754,"2024-11-22T13:50:00.000Z",0.026867438,"{""low"":0.023204513,""high"":0.026867438}",0.023204513,3096549,0.026380254,"CCC",0.026380254,,,,,,0.0000487566,0.0021011687,"{""low"":0.023204513,""high"":0.026867438}",-0.0036141686,-0.13451855,0.023204513,0.026867438,,,,,,,,22158168,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3518126,0.0040342542,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",278665,278665,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000014143065,"2024-11-22T13:50:00.000Z",0.004051978,"{""low"":0.0040139123,""high"":0.004051978}",0.0040139123,278665,0.0040382,"CCC",0.0040382,271438,283603,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012532542,0.45064878,"{""low"":0.002781,""high"":0.028298}",-0.024263745,-0.8574368,0.002781,0.028298,-58.495224,0.00397382,0.000060434453,0.015208151,0.008125535,-0.004091281,-0.5035091,1932222,15,0,false,false,"SHOPX"
