"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,"Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45257765,1.0017258,"MNEE USD","MNEE USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,47687136,"CoinMarketCap",67829,67829,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0045131445,1.0028827,"{""low"":0.99682,""high"":1.0028827}",0.99682,67829,1.001874,"CCC",1.001874,72074,76537,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013440788,0.013600113,"{""low"":0.988285,""high"":1.034426}",-0.03270018,-0.031611912,0.988285,1.034426,0.35921335,1.0001599,0.0015659332,0.0015656829,1.0002033,0.001522541,0.0015222316,47769432,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3665017,0.6330356,"Ethena USD","Ethena USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",533154208,533154208,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0023286343,0.6574979,"{""low"":0.630173,""high"":0.6574979}",0.630173,533154208,0.65664464,"CCC",0.65664464,550191353,980938206,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.43776459,2.241831,"{""low"":0.195271,""high"":1.327725}",-0.69468945,-0.52321786,0.195271,1.327725,115.46819,0.5194359,0.11359972,0.21869825,0.40067282,0.23236278,0.57993144,4191882496,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9294812,0.2787438,"Decentraland USD","Decentraland USD","[]","2025-08-21T11:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",33221182,33221182,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.002567023,0.28660908,"{""low"":0.2787438,""high"":0.28660908}",0.2787438,33221182,0.28498942,"CCC",0.28498942,39978908,46969798,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0861548,0.4473506,"{""low"":0.192589,""high"":0.851248}",-0.5725042,-0.6725469,0.192589,0.851248,-0.8592844,0.29917908,-0.020435274,-0.06830449,0.29198217,-0.01323837,-0.04533965,549049792,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6159105,0.024514223,"Myro USD","Myro USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5312631,5312631,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00091966614,0.02617928,"{""low"":0.024514223,""high"":0.02617928}",0.024514223,5312631,0.026127027,"CCC",0.026127027,5943283,14397947,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014406223,1.4252299,"{""low"":0.010108,""high"":0.158318}",-0.13380377,-0.8451583,0.010108,0.158318,-65.2895,0.02196942,0.0025448017,0.11583381,0.02086282,0.003651403,0.17501962,23146422,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9907749,0.27762341,"Lista DAO USD","Lista DAO USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,217078688,"CoinMarketCap",13274127,13274127,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008061975,0.28944013,"{""low"":0.27607608,""high"":0.28944013}",0.27607608,13274127,0.28595647,"CCC",0.28595647,23375470,25794179,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16535142,1.4727752,"{""low"":0.112272,""high"":0.661942}",-0.3843186,-0.5805925,0.112272,0.661942,-32.50001,0.26826045,0.009362966,0.03490252,0.21934283,0.058280587,0.26570547,60266124,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8256483,0.0001599881,"JulSwap USD","JulSwap USD","[]",1755777060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",49233,49233,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009896903,0.0001700242,"1.5996919E-4 - 1.700242E-4",0.00015996919,49233,0.0001599876,"CCC",0.0001599876,48450,50050,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000112988106,2.4040022,"4.7E-5 - 0.003885",-0.0037250118,-0.958819,0.000047,0.003885,-89.459816,0.00012614,0.000033848104,0.26833758,0.00050414,-0.00034415186,-0.6826514,94739,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.946266,0.0000010154538,"Mog Coin USD","Mog Coin USD","[]",1755777000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",19773224,19773224,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.0826186e-8,0.0000010755009,"1.0154538E-6 - 1.0755009E-6",0.0000010154538,19773224,0.0000010673177,"CCC",0.0000010673177,33353397,24465900,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010154538,,"0.0 - 4.0E-6",-0.0000029845462,-0.74613655,0,0.000004,0,0.00000136,-3.4454627e-7,-0.25334284,8.85e-7,1.3045377e-7,0.14740539,396603264,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.224312,0.0037049495,"Pwease USD","Pwease USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2471951,2471951,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00011572777,0.0042533153,"{""low"":0.0037049495,""high"":0.0042533153}",0.0037049495,2471951,0.0040177624,"CCC",0.0040177624,3720024,2927166,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012709496,0.522165,"{""low"":0.002434,""high"":0.016196}",-0.01249105,-0.7712429,0.002434,0.016196,-21.308268,0.0037305,-0.00002555037,-0.0068490473,0.005315127,-0.0016101773,-0.3029424,3704664,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39233834,0.004916852,"Faith Tribe USD","Faith Tribe USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",555170,555170,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000019215513,0.004942905,"{""low"":0.0049015144,""high"":0.004942905}",0.0049015144,555170,0.00490796,"CCC",0.00490796,456081,526093,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021318519,0.7654764,"{""low"":0.002785,""high"":0.005978}",-0.001061148,-0.17750888,0.002785,0.005978,19.474197,0.00417862,0.00073823193,0.17666884,0.004068295,0.00084855687,0.208578,13250771,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6937735,0.9268907,"Ondo USD","Ondo USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",125376424,125376424,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0063862205,0.95214015,"{""low"":0.9268907,""high"":0.95214015}",0.9268907,125376424,0.9453742,"CCC",0.9453742,169366384,190173239,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.38486868,0.710061,"{""low"":0.542022,""high"":2.141296}",-1.2144053,-0.5671357,0.542022,2.141296,30.718946,0.9523013,-0.025410652,-0.026683416,0.9408259,-0.013935208,-0.014811676,2928147200,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8468598,0.0000044929247,"Cult DAO USD","Cult DAO USD","[]",1755777000,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",93542,93542,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",8.1473445e-8,0.000004560425,"4.491901E-6 - 4.560425E-6",0.000004491901,93542,0.0000045277206,"CCC",0.0000045277206,183068,134147,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034929249,3.492925,"1.0E-6 - 2.3E-5",-0.000018507075,-0.80465543,0.000001,0.000023,150,0.00000424,2.5292456e-7,0.05965202,0.000002715,0.0000017779248,0.6548526,19403552,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3627057,0.036161553,"Persistence One USD","Persistence One USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1186091,1186091,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0020491257,0.038382232,"{""low"":0.0360764,""high"":0.038382232}",0.0360764,1186091,0.038378965,"CCC",0.038378965,569004064,1645437,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0012515523,0.035850823,"{""low"":0.03491,""high"":0.252757}",-0.21659546,-0.85693157,0.03491,0.252757,-82.51987,0.04304164,-0.006880086,-0.15984721,0.071776494,-0.03561494,-0.49619228,7715753,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3355949,7.7115224e-8,"HOSKY Token USD","HOSKY Token USD","[]",1755777060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",151055,151055,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.5793412e-10,7.761624e-8,"7.692962E-8 - 7.761624E-8",7.692962e-8,151055,7.743922e-8,"CCC",7.743922e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8560797e-10,0.0024126985,"7.692962E-8 - 7.761624E-8",-5.010179e-10,-0.006455065,7.692962e-8,7.761624e-8,,,,,,,,17582272,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63207144,0.0065151136,"Kava Lend USD","Kava Lend USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",106381,106381,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000040921383,0.006558874,"{""low"":0.0063374387,""high"":0.006558874}",0.0063374387,106381,0.006343445,"CCC",0.006343445,598293,107407,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00020011375,0.031688638,"{""low"":0.006315,""high"":0.231676}",-0.22516088,-0.97187835,0.006315,0.231676,-92.822716,0.00787486,-0.0013597468,-0.17266932,0.053742085,-0.047226973,-0.87877077,878183,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4031765,0.002189056,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-08-21T11:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",99054,99054,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000072045485,0.0022297173,"{""low"":0.002116022,""high"":0.0022297173}",0.002116022,99054,0.0021391222,"CCC",0.0021391222,192293,174385,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000459056,0.26535028,"{""low"":0.00173,""high"":0.013697}",-0.011507944,-0.8401799,0.00173,0.013697,-64.67382,0.0021035,0.00008555595,0.040673137,0.002454515,-0.00026545906,-0.108151324,397202,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7538035,0.25036716,"Algorand USD","Algorand USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8716427264,"CoinMarketCap",112393816,112393816,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009058267,0.25824985,"{""low"":0.24919067,""high"":0.25824985}",0.24919067,112393816,0.25669312,"CCC",0.25669312,115641308,140045107,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14447716,1.364408,"{""low"":0.10589,""high"":0.602763}",-0.35239583,-0.5846341,0.10589,0.602763,89.125656,0.24921557,0.0011515915,0.004620865,0.222591,0.027776167,0.12478567,2182307328,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7351516,0.003459648,"IOST USD","IOST USD","[]","2025-08-21T11:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",7337393,7337393,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000025248155,0.0035434188,"{""low"":0.003459648,""high"":0.0035434188}",0.003459648,7337393,0.0035157942,"CCC",0.0035157942,15065117,10545592,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000645648,0.22944136,"{""low"":0.002814,""high"":0.011741}",-0.008281352,-0.70533615,0.002814,0.011741,-35.745613,0.00371442,-0.0002547719,-0.068589956,0.0039742,-0.00051455223,-0.12947315,94943544,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.276259,0.0033961537,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-08-21T11:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",1930942,1930942,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00031647575,0.0035004083,"{""low"":0.0031623512,""high"":0.0035004083}",0.0031623512,1930942,0.0032041788,"CCC",0.0032041788,4172515,800708,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00068215374,0.25134626,"{""low"":0.002714,""high"":0.011316}",-0.007919846,-0.69988036,0.002714,0.011316,-62.713837,0.0032907,0.000105453655,0.032045964,0.0045987414,-0.0012025877,-0.26150367,3395127,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8428185,0.0033523168,"Polkacity USD","Polkacity USD","[]",1755777060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",130251,130251,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00012405613,0.0035475392,"0.0023579218 - 0.0035475392",0.0023579218,130251,0.0034286426,"CCC",0.0034286426,261495,125649,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027123168,4.237995,"6.4E-4 - 0.01434",-0.010987683,-0.7662262,0.00064,0.01434,-42.447132,0.00273226,0.0006200569,0.2269392,0.002808955,0.00054336176,0.19343911,637027,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.66322,3.675562e-7,"WEN Token USD","WEN Token USD","[]",1755777000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",96,96,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2988579e-8,3.675562e-7,"3.675562E-7 - 3.675562E-7",3.675562e-7,96,3.675562e-7,"CCC",3.675562e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.675562e-7,,"0.0 - 9.0E-6",-0.000008632444,-0.95916045,0,0.000009,-50,6.2e-7,-2.5244378e-7,-0.4071674,6.45e-7,-2.774438e-7,-0.43014544,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7880964,0.002413162,"NEM USD","NEM USD","[]","2025-08-21T11:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3250687,3250687,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000018869294,0.002484359,"{""low"":0.0024126964,""high"":0.002484359}",0.0024126964,3250687,0.002484359,"CCC",0.002484359,17316289,3370831,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00085716206,0.55087537,"{""low"":0.001556,""high"":0.041638}",-0.03922484,-0.94204426,0.001556,0.041638,-87.6477,0.00250434,-0.00009117788,-0.036407948,0.012282985,-0.009869823,-0.8035362,21718458,15,0,false,false,"XEM"
