"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z",false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-7.641938e-8,0.0000858095,"{""low"":8.5733074,""high"":5}",0.000085733074,18,0.0000858095,"CCC",0.0000858095,47,14,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":8.5733074,""high"":5}",-0.0005562669,-0.86645937,0.000085733074,0.000642,-82.12058,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.089063,0.000085733074,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00009916,-0.0000134269285,-0.1354067,0.000213515,-0.00012778192,-0.5984681,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:59.000Z",false,false,false,"2022-03-14T00:00:00.000Z",3,2150099968,"Coinbase",48130548,48130548,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.001000002,0.12299384,"{""low"":0.12034335,""high"":0.12299384}",0.12034335,48130548,0.12237906,"CCC",0.12237906,80594239,64197650,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.021054,0.21065375,"{""low"":0.099946,""high"":0.948713}",-0.827713,-0.8724588,0.099946,0.948713,-83.8451,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.8196738,0.121,"Optimism USD","Optimism USD","REGULAR",0.11790784,0.0030921623,0.026225248,0.2555861,-0.1345861,-0.5265783,261076160,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:15.000Z",false,true,false,"2020-08-01T00:00:00.000Z",5,589243407663104,"Coinbase",82094576,82094576,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.0000137e-8,0.000006190343,"{""low"":6.073769,""high"":6}",0.000006073769,82094576,0.000006138312,"CCC",0.000006138312,128045215,92339671,"2020-08-01T00:00:00.000Z",589552712417280,589499964850176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011500001,0.23000003,"{""low"":5,""high"":6}",-0.000011850001,-0.65833336,0.000005,0.000018,-53.846157,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.49019834,0.00000615,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.00000598,1.7000002e-7,0.028428098,0.000007545,-0.0000013949998,-0.18489063,3623052544,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7825766,7825766,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000055775046,0.0041303164,"{""low"":0.003938007,""high"":0.0041303164}",0.003938007,7825766,0.0040262956,"CCC",0.0040262956,19825414,16348620,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017974474,0.79533076,"{""low"":0.00226,""high"":0.054528}",-0.050470553,-0.9255896,0.00226,0.054528,-89.0918,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.3937941,0.0040574474,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.00395028,0.00010716729,0.027129035,0.01094459,-0.0068871425,-0.6292737,6015571,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:15.000Z",false,true,false,"2017-11-09T00:00:00.000Z",5,189732929536,"Coinbase",108619333632,108619333632,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00028008223,1.0002662,"{""low"":0.9997582,""high"":1.0002662}",0.9997582,108619333632,0.9998753,"CCC",0.9998753,94267402663,115818161965,"2015-02-25T00:00:00.000Z",0,192219873280,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033129454,0.003324758,"{""low"":0.996447,""high"":1.007512}",-0.0077520013,-0.0076942025,0.996447,1.007512,-0.04158616,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.028007101,0.99976,"Tether USDt USD","Tether USDt USD","REGULAR",0.9999332,-0.0001732111,-0.00017322267,0.9997294,0.000030577183,0.00003058546,189721165824,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:11.000Z",false,true,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",8260575,8260575,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00141,0.1028202,"{""low"":0.100200474,""high"":0.1028202}",0.100200474,8260575,0.1028202,"CCC",0.1028202,14144405,11489091,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.011154003,0.1242011,"{""low"":0.089806,""high"":0.300793}",-0.19983299,-0.6643539,0.089806,0.300793,-31.181644,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3773566,0.10096,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.09958834,0.0013716593,0.013773292,0.1627588,-0.061798796,-0.3796956,150898672,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",54461,54461,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.9863306e-8,0.000003769579,"{""low"":3.5396095,""high"":6}",0.0000035396095,54461,0.0000035599455,"CCC",0.0000035599455,53317,52500,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.7983016e-7,0.19327672,"{""low"":3,""high"":6}",-0.00003542017,-0.9082095,0.000003,0.000039,-80,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.4487975,0.0000035798303,"Kimbo USD","Kimbo USD","REGULAR",0.00000332,2.5983036e-7,0.07826216,0.00000678,-0.0000032001699,-0.47200143,248511,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",8400,8400,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.4845372e-10,3.4603433e-9,"{""low"":2.2308329,""high"":9}",2.2308329e-9,8400,3.0120575e-9,"CCC",3.0120575e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.1567682e-10,0.14150625,"{""low"":2.2308329,""high"":9}",-9.138337e-10,-0.2640876,2.2308329e-9,3.4603433e-9,,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-14.973598,2.5465097e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:45:00.000Z",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"Fantom USD USD","Fantom USD USD","REGULAR",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:10.000Z",false,false,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",32248964,32248964,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.008000001,0.24314746,"{""low"":0.21840557,""high"":0.24314746}",0.21840557,32248964,0.22729188,"CCC",0.22729188,23160171,166231762,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10871399,1.0039524,"{""low"":0.108286,""high"":0.819253}",-0.602253,-0.7351245,0.108286,0.819253,-62.656784,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.5555563,0.217,"Highstreet USD","Highstreet USD","REGULAR",0.155939,0.061060995,0.39156976,0.2078775,0.009122491,0.043883976,17867632,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",302350,302350,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000056535937,0.0010921699,"{""low"":0.0010287549,""high"":0.0010921699}",0.0010287549,302350,0.0010919733,"CCC",0.0010919733,282287,304222,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0006447584,1.6489984,"{""low"":3.91,""high"":4}",-0.0034802416,-0.770647,0.000391,0.004516,39.999996,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.1758885,0.0010357584,"ZygoSwap USD","ZygoSwap USD","REGULAR",0.00172246,-0.0006867016,-0.39867494,0.001512687,-0.00047692854,-0.31528568,1014007,15,0,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:59.000Z",false,false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",10294527,10294527,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0010000169,0.3166476,"{""low"":0.30719587,""high"":0.3166476}",0.30719587,10294527,0.31475133,"CCC",0.31475133,22755926,13426261,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06287202,0.24838036,"{""low"":0.253128,""high"":2.528112}",-2.212112,-0.87500554,0.253128,2.528112,-55.52472,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.3174657,0.316,"Synthetix USD","Synthetix USD","REGULAR",0.2984974,0.017502606,0.058635704,0.5327565,-0.2167565,-0.40685847,108536320,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000017014303,0.0004690385,"{""low"":4.489702,""high"":4}",0.0004489702,0,0.00046800324,"CCC",0.00046800324,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000048001268,0.119406134,"{""low"":4.02,""high"":4}",-0.00015899871,-0.26108164,0.000402,0.000609,-8.41487,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.643195,0.00045000127,"BigONE Token USD","BigONE Token USD","REGULAR",0.00046828,-0.000018278719,-0.039033737,0.000467445,-0.00001744373,-0.037317183,3862888,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2019-11-19T00:00:00.000Z",6,48667455488,"CoinMarketCap",4989421,4989421,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000029121176,0.0015250815,"{""low"":0.0014820816,""high"":0.0015250815}",0.0014820816,4989421,0.0014911557,"CCC",0.0014911557,5136861,8889735,"2019-11-19T00:00:00.000Z",0,49461325824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00018772436,0.14243123,"{""low"":0.001318,""high"":0.007368}",-0.005862276,-0.79564005,0.001318,0.007368,-70.06024,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.9721698,0.0015057244,"Nervos Network USD","Nervos Network USD","REGULAR",0.0014865,0.00001922436,0.012932634,0.002251375,-0.0007456506,-0.3311979,73279776,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:16.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,33295515648,"Coinbase",123401360,123401360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0027810037,0.16613801,"{""low"":0.16130115,""high"":0.16613801}",0.16130115,123401360,0.16613801,"CCC",0.16613801,129557938,123761361,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.024656996,0.17867517,"{""low"":0.137999,""high"":0.519372}",-0.35671598,-0.68682176,0.137999,0.519372,-40.2657,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.6810046,0.162656,"Stellar USD","Stellar USD","REGULAR",0.16536713,-0.0027111322,-0.016394626,0.21444394,-0.051787943,-0.24149875,5414603776,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",10419061,10419061,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000056417193,0.0005150865,"{""low"":5.041759,""high"":4}",0.0005041759,10419061,0.00051259005,"CCC",0.00051259005,17010483,47515345,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00016644463,0.4824482,"{""low"":3.45,""high"":4}",-0.0027085554,-0.84116626,0.000345,0.00322,-66.002655,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.1153947,0.00051144464,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.00043964,0.00007180465,0.16332603,0.000623445,-0.00011200039,-0.17964758,35221592,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:42.000Z",false,false,false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",27127068,27127068,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.001600001,0.057243686,"{""low"":0.05460529,""high"":0.057243686}",0.05460529,27127068,0.055594746,"CCC",0.055594746,20820903,27786675,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.018200003,0.49056613,"{""low"":0.0371,""high"":0.481642}",-0.426342,-0.88518447,0.0371,0.481642,-67.809,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.9795177,0.0553,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.04642736,0.008872639,0.19110799,0.07506811,-0.019768108,-0.26333562,55481368,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:04.000Z",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2457,2457,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.2008545e-7,0.000116797964,"{""low"":1.1563324,""high"":4}",0.00011563324,2457,0.00011667375,"CCC",0.00011667375,2483,2337,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004831863,0.7105681,"{""low"":6.8,""high"":5}",-0.000016681362,-0.12542379,0.000068,0.000133,21.875,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.4451334,0.00011631863,"GoodDollar USD","GoodDollar USD","REGULAR",0.00011558,7.386334e-7,0.006390668,0.00010938,0.0000069386297,0.063436,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:12.000Z",false,false,false,"2025-09-09T00:00:00.000Z",4,320050496,"Coinbase",19055668,19055668,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0021000057,0.16081527,"{""low"":0.15185241,""high"":0.16081527}",0.15185241,19055668,0.15494157,"CCC",0.15494157,26668421,79658426,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.035841003,0.29606226,"{""low"":0.121059,""high"":2.662191}",-2.505291,-0.9410636,0.121059,2.662191,-32.949932,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,1.3565929,0.1569,"Avantis USD","Avantis USD","REGULAR",0.14355904,0.013340965,0.09293016,0.30762434,-0.15072434,-0.4899623,50142816,15,0,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:12:11.000Z",false,false,false,"2024-04-30T00:00:00.000Z",5,8255244800,"Coinbase",21691764,21691764,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00033000018,0.0045047733,"{""low"":0.0039560394,""high"":0.0045047733}",0.0039560394,21691764,0.00395932,"CCC",0.00395932,10027772,8221958,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016330001,0.6169249,"{""low"":0.002647,""high"":0.019286}",-0.015005999,-0.77807736,0.002647,0.019286,-74.599,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,8.354435,0.00428,"Renzo USD","Renzo USD","REGULAR",0.00359532,0.00068467995,0.19043644,0.00531423,-0.00103423,-0.19461522,35304168,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:10:04.000Z",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",87223,87223,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0017114356,0.05797014,"{""low"":0.055093184,""high"":0.05797014}",0.055093184,87223,0.055290382,"CCC",0.055290382,94679,102626,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04910212,5.736229,"{""low"":0.00856,""high"":0.085983}",-0.028320879,-0.32937765,0.00856,0.085983,-10.2435055,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.0588245,0.057662122,"EnviDa USD","EnviDa USD","REGULAR",0.0594499,-0.001787778,-0.03007201,0.03510642,0.022555701,0.64249504,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T22:11:53.000Z",false,false,false,"2023-02-14T00:00:00.000Z",4,2786979328,"Coinbase",29879094,29879094,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0002999995,0.029625466,"{""low"":0.02769852,""high"":0.029625466}",0.02769852,29879094,0.028317539,"CCC",0.028317539,29464876,66608528,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011411,0.6837438,"{""low"":0.016689,""high"":0.130216}",-0.102116,-0.7842047,0.016689,0.130216,-73.90187,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.0563363,0.0281,"Blur USD","Blur USD","REGULAR",0.02207518,0.0060248207,0.27292284,0.030980855,-0.0028808545,-0.092988215,78529264,15,0,"BLUR"
