"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","2026-03-28T03:42:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.5885952,0.004867355,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",135598,135598,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00012934441,0.0048924084,"{""low"":0.0048658843,""high"":0.0048924084}",0.0048658843,135598,0.0048924084,"CCC",0.0048924084,193230,95124,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009433548,0.24040642,"{""low"":0.003924,""high"":0.01714}",-0.012272645,-0.7160236,0.003924,0.01714,-43.790394,0.00545264,-0.000585285,-0.107339755,0.00700149,-0.002134135,-0.30481154,4867355,15,0,"[]",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"[]",false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","2026-03-28T03:41:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.1159465,0.059637494,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",33355138,33355138,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00065817684,0.060266998,"{""low"":0.05946928,""high"":0.060266998}",0.05946928,33355138,0.059736405,"CCC",0.059736405,34079056,30946497,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.031139495,1.0926906,"{""low"":0.028498,""high"":0.061206}",-0.0015685074,-0.025626693,0.028498,0.061206,96.42406,0.04688224,0.012755256,0.2720701,0.03947416,0.020163335,0.51079834,525710976,15,0,"[]",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","2026-03-28T03:42:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.9168212,0.16580722,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1698452,1698452,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.006759122,0.16808006,"{""low"":0.1653031,""high"":0.16808006}",0.1653031,1698452,0.16801162,"CCC",0.16801162,2400017,2273476,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0005041212,0.0030496777,"{""low"":0.1653031,""high"":1.195252}",-1.0294447,-0.8612784,0.1653031,1.195252,-58.281494,0.19288166,-0.027074441,-0.14036815,0.37083828,-0.20503107,-0.5528854,19843162,15,0,"[]",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","2026-03-28T03:42:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.600814,0.2829976,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2261194,2261194,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013648123,0.28445864,"{""low"":0.2820944,""high"":0.28445864}",0.2820944,2261194,0.28445864,"CCC",0.28445864,3360824,3127635,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.051571608,0.22284275,"{""low"":0.231426,""high"":0.780991}",-0.4979934,-0.6376429,0.231426,0.780991,-47.920574,0.2728569,0.010140717,0.037164968,0.35437325,-0.07137564,-0.20141374,141498800,15,0,"[]",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","2026-03-28T03:42:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.8002061,0.0000802912,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",89811,89811,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-6.4767664e-7,0.00008364766,"{""low"":8.008576,""high"":5}",0.00008008576,89811,0.00008364766,"CCC",0.00008364766,300355,88867,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000012291202,0.18075298,"{""low"":6.8,""high"":5}",-0.0012117088,-0.9378551,0.000068,0.001292,-90.93687,0.0001077,-0.000027408794,-0.25449207,0.00026289,-0.0001825988,-0.6945825,1399169,15,0,"[]",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","2026-03-28T03:42:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5653505,0.087290645,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1405229824,"CoinMarketCap",11972411,11972411,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0041757673,0.087442726,"{""low"":0.08690593,""high"":0.087442726}",0.08690593,11972411,0.08727858,"CCC",0.08727858,16710125,12955199,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.004547648,0.054961126,"{""low"":0.082743,""high"":0.384535}",-0.29724437,-0.7729969,0.082743,0.384535,-56.939465,0.0966074,-0.009316757,-0.09643938,0.16669275,-0.079402104,-0.4763381,122663424,15,0,"[]",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD","2026-03-28T03:42:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.886222,0.17126329,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,647980352,"CoinMarketCap",17141150,17141150,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.014662519,0.17470384,"{""low"":0.17126329,""high"":0.17470384}",0.17126329,17141150,0.17450784,"CCC",0.17450784,31668853,35450210,"2024-07-04T00:00:00.000Z",0,1808300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0009842962,0.005780491,"{""low"":0.170279,""high"":2.133491}",-1.9622277,-0.91972625,0.170279,2.133491,-83.60113,0.2031529,-0.031889603,-0.1569734,0.7169576,-0.54569435,-0.76112497,110975248,15,0,"[]",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","2026-03-28T03:43:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-4.281627,0.00028654895,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",727917,727917,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000128177635,0.00029932125,"{""low"":2.8502633,""high"":4}",0.00028502633,727917,0.00029614233,"CCC",0.00029614233,970414,606243,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000096548945,0.5081523,"{""low"":1.9,""high"":4}",-0.017641451,-0.98401666,0.00019,0.017928,-96.296295,0.000274,0.0000125489605,0.04579913,0.001966035,-0.001679486,-0.8542503,197718,15,0,"[]",false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","2026-03-28T03:42:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00106598,-0.00016675459,-0.15643314,0,15,0,"[]",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","2026-03-28T03:42:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.10901608,7.5421315e-7,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",79714,79714,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.2133056e-10,7.6063833e-7,"{""low"":7.4446086,""high"":7}",7.4446086e-7,79714,7.4982364e-7,"CCC",7.4982364e-7,95067,80251,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.752284e-9,0.013099794,"{""low"":7.4446086,""high"":7}",-0.00009124579,-0.99180204,7.4446086e-7,0.000092,-85.71429,0.000001,-2.4578685e-7,-0.24578685,0.000001675,-9.207869e-7,-0.5497235,0,15,0,"[]",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"2026-03-28T03:43:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1699667,0.00007595546,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",186181,186181,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000033051401,0.000077615296,"{""low"":7.594898,""high"":5}",0.00007594898,186181,0.00007716709,"CCC",0.00007716709,308124,172640,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000019554573,0.026425097,"{""low"":7.4,""high"":5}",-0.0072620446,-0.98964906,0.000074,0.007338,-95.4902,0.00009398,-0.00001802454,-0.19179124,0.00049759,-0.00042163453,-0.8473533,75955,15,0,"[]",false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]",false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","2026-03-28T03:42:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.6820583,0.000018847308,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-5.19427e-7,0.000018847308,"{""low"":1.8847308,""high"":5}",0.000018847308,6,0.000018847308,"CCC",0.000018847308,49,1,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000018473074,0.10866514,"{""low"":1.7,""high"":5}",-0.0015081527,-0.9876573,0.000017,0.001527,-98.608215,0.00001982,-9.726919e-7,-0.04907628,0.000052515,-0.00003366769,-0.6411062,0,15,0,"[]",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","2026-03-28T03:42:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.560645,0.000019987374,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",55688,55688,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014033722,0.000020289188,"{""low"":1.9686493,""high"":5}",0.000019686493,55688,0.000020088923,"CCC",0.000020088923,52761,54356,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014987374,2.997475,"{""low"":5,""high"":6}",-0.00029101263,-0.9357319,0.000005,0.000311,-78.09524,0.0000203,-3.1262607e-7,-0.015400299,0.00002515,-0.0000051626266,-0.20527342,199873,15,0,"[]",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","2026-03-28T03:41:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.2534739,0.00015890689,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",51046,51046,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000019672007,0.00016888502,"{""low"":1.5592168,""high"":4}",0.00015592168,51046,0.00016091793,"CCC",0.00016091793,53662,53907,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012490689,3.673732,"{""low"":3.4,""high"":5}",-0.002195093,-0.93249494,0.000034,0.002354,-90.76835,0.000169,-0.000010093121,-0.059722606,0.000270625,-0.00011171811,-0.41281518,45607,15,0,"[]",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"2026-03-28T03:43:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-8.5287695,0.09344004,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",17908332,17908332,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.008712344,0.09584815,"{""low"":0.09344004,""high"":0.09584815}",0.09344004,17908332,0.09571803,"CCC",0.09571803,30316335,25886315,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0,0,"{""low"":0.09344004,""high"":0.838189}",-0.74474895,-0.8885215,0.09344004,0.838189,-83.93444,0.11425116,-0.020811118,-0.18215236,0.2759457,-0.18250565,-0.6613825,21033354,15,0,"[]",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","2026-03-28T03:43:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-1.9282751,0.000804715,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2211593,2211593,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00001582224,0.00083849346,"{""low"":7.8715145,""high"":4}",0.00078715145,2211593,0.00080476876,"CCC",0.00080476876,2706100,1345976,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000107714965,0.15454084,"{""low"":6.97,""high"":4}",-0.045407284,-0.98258644,0.000697,0.046212,-94.51715,0.00131414,-0.00050942507,-0.387649,0.005437085,-0.00463237,-0.85199517,763578,15,0,"[]",false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","2026-03-28T03:41:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01989044,0.00025983586,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",60022,60022,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-5.1688403e-8,0.00025988545,"{""low"":2.4981267,""high"":4}",0.00024981267,60022,0.0002598567,"CCC",0.0002598567,90250,54384,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005983586,0.29917932,"{""low"":2,""high"":4}",-0.037556164,-0.99312896,0.0002,0.037816,-94.44568,0.00080042,-0.00054058415,-0.67537564,0.00336786,-0.0031080241,-0.92284834,17809,15,0,"[]",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","2026-03-28T03:42:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-3.8137333,0.20145728,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4740921,4740921,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.007987663,0.20364769,"{""low"":0.20064801,""high"":0.20364769}",0.20064801,4740921,0.2031214,"CCC",0.2031214,11716579,6997697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.18174827,9.221587,"{""low"":0.019709,""high"":0.731569}",-0.53011173,-0.724623,0.019709,0.731569,845.11414,0.17462324,0.02683404,0.15366821,0.23234312,-0.030885845,-0.13293204,201457280,15,0,"[]",false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"[]",false,false,"XFI"
