"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD",2.3108056,14.326587,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",547411,547411,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.3235817,15.138236,"{""low"":13.736888,""high"":15.138236}",13.736888,547411,13.96588,"CCC",13.96588,615486,670887,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.669332,4.3914986,"{""low"":2.657255,""high"":45.70515}",-31.378563,-0.6865433,2.657255,45.70515,-60.730827,12.690284,1.636303,0.1289414,8.653204,5.6733828,0.6556395,127285072,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD",19.17455,0.69417393,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",67435,67435,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.11168891,0.7055473,"{""low"":0.5854168,""high"":0.7055473}",0.5854168,67435,0.5933349,"CCC",0.5933349,103956,66332,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6910039,217.98232,"{""low"":0.00317,""high"":44.510334}",-43.81616,-0.98440415,0.00317,44.510334,-49.38022,0.6022417,0.09193224,0.15265007,0.80711424,-0.11294031,-0.13993101,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD",-0.4549653,333.95865,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19825166,"CoinMarketCap",298105184,298105184,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.5263367,337.71826,"{""low"":328.2132,""high"":337.71826}",328.2132,298105184,330.58722,"CCC",330.58722,608875657,365609596,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",99.269196,0.42298105,"{""low"":234.68945,""high"":714.06244}",-380.1038,-0.5323117,234.68945,714.06244,46.860027,445.58588,-111.62723,-0.25051787,401.40182,-67.44318,-0.1680191,6620785664,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD",5.628989,0.13659668,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13877584,13877584,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.007279262,0.13739264,"{""low"":0.12677544,""high"":0.13739264}",0.12677544,13877584,0.1275402,"CCC",0.1275402,16063235,13384362,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.025036678,0.22442342,"{""low"":0.11156,""high"":0.615154}",-0.47855735,-0.7779472,0.11156,0.615154,-37.521786,0.1996261,-0.06302942,-0.3157374,0.2261748,-0.08957812,-0.39605704,51302116,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD",-92.35671,0.051441647,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10532,10532,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.62158865,0.10839799,"{""low"":0.0499878,""high"":0.10839799}",0.0499878,10532,0.10610897,"CCC",0.10610897,25498570,21347,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.030998647,1.5163453,"{""low"":0.020443,""high"":6.988974}",-6.9375324,-0.9926396,0.020443,6.988974,-90.50246,0.7124072,-0.6609655,-0.9277918,1.1669276,-1.1154859,-0.955917,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD",-0.36185315,0.00035222748,"[]",1738770660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",117192,117192,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000012791716,0.00035236325,"3.4921424E-4 - 3.5236325E-4",0.00034921424,117192,0.0003494726,"CCC",0.0003494726,135056,130438,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003013236,0.008628617,"3.4921424E-4 - 0.006203",-0.0058507724,-0.94321656,0.00034921424,0.006203,-54.685497,0.00051622,-0.00016399252,-0.31767952,0.000560755,-0.00020852755,-0.37186924,59174,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD",-2.447804,0.065060176,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,422767936,"CoinMarketCap",1304112,1304112,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016325042,0.06697683,"{""low"":0.06446098,""high"":0.06697683}",0.06446098,1304112,0.06693063,"CCC",0.06693063,1321260,1277835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010005176,0.18173057,"{""low"":0.055055,""high"":0.425514}",-0.36045384,-0.84710217,0.055055,0.425514,-72.26838,0.08704262,-0.021982446,-0.25254807,0.08423983,-0.019179657,-0.2276792,27505354,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD",-0.37453738,21.073326,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150631472,"CoinMarketCap",187057936,187057936,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.07922363,21.401405,"{""low"":20.515434,""high"":21.401405}",20.515434,187057936,20.694101,"CCC",20.694101,455357241,241437497,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.2625628,0.33284685,"{""low"":15.810763,""high"":39.915676}",-18.84235,-0.4720539,15.810763,39.915676,-12.357771,26.597296,-5.5239697,-0.20768915,23.138866,-2.0655403,-0.089267135,3174306304,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD",3.1488552,2.43641e-13,"[]",1738770600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",7.437708e-15,2.43641e-13,"2.36203E-13 - 2.43641E-13",2.36203e-13,0,2.36203e-13,"CCC",2.36203e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",7.437979e-15,0.031489775,"2.36203E-13 - 2.43641E-13",0,0,2.36203e-13,2.43641e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD",-5.090638,2.5022104,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",9190484992,9190484992,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.13421059,2.5651183,"{""low"":2.4813354,""high"":2.5651183}",2.4813354,9190484992,2.533936,"CCC",2.533936,11566794953,10581454893,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1110713,5.3972406,"{""low"":0.391139,""high"":3.388071}",-0.8858607,-0.26146463,0.391139,3.388071,425.73257,2.6221213,-0.119910955,-0.045730513,1.2831882,1.2190222,0.9499948,144386883584,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD",-4.5715227,0.004290044,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2352752,2352752,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00020551542,0.00442374,"{""low"":0.004168024,""high"":0.00442374}",0.004168024,2352752,0.0042942856,"CCC",0.0042942856,4083532,2992759,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00080604386,0.23135588,"{""low"":0.003484,""high"":0.009611}",-0.0053209565,-0.5536319,0.003484,0.009611,-48.33568,0.0059325295,-0.0016424856,-0.27686092,0.0059325295,-0.0016424856,-0.27686092,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD",-3.9607358,0.0067786304,"[]","2025-02-05T15:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2418451,2418451,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00027955603,0.007035777,"{""low"":0.0066986675,""high"":0.007035777}",0.0066986675,2418451,0.0069621196,"CCC",0.0069621196,4515081,2646600,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00071163056,0.1172953,"{""low"":0.006067,""high"":0.146281}",-0.13950238,-0.95366025,0.006067,0.146281,-86.122284,0.01886772,-0.0120890895,-0.6407287,0.04400983,-0.0372312,-0.8459746,6778025,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD",-0.7862411,0.000007727309,"[]",1738770840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",260704,260704,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.123628e-8,0.000007763558,"7.3346073E-6 - 7.763558E-6",0.0000073346073,260704,0.000007732358,"CCC",0.000007732358,304156,311563,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.273088e-7,0.10390126,"7.0E-6 - 2.8E-5",-0.000020272691,-0.7240247,0.000007,0.000028,-60.000004,0.00001156,-0.0000038326907,-0.33154765,0.00001304,-0.0000053126914,-0.40741497,21310848,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD",-6.2004323,202.44067,"[]","2025-02-05T15:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",false,"2020-04-10T00:00:00.000Z",2,487048896,"CoinMarketCap",5132789248,5132789248,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-13.381943,208.90076,"{""low"":202.44067,""high"":208.90076}",202.44067,5132789248,207.03648,"CCC",207.03648,6444032299,6636080884,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",107.72045,1.1372488,"{""low"":94.72022,""high"":294.33496}",-91.89429,-0.3122099,94.72022,294.33496,114.05341,212.02113,-9.58046,-0.045186345,182.19524,20.245438,0.111119464,98598502400,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD",1.826466,0.19998613,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1638629,1638629,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0035871565,0.2041204,"{""low"":0.19678035,""high"":0.2041204}",0.19678035,1638629,0.19810735,"CCC",0.19810735,2759352,1629899,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.027369127,0.15855406,"{""low"":0.172617,""high"":0.833512}",-0.63352585,-0.76006806,0.172617,0.833512,-49.008812,0.3046315,-0.10464537,-0.34351462,0.27253348,-0.07254735,-0.2661961,17008864,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD",-7.1020546,0.03228501,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",599701,599701,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.002468191,0.033923928,"{""low"":0.03226313,""high"":0.033923928}",0.03226313,599701,0.033388104,"CCC",0.033388104,2036047,1989483,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.021276008,1.9326013,"{""low"":0.011009,""high"":2.145141}",-2.112856,-0.9849497,0.011009,2.145141,-91.64284,0.0869521,-0.05466709,-0.62870353,0.14340603,-0.11112103,-0.77487,3228500,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",0.7428642,0.0028435187,"[]","2025-02-05T15:45:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",904158,904158,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000020967796,0.0030381843,"{""low"":0.0022979856,""high"":0.0030381843}",0.0022979856,904158,0.002532198,"CCC",0.002532198,2662669,861633,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012475187,0.7816533,"{""low"":0.001596,""high"":0.053653}",-0.050809484,-0.9470017,0.001596,0.053653,-86.81463,0.00678952,-0.003946001,-0.58119,0.01738312,-0.0145396,-0.83642066,2709604,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHOPX USD",0.01160407,0.0046706293,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",282463,282463,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",5.415641e-7,0.0046775923,"{""low"":0.00466736,""high"":0.0046775923}",0.00466736,282463,0.0046677915,"CCC",0.0046677915,268067,278263,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018896293,0.67947835,"{""low"":0.002781,""high"":0.027942}",-0.02327137,-0.83284557,0.002781,0.027942,-67.067444,0.00446754,0.00020308932,0.045458872,0.004593325,0.00007730443,0.016829733,2237017,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWillRugYou USD",-11.386888,0.00003830516,"[]",1738770600,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.000004922258,0.000043227417,"3.8292343E-5 - 4.3227417E-5",0.000038292343,28,0.000043227417,"CCC",0.000043227417,449,4,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043051587,0.1266223,"3.4E-5 - 0.002428",-0.002389695,-0.9842236,0.000034,0.002428,-97.234726,0.00004016,-0.0000018548417,-0.046186294,0.0003525926,-0.00031428743,-0.8913614,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICORN Token USD",-1.3210436,0.00019702292,"[]",1738770660,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000026375928,0.00019884862,"1.9530594E-4 - 1.9884862E-4",0.00019530594,3,0.0001967336,"CCC",0.0001967336,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009802292,0.99013054,"9.9E-5 - 0.001812",-0.001614977,-0.8912677,0.000099,0.001812,12.087917,0.00019922,-0.0000021970773,-0.011028397,0.00015679,0.000040232917,0.25660384,21064,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Worldcoin USD",-0.48356926,1.334429,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,990341440,"CoinMarketCap",247127472,247127472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.006484151,1.3586969,"{""low"":1.3039382,""high"":1.3586969}",1.3039382,247127472,1.3172573,"CCC",1.3172573,545641264,350929449,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29121506,0.2791518,"{""low"":1.043214,""high"":11.817128}",-10.482699,-0.88707674,1.043214,11.817128,-39.711666,2.1403327,-0.8059037,-0.37653196,2.0876522,-0.7532232,-0.36079916,1321540352,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AINN USD",-1.0663276,0.05803502,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",21057,21057,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0006255135,0.06237898,"{""low"":0.056146633,""high"":0.06237898}",0.056146633,21057,0.06157485,"CCC",0.06157485,207774,130299,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.023397021,0.6754727,"{""low"":0.034638,""high"":2.913634}",-2.855599,-0.98008156,0.034638,2.913634,-93.78974,0.06946728,-0.011432257,-0.16457039,0.10755134,-0.049516317,-0.46039703,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD",23.16947,0.003329122,"[]","2025-02-05T15:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",441921,441921,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0006262427,0.003862308,"{""low"":0.0027601835,""high"":0.003862308}",0.0027601835,441921,0.0028029126,"CCC",0.0028029126,208130,203701,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002019122,1.5413146,"{""low"":0.00131,""high"":0.031551}",-0.028221877,-0.8944844,0.00131,0.031551,-74.36579,0.00212578,0.0012033419,0.56607074,0.00344614,-0.00011701812,-0.033956286,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD",-1.1699263,0.000026354897,"[]",1738770660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",false,1625702400000,6,19820900777984,"CoinMarketCap",29880454,29880454,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.1198215e-7,0.000026671296,"2.5877966E-5 - 2.6671296E-5",0.000025877966,29880454,0.000026171423,"CCC",0.000026171423,56246157,40371324,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004354897,0.19794987,"2.2E-5 - 8.6E-5",-0.000059645103,-0.6935477,0.000022,0.000086,-10.000002,0.00003494,-0.0000085851025,-0.24570987,0.00003637,-0.000010015101,-0.2753671,522377824,15,0,false,false,"XEC"
