"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","esgPopulated","longName","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00486234,0.00034876572,"REGULAR","[]",1755294660,false,"Unido EP USD","Unido EP USD","USD",false,1614729600000,6,101057664,"CoinMarketCap",6777,6777,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",1.6967533e-8,0.00034880434,"3.487149E-4 - 3.4880434E-4",0.0003487149,6777,0.00034879064,"CCC",0.00034879064,74531,40173,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000021765736,0.066561885,"3.27E-4 - 0.006523",-0.006174234,-0.9465329,0.000327,0.006523,-87.040474,0.00083274,-0.00048397426,-0.5811829,0.00098016,-0.0006313942,-0.64417464,35245,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.155838,0.202501,"REGULAR","[]","2025-08-15T21:55:00.000Z",false,"Flux USD","Flux USD","USD",false,"2018-08-02T00:00:00.000Z",6,383142592,"CoinMarketCap",7485181,7485181,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.011008188,0.2193796,"{""low"":0.20136544,""high"":0.2193796}",0.20136544,7485181,0.2157814,"CCC",0.2157814,7998628,7403891,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.036341995,0.21871819,"{""low"":0.166159,""high"":0.922099}",-0.719598,-0.7803913,0.166159,0.922099,-52.401733,0.22798228,-0.025481284,-0.1117687,0.2776991,-0.075198114,-0.2707899,77586752,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084676,0.04346274,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"DODO USD","DODO USD","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4560012,4560012,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",3.6880374e-7,0.04497342,"{""low"":0.04265067,""high"":0.04497342}",0.04265067,4560012,0.043809365,"CCC",0.043809365,6504564,5433705,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011556737,0.36221203,"{""low"":0.031906,""high"":0.235607}",-0.19214426,-0.8155287,0.031906,0.235607,-55.609818,0.04326854,0.00019419938,0.0044882353,0.05785789,-0.014395151,-0.24880187,31541056,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4839013,3.2955654,"REGULAR","[]","2025-08-15T21:55:00.000Z",false,"Gas USD","Gas USD","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23122464,23122464,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.11094904,3.35507,"{""low"":3.2081115,""high"":3.35507}",3.2081115,23122464,3.2191086,"CCC",3.2191086,16015497,37401538,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5263003,0.8626748,"{""low"":1.769265,""high"":7.664194}",-4.3686285,-0.57000494,1.769265,7.664194,0.8365989,3.1508193,0.14474607,0.045939185,3.23384,0.061725378,0.019087331,214186464,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8251245,318.11163,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3329433,3329433,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-5.9138794,327.3042,"{""low"":315.8507,""high"":327.3042}",315.8507,3329433,324.17673,"CCC",324.17673,9436529,8732705,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",24.117645,0.08203448,"{""low"":293.994,""high"":444.5539}",-126.44226,-0.28442505,293.994,444.5539,-3.844601,361.8605,-43.74887,-0.12089983,361.8605,-43.74887,-0.12089983,1908669,15,0,false,false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68594396,0.0000030425188,"REGULAR","[]",1755294660,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.0727839e-8,0.0000030432395,"3.0222636E-6 - 3.0432395E-6",0.0000030222636,12,0.000003022839,"CCC",0.000003022839,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000030425188,,"0.0 - 0.270007",-0.27000397,-0.99998873,0,0.270007,-99.99875,0.00005392,-0.000050877483,-0.9435735,0.012569325,-0.012566282,-0.99975795,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03225604,230.82524,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","USD",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",3759645,3759645,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.07443237,232.6649,"{""low"":230.1424,""high"":232.6649}",230.1424,3759645,230.63995,"CCC",230.63995,9070575,4758038,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.803284,0.08868555,"{""low"":212.02196,""high"":2493.9578}",-2263.1326,-0.9074462,212.02196,2493.9578,-57.794655,270.52277,-39.697525,-0.14674374,270.52277,-39.697525,-0.14674374,819011,15,0,false,false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15997669,0.00018710036,"REGULAR","[]",1755294660,false,"PlayNity USD","PlayNity USD","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.9883813e-7,0.00018710036,"1.8680152E-4 - 1.8710036E-4",0.00018680152,0,0.00018680152,"CCC",0.00018680152,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.9883813e-7,0.0015997628,"1.8680152E-4 - 0.001484",-0.0012968996,-0.8739216,0.00018680152,0.001484,-86.709305,0.00019932,-0.000012219636,-0.061306622,0.00062397,-0.00043686962,-0.70014524,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5663757,0.00025850968,"REGULAR","[]",1755294600,false,"Yuliverse USD","Yuliverse USD","USD",false,1741824000000,6,0,"CoinMarketCap",46263,46263,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000064683263,0.00028891684,"2.4359734E-4 - 2.8891684E-4",0.00024359734,46263,0.0002563193,"CCC",0.0002563193,284533,51234,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000043509688,0.20237064,"2.15E-4 - 0.002479",-0.0022204902,-0.8957201,0.000215,0.002479,-87.36372,0.00037608,-0.00011757031,-0.3126205,0.0010036968,-0.00074518716,-0.7424425,0,15,0,false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7049048,204.19458,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3996176,3996176,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.429306,206.19884,"{""low"":202.82584,""high"":206.19884}",202.82584,3996176,202.82584,"CCC",202.82584,10035980,7485129,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",34.746628,0.20505781,"{""low"":169.44795,""high"":208.78212}",-4.5875397,-0.021972857,169.44795,208.78212,14.195108,188.69585,15.4987335,0.08213606,188.69585,15.4987335,0.08213606,1225159,15,0,false,false,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12153274,3340.4072,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Tether Gold USD","Tether Gold USD","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",33106782,33106782,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.0546875,3349.3865,"{""low"":3337.6514,""high"":3349.3865}",3337.6514,33106782,3338.3557,"CCC",3338.3557,25994489,42722561,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",885.0134,0.36043644,"{""low"":2455.3938,""high"":3529.195}",-188.78784,-0.053493172,2455.3938,3529.195,33.103584,3343.984,-3.5766602,-0.0010695806,3189.324,151.08325,0.04737156,823490560,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1148847,0.093291126,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"SCARCITY USD","SCARCITY USD","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",150994,150994,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0010518208,0.09483057,"{""low"":0.093087174,""high"":0.09483057}",0.093087174,150994,0.094345994,"CCC",0.094345994,193426,259280,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029055126,0.45231843,"{""low"":0.064236,""high"":0.611053}",-0.5177619,-0.8473273,0.064236,0.611053,-67.06346,0.08491178,0.008379348,0.098682985,0.17257243,-0.07928131,-0.45940888,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1882662,644.0646,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3835526,3835526,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.2148438,647.5118,"{""low"":643.2946,""high"":647.5118}",643.2946,3835526,645.92096,"CCC",645.92096,5857630,4526724,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",27.179932,0.04405999,"{""low"":616.88464,""high"":655.51654}",-11.451965,-0.01747014,616.88464,655.51654,3.8464665,629.93243,14.132141,0.022434376,629.93243,14.132141,0.022434376,10304575,15,0,false,false,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"REGULAR","[]",1646073120,false,,"Infinity Economics USD","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7983565,180.3343,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",8444160,8444160,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.451294,182.30414,"{""low"":178.87825,""high"":182.30414}",178.87825,8444160,182.04713,"CCC",182.04713,10002646,9959664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.163132,0.20085834,"{""low"":150.17117,""high"":184.97234}",-4.638031,-0.025074188,150.17117,184.97234,18.592525,171.37251,8.961792,0.05229422,171.37251,8.961792,0.05229422,1380573,15,0,false,false,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74329054,0.0031033645,"REGULAR","[]","2025-08-15T21:55:00.000Z",false,"Siacoin USD","Siacoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6818340,6818340,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000022897031,0.0031488037,"{""low"":0.0030437505,""high"":0.0031488037}",0.0030437505,6818340,0.0031031838,"CCC",0.0031031838,11748315,8239161,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019783645,1.7585464,"{""low"":0.001125,""high"":0.008369}",-0.0052656354,-0.62918335,0.001125,0.008369,-29.764599,0.0032043,-0.00010093558,-0.031500038,0.003424185,-0.0003208206,-0.09369254,173867968,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65647465,0.0015109923,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"HanChain USD","HanChain USD","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",968196,968196,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000009984826,0.0015662784,"{""low"":0.0015049049,""high"":0.0015662784}",0.0015049049,968196,0.0015402324,"CCC",0.0015402324,1091954,901731,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010099227,0.071625724,"{""low"":0.00141,""high"":0.009487}",-0.007976008,-0.8407302,0.00141,0.009487,-83.20794,0.00157714,-0.00006614765,-0.041941524,0.002376965,-0.0008659727,-0.36431867,126653,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44043878,0.32515508,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"UXLINK USD","UXLINK USD","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",21178750,21178750,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0014258325,0.3373282,"{""low"":0.32011396,""high"":0.3373282}",0.32011396,21178750,0.32876125,"CCC",0.32876125,38039592,27036068,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18068008,1.2505976,"{""low"":0.144475,""high"":3.746371}",-3.421216,-0.913208,0.144475,3.746371,115.46459,0.353299,-0.028143913,-0.079660326,0.46325293,-0.13809785,-0.29810464,155981264,15,0,false,false,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.003025,149.72928,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",7062933,7062933,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",11.09494,150.29428,"{""low"":134.93776,""high"":150.29428}",134.93776,7062933,138.17499,"CCC",138.17499,7429318,7810924,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.791519,0.109617345,"{""low"":134.93776,""high"":258.30377}",-108.57449,-0.42033646,134.93776,258.30377,-28.269142,185.58368,-35.8544,-0.19319803,185.58368,-35.8544,-0.19319803,3144216,15,0,false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1708596,0.00028110243,"REGULAR","[]",1755294660,false,"Bitcoin Cats USD","Bitcoin Cats USD","USD",false,1703116800000,6,0,"CoinMarketCap",14930,14930,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006237766,0.000291638,"2.804828E-4 - 2.91638E-4",0.0002804828,14930,0.0002873786,"CCC",0.0002873786,115487,62149,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008710244,0.44898167,"1.94E-4 - 0.002822",-0.0025408976,-0.9003889,0.000194,0.002822,-82.19603,0.00024886,0.000032242446,0.12956059,0.000286685,-0.0000055825803,-0.019472871,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04059038,308.53384,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD",false,"2025-07-10T00:00:00.000Z",2,1924,"CoinMarketCap",4654369,4654369,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.1251831,309.8772,"{""low"":307.0954,""high"":309.8772}",307.0954,4654369,308.3976,"CCC",308.3976,6644596,6146516,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",13.994629,0.047513634,"{""low"":294.5392,""high"":311.85236}",-3.318512,-0.010641292,294.5392,311.85236,3.297317,300.9957,7.538147,0.025044035,300.9957,7.538147,0.025044035,593707,15,0,false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1298003,7.186387,"REGULAR","[]","2025-08-15T21:55:00.000Z",false,"Arweave USD","Arweave USD","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51728548,51728548,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.082119465,7.568026,"{""low"":6.964728,""high"":7.568026}",6.964728,51728548,7.3571787,"CCC",7.3571787,39506711,52631035,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.654653,0.5857919,"{""low"":4.531734,""high"":28.879185}",-21.692799,-0.75115687,4.531734,28.879185,-66.015396,6.6919537,0.4944334,0.07388476,7.2175455,-0.031158447,-0.004317042,471804032,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.897482,0.75519323,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"OKZOO USD","OKZOO USD","USD",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",29249592,29249592,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.12532747,0.75519323,"{""low"":0.64551884,""high"":0.75519323}",0.64551884,29249592,0.64551884,"CCC",0.64551884,29435288,13193980,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.6687182,7.7330813,"{""low"":0.086475,""high"":0.75519323}",0,0,0.086475,0.75519323,556.6834,0.32133827,0.43385497,1.3501503,0.28299597,0.47219726,1.6685654,62316024,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1350455,0.39524835,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Initia USD","Initia USD","USD",false,"2025-04-24T00:00:00.000Z",6,162509072,"CoinMarketCap",39185488,39185488,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.021394819,0.4323518,"{""low"":0.38980675,""high"":0.4323518}",0.38980675,39185488,0.4204299,"CCC",0.4204299,93156378,44057692,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.05697736,0.16843703,"{""low"":0.338271,""high"":1.441875}",-1.0466266,-0.72587883,0.338271,1.441875,-44.4529,0.43907115,-0.043822795,-0.099807955,0.6202027,-0.22495437,-0.36271104,64231444,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.573376,367.89035,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3925961,3925961,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.880829,376.44867,"{""low"":360.81,""high"":376.44867}",360.81,3925961,374.41895,"CCC",374.41895,5064007,5051824,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.080353,0.019623494,"{""low"":360.81,""high"":459.1016}",-91.21124,-0.19867334,360.81,459.1016,0.11433363,407.45697,-39.56662,-0.097106256,407.45697,-39.56662,-0.097106256,2207304,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market","MSTRX"
