"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,5.052444,0.003711491,0.00771008,-0.0039985892,-0.5186184,0.010506285,-0.0067947945,-0.64673615,371149,15,0,false,false,"[]","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",155375,155375,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR",0.0001785024,0.0037451189,"{""low"":0.0034457955,""high"":0.0037451189}",0.0034457955,155375,0.00365298,"CCC",0.00365298,187992,174648,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012624909,0.5155128,"{""low"":0.002449,""high"":0.047695}",-0.043983508,-0.9221828,0.002449,0.047695,-86.808945,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,8.740245,0.000016448921,0.00002662,-0.000010171079,-0.3820841,0.00005112,-0.00003467108,-0.6782293,0,15,0,false,false,"[]","Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR",0.0000013221197,0.000017085726,"{""low"":1.6448921,""high"":5}",0.000016448921,6,0.000017085726,"CCC",0.000017085726,13186,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000014489215,0.096594766,"{""low"":1.5,""high"":5}",-0.002129551,-0.992335,0.000015,0.002146,-99.14315,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]","UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0999054,0.39563876,0.5079037,-0.11226493,-0.22103587,0.8546623,-0.45902354,-0.5370818,1109863680,15,0,false,false,"[]","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2805245184,"CoinMarketCap",153990880,153990880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",-0.0044000745,0.4207271,"{""low"":0.3900259,""high"":0.4207271}",0.3900259,153990880,0.40521792,"CCC",0.40521792,119468998,241465956,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08167276,0.2601325,"{""low"":0.313966,""high"":2.139702}",-1.7440634,-0.8150964,0.313966,2.139702,-67.54279,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.2972901,0.60284054,0.9817409,-0.37890035,-0.3859474,1.995962,-1.3931215,-0.6979699,162101584,15,0,false,false,"[]","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",29334942,29334942,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR",-0.007923365,0.629913,"{""low"":0.58820647,""high"":0.629913}",0.58820647,29334942,0.629913,"CCC",0.629913,34639521,46449528,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09074652,0.17720675,"{""low"":0.512094,""high"":5.885155}",-5.282315,-0.8975659,0.512094,5.885155,-87.505295,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,7.0878043,0.00031727497,0.00051442,-0.00019714501,-0.38323748,0.00151043,-0.0011931551,-0.78994393,0,15,0,false,false,"[]","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55711,55711,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR",0.000020999432,0.00032610504,"{""low"":3.1692337,""high"":4}",0.00031692337,55711,0.00032120367,"CCC",0.00032120367,74457,65667,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00005727497,0.22028835,"{""low"":2.6,""high"":4}",-0.008508725,-0.96405226,0.00026,0.008826,-90.38922,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.672672,0.048316207,0.0578723,-0.009556092,-0.16512378,0.10199075,-0.053674545,-0.5262687,19629924,15,0,false,false,"[]","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",11353701,11353701,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","REGULAR",-0.000821922,0.051131245,"{""low"":0.048256878,""high"":0.051131245}",0.048256878,11353701,0.05002407,"CCC",0.05002407,13708405,17974526,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.003487207,0.07778909,"{""low"":0.044829,""high"":0.617683}",-0.5693668,-0.9217784,0.044829,0.617683,-73.15714,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1328474,0.000008041177,0.0000106,-0.0000025588224,-0.24139835,0.000015325,-0.000007283823,-0.47529024,160705408,15,0,false,false,"[]","eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,19985307009024,"CoinMarketCap",6840245,6840245,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR",-9.213818e-8,0.0000084283265,"{""low"":7.943749,""high"":6}",0.000007943749,6840245,0.0000084283265,"CCC",0.0000084283265,7223009,6526077,"2021-07-08T00:00:00.000Z",20999999324160,19985307009024,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010411773,0.1487396,"{""low"":7,""high"":6}",-0.000019958823,-0.7128151,0.000007,0.000028,-69.230774,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-1.1537522,0.000029572766,0.00004972,-0.000020147236,-0.4052139,0.0001223643,-0.00009279154,-0.75832194,0,15,0,false,false,"[]","Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","REGULAR",-3.4518052e-7,0.000030639698,"{""low"":2.9572766,""high"":5}",0.000029572766,86,0.000030639698,"CCC",0.000030639698,329,65,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000025727659,0.09528763,"{""low"":2.7,""high"":5}",-0.0036144273,-0.9918845,0.000027,0.003644,-88.16794,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,8.016889,0.00016902269,0.00021864,-0.0000496173,-0.22693607,0.00019982,-0.00003079731,-0.15412526,3102663,15,0,false,false,"[]","Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18356492288,"CoinMarketCap",122161,122161,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR",0.000012544668,0.00016938377,"{""low"":1.5686985,""high"":4}",0.00015686985,122161,0.00015692656,"CCC",0.00015692656,114196,114451,"2021-01-08T00:00:00.000Z",30000001024,18356492288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003502269,0.26136336,"{""low"":1.34,""high"":4}",-0.00020197731,-0.5444132,0.000134,0.000371,-43.92857,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","REGULAR",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.86416,0.2447211,0.31382492,-0.06910382,-0.22019865,0.5298388,-0.2851177,-0.5381216,42024752,15,0,false,false,"[]","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,171725088,"CoinMarketCap",8072224,8072224,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR",0.006814033,0.25981352,"{""low"":0.24045071,""high"":0.25981352}",0.24045071,8072224,0.24992229,"CCC",0.24992229,5891563,5409283,"2019-09-18T00:00:00.000Z",0,171725088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.047186106,0.23887467,"{""low"":0.197535,""high"":1.332809}",-1.0880879,-0.816387,0.197535,1.332809,-72.67196,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.9636827,46.935143,41.600994,5.3341484,0.12822166,40.65065,6.2844925,0.1545976,0,15,0,false,false,"[]","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",436817,436817,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","REGULAR",-2.9765778,47.165977,"{""low"":46.930428,""high"":47.165977}",46.930428,436817,47.05101,"CCC",47.05101,486825,521455,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",24.823162,1.1226114,"{""low"":22.11198,""high"":80.85614}",-33.920998,-0.41952285,22.11198,80.85614,-39.902378,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.597578,0.02922825,0.03760736,-0.008379111,-0.22280508,0.06842099,-0.039192744,-0.57281756,26777796,15,0,false,false,"[]","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916161472,"CoinMarketCap",8267966,8267966,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR",-0.00077947415,0.030231435,"{""low"":0.02858839,""high"":0.030231435}",0.02858839,8267966,0.030178236,"CCC",0.030178236,17924232,10755737,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008381249,0.40203622,"{""low"":0.020847,""high"":0.175147}",-0.14591874,-0.8331216,0.020847,0.175147,-81.018745,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6000088,0.000050553914,0.00004912,0.000001433913,0.02919204,0.000132365,-0.00008181109,-0.6180719,9620,15,0,false,false,"[]","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",146427,146427,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","REGULAR",-8.220195e-7,0.000050869763,"{""low"":4.9563117,""high"":5}",0.000049563117,146427,0.000050264916,"CCC",0.000050264916,137294,143712,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023553914,0.87236714,"{""low"":2.7,""high"":5}",-0.0014654461,-0.96665305,0.000027,0.001516,-96.57065,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.13695884,5.034543e-7,9.8e-7,-4.7654567e-7,-0.48627108,0.00000128,-7.765457e-7,-0.60667634,0,15,0,false,false,"[]","HalfPizza USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","REGULAR",6.886012e-10,5.204784e-7,"{""low"":5.034543,""high"":7}",5.034543e-7,0,5.204784e-7,"CCC",5.204784e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.034543e-7,,"{""low"":0,""high"":4}",-0.0000034965456,-0.8741364,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,8.951001,9.788439e-11,,,,,,,41178,15,0,false,false,"[]","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",255,255,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR",8.041803e-12,1.00337426e-10,"{""low"":9.62842,""high"":11}",9.62842e-11,255,9.81383e-11,"CCC",9.81383e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.6001853e-12,0.016619395,"{""low"":9.62842,""high"":11}",-2.4530378e-12,-0.024447884,9.62842e-11,1.00337426e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.1385596,0.015288536,0.02498056,-0.0096920235,-0.38798264,0.06443857,-0.04915003,-0.76274246,42449580,15,0,false,false,"[]","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",14174582,14174582,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR",-0.00033409987,0.016317982,"{""low"":0.015118369,""high"":0.016317982}",0.015118369,14174582,0.01559147,"CCC",0.01559147,29542254,28241103,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0019085361,0.14264096,"{""low"":0.01338,""high"":0.163117}",-0.14782847,-0.9062726,0.01338,0.163117,-83.49267,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0875415,3.6086864,6.3067183,-2.698032,-0.42780283,11.785118,-8.176432,-0.69379294,16526163,15,0,false,false,"[]","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",9217606,9217606,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",0.038823843,3.6644492,"{""low"":3.5105894,""high"":3.6644492}",3.5105894,9217606,3.6015654,"CCC",3.6015654,14640118,22984641,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.78080535,0.2761097,"{""low"":2.827881,""high"":24.808008}",-21.199322,-0.8545354,2.827881,24.808008,3.6256075,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,11.00562,0.0000014921413,0.00000288,-0.0000013878587,-0.48189536,0.00000716,-0.000005667859,-0.7916004,0,15,0,false,false,"[]","KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",75337,75337,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR",1.4793784e-7,0.000002048877,"{""low"":1.4039608,""high"":6}",0.0000014039608,75337,0.0000014047439,"CCC",0.0000014047439,124876,78024,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.9214134e-7,0.49214134,"{""low"":1,""high"":6}",-0.000031507858,-0.95478356,0.000001,0.000033,-95.454544,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,8.910713,0.05766412,0.0642677,-0.0066035837,-0.1027512,0.056670845,0.0009932742,0.017527075,57664064,15,0,false,false,"[]","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7036696,7036696,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR",0.0047178864,0.06312827,"{""low"":0.053547535,""high"":0.06312827}",0.053547535,7036696,0.054549802,"CCC",0.054549802,19716571,5357619,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04920112,5.8136735,"{""low"":0.008463,""high"":0.494135}",-0.43647087,-0.88330287,0.008463,0.494135,217.2023,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-07T15:57:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.35847744,0.3290503,0.48938203,-0.16033173,-0.32762077,0.89168096,-0.56263065,-0.6309775,79429088,15,0,false,false,"[]","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11047567,11047567,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR",0.001175344,0.3321032,"{""low"":0.31603736,""high"":0.3321032}",0.31603736,11047567,0.33134636,"CCC",0.33134636,27485902,18728203,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.05764231,0.21238251,"{""low"":0.271408,""high"":2.413637}",-2.0845866,-0.86367035,0.271408,2.413637,-67.57029,"KAITO"
