"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD",false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4302616,0.0057094623,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.00026466977,0.00621326,"{""low"":0.005680796,""high"":0.00621326}",0.005680796,23076450,0.005806787,"CCC",0.005806787,17432181,15316033,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0010034624,0.21323042,"{""low"":0.004706,""high"":0.008167}",-0.0024575372,-0.30091065,0.004706,0.008167,-26.894987,0.0058252,-0.000115737785,-0.019868465,0.005944315,-0.00023485254,-0.039508767,41103488,15,0,"Arena-Z USD","Arena-Z USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7199187456,"CoinMarketCap",23076450,23076450,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.570175,1.2549262,"[]","2025-10-02T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.14994752,1.3674144,"{""low"":1.2388855,""high"":1.3674144}",1.2388855,225202400,1.2714509,"CCC",1.2714509,34418576,170310638,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.77248824,1.6012176,"{""low"":0.482438,""high"":3.624426}",-2.3694997,-0.65375865,0.482438,3.624426,-4.9025893,0.74558574,0.50934047,0.68314135,0.7042091,0.5507171,0.78203636,431024768,15,0,"Synthetix USD","Synthetix USD",false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",225202400,225202400,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.710817,0.0005602993,"[]",1759420260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0000039546285,0.0005743619,"5.4227875E-4 - 5.743619E-4",0.00054227875,0,0.0005602957,"CCC",0.0005602957,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012129932,0.27630827,"4.39E-4 - 8.85E-4",-0.00032470067,-0.3668934,0.000439,0.000885,7.279694,0.00052664,0.000033659337,0.06391337,0.00053169,0.000028609298,0.053808227,4809705,15,0,"BigONE Token USD","BigONE Token USD",false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1468472,0.0043689334,"[]","2025-10-02T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.000049537048,0.004492005,"{""low"":0.0043156515,""high"":0.004492005}",0.0043156515,10640793,0.0043609873,"CCC",0.0043609873,32533140,10410502,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013979333,0.4705262,"{""low"":0.002971,""high"":0.018791}",-0.0144220665,-0.7674986,0.002971,0.018791,-69.9821,0.00489374,-0.0005248068,-0.10724043,0.00472257,-0.0003536367,-0.074882254,206968624,15,0,"Nervos Network USD","Nervos Network USD",false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47372800000,"CoinMarketCap",10640793,10640793,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD",false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7801802,0.40001792,"[]","2025-10-02T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.010820359,0.4089936,"{""low"":0.39616412,""high"":0.4089936}",0.39616412,463521920,0.3980319,"CCC",0.3980319,521566134,254353997,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31169093,3.5288296,"{""low"":0.088327,""high"":0.634248}",-0.2342301,-0.36930364,0.088327,0.634248,340.78632,0.38524008,0.014777839,0.038360078,0.3231216,0.07689631,0.23797947,12778461184,15,0,"Stellar USD","Stellar USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31944722432,"CoinMarketCap",463521920,463521920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77573925,0.0017091556,"[]",1759420260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.000013156561,0.0017416248,"0.001689147 - 0.0017416248",0.001689147,25105588,0.0016948794,"CCC",0.0016948794,53477076,31597700,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008041556,0.8885697,"9.05E-4 - 0.012402",-0.010692844,-0.8621871,0.000905,0.012402,-71.39963,0.0019239,-0.00021474436,-0.11161929,0.00175999,-0.00005083438,-0.028883334,117788280,15,0,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,"REGULAR",false,1710374400000,6,68916060160,"CoinMarketCap",25105588,25105588,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0372646,0.2194015,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.004380539,0.22451584,"{""low"":0.21473052,""high"":0.22451584}",0.21473052,49212188,0.21596096,"CCC",0.21596096,125667907,46134405,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1881205,6.0138907,"{""low"":0.031281,""high"":2.46883}",-2.2494285,-0.9111313,0.031281,2.46883,442.30066,0.2233621,-0.0039606094,-0.017731788,0.23045585,-0.011054352,-0.04796733,219368976,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",49212188,49212188,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD",false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40275073,0.000097456024,"[]",1759420260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,3.9092993e-7,0.00009952199,"9.7321994E-5 - 9.952199E-5",0.000097321994,60,0.00009916305,"CCC",0.00009916305,75,95,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008345603,5.961145,"1.4E-5 - 1.19E-4",-0.000021543972,-0.18104179,0.000014,0.000119,230,0.00009664,8.1602775e-7,0.008443996,0.000091745,0.000005711023,0.06224887,0,15,0,"GoodDollar USD","GoodDollar USD",false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",60,60,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3664455,1.1406031,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-0.064680934,1.23035,"{""low"":1.1124628,""high"":1.23035}",1.1124628,486465024,1.1930379,"CCC",1.1930379,1464152347,1748917349,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.96103907,5.35207,"{""low"":0.179564,""high"":2.662191}",-1.5215878,-0.5715547,0.179564,2.662191,416.18677,1.2344047,-0.09380162,-0.07598936,1.2344047,-0.09380162,-0.07598936,294510464,15,0,"Avantis USD","Avantis USD",false,false,"REGULAR",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",486465024,486465024,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01695743,0.021841884,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037048012,0.022496186,"{""low"":0.021837726,""high"":0.022496186}",0.021837726,593072,0.021873659,"CCC",0.021873659,718858,623832,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0059518833,0.37456784,"{""low"":0.01589,""high"":0.143821}",-0.12197912,-0.8481315,0.01589,0.143821,-72.05582,0.03601102,-0.014169138,-0.3934667,0.031621054,-0.00977917,-0.30926135,9213138,15,0,"Opulous USD","Opulous USD",false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",593072,593072,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11684819,0.012031979,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.000014042482,0.012561537,"{""low"":0.011850785,""high"":0.012561537}",0.011850785,19702954,0.011981649,"CCC",0.011981649,28268326,20589354,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004991979,0.7090879,"{""low"":0.00704,""high"":0.067294}",-0.05526202,-0.8212028,0.00704,0.067294,-66.65368,0.01232234,-0.00029036123,-0.023563806,0.01299872,-0.0009667408,-0.074372,50716264,15,0,"Renzo USD","Renzo USD",false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,4215122688,"CoinMarketCap",19702954,19702954,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3468657,0.03961222,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.002010513,0.039963298,"{""low"":0.037100185,""high"":0.039963298}",0.037100185,83626,0.039963298,"CCC",0.039963298,96369,93658,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03309422,5.0773582,"{""low"":0.006518,""high"":0.085983}",-0.046370782,-0.53930175,0.006518,0.085983,48.727203,0.04080198,-0.0011897609,-0.029159391,0.048308477,-0.008696258,-0.18001516,0,15,0,"EnviDa USD","EnviDa USD",false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83626,83626,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3574617,0.077385776,"[]","2025-10-02T15:45:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.00027564168,0.07932171,"{""low"":0.07710324,""high"":0.07932171}",0.07710324,16606185,0.07777065,"CCC",0.07777065,24565820,19518460,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015662774,0.25375912,"{""low"":0.061723,""high"":0.45438}",-0.37699422,-0.82968926,0.061723,0.45438,-59.944664,0.07923728,-0.0018515065,-0.023366608,0.09105718,-0.013671406,-0.15014088,196445232,15,0,"Blur USD","Blur USD",false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2538518528,"CoinMarketCap",16606185,16606185,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23572119,1.169349,"[]","2025-10-02T15:46:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.0027629137,1.1741558,"{""low"":1.169124,""high"":1.1741558}",1.169124,3018118,1.1732582,"CCC",1.1732582,4312560,2615068,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15018392,0.14735976,"{""low"":1.019165,""high"":1.463431}",-0.29408205,-0.20095381,1.019165,1.463431,6.3869596,1.1686517,0.00069725513,0.00059663213,1.1451279,0.024221063,0.021151405,13136048,15,0,"StablR Euro USD",,false,false,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",3018118,3018118,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,false,false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6944847,0.08718222,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0022874773,0.08808696,"{""low"":0.08644914,""high"":0.08808696}",0.08644914,7831274,0.086494274,"CCC",0.086494274,11753109,11110840,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021767214,0.33275568,"{""low"":0.065415,""high"":0.370519}",-0.2833368,-0.76470244,0.065415,0.370519,-48.007957,0.0958793,-0.008697085,-0.09070868,0.09300038,-0.005818166,-0.06256066,73859192,15,0,"Chromia USD","Chromia USD",false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,847181888,"CoinMarketCap",7831274,7831274,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD",false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4601356,0.00008266596,"[]",1759420260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.0000011896627,0.0000829592,"8.089513E-5 - 8.29592E-5",0.00008089513,56475,0.00008198737,"CCC",0.00008198737,56257,53163,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008266596,,"0.0 - 0.010388",-0.010305334,-0.9920422,0,0.010388,-99.077515,0.00018962,-0.00010695404,-0.56404406,0.000121965,-0.00003929904,-0.32221574,0,15,0,"Sendor USD","Sendor USD",false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",56475,56475,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4279516,2.6600237,"[]","2025-10-02T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.088161945,2.675019,"{""low"":2.5842755,""high"":2.675019}",2.5842755,76102144,2.5842755,"CCC",2.5842755,102903745,98069050,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4526536,1.2031553,"{""low"":1.20737,""high"":4.440479}",-1.7804551,-0.40096018,1.20737,4.440479,44.081795,2.6061916,0.053832054,0.020655448,2.386318,0.27370572,0.114697926,915861376,15,0,"PancakeSwap USD","PancakeSwap USD",false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,344305728,"CoinMarketCap",76102144,76102144,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14946067,0.0024538715,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000036729034,0.0025266248,"{""low"":0.0024344414,""high"":0.0025266248}",0.0024344414,211305,0.0024373792,"CCC",0.0024373792,647126,318674,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012078715,0.9693992,"{""low"":0.001246,""high"":0.018491}",-0.016037129,-0.8672938,0.001246,0.018491,-74.156944,0.00261072,-0.00015684846,-0.06007862,0.002115685,0.0003381865,0.15984729,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",211305,211305,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00163664,0.000019110721,"[]",1759420260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-3.1286618e-10,0.000019113055,"1.8906412E-5 - 1.9113055E-5",0.000018906412,49605,0.000018911025,"CCC",0.000018911025,49794,50282,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019110721,,"0.0 - 4.72E-4",-0.0004528893,-0.9595112,0,0.000472,-95.5814,0.00001904,7.072049e-8,0.0037143114,0.000020225,-0.0000011142783,-0.05509411,0,15,0,"Pontoon USD","Pontoon USD",false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",49605,49605,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8485117,0.02373074,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.0010973811,0.024126027,"{""low"":0.022885978,""high"":0.024126027}",0.022885978,441729,0.02319173,"CCC",0.02319173,723077,633334,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014447402,0.064827256,"{""low"":0.022286,""high"":0.60945}",-0.5857192,-0.961062,0.022286,0.60945,-91.9301,0.02966152,-0.0059307795,-0.19994861,0.044308674,-0.020577934,-0.46442226,1132592,15,0,"XCAD Network USD","XCAD Network USD",false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",441729,441729,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
