"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.669863,0.2019992,"Yield Guild Games USD","Yield Guild Games USD","CCC",0.18135318,18957461,12085198,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06660621,0.49194723,"{""low"":0.135393,""high"":1.157327}",-0.95532787,-0.8254606,0.135393,1.157327,-77.953255,0.18533514,0.016664058,0.0899131,0.37107483,-0.16907562,-0.45563754,103392648,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,511846784,"CoinMarketCap",13557583,13557583,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.02429229,0.20351452,"{""low"":0.18135318,""high"":0.20351452}",0.18135318,13557583,0.18135318,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.759092,0.3728225,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC",0.3392309,11014288,8784836,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11290249,0.434374,"{""low"":0.25992,""high"":0.889601}",-0.51677847,-0.5809104,0.25992,0.889601,-44.441692,0.34520817,0.027614325,0.079993255,0.47186074,-0.09903824,-0.20988871,69743112,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187067872,"CoinMarketCap",14283049,14283049,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.036215812,0.37321106,"{""low"":0.3392309,""high"":0.37321106}",0.3392309,14283049,0.3392309,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726660,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2942944,0.000059785907,"Tune.FM USD","Tune.FM USD","CCC",0.00006108282,180262,72851,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025785906,0.758409,"3.4E-5 - 5.22E-4",-0.0004622141,-0.88546765,0.000034,0.000522,-85.371704,0.00008458,-0.000024794095,-0.29314372,0.000088755,-0.00002896909,-0.3263939,1776187,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",89589,89589,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000030060946,0.0000853807,"5.768814E-5 - 8.53807E-5",0.00005768814,89589,0.00006108282,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2306013,0.000062087034,"Terra Classic USD","Terra Classic USD","CCC",0.000058907754,15116405,9727267,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013087036,0.26708236,"4.9E-5 - 1.79E-4",-0.00011691296,-0.6531451,0.000049,0.000179,-44.859814,0.00006074,0.0000013470344,0.022177057,0.00008713,-0.000025042966,-0.2874207,337631136,15,0,false,false,false,1564185600000,6,5438029955072,"CoinMarketCap",12022710,12022710,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000041865533,0.000062432795,"5.8907754E-5 - 6.2432795E-5",0.000058907754,12022710,0.000058907754,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03906442,0.99987245,"Pax Dollar USD","Pax Dollar USD","CCC",1.0001149,1761666,2096416,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054144263,0.0054446002,"{""low"":0.994458,""high"":1.182865}",-0.18299258,-0.15470284,0.994458,1.182865,-0.04557371,0.9999392,-0.0000667572,-0.00006676126,1.0000304,-0.00015795231,-0.0001579475,71310128,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",3248446,3248446,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00039076805,1.0004871,"{""low"":0.99964696,""high"":1.0004871}",0.99964696,3248446,1.0001149,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028344663,"Stox USD","Stox USD","CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.561625,0.00058762945,"Spell Token USD","Spell Token USD","CCC",0.0005461638,31267092,9542989,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019562946,0.49905476,"3.92E-4 - 0.002064",-0.0014763705,-0.71529585,0.000392,0.002064,-36.06557,0.00058392,0.0000037094578,0.0063526817,0.00077801,-0.00019038055,-0.24470194,94547872,15,0,false,false,false,1629158400000,6,160897105920,"CoinMarketCap",11035114,11035114,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000051283394,0.00059157744,"5.4258876E-4 - 5.9157744E-4",0.00054258876,11035114,0.0005461638,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.346257,0.010613064,"Eden USD","Eden USD","CCC",0.009622787,118829,102945,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0037030643,0.53589934,"{""low"":0.00691,""high"":0.124849}",-0.11423594,-0.9149928,0.00691,0.124849,-90.84892,0.0086921,0.0019209646,0.22100121,0.014483365,-0.003870301,-0.26722386,140438,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",93202,93202,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0009950995,0.010613064,"{""low"":0.009605785,""high"":0.010613064}",0.009605785,93202,0.009622787,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726600,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.634971,0.2677237,"Huobi Token USD","Huobi Token USD","CCC",0.24336459,179899,35436,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2677217,133860.86,"2.0E-6 - 1.468447",-1.2007233,-0.81768245,0.000002,1.468447,-60.987907,0.39791077,-0.13018706,-0.3271765,0.6002686,-0.3325449,-0.55399346,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",61964,61964,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.023528174,0.28353217,"0.22523798 - 0.28353217",0.22523798,61964,0.24336459,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.114685,0.9728141,"Adventure Gold USD","Adventure Gold USD","CCC",0.9096696,33061541,39327595,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3849181,0.6547384,"{""low"":0.587896,""high"":3.181095}",-2.2082808,-0.6941889,0.587896,3.181095,-16.462303,0.88314235,0.08967173,0.10153712,1.3349643,-0.3621502,-0.27128083,75208256,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",30505712,30505712,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.07301581,0.9744606,"{""low"":0.9032737,""high"":0.9744606}",0.9032737,30505712,0.9096696,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.830961,0.04363893,"NYM USD","NYM USD","CCC",0.041369922,2460664,2146770,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0036349297,0.09086415,"{""low"":0.040004,""high"":0.173764}",-0.13012508,-0.74886096,0.040004,0.173764,-73.57765,0.051662,-0.008023072,-0.15529929,0.07626216,-0.03262323,-0.42777744,35404652,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",3129842,3129842,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0024043694,0.0469557,"{""low"":0.040813513,""high"":0.0469557}",0.040813513,3129842,0.041369922,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.498474,0.1249958,"Phala Network USD","Phala Network USD","CCC",0.11469757,23130972,20963757,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0489368,0.6434058,"{""low"":0.076059,""high"":0.592869}",-0.4678732,-0.78916794,0.076059,0.592869,-40.795303,0.10530614,0.019689657,0.18697539,0.16301797,-0.038022175,-0.23323916,99166032,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,793354880,"CoinMarketCap",29072142,29072142,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.012890413,0.1263359,"{""low"":0.11469757,""high"":0.1263359}",0.11469757,29072142,0.11469757,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.458599,11.982801,"Chia USD","Chia USD","CCC",11.302362,7295967,5250138,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.3739452,0.39191562,"{""low"":8.608856,""high"":35.684353}",-23.701551,-0.6642001,8.608856,35.684353,-65.29469,11.359367,0.62343407,0.054882817,16.756804,-4.774002,-0.28489932,167250064,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6889926,6889926,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.8317156,12.0134,"{""low"":11.263059,""high"":12.0134}",11.263059,6889926,11.302362,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,,"Aludra Network USD","CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,"Lina Network USD","Lina Network USD","CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.711582,0.06063884,"Origin Protocol USD","Origin Protocol USD","CCC",0.05555336,12030457,4652682,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0150158405,0.32912874,"{""low"":0.045623,""high"":0.20006}",-0.13942115,-0.6968967,0.045623,0.20006,-62.30296,0.05830828,0.0023305602,0.039969627,0.08901376,-0.028374922,-0.31877005,42030000,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693120064,"CoinMarketCap",5962094,5962094,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.005866941,0.06130859,"{""low"":0.055537518,""high"":0.06130859}",0.055537518,5962094,0.05555336,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.23245,0.0013718467,"IRISnet USD","IRISnet USD","CCC",0.0013066838,191814,130116,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005198466,0.6101486,"8.52E-4 - 0.028885",-0.027513152,-0.9525066,0.000852,0.028885,-95.02966,0.00152676,-0.0001549134,-0.101465456,0.00549646,-0.0041246135,-0.7504127,2197089,15,0,false,false,false,1555545600000,6,1601556352,"CoinMarketCap",261965,261965,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00005570508,0.0013964286,"0.0013037006 - 0.0013964286",0.0013037006,261965,0.0013066838,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.72152,0.056589,"MOBOX USD","MOBOX USD","CCC",0.05169108,15118216,13705753,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020071998,0.54966176,"{""low"":0.036517,""high"":0.409208}",-0.352619,-0.8617109,0.036517,0.409208,-84.77891,0.05974746,-0.0031584613,-0.052863523,0.1419559,-0.0853669,-0.6013621,28312748,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10049121,10049121,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0054796934,0.05716527,"{""low"":0.05169108,""high"":0.05716527}",0.05169108,10049121,0.05169108,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,,"Goldblock USD","CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.7722845,0.00005164929,"Game.com USD","Game.com USD","CCC",0.000056462115,9666,20175,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000015664773,0.031277742,"5.0082814E-5 - 8.09E-4",-0.0007573507,-0.93615663,0.000050082814,0.000809,-90.69768,0.00022288,-0.00017123071,-0.7682642,0.000362805,-0.00031115572,-0.857639,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",25870,25870,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000062355175,0.000056524175,"5.0082814E-5 - 5.6524175E-5",0.000050082814,25870,0.000056462115,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.43485,0.32234153,"Perpetual Protocol USD","Perpetual Protocol USD","CCC",0.30960602,14227561,19630453,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.15761453,0.95682263,"{""low"":0.164727,""high"":1.307441}",-0.98509943,-0.7534561,0.164727,1.307441,-71.915184,0.2807666,0.041574925,0.14807646,0.5790985,-0.256757,-0.4433736,21275236,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18452358,18452358,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.019488156,0.33076555,"{""low"":0.30637023,""high"":0.33076555}",0.30637023,18452358,0.30960602,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.2582,16.072882,"Kusama USD","Kusama USD","CCC",14.707551,12464690,9803399,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6783276,0.41057575,"{""low"":11.394554,""high"":51.90297}",-35.830086,-0.69032824,11.394554,51.90297,-51.27542,15.142684,0.9301977,0.061428852,23.418415,-7.3455334,-0.31366482,264724496,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16470257,"CoinMarketCap",18438644,18438644,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.6264124,16.503923,"{""low"":14.707551,""high"":16.503923}",14.707551,18438644,14.707551,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2807097,0.012653768,"TerraClassicUSD USD","TerraClassicUSD USD","CCC",0.0119274175,12897535,7318766,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003275768,0.34930345,"{""low"":0.009378,""high"":0.031785}",-0.019131232,-0.601895,0.009378,0.031785,-46.458073,0.0122307,0.00042306818,0.034590676,0.017519174,-0.004865406,-0.27771893,70801920,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595322880,"CoinMarketCap",6663872,6663872,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0007477803,0.012781209,"{""low"":0.0119082965,""high"":0.012781209}",0.0119082965,6663872,0.0119274175,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T17:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.59528,0.07321552,"STP USD","STP USD","CCC",0.07771123,58678692,78942714,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.042878523,1.4134068,"{""low"":0.030337,""high"":0.149209}",-0.07599347,-0.50930893,0.030337,0.149209,34.460747,0.0478756,0.02533992,0.52928674,0.06063718,0.012578342,0.20743613,142215312,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",89228240,89228240,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0035265088,0.07809498,"{""low"":0.0721082,""high"":0.07809498}",0.0721082,89228240,0.07771123,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746726720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.238283,0.00058134564,"PolkaWar USD","PolkaWar USD","CCC",0.00056642847,11272,18858,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00018134565,0.45336413,"4.0E-4 - 0.003265",-0.0026836544,-0.82194626,0.0004,0.003265,-79.9077,0.00049052,0.00009082566,0.18516201,0.00077204,-0.00019069435,-0.24700062,48148,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",26829,26829,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00004424766,0.00058134564,"5.659397E-4 - 5.8134564E-4",0.0005659397,26829,0.00056642847,"PWAR"
