"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-19T00:00:00.000Z",6,443090144,"CoinMarketCap",3396746,3396746,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,0.0004502386,0.09095341,"{""low"":0.09014892,""high"":0.09095341}",0.09014892,3396746,0.09071136,"CCC",0.09071136,8403038,3998015,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012886353,0.16532622,"{""low"":0.077945,""high"":0.3839}",-0.29306865,-0.7633984,0.077945,0.3839,-76.59567,0.09032746,0.00050389767,0.005578566,0.17875144,-0.087920085,-0.49185666,40246476,15,0,false,false,0.4981528,0.090831354,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",285764,285764,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,-3.0824997,0.046511736,"{""low"":0.034795236,""high"":0.046511736}",0.034795236,285764,0.03580906,"CCC",0.03580906,80604,222008,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.036108483,24.681124,"{""low"":0.001463,""high"":6.440192}",-6.402621,-0.9941661,0.001463,6.440192,40.054928,0.8908331,-0.8532616,-0.95782435,0.97645307,-0.9388816,-0.96152246,0,15,0,false,false,-98.795815,0.037571482,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","[]",1745477460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1602547200000,6,168000000,"CoinMarketCap",138298,138298,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,-0.000005636539,0.00031342672,"3.1124236E-4 - 3.1342672E-4",0.00031124236,138298,0.0003133355,"CCC",0.0003133355,132427,192036,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028258975,0.0991543,"2.85E-4 - 0.001375",-0.001061741,-0.7721753,0.000285,0.001375,-57.317074,0.00033088,-0.00001762103,-0.05325505,0.000462055,-0.00014879604,-0.32203102,52627,15,0,false,false,-1.7675139,0.00031325896,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pharaohs USD","Pharaohs USD","USD","[]",1745477520,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",639731,639731,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",false,-0.0000107003725,0.00054499216,"5.338883E-4 - 5.4499216E-4",0.0005338883,639731,0.00054473366,"CCC",0.00054473366,648405,645905,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00017715374,0.49484286,"3.58E-4 - 5.49E-4",-0.000013846264,-0.025220882,0.000358,0.000549,2.8790832,0.0004693636,0.00006579014,0.14016882,0.0004693636,0.00006579014,0.14016882,0,15,0,false,false,-1.9602959,0.0005351537,"REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-22T00:00:00.000Z",6,499669632,"CoinMarketCap",2383041,2383041,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,-0.000761006,0.044939484,"{""low"":0.044435307,""high"":0.044939484}",0.044435307,2383041,0.044936266,"CCC",0.044936266,1726334,1873493,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00090816244,0.020763693,"{""low"":0.043738,""high"":0.251593}",-0.20694683,-0.8225461,0.043738,0.251593,-73.32883,0.04985362,-0.0052074566,-0.104454935,0.06836914,-0.02372298,-0.34698373,22308330,15,0,false,false,-1.6759585,0.044646163,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,151645456,"CoinMarketCap",93769752,93769752,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,-0.43164825,16.805756,"{""low"":16.399118,""high"":16.805756}",16.399118,93769752,16.783588,"CCC",16.783588,140513009,82320286,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.6478596,0.2832869,"{""low"":12.876909,""high"":39.915676}",-23.390907,-0.5860081,12.876909,39.915676,-36.974274,16.929602,-0.40483284,-0.02391272,22.560701,-6.0359325,-0.2675419,2505906176,15,0,false,false,-2.5456352,16.524769,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","[]",1745477460,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,1.2874332e-14,1.5224311e-13,"1.52243E-13 - 1.5224311E-13",1.52243e-13,4,1.52243e-13,"CCC",1.52243e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0842022e-19,7.1215237e-7,"1.52243E-13 - 1.5224311E-13",0,0,1.52243e-13,1.5224311e-13,,,,,,,,0,15,0,false,false,9.237597,1.5224311e-13,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",4607480832,4607480832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,-0.06943774,2.220475,"{""low"":2.1692638,""high"":2.220475}",2.1692638,4607480832,2.2173424,"CCC",2.2173424,6079509897,2835783820,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7781248,4.5460176,"{""low"":0.391139,""high"":3.388071}",-1.2188072,-0.35973483,0.391139,3.388071,321.5837,2.2079206,-0.03865671,-0.0175082,1.9580407,0.21122313,0.107874736,126672355328,15,0,false,false,-3.1017003,2.1692638,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1960790,1960790,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,-0.00078350306,0.0065478953,"{""low"":0.0061261407,""high"":0.0065478953}",0.0061261407,1960790,0.0065478953,"CCC",0.0065478953,1938243,1736837,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0035651387,1.37068,"{""low"":0.002601,""high"":0.146281}",-0.14011486,-0.95784724,0.002601,0.146281,-88.4044,0.00449302,0.0016731187,0.37238175,0.02822163,-0.022055492,-0.78151023,6165587,15,0,false,false,-11.274003,0.0061661387,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","[]",1745477700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,8,2757861572608,"CoinMarketCap",313109,313109,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,5.2608357e-8,0.0000025323957,"2.449057E-6 - 2.5323957E-6",0.000002449057,313109,0.0000025237832,"CCC",0.0000025237832,299502,291828,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.5162528e-7,0.22581264,"2.0E-6 - 2.2E-5",-0.000019548375,-0.8885625,0.000002,0.000022,-80,0.00000454,-0.000002088375,-0.45999447,0.000009555,-0.000007103375,-0.74341965,6761243,15,0,false,false,2.1929116,0.0000024516253,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-10T00:00:00.000Z",2,517312960,"CoinMarketCap",4320538624,4320538624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,-2.5993958,151.27704,"{""low"":147.86281,""high"":151.27704}",147.86281,4320538624,151.15317,"CCC",151.15317,4376368124,3575300571,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",51.834663,0.53665704,"{""low"":96.588066,""high"":294.33496}",-145.91223,-0.49573532,96.588066,294.33496,2.6552677,129.0234,19.399323,0.15035506,181.00363,-32.580902,-0.18000138,76781002752,15,0,false,true,-1.7211986,148.42273,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",179936,179936,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,-0.0000723321,0.008423366,"{""low"":0.0081977695,""high"":0.008423366}",0.0081977695,179936,0.008221869,"CCC",0.008221869,2922459,1466653,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00070409523,0.092195265,"{""low"":0.007637,""high"":0.559545}",-0.5512039,-0.9850931,0.007637,0.559545,-98.1114,0.06379206,-0.05545096,-0.8692455,0.21679446,-0.20845337,-0.9615254,764640,15,0,false,false,-0.859723,0.008341095,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4168670,4168670,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,0.000023242086,0.05929134,"{""low"":0.057447493,""high"":0.05929134}",0.057447493,4168670,0.059067834,"CCC",0.059067834,14260684,5606012,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.036180764,1.6347716,"{""low"":0.022132,""high"":0.127502}",-0.06918923,-0.54265213,0.022132,0.127502,12.722945,0.06767392,-0.009361155,-0.13832736,0.06036977,-0.0020570047,-0.034073424,58308460,15,0,false,false,0.03988124,0.058312766,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",459824,459824,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,0.000040220097,0.019196516,"{""low"":0.018063778,""high"":0.019196516}",0.018063778,459824,0.019192765,"CCC",0.019192765,649733,439978,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007131245,0.64835393,"{""low"":0.010999,""high"":0.931578}",-0.91344774,-0.98053813,0.010999,0.931578,-92.32142,0.01723554,0.00089470483,0.05191046,0.0918533,-0.073723055,-0.8026174,1813024,15,0,false,false,0.22234118,0.018130245,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","[]",1745477460,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1738022400000,6,0,"CoinMarketCap",136634,136634,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,-0.0000150789565,0.00030022825,"2.7958208E-4 - 3.0022825E-4",0.00027958208,136634,0.0002963758,"CCC",0.0002963758,159019,142991,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014556326,1.0703181,"1.36E-4 - 0.004779",-0.004497437,-0.94108325,0.000136,0.004779,-92.16237,0.00029686,-0.00001529674,-0.051528465,0.0008911529,-0.0006095896,-0.6840461,0,15,0,false,false,-5.083213,0.00028156326,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","[]",1745477520,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1722038400000,6,952905536,"CoinMarketCap",350372,350372,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,-0.0003309939,0.0019178945,"0.001829463 - 0.0019178945",0.001829463,350372,0.0019178945,"CCC",0.0019178945,692070,464877,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.001131805,1.5807333,"7.16E-4 - 0.053653",-0.0518052,-0.9655601,0.000716,0.053653,-87.48359,0.00192778,-0.000079975,-0.04148554,0.011301885,-0.009454081,-0.83650476,1760783,15,0,false,false,-15.191576,0.001847805,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,-20.976,0.00083800836,"REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.97938,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",6,1298230528,"CoinMarketCap",157044064,157044064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,-0.0074793696,0.8912046,"{""low"":0.8506975,""high"":0.8912046}",0.8506975,157044064,0.86341274,"CCC",0.86341274,183658340,94015150,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.27708066,0.47631603,"{""low"":0.581716,""high"":6.499392}",-5.6405954,-0.8678651,0.581716,6.499392,-82.78377,0.8035957,0.055200934,0.068692416,1.7751698,-0.9163732,-0.5162172,1114916096,15,0,false,false,-0.86339307,0.85879666,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","[]","2025-04-24T06:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-21T00:00:00.000Z",4,290805632,"CoinMarketCap",73190176,73190176,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,-0.13838863,2.606702,"{""low"":2.4925933,""high"":2.606702}",2.4925933,73190176,2.603711,"CCC",2.603711,110374247,105310101,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2729458,1.0290306,"{""low"":1.237034,""high"":8.645929}",-6.1359496,-0.7096923,1.237034,8.645929,62.891315,1.8704269,0.63955283,0.3419288,3.9546545,-1.4446747,-0.36530998,729916288,15,0,false,false,-5.2254257,2.5099797,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",154232,154232,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,-0.000091864495,0.0018174292,"{""low"":0.0017840898,""high"":0.0018174292}",0.0017840898,154232,0.001795126,"CCC",0.001795126,213180,143407,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005698359,0.45880505,"{""low"":0.001242,""high"":0.011597}",-0.009785164,-0.84376687,0.001242,0.011597,-73.80444,0.002117,-0.00030516414,-0.14414933,0.0029535,-0.0011416641,-0.38654616,0,15,0,false,false,-4.825575,0.0018118359,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",211118368,211118368,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",false,0.04371789,0.30525306,"{""low"":0.26989633,""high"":0.30525306}",0.26989633,211118368,0.28096685,"CCC",0.28096685,206320311,158806085,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.19620095,1.8304377,"{""low"":0.107188,""high"":0.617683}",-0.31429404,-0.5088274,0.107188,0.617683,36.194813,0.29475293,0.008636028,0.029299209,0.29475293,0.008636028,0.029299209,0,15,0,false,false,16.835873,0.30338895,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","[]",1745477520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1625702400000,6,19855730278400,"CoinMarketCap",28817152,28817152,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,-4.832782e-7,0.000021891687,"2.144697E-5 - 2.1891687E-5",0.00002144697,28817152,0.000021869659,"CCC",0.000021869659,24433835,20719182,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005636457,0.35227856,"1.6E-5 - 5.9E-5",-0.000037363545,-0.6332804,0.000016,0.000059,-57.692307,0.00002062,0.0000010164567,0.0492947,0.00003215,-0.000010513544,-0.32701537,429607648,15,0,false,false,-2.184831,0.000021636457,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","[]",1745477460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1610064000000,6,18177622016,"CoinMarketCap",183916,183916,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,-0.000005931608,0.00024288551,"2.271695E-4 - 2.4288551E-4",0.0002271695,183916,0.00024085281,"CCC",0.00024085281,184217,173926,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000025568093,0.1259512,"2.03E-4 - 0.001934",-0.001705432,-0.88181585,0.000203,0.001934,-78.85874,0.00024574,-0.0000171719,-0.06987833,0.00037997,-0.00015140191,-0.39845753,4154824,15,0,false,false,-2.5294724,0.0002285681,"REGULAR","XEP"
