"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.003301187,""high"":0.0033375125}",0.003301187,1753463,0.0033334347,"CCC",0.0033334347,1963991,1703129,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.001949924,1.4222641,"{""low"":0.001371,""high"":0.055079}",-0.051758073,-0.93970615,0.001371,0.055079,-82.14011,0.00209298,0.0012279439,0.58669645,0.01245223,-0.009131306,-0.7333069,3320924,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1753463,1753463,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00019117235,0.0033375125,-5.4432597,0.003320924,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2.5001457,""high"":2.6251273}",2.5001457,16394357,2.6251273,"CCC",2.6251273,69198305,26538625,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1898484,0.8863202,"{""low"":1.342459,""high"":9.340887}",-6.8085794,-0.72890073,1.342459,9.340887,12.209535,2.6545157,-0.12220836,-0.04603791,2.9563236,-0.42401624,-0.14342687,151830256,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957276,"CoinMarketCap",16394357,16394357,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.15374804,2.6251273,-5.7239375,2.5323074,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.14945027,""high"":0.15415345}",0.14945027,8229450,0.15415302,"CCC",0.15415302,9189748,11824043,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.039043248,0.3515351,"{""low"":0.111065,""high"":0.394417}",-0.24430874,-0.61941737,0.111065,0.394417,-50.18727,0.1457963,0.004311949,0.029575162,0.19878969,-0.048681438,-0.24488916,137153584,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8229450,8229450,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009390727,0.15415345,-5.887639,0.15010825,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0058275065,""high"":0.0060153888}",0.0058275065,321656,0.0060153888,"CCC",0.0060153888,400591,406585,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0032129735,1.2179581,"{""low"":0.002638,""high"":0.063957}",-0.058106024,-0.90851706,0.002638,0.063957,-86.85649,0.00536042,0.0004905537,0.09151404,0.014932265,-0.009081291,-0.6081657,0,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",321656,321656,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00033664517,0.0060153888,-5.4406223,0.0058509735,"[]","2025-05-17T03:09:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.0455218E-5 - 3.097362E-5",0.000030455218,26697,0.000030814852,"CCC",0.000030814852,75479,34078,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000897362,0.40789184,"2.2E-5 - 3.13E-4",-0.00028202636,-0.9010427,0.000022,0.000313,-89.007095,0.00002672,0.0000042536212,0.15919241,0.00005455,-0.00002357638,-0.4321976,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",26697,26697,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.9815707e-7,0.00003097362,-0.63568974,0.00003097362,"[]",1747451220,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.55849E-13 - 6.20956E-13",3.55849e-13,7289,3.57343e-13,"CCC",3.57343e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.6510665e-13,0.74499756,"3.55849E-13 - 6.20956E-13",-3.2526065e-19,-5.238063e-7,3.55849e-13,6.20956e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",7289,7289,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.2960158e-13,6.20956e-13,113.127495,6.2095565e-13,"[]",1747451280,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.024679728,""high"":0.025424588}",0.024679728,25194318,0.025424588,"CCC",0.025424588,57740627,36799254,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010076058,0.6875978,"{""low"":0.014654,""high"":0.058053}",-0.033322945,-0.574009,0.014654,0.058053,-14.189297,0.02493242,-0.0002023615,-0.0081164,0.02649679,-0.001766732,-0.066677205,223605904,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9041867776,"CoinMarketCap",25194318,25194318,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0019329917,0.025424588,-7.2497015,0.024730058,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","8.8024986E-5 - 8.8024986E-5",0.000088024986,44,0.000088024986,"CCC",0.000088024986,80288,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000039024988,0.7964283,"4.9E-5 - 0.003161",-0.0030729752,-0.9721528,0.000049,0.003161,-95.57753,0.00006976,0.00001826499,0.26182613,0.00025342,-0.00016539502,-0.6526518,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",44,44,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000018075225,0.000088024986,-2.0121033,0.000088024986,"[]",1747451280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.047872297,""high"":0.048411515}",0.047872297,386605,0.047922045,"CCC",0.047922045,476852,474460,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0127726905,0.36072892,"{""low"":0.035408,""high"":0.260826}",-0.21264529,-0.81527644,0.035408,0.260826,-79.875206,0.04882426,-0.00064356625,-0.01318128,0.08260232,-0.03442163,-0.41671506,4818069,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",386605,386605,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0014810488,0.048411515,-2.9822757,0.048180692,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.021968419,""high"":0.022569874}",0.021968419,1276770,0.022510955,"CCC",0.022510955,1231788,1243416,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0014247894,0.06928225,"{""low"":0.020565,""high"":0.071369}",-0.04937921,-0.691886,0.020565,0.071369,-54.72959,0.02418082,-0.0021910314,-0.090610296,0.03371794,-0.011728153,-0.34783122,14526790,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276770,1276770,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00028978847,0.022569874,-1.3006908,0.021989789,"[]","2025-05-17T03:07:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.037331253,""high"":0.038270757}",0.037331253,1177643,0.037954208,"CCC",0.037954208,2391607,1499250,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.014921086,0.64437234,"{""low"":0.023156,""high"":0.240139}",-0.2020619,-0.8414373,0.023156,0.240139,-79.60688,0.04068358,-0.0026064925,-0.06406743,0.10042785,-0.062350765,-0.62085134,16677181,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437984704,"CoinMarketCap",1177643,1177643,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.002734691,0.038270757,-6.7007365,0.038077086,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.09760669,""high"":0.09966961}",0.09760669,23650692,0.09966961,"CCC",0.09966961,46167311,36875485,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.030694872,0.45391175,"{""low"":0.067623,""high"":0.234775}",-0.13645715,-0.58122516,0.067623,0.234775,-19.297796,0.09197528,0.00634259,0.06895972,0.11926326,-0.020945393,-0.17562318,2612459264,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23650692,23650692,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0027412921,0.09966961,-2.7125583,0.09831787,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.04415947,""high"":0.044588435}",0.04415947,178606,0.044505753,"CCC",0.044505753,199139,200550,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024801629,1.265002,"{""low"":0.019606,""high"":0.164231}",-0.119823374,-0.72960263,0.019606,0.164231,-70.1653,0.02839244,0.016015189,0.5640653,0.049894616,-0.0054869875,-0.10997154,1710680,15,0,false,false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178606,178606,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00018787384,0.044588435,0.4248584,0.04440763,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2.775562,""high"":2.8844671}",2.775562,128761696,2.8778698,"CCC",2.8778698,142886273,155291987,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6700101,0.31350502,"{""low"":2.137159,""high"":8.379741}",-5.5725718,-0.66500527,2.137159,8.379741,-49.90016,2.7145603,0.09260893,0.034115627,4.0547667,-1.2475975,-0.30768663,1873560320,15,0,false,false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,667419840,"CoinMarketCap",128761696,128761696,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.16699314,2.8844671,-5.614791,2.8071692,"[]","2025-05-17T03:12:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.006679823 - 0.006751946",0.006679823,137289,0.0067323996,"CCC",0.0067323996,112977,138498,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0067309947,961.5707,"7.0E-6 - 0.017581",-0.010843007,-0.6167457,0.000007,0.017581,-46.3892,0.00506144,0.0016765543,0.33124056,0.005730845,0.0010071495,0.17574188,0,15,0,false,false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",137289,137289,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000028420705,0.006751946,0.4235888,0.0067379945,"[]",1747451280,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.02796214,""high"":0.029472085}",0.02796214,14473118,0.02935431,"CCC",0.02935431,20636277,22921116,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009331644,0.48630172,"{""low"":0.019189,""high"":0.076202}",-0.047681354,-0.6257231,0.019189,0.076202,-50.50852,0.02833236,0.00018828362,0.006645533,0.035516635,-0.006995991,-0.19697787,28520212,15,0,false,false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14473118,14473118,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0044012256,0.029472085,-13.368702,0.028520644,"[]","2025-05-17T03:09:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.07034785,""high"":0.071834385}",0.07034785,48350684,0.07130289,"CCC",0.07130289,24952581,19277757,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05100534,2.528898,"{""low"":0.020169,""high"":0.303566}",-0.23239167,-0.76553917,0.020169,0.303566,-67.590096,0.06464268,0.006531656,0.101042464,0.12894322,-0.05776888,-0.44801798,17060664,15,0,false,false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",48350684,48350684,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0036830977,0.071834385,-4.9201465,0.07117434,"[]","2025-05-17T03:08:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","7.1831635E-4 - 7.278199E-4",0.00071831635,160363,0.0007278199,"CCC",0.0007278199,186966,207600,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000057012017,0.08547529,"6.67E-4 - 0.005023",-0.004298988,-0.85586065,0.000667,0.005023,-80.081535,0.00074238,-0.000018367951,-0.024741981,0.0012222,-0.00049818796,-0.40761575,3619931,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",160363,160363,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000038147613,0.0007278199,5.5619755,0.00072401203,"[]",1747451280,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.15954319,""high"":0.16326669}",0.15954319,12055004,0.16326669,"CCC",0.16326669,12150052,12738675,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12686935,3.7113664,"{""low"":0.034184,""high"":0.197618}",-0.03656465,-0.18502691,0.034184,0.197618,275.11942,0.073975734,0.08707761,1.1771104,0.073975734,0.08707761,1.1771104,117858112,15,0,false,false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731795520,"CoinMarketCap",12055004,12055004,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.007523671,0.16326669,4.9004703,0.16105334,"[]","2025-05-17T03:09:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
