"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",1705313940,"CCC","finmb_PORK_CCC","UTC",0,0.00052905356,"PigsCanFly USD","REGULAR","UTC",0,"ccc_market",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-0.002896428,1.0028346,"{""low"":0.99718595,""high"":1.0028346}",0.99718595,87370,1.0001307,"CCC",1.0001307,,,,,,0.0012329817,0.0012364611,"{""low"":0.99718595,""high"":1.0028346}",-0.0044156313,-0.00440315,0.99718595,1.0028346,,false,,6,13236289,"CoinMarketCap",87370,87370,"MNEE","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",-0.2892593,0.9984189,"MNEE USD","REGULAR","UTC",0,"ccc_market",,,,,,,13215362,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC",0,0.47468436,"IO RUNE - Rune.Game USD","REGULAR","UTC",0,"ccc_market",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",false,0.02185595,1.2350771,"{""low"":1.2118547,""high"":1.2350771}",1.2118547,493568896,1.2323459,"CCC",1.2323459,409620419,355065187,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",1.0176145,5.211293,"{""low"":0.195271,""high"":1.516972}",-0.30408645,-0.20045622,0.195271,1.516972,55.07413,false,"2024-04-02T00:00:00.000Z",4,3032812544,"CoinMarketCap",493568896,493568896,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","2025-01-05T03:02:00.000Z","CCC","finmb_ENA_CCC","UTC",1.835046,1.2128855,"Ethena USD","REGULAR","UTC",0,"ccc_market",0.8883093,0.3245762,0.36538646,0.50149953,0.71138597,1.4185177,3678454272,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",false,-1.4559191e-7,0.000054207216,"5.3830252E-5 - 5.4207216E-5",0.000053830252,43,0.000054207216,"CCC",0.000054207216,73,41,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039830353,2.845025,"1.4E-5 - 1.25E-4",-0.00007116965,-0.56935716,0.000014,0.000125,0,false,1656028800000,6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1736046060,"CCC","finmb_G_CCC","UTC",-0.26973405,0.000053830354,"GoodDollar USD","REGULAR","UTC",0,"ccc_market",0.00005498,-0.000001149645,-0.02091024,0.000039545,0.000014285353,0.36124295,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",false,0.000060930848,0.084426396,"{""low"":0.08317002,""high"":0.084426396}",0.08317002,707824,0.08317002,"CCC",0.08317002,1171906,756308,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.038607057,0.8530061,"{""low"":0.04526,""high"":0.379559}",-0.29569197,-0.7790408,0.04526,0.379559,-24.77141,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",707824,707824,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","2025-01-05T03:02:00.000Z","CCC","finmb_OPUL_CCC","UTC",0.07270144,0.08386706,"Opulous USD","REGULAR","UTC",0,"ccc_market",0.0908887,-0.007021643,-0.077255405,0.07902402,0.0048430413,0.06128569,31024574,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",false,-0.0131700635,0.55108374,"{""low"":0.5424803,""high"":0.55108374}",0.5424803,94561280,0.55011004,"CCC",0.55011004,164322047,101130736,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.32733315,1.5006332,"{""low"":0.21813,""high"":0.851248}",-0.30578488,-0.3592195,0.21813,0.851248,30.05594,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",94561280,94561280,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","2025-01-05T03:05:00.000Z","CCC","finmb_MANA_CCC","UTC",-2.357554,0.54546314,"Decentraland USD","REGULAR","UTC",0,"ccc_market",0.56254935,-0.017086208,-0.030372815,0.3676067,0.17785645,0.48382264,1059428608,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",1683916200,"CCC","finmb_NPC_CCC","UTC",0,0.00045819487,"NPC DAO USD","REGULAR","UTC",0,"ccc_market",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC",0,0.05007413,"Stonk League USD","REGULAR","UTC",0,"ccc_market",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",false,-0.00048071519,0.04019483,"{""low"":0.03931039,""high"":0.04019483}",0.03931039,23688406,0.03998737,"CCC",0.03998737,28835363,25178371,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010932915,0.38107058,"{""low"":0.02869,""high"":0.263812}",-0.22418909,-0.84980625,0.02869,0.263812,-75.031975,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",23688406,23688406,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","2025-01-05T03:02:00.000Z","CCC","finmb_REZ_CCC","UTC",-1.198683,0.039622914,"Renzo USD","REGULAR","UTC",0,"ccc_market",0.045553,-0.0059300847,-0.1301799,0.049786776,-0.010163862,-0.20414783,81250472,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD",false,0.00023490004,0.0017109849,"{""low"":0.0015369387,""high"":0.0017109849}",0.0015369387,180427,0.0016090235,"CCC",0.0016090235,410322,204885,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0006209848,0.56971085,"{""low"":0.00109,""high"":0.089794}",-0.088083014,-0.9809454,0.00109,0.089794,-98.21425,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",180427,180427,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","2025-01-05T03:02:00.000Z","CCC","finmb_COST_CCC","UTC",15.913718,0.0017109849,"Costco Hot Dog USD","REGULAR","UTC",0,"ccc_market",0.0039815,-0.002270515,-0.57026625,0.006566545,-0.00485556,-0.73943913,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD",false,-0.00002206862,0.06256445,"{""low"":0.06256445,""high"":0.06256445}",0.06256445,36,0.06256445,"CCC",0.06256445,5589,538,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.029650446,0.900846,"{""low"":0.032914,""high"":0.292771}",-0.23020656,-0.78630245,0.032914,0.292771,-26.669323,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",36,36,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","2025-01-05T03:02:00.000Z","CCC","finmb_CAT_CCC","UTC",-0.03525622,0.06256445,"Cat Token USD","REGULAR","UTC",0,"ccc_market",0.07154064,-0.008976191,-0.12546982,0.05649137,0.0060730763,0.107504494,408396,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",false,-0.0006167218,0.07383188,"{""low"":0.0724476,""high"":0.07383188}",0.0724476,11845412,0.07334685,"CCC",0.07334685,30474991,11235377,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.030160062,0.6951726,"{""low"":0.043385,""high"":0.446541}",-0.37299594,-0.8353005,0.043385,0.446541,27.31849,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11845412,11845412,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","2025-01-05T03:01:00.000Z","CCC","finmb_MYRO_CCC","UTC",-0.8315897,0.07354506,"Myro USD","REGULAR","UTC",0,"ccc_market",0.09953226,-0.0259872,-0.26109323,0.1001763,-0.026631236,-0.2658437,69441528,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",false,0.000002592802,0.4691837,"{""low"":0.46088415,""high"":0.4691837}",0.46088415,7769997,0.4691837,"CCC",0.4691837,19165020,8698103,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.21253109,0.84459734,"{""low"":0.251636,""high"":0.845627}",-0.38145992,-0.45109713,0.251636,0.845627,-31.317884,false,"2024-06-20T00:00:00.000Z",6,178914576,"CoinMarketCap",7769997,7769997,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","2025-01-05T03:02:00.000Z","CCC","finmb_LISTA_CCC","UTC",0.00056549,0.4641671,"Lista DAO USD","REGULAR","UTC",0,"ccc_market",0.4789694,-0.014802307,-0.030904494,0.44284555,0.021321535,0.04814666,83046256,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",false,0.00043169456,0.002723755,"0.0024862913 - 0.002723755",0.0024862913,251703,0.002713872,"CCC",0.002713872,179029,187268,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0016331208,1.8685592,"8.74E-4 - 0.008344",-0.0058368794,-0.6995301,0.000874,0.008344,-62.3806,false,1609545600000,6,592166784,"CoinMarketCap",251703,251703,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1736046120,"CCC","finmb_JULD_CCC","UTC",20.800283,0.0025071208,"JulSwap USD","REGULAR","UTC",0,"ccc_market",0.0018787,0.00062842085,0.33449772,0.00153075,0.0009763709,0.63783824,1484633,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-0.000004865229,0.034187667,"0.03398272 - 0.034187667",0.03398272,17379,0.034187667,"CCC",0.034187667,193147,248765,,,,0.03383672,231.75833,"1.46E-4 - 6604.8364",-6604.8022,-0.9999948,0.000146,6604.8364,553.12366,false,1597708800000,6,868580608,"CoinMarketCap",17379,17379,"STRX","USD=X",,1736046120,"CCC","finmb_STRX_CCC","UTC",-0.01431697,0.03398272,"StrikeX USD","REGULAR","UTC",0,"ccc_market",0.04528328,-0.01130056,-0.2495526,0.07489323,-0.04091051,-0.5462511,29516730,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",false,2.1505048e-7,0.0000028686125,"2.684538E-6 - 2.8686125E-6",0.000002684538,52023200,0.0000028047234,"CCC",0.0000028047234,51795703,31870185,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000027067524,,"0.0 - 4.0E-6",-0.0000012932476,-0.3233119,0,0.000004,,false,1689897600000,8,390567515127808,"CoinMarketCap",52023200,52023200,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1736046120,"CCC","finmb_MOG_CCC","UTC",8.630668,0.0000027067524,"Mog Coin USD","REGULAR","UTC",0,"ccc_market",0.00000254,1.6675244e-7,0.06565057,0.000001755,9.5175244e-7,0.5423091,1057169600,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",false,0.0011278652,0.041043025,"{""low"":0.038723692,""high"":0.041043025}",0.038723692,113675,0.040231235,"CCC",0.040231235,110788,100407,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03440458,5.278395,"{""low"":0.006518,""high"":0.11029}",-0.06936742,-0.6289548,0.006518,0.11029,-57.53249,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113675,113675,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","2025-01-05T03:02:00.000Z","CCC","finmb_EDAT_CCC","UTC",2.8342113,0.04092258,"EnviDa USD","REGULAR","UTC",0,"ccc_market",0.03801844,0.0029041395,0.07638766,0.02883,0.012092579,0.41944432,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",false,-0.002998978,0.2747993,"{""low"":0.2707499,""high"":0.2747993}",0.2707499,53442828,0.27472544,"CCC",0.27472544,105136445,55730533,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.16310033,1.493921,"{""low"":0.109176,""high"":0.831494}",-0.55921763,-0.6725456,0.109176,0.831494,-35.85255,false,"2023-02-14T00:00:00.000Z",6,2117402752,"CoinMarketCap",53442828,53442828,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","2025-01-05T03:02:00.000Z","CCC","finmb_BLUR_CCC","UTC",-1.0894477,0.27227634,"Blur USD","REGULAR","UTC",0,"ccc_market",0.31315374,-0.0408774,-0.1305346,0.22791617,0.044360176,0.19463374,576518656,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",false,-0.052648902,1.5787716,"{""low"":1.5420763,""high"":1.5787716}",1.5420763,170319088,1.5787716,"CCC",1.5787716,249947998,202040126,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4762939,17.670433,"{""low"":0.083546,""high"":2.141296}",-0.58145595,-0.27154395,0.083546,2.141296,623.2792,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",170319088,170319088,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","2025-01-05T03:01:00.000Z","CCC","finmb_ONDO_CCC","UTC",-3.265073,1.55984,"Ondo USD","REGULAR","UTC",0,"ccc_market",1.4573351,0.10250485,0.070337184,0.9748454,0.58499455,0.60008955,2167802880,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",false,-0.00022794493,0.003818906,"{""low"":0.0035463076,""high"":0.003818906}",0.0035463076,260152,0.0037965875,"CCC",0.0037965875,286531,278105,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001077764,0.40808934,"{""low"":0.002641,""high"":0.012289}",-0.008570235,-0.6973908,0.002641,0.012289,-32.12615,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",260152,260152,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","2025-01-05T03:02:00.000Z","CCC","finmb_FTRB_CCC","UTC",-5.7755713,0.003718764,"Faith Tribe USD","REGULAR","UTC",0,"ccc_market",0.0040565,-0.00033773575,-0.08325792,0.00393441,-0.00021564588,-0.054810222,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",false,0.0036594048,0.12596153,"{""low"":0.12296679,""high"":0.12596153}",0.12296679,296427,0.12333657,"CCC",0.12333657,408547,278988,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004447192,0.036785573,"{""low"":0.120895,""high"":0.532887}",-0.4075448,-0.76478654,0.120895,0.532887,-74.578156,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",296427,296427,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","2025-01-05T03:02:00.000Z","CCC","finmb_XPRT_CCC","UTC",3.0073311,0.12534219,"Persistence One USD","REGULAR","UTC",0,"ccc_market",0.1668978,-0.041555613,-0.24898838,0.18940593,-0.06406374,-0.33823514,26744132,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC",23.499365,19.004808,"GameStop tokenized stock FTX USD","REGULAR","UTC",0,"ccc_market",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",1660760700,"CCC","finmb_ACX_CCC","UTC",0,0.0011622997,"ACCESSLAUNCHER USD","REGULAR","UTC",0,"ccc_market",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",false,0.00014108652,0.005812524,"{""low"":0.0051964493,""high"":0.005812524}",0.0051964493,56704,0.0053269,"CCC",0.0053269,44852,42994,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016600443,0.44279656,"{""low"":0.003749,""high"":0.013226}",-0.007816955,-0.59102947,0.003749,0.013226,-20.202477,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",56704,56704,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","2025-01-05T03:02:00.000Z","CCC","finmb_PLOT_CCC","UTC",2.6782088,0.005409044,"PlotX USD","REGULAR","UTC",0,"ccc_market",0.00545256,-0.00004351558,-0.007980762,0.00584998,-0.0004409356,-0.075373866,358720,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",false,0.002980858,0.26100793,"{""low"":0.25591508,""high"":0.26100793}",0.25591508,19814180,0.26075894,"CCC",0.26075894,19356713,13680622,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.12949996,1.0011052,"{""low"":0.129357,""high"":0.563473}",-0.30461603,-0.54060453,0.129357,0.563473,14.9013405,false,"2019-05-28T00:00:00.000Z",6,766668672,"CoinMarketCap",19814180,19814180,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","2025-01-05T03:02:00.000Z","CCC","finmb_CHR_CCC","UTC",1.1649617,0.25885695,"Chromia USD","REGULAR","UTC",0,"ccc_market",0.2653052,-0.006448239,-0.024304986,0.21671572,0.04214123,0.19445395,198457520,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",false,-0.81954956,111.47357,"{""low"":110.71099,""high"":111.47357}",110.71099,405217920,111.17272,"CCC",111.17272,871248972,526447107,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.775696,1.2051638,"{""low"":50.429405,""high"":146.60947}",-35.404366,-0.24148758,50.429405,146.60947,75.368324,false,"2014-09-17T00:00:00.000Z",2,75384032,"CoinMarketCap",405217920,405217920,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","2025-01-05T03:05:00.000Z","CCC","finmb_LTC_CCC","UTC",-0.7315837,111.2051,"Litecoin USD","REGULAR","UTC",0,"ccc_market",107.46862,3.7364807,0.03476811,77.79481,33.410294,0.42946687,8383089152,15,0,false,true,"LTC"
