"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3304002,0.00001679394,"REGULAR","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1714089600000,0.00002136,-0.00000456606,-0.21376686,0.0000618848,-0.00004509086,486582,15,0,false,false,6,28973690880,"CoinMarketCap",52462,52462,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-4.0070336e-7,1730656380,0.000017201037,"1.6693471E-5 - 1.7201037E-5",0.000016693471,52462,0.000017095233,"CCC",0.000017095233,61448,57794,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",1.0046824e-7,0.006018415,"1.6693471E-5 - 2.68E-4",-0.00025120607,-0.9373361,0.000016693471,0.000268,-91.90476,-0.7286258,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7396613,0.0023265076,"REGULAR","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",0.00245538,-0.00012887246,-0.05248575,0.007291385,-0.0049648774,2300219,15,0,false,false,6,988700672,"CoinMarketCap",14940,14940,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00001733657,"2024-11-03T17:54:00.000Z",0.0023505886,"{""low"":0.0023207923,""high"":0.0023505886}",0.0023207923,14940,0.0023446192,"CCC",0.0023446192,28438,18127,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00022550765,0.10733349,"{""low"":0.002101,""high"":0.458999}",-0.4566725,-0.99493134,0.002101,0.458999,-96.10859,-0.68092376,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,0,15,0,false,false,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,-0.18567163,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1739025,0.070532225,"REGULAR","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",0.09689834,-0.026366115,-0.27210078,0.17402723,-0.10349501,5741323,15,0,false,false,6,81400000,"CoinMarketCap",921327,921327,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0062784255,"2024-11-03T17:54:00.000Z",0.07802222,"{""low"":0.067349285,""high"":0.07802222}",0.067349285,921327,0.07680533,"CCC",0.07680533,1401652,904956,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0031829402,0.04726019,"{""low"":0.067349285,""high"":0.79437}",-0.7238378,-0.9112099,0.067349285,0.79437,-44.523495,-0.5947058,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.411823,2446.7463,"REGULAR","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2521.9602,-75.21387,-0.029823573,2968.5354,-521.78906,23862718464,15,0,false,false,2,9752837,"CoinMarketCap",25133152,25133152,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-35.038574,"2024-11-03T17:54:00.000Z",2493.4348,"{""low"":2416.596,""high"":2493.4348}",2416.596,25133152,2489.243,"CCC",2489.243,60067631,43001933,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",601.6443,0.32607642,"{""low"":1845.102,""high"":4077.8674}",-1631.1211,-0.39999366,1845.102,4077.8674,31.857288,-0.17577323,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.310974,0.007832321,"REGULAR","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",0.00949254,-0.0016602185,-0.17489718,0.00973272,-0.0019003991,20759792,15,0,false,false,6,2650528768,"CoinMarketCap",379571,379571,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00018528476,"2024-11-03T17:54:00.000Z",0.008103484,"{""low"":0.007832006,""high"":0.008103484}",0.007832006,379571,0.008084184,"CCC",0.008084184,588830,506832,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0038213213,0.9527104,"{""low"":0.004011,""high"":0.03835}",-0.030517679,-0.79576737,0.004011,0.03835,5.467117,-0.19525878,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5330724,0.07669522,"REGULAR","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",283332,283332,"QTLX","USD=X",,-0.0011940971,"2024-11-03T17:54:00.000Z",0.07792273,"{""low"":0.07639221,""high"":0.07792273}",0.07639221,283332,0.07714828,"CCC",0.07714828,,,,,,0.00030300766,0.003966473,"{""low"":0.07639221,""high"":0.07792273}",-0.001227513,-0.01575295,0.07639221,0.07792273,,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8622003,0.0000010457264,"REGULAR","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,0.0000012,-1.5427361e-7,-0.12856133,0.00000175,-7.042736e-7,72594328,15,0,false,false,8,69420001001472,"CoinMarketCap",2885395,2885395,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.2010583e-8,1730656500,0.0000010936824,"1.0093235E-6 - 1.0936824E-6",0.0000010093235,2885395,0.0000010925387,"CCC",0.0000010925387,3335554,2716620,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000010457264,,"0.0 - 6.0E-6",-0.0000049542737,-0.82571226,0,0.000006,,-0.40244204,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.065084,0.005776003,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",0.02053812,-0.014762117,-0.7187667,0.017602835,-0.011826832,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00024474878,"2024-11-03T17:54:00.000Z",0.006020752,"{""low"":0.0057360916,""high"":0.006020752}",0.0057360916,3,0.006020752,"CCC",0.006020752,34,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001314003,0.29448745,"{""low"":0.004462,""high"":0.058689}",-0.052912995,-0.90158284,0.004462,0.058689,-58.190407,-0.6718709,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7277465,0.008900078,"REGULAR","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",0.01236984,-0.0034697624,-0.28050178,0.01870378,-0.009803701,0,15,0,false,false,6,0,"CoinMarketCap",61176,61176,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.00056102965,"2024-11-03T17:54:00.000Z",0.008911184,"{""low"":0.008329694,""high"":0.008911184}",0.008329694,61176,0.008400967,"CCC",0.008400967,100331,14528,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.002596078,0.4118144,"{""low"":0.006304,""high"":0.147305}",-0.13840492,-0.9395806,0.006304,0.147305,-90.68092,-0.52415615,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.616248,0.016351812,"REGULAR","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",0.02617228,-0.009820469,-0.37522402,0.058469724,-0.042117912,1553422,15,0,false,false,6,95000000,"CoinMarketCap",51584,51584,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0017397273,"2024-11-03T17:54:00.000Z",0.017763013,"{""low"":0.016182858,""high"":0.017763013}",0.016182858,51584,0.017388133,"CCC",0.017388133,148638,68282,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00016895309,0.01044025,"{""low"":0.016182858,""high"":0.191227}",-0.1748752,-0.9144901,0.016182858,0.191227,-74.14919,-0.7203371,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.653792,0.0012522084,"REGULAR","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-02T00:00:00.000Z",0.0019537,-0.0007014917,-0.35905805,0.00354021,-0.0022880016,2061653,15,0,false,false,6,1646414208,"CoinMarketCap",1669689,1669689,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00018140662,"2024-11-03T17:54:00.000Z",0.0013778788,"{""low"":0.0012522084,""high"":0.0013778788}",0.0012522084,1669689,0.0013778788,"CCC",0.0013778788,1702338,1397120,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00007120834,0.060294952,"{""low"":0.001181,""high"":0.015932}",-0.014679791,-0.921403,0.001181,0.015932,3.5338402,-0.6462898,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,-0.50879216,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.114862,0.0073947115,"REGULAR","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",0.00700012,0.0003945916,0.056369264,0.008435995,-0.0010412838,27043454,15,0,false,false,6,3657134592,"CoinMarketCap",1475047,1475047,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00061771413,"2024-11-03T17:54:00.000Z",0.0075716106,"{""low"":0.0068218987,""high"":0.0075716106}",0.0068218987,1475047,0.007057971,"CCC",0.007057971,743370,704289,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0028297114,0.6198711,"{""low"":0.004565,""high"":0.029267}",-0.02187229,-0.7473362,0.004565,0.029267,41.84084,-0.123433426,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.46178,0.35673702,"REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",0.1301067,0.22663032,1.7418804,0.08345025,0.27328676,356737024,15,0,false,false,6,1000000000,"CoinMarketCap",12962906,12962906,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08620426,"2024-11-03T17:54:00.000Z",0.40753633,"{""low"":0.35496646,""high"":0.40753633}",0.35496646,12962906,0.40753633,"CCC",0.40753633,5014023,32391156,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.336558,16.678627,"{""low"":0.020179,""high"":0.509166}",-0.15242898,-0.29936993,0.020179,0.509166,870.3187,3.2748466,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"REGULAR","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,0,15,0,false,false,6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,-0.9066354,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9583817,0.16932148,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",0.15276103,0.01656045,0.10840756,0.0976729,0.071648575,47410012,15,0,false,false,6,280000000,"CoinMarketCap",13356085,13356085,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.012663186,"2024-11-03T17:54:00.000Z",0.18458423,"{""low"":0.16378401,""high"":0.18458423}",0.16378401,13356085,0.18393327,"CCC",0.18393327,11969277,16536038,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.13042648,3.353297,"{""low"":0.038895,""high"":0.23445}",-0.06512852,-0.27779278,0.038895,0.23445,224.99161,0.73355633,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.554282,0.00004034415,"REGULAR","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,0.00003904,0.0000013041536,0.033405576,0.000042285,-0.0000019408471,0,15,0,false,false,6,0,"CoinMarketCap",804498,804498,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000010575131,1730656440,0.00004189064,"4.0051244E-5 - 4.189064E-5",0.000040051244,804498,0.000041494346,"CCC",0.000041494346,3859533,916698,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011344151,0.39117762,"2.9E-5 - 2.82E-4",-0.00024165584,-0.8569356,0.000029,0.000282,-81.69643,-0.04589919,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0541906,1.5431535,"REGULAR","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",1.7898262,-0.24667263,-0.13781932,2.0949848,-0.55183125,8537484,15,0,false,false,4,5532492,"CoinMarketCap",618937,618937,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.09944618,"2024-11-03T17:54:00.000Z",1.6444174,"{""low"":1.5249865,""high"":1.6444174}",1.5249865,618937,1.6403329,"CCC",1.6403329,1438609,849513,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.018167019,0.011912905,"{""low"":1.5249865,""high"":8.027822}",-6.484668,-0.8077743,1.5249865,8.027822,-52.499836,-0.26340586,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.694478,0.060599603,"REGULAR","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",0.07308854,-0.012488939,-0.1708741,0.078794785,-0.018195182,0,15,0,false,false,6,0,"CoinMarketCap",15644,15644,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0029849634,"2024-11-03T17:54:00.000Z",0.062433384,"{""low"":0.06058386,""high"":0.062433384}",0.06058386,15644,0.06191711,"CCC",0.06191711,164470,38767,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.022513602,0.59112537,"{""low"":0.038086,""high"":0.331878}",-0.2712784,-0.81740403,0.038086,0.331878,-3.1408727,-0.23091862,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,180401,15,0,false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,-0.43991724,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014001438,"REGULAR","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,false,1656633600000,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,2520,15,0,false,false,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,-0.903752,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.20727871,"REGULAR","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,667565,15,0,false,false,6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.19236432,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.115353,0.19942193,"REGULAR","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",0.21628846,-0.016866535,-0.077981666,0.2712616,-0.071839675,163431872,15,0,false,false,6,819528064,"CoinMarketCap",1976202,1976202,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.010751098,"2024-11-03T17:53:00.000Z",0.21767111,"{""low"":0.19124033,""high"":0.21767111}",0.19124033,1976202,0.21767111,"CCC",0.21767111,2347210,1817999,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.13056692,1.8962591,"{""low"":0.068855,""high"":0.862985}",-0.6635631,-0.76891613,0.068855,0.862985,188.04826,-0.2648354,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.617588,0.0047820285,"REGULAR","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",0.00722216,-0.0024401317,-0.3378673,0.12399444,-0.11921241,0,15,0,false,false,6,0,"CoinMarketCap",579734,579734,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00007862551,"2024-11-03T17:54:00.000Z",0.0051488364,"{""low"":0.0047048917,""high"":0.0051488364}",0.0047048917,579734,0.0049514356,"CCC",0.0049514356,960904,696861,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0009200284,0.23822589,"{""low"":0.003862,""high"":1.066478}",-1.0616959,-0.995516,0.003862,1.066478,-91.49291,-0.96143353,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9536047,0.012965436,"REGULAR","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0.01862126,-0.005655824,-0.3037294,0.020847145,-0.007881709,9705587,15,0,false,false,6,748573888,"CoinMarketCap",88246,88246,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0011203261,"2024-11-03T17:54:00.000Z",0.013868587,"{""low"":0.012445822,""high"":0.013868587}",0.012445822,88246,0.013725635,"CCC",0.013725635,397107,126769,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.010486436,4.2301073,"{""low"":0.002479,""high"":0.058664}",-0.045698564,-0.7789882,0.002479,0.058664,242.9785,-0.3780714,"CREDI"
