"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2316031,0.0007309301,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",248,248,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00001668377,0.0007544283,"{""low"":7.138166,""high"":4}",0.0007138166,248,0.000747749,"CCC",0.000747749,10138,7902,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00029493013,0.67644525,"{""low"":4.36,""high"":4}",-0.0020210699,-0.7344004,0.000436,0.002752,3.4578204,0.00068352,0.00004741014,0.06936175,0.00086801,-0.00013707986,-0.15792428,251842,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,49.897354,0.048814718,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3536,3536,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.016249288,0.048814718,"{""low"":0.027368575,""high"":0.048814718}",0.027368575,3536,0.0299386,"CCC",0.0299386,3647,4200,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.033991717,2.293174,"{""low"":0.014823,""high"":0.319301}",-0.2704863,-0.84712005,0.014823,0.319301,-90.32324,0.05424588,-0.005431164,-0.10012122,0.062149145,-0.013334427,-0.21455528,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011878735,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00011878735,"{""low"":1.1878735,""high"":4}",0.00011878735,2,0.00011878735,"CCC",0.00011878735,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003478735,0.41413513,"{""low"":8.4,""high"":5}",-0.00029821266,-0.71513826,0.000084,0.000417,-60.983612,0.0001214,-0.0000026126509,-0.021521011,0.000150335,-0.000031547657,-0.20984904,125962,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,2.0199673,0.1743771,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",57566,57566,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.003452614,0.1743771,"{""low"":0.1701229,""high"":0.1743771}",0.1701229,57566,0.17034256,"CCC",0.17034256,98963,88353,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1468271,5.3294773,"{""low"":0.02755,""high"":0.49211}",-0.31773293,-0.64565426,0.02755,0.49211,511.57864,0.16993833,0.004438773,0.026119905,0.21040687,-0.03602977,-0.17123857,2725856,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.6528707,1.885258,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,698686848,"CoinMarketCap",22410186,22410186,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.030654192,1.8889081,"{""low"":1.8529174,""high"":1.8889081}",1.8529174,22410186,1.8609833,"CCC",1.8609833,26104610,24224621,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.0561949,0.030723326,"{""low"":1.829063,""high"":5.838946}",-3.953688,-0.67712355,1.829063,5.838946,-57.892727,2.0326502,-0.14739227,-0.072512366,3.2852514,-1.3999934,-0.426145,1317204992,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-04-19T13:19:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.55741507,54.890858,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",36033632,36033632,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.30768585,55.098248,"{""low"":54.391457,""high"":55.098248}",54.391457,36033632,55.043392,"CCC",55.043392,83020478,60842818,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.97391,0.96621984,"{""low"":27.916948,""high"":65.29809}",-10.40723,-0.15938032,27.916948,65.29809,96.34949,53.539948,1.3509102,0.025231818,52.82576,2.0650978,0.03909263,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.3019196,0.00160451,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",311732,311732,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000021165004,0.0016069282,"{""low"":0.0016011195,""high"":0.0016069282}",0.0016011195,311732,0.0016029513,"CCC",0.0016029513,537132,509518,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00015851005,0.109619685,"{""low"":0.001446,""high"":0.02067}",-0.01906549,-0.9223749,0.001446,0.02067,-36.007984,0.00184408,-0.00023957004,-0.12991303,0.00503211,-0.0034276,-0.68114567,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.881905,0.033765662,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1397245,1397245,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0009458363,0.036663853,"{""low"":0.033190135,""high"":0.036663853}",0.033190135,1397245,0.033282712,"CCC",0.033282712,1548300,1550984,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011630662,0.5254421,"{""low"":0.022135,""high"":0.060627}",-0.026861336,-0.44305897,0.022135,0.060627,-33.43666,0.03115342,0.0026122425,0.083850905,0.037106495,-0.003340833,-0.09003364,28073616,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.01259892,0.999549,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3615046,3615046,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00012594461,0.999607,"{""low"":0.99883866,""high"":0.999607}",0.99883866,3615046,0.999607,"CCC",0.999607,6428196,4817829,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026317,0.02704083,"{""low"":0.973232,""high"":1.018442}",-0.018893063,-0.018550945,0.973232,1.018442,-0.036603212,0.99992526,-0.00037628412,-0.00037631224,1.0000209,-0.00047188997,-0.00047188014,19993028,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.79,"REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3164,3164,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.79,"{""low"":0.79,""high"":0.79}",0.79,3164,0.79,"CCC",0.79,320,1079,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.24985003,0.46255678,"{""low"":0.54015,""high"":0.8252}",-0.0352,-0.042656325,0.54015,0.8252,-4.2656302,0.5596,0.23040003,0.41172272,0.61484176,0.17515826,0.28488347,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.8798632,7.1784105,"REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1996834,1996834,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.06372118,7.2310104,"{""low"":7.099101,""high"":7.2310104}",7.099101,1996834,7.2205405,"CCC",7.2205405,3123100,2894930,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.9265275,0.14819975,"{""low"":6.251883,""high"":24.193491}",-17.01508,-0.7032916,6.251883,24.193491,-67.9283,6.826616,0.35179472,0.051532812,9.965803,-2.7873926,-0.27969572,826813440,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.14319871,0.014403245,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",14946,14946,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000020654872,0.014403245,"{""low"":0.014348903,""high"":0.014403245}",0.014348903,14946,0.014398493,"CCC",0.014398493,68773,86052,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0044532456,0.44756237,"{""low"":0.00995,""high"":0.036158}",-0.021754753,-0.6016581,0.00995,0.036158,31.64488,0.01248388,0.0019193655,0.15374751,0.01729329,-0.002890044,-0.16711938,13186578,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2026-04-19T13:18:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-90.03086,0.0136,0,0,0.07027775,-0.05667775,-0.80648214,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","[]","2026-04-19T13:15:43.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-6.5868273,0.00312,"REGULAR",false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",7678484,7678484,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00022000005,0.0035243225,"{""low"":0.0030955435,""high"":0.0035243225}",0.0030955435,7678484,0.0031992476,"CCC",0.0031992476,3483783,4248150,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0009069999,0.40985084,"{""low"":0.002213,""high"":0.036428}",-0.033308,-0.9143516,0.002213,0.036428,-87.30039,0.00375192,-0.00063192006,-0.16842578,0.008042878,-0.0049228775,-0.61207914,4661975,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,3.0515764,1.0781406,"REGULAR",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",21933,21933,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.031926036,1.0810821,"{""low"":1.0572641,""high"":1.0810821}",1.0572641,21933,1.057465,"CCC",1.057465,93066,49825,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.2204076,0.25696528,"{""low"":0.857733,""high"":1.096753}",-0.018612385,-0.016970443,0.857733,1.096753,6.340301,0.9937569,0.084383726,0.08491385,0.99790126,0.080239356,0.08040811,0,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2026-04-19T13:19:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"REGULAR",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",88,88,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,88,0.04599,"CCC",0.04599,7,20,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-16.23714,0.0334774,0.012512602,0.37376267,0.056227636,-0.010237634,-0.18207477,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.620249,0.001799461,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9789833216,"CoinMarketCap",357117,357117,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000011230819,0.001812076,"{""low"":0.001799048,""high"":0.001812076}",0.001799048,357117,0.0018107019,"CCC",0.0018107019,426273,394648,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",4.1292515e-7,0.00022952424,"{""low"":0.001799048,""high"":0.008202}",-0.0064025386,-0.78060704,0.001799048,0.008202,-55.20653,0.00239218,-0.00059271907,-0.2477736,0.003379795,-0.001580334,-0.46758282,17616422,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-5.256894,0.0024488552,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",20355,20355,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00013587647,0.00269057,"{""low"":0.002409503,""high"":0.00269057}",0.002409503,20355,0.002630815,"CCC",0.002630815,1341185,69762,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0002608553,0.1192209,"{""low"":0.002188,""high"":0.199984}",-0.19753514,-0.98775476,0.002188,0.199984,-98.22144,0.00514938,-0.0027005246,-0.5244369,0.024655398,-0.022206543,-0.9006767,815468,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.02334931,0.99997956,"REGULAR",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",387586,387586,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.0002334714,1.0000101,"{""low"":0.9994359,""high"":1.0000101}",0.9994359,387586,0.9997681,"CCC",0.9997681,2690950,3369983,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0007175803,0.0007181103,"{""low"":0.999262,""high"":1.000511}",-0.0005314946,-0.00053122314,0.999262,1.000511,-0.00770092,0.9998571,0.00012242794,0.00012244543,0.9998571,0.00012242794,0.00012244543,0,15,0,false,false,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-7.2041326,0.18890233,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1888306,1888306,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.014665276,0.20478392,"{""low"":0.18585277,""high"":0.20478392}",0.18585277,1888306,0.20478392,"CCC",0.20478392,2978219,4734861,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.11919333,1.70987,"{""low"":0.069709,""high"":0.268881}",-0.07997866,-0.29745004,0.069709,0.268881,52.511932,0.13051842,0.05838391,0.44732314,0.12269173,0.066210605,0.53965014,35891444,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.03636274,0.2535458,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3095872,3095872,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00009223819,0.25653577,"{""low"":0.25099742,""high"":0.25653577}",0.25099742,3095872,0.25340748,"CCC",0.25340748,5310392,3879737,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.024499789,0.10696449,"{""low"":0.229046,""high"":0.867411}",-0.61386526,-0.7076982,0.229046,0.867411,-51.72922,0.2491731,0.004372686,0.017548788,0.33107573,-0.07752994,-0.23417585,25354580,15,0,false,false,"CBK"
