"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Renzo USD","Renzo USD",-5.5008965,0.014730909,0.011814,0.205114,-90.17524,0.01661604,-0.0018851319,-0.11345253,0.02991301,-0.015182101,-0.5075417,39364480,15,0,false,"2024-04-30T00:00:00.000Z",6,2672237056,"CoinMarketCap",44326388,44326388,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-05-01T02:25:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0008575022,0.015076355,"{""low"":0.01468386,""high"":0.015076355}",0.01468386,44326388,0.01468386,"CCC",0.01468386,35121156,25423451,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0029169088,0.24690272,"{""low"":0.011814,""high"":0.205114}",-0.19038309,-0.9281818,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","EnviDa USD","EnviDa USD",-0.2678537,0.062371686,0.006518,0.11029,-11.671925,0.0432972,0.019074485,0.44054776,0.034465384,0.027906302,0.8096908,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110519,110519,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-05-01T02:25:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001675114,0.06295779,"{""low"":0.060200136,""high"":0.06295779}",0.060200136,110519,0.06087618,"CCC",0.06087618,90594,111262,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055853687,8.569145,"{""low"":0.006518,""high"":0.11029}",-0.047918312,-0.4344756,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Blur USD","Blur USD",-1.2055174,0.10866612,0.081769,0.48152,-73.16078,0.10445484,0.004211284,0.040316794,0.19988132,-0.09121519,-0.45634678,251485760,15,0,false,"2023-02-14T00:00:00.000Z",6,2314297600,"CoinMarketCap",21189584,21189584,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-05-01T02:25:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0013259724,0.10911579,"{""low"":0.10668405,""high"":0.10911579}",0.10668405,21189584,0.10668405,"CCC",0.10668405,29444042,26311252,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.026897125,0.3289404,"{""low"":0.081769,""high"":0.48152}",-0.37285388,-0.77432686,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Chromia USD","Chromia USD",3.0821629,0.09809502,0.069607,0.378018,-64.87352,0.09480078,0.0032942444,0.034749128,0.17160136,-0.07350633,-0.4283552,82589328,15,0,false,"2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap",5626649,5626649,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-05-01T02:25:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0029330552,0.098252505,"{""low"":0.09664759,""high"":0.098252505}",0.09664759,5626649,0.09667874,"CCC",0.09667874,11166534,9015090,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028488025,0.40926957,"{""low"":0.069607,""high"":0.378018}",-0.27992296,-0.7405017,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Vitreus USD","Vitreus USD",-2.2320158,0.010366456,0.009978,0.11719,-90.490585,0.0111151,-0.0007486446,-0.06735383,0.01690516,-0.006538705,-0.3867875,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1459,1459,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","[]","2025-05-01T02:24:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.00023666304,0.010508466,"{""low"":0.010257691,""high"":0.010508466}",0.010257691,1459,0.010508466,"CCC",0.010508466,79375,7673,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00038845558,0.038931206,"{""low"":0.009978,""high"":0.11719}",-0.10682355,-0.91154146,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Mirrored Coinbase USD",,0,0.9891362,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Sendor USD","Sendor USD",-0.45631438,0.000090106965,0.00006,0.010388,-98.98751,0.00008424,0.0000058669684,0.069645874,0.0007606842,-0.0006705772,-0.8815448,0,15,0,false,1732838400000,6,0,"CoinMarketCap",101804,101804,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1746066000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-4.130561e-7,0.00009180868,"9.004664E-5 - 9.180868E-5",0.00009004664,101804,0.00009131033,"CCC",0.00009131033,134302,132577,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030106967,0.5017828,"6.0E-5 - 0.010388",-0.010297893,-0.99132586,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","PancakeSwap USD","PancakeSwap USD",0.9620542,2.052336,1.20737,4.440479,-20.095814,2.0204167,0.03191924,0.015798345,2.2273152,-0.17497921,-0.0785606,651717184,15,0,false,"2020-09-29T00:00:00.000Z",4,317548992,"CoinMarketCap",50370612,50370612,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-05-01T02:28:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.019556522,2.0610356,"{""low"":2.0358865,""high"":2.0610356}",2.0358865,50370612,2.036239,"CCC",2.036239,183120769,83971110,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.84496593,0.69984007,"{""low"":1.20737,""high"":4.440479}",-2.3881428,-0.537812,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.7249211,0.00213287,0.001386,0.033446,-91.36904,0.00209336,0.000039509963,0.018873945,0.00803425,-0.0059013795,-0.73452777,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",68512,68512,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2025-05-01T02:25:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.000036166515,0.0021360929,"{""low"":0.0021293564,""high"":0.0021360929}",0.0021293564,68512,0.0021293564,"CCC",0.0021293564,740381,811950,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00074687006,0.5388673,"{""low"":0.001386,""high"":0.033446}",-0.03131313,-0.9362294,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Pontoon USD","Pontoon USD",-0.48379776,0.000020403824,0,0.001316,-98.33055,0.00002284,-0.0000024361761,-0.1066627,0.000061025,-0.000040621177,-0.6656481,0,15,0,false,1635379200000,6,0,"CoinMarketCap",137291,137291,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]",1746066300,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-9.919313e-8,0.000020502326,"1.990164E-5 - 2.0502326E-5",0.00001990164,137291,0.000020002031,"CCC",0.000020002031,128879,130285,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020403824,,"0.0 - 0.001316",-0.0012955961,-0.9844955,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","XCAD Network USD","XCAD Network USD",1.2455776,0.06112788,0.053955,0.999807,-92.100266,0.068192,-0.007064119,-0.10359161,0.20088252,-0.13975465,-0.6957034,2917437,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",496044,496044,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2025-05-01T02:25:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.0007520318,0.06125302,"{""low"":0.061071903,""high"":0.06125302}",0.061071903,496044,0.061144736,"CCC",0.061144736,704949,680742,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007172879,0.13294187,"{""low"":0.053955,""high"":0.999807}",-0.9386791,-0.9388603,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","XYO USD","XYO USD",-1.5715697,0.013286374,0.003818,0.044186,73.33078,0.01042518,0.0028611934,0.27445024,0.01355685,-0.00027047656,-0.019951284,179057104,15,0,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10603829,10603829,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2025-05-01T02:25:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00021213852,0.013301079,"{""low"":0.013240768,""high"":0.013301079}",0.013240768,10603829,0.01327645,"CCC",0.01327645,8263563,16202448,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009468374,2.4799304,"{""low"":0.003818,""high"":0.044186}",-0.030899625,-0.69930804,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Frox USD",,34.459484,0.000038105543,0.00001,0.027371,-99.68697,0.00002874,0.0000093655435,0.32587138,0.0029291133,-0.0028910078,-0.98699075,0,15,0,false,1733011200000,6,0,"CoinMarketCap",38,38,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","[]",1746066000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000009765747,0.000038105543,"3.8105543E-5 - 3.8105543E-5",0.000038105543,38,0.000038105543,"CCC",0.000038105543,4367,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000028105544,2.8105545,"1.0E-5 - 0.027371",-0.027332895,-0.9986078,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Coin98 USD","Coin98 USD",3.205607,0.06280988,0.045031,0.301589,-78.550316,0.06234998,0.00045989826,0.007376077,0.12226828,-0.059458405,-0.4862946,59695540,15,0,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",12375142,12375142,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","[]","2025-05-01T02:28:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.001950901,0.063141495,"{""low"":0.06216341,""high"":0.063141495}",0.06216341,12375142,0.06216341,"CCC",0.06216341,25239853,17013393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017778877,0.39481416,"{""low"":0.045031,""high"":0.301589}",-0.23877913,-0.79173684,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","titcoin USD","titcoin USD",-8.523012,0.01739797,0.010764,0.045223,-23.185051,0.02062838,-0.0032304097,-0.15660027,0.02062838,-0.0032304097,-0.15660027,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5455040,5455040,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-05-01T02:25:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0016209874,0.020102106,"{""low"":0.01707513,""high"":0.020102106}",0.01707513,5455040,0.019848168,"CCC",0.019848168,9802063,6130355,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00663397,0.61631083,"{""low"":0.010764,""high"":0.045223}",-0.027825031,-0.6152849,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Stratos USD","Stratos USD",-0.34211832,0.1337255,0.117385,0.932509,-81.95252,0.14221051,-0.008485019,-0.059665203,0.33203864,-0.19831315,-0.5972592,5188666,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",231141,231141,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-05-01T02:25:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.00045907497,0.13448422,"{""low"":0.13362549,""high"":0.13448422}",0.13362549,231141,0.13417253,"CCC",0.13417253,249322,292380,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016340494,0.13920428,"{""low"":0.117385,""high"":0.932509}",-0.79878354,-0.85659605,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","XDC Network USD","XDC Network USD",-1.2186947,0.07747382,0.021467,0.155944,121.67651,0.07075136,0.0067224577,0.09501524,0.07192065,0.005553171,0.077212475,1216754176,15,0,false,"2018-04-13T00:00:00.000Z",6,15705360384,"CoinMarketCap",33873912,33873912,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-05-01T02:27:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0009558201,0.0775217,"{""low"":0.07713212,""high"":0.0775217}",0.07713212,33873912,0.077398166,"CCC",0.077398166,36525976,34698608,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05600682,2.6089728,"{""low"":0.021467,""high"":0.155944}",-0.078470185,-0.50319463,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","FLOKI USD","FLOKI USD",4.180132,0.000088139226,0.000046,0.000346,-48.780487,0.0000618,0.000026339228,0.42620113,0.00013416,-0.000046020774,-0.34302902,848360768,15,0,false,1625875200000,6,9625234571264,"CoinMarketCap",197286240,197286240,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1746066300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.0000035365083,0.00009043036,"8.8139226E-5 - 9.043036E-5",0.000088139226,197286240,0.00008931146,"CCC",0.00008931146,125444652,125612186,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000042139225,0.9160701,"4.6E-5 - 3.46E-4",-0.00025786075,-0.7452623,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Firo USD","Firo USD",8.262619,0.6145084,0.292055,3.852256,-64.609566,0.76687086,-0.15236247,-0.19868073,1.323134,-0.70862556,-0.535566,10577207,15,0,false,"2017-11-09T00:00:00.000Z",6,17212470,"CoinMarketCap",624885,624885,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-05-01T02:28:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.04689938,0.61496097,"{""low"":0.61236805,""high"":0.61496097}",0.61236805,624885,0.61332107,"CCC",0.61332107,2555229,605837,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32245338,1.1040844,"{""low"":0.292055,""high"":3.852256}",-3.2377477,-0.8404809,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","APF coin USD",,0.04280892,0.69437355,0.379986,1.141238,63.44924,0.86585563,-0.17148209,-0.19804928,0.8927956,-0.19842207,-0.22224803,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2736978,2736978,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-05-01T02:20:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.00029712915,0.69437355,"{""low"":0.69152397,""high"":0.69437355}",0.69152397,2736978,0.69152397,"CCC",0.69152397,2854850,2876421,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31438756,0.8273662,"{""low"":0.379986,""high"":1.141238}",-0.44686443,-0.39156112,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Axol USD",,8.56593,0.005488718,0.000085,0.079219,15.268862,0.00215464,0.003334078,1.5473945,0.017778846,-0.012290128,-0.69127816,5488718,15,0,false,1727308800000,6,1000000000,"CoinMarketCap",151540,151540,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1746065700,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0004330636,0.005488718,"0.0045843506 - 0.005488718",0.0045843506,151540,0.0045843506,"CCC",0.0045843506,2317297,207025,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.005403718,63.573154,"8.5E-5 - 0.079219",-0.07373028,-0.93071467,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","BakeryToken USD","BakeryToken USD",3.7988596,0.13354892,0.096047,0.46962,-47.97749,0.12945338,0.0040955395,0.031637177,0.21594101,-0.0823921,-0.3815491,38698536,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5387863,5387863,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-05-01T02:25:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0048876554,0.13383079,"{""low"":0.13223533,""high"":0.13383079}",0.13223533,5387863,0.1333328,"CCC",0.1333328,21299811,6282194,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.037501916,0.39045382,"{""low"":0.096047,""high"":0.46962}",-0.33607107,-0.71562344,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","Wenwifhat USD","Wenwifhat USD",1.0733024,0.000024439989,0.000015,0.005242,-98.75807,0.00007898,-0.000054540014,-0.69055474,0.00046142,-0.00043698,-0.94703305,0,15,0,false,1688256000000,6,0,"CoinMarketCap",60,60,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","[]",1746066300,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.5952977e-7,0.000024439989,"2.4439989E-5 - 2.4439989E-5",0.000024439989,60,0.000024439989,"CCC",0.000024439989,224,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009439989,0.62933266,"1.5E-5 - 0.005242",-0.00521756,-0.9953377,"WHY"
