"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","regularMarketChangePercent","regularMarketPrice","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",430387,430387,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000033638906,0.0011856598,"{""low"":0.0011352965,""high"":0.0011856598}",0.0011352965,430387,0.0011618043,"CCC",0.0011618043,802865,455519,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","Multibit USD",2.9568956,0.0011712846,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006828457,0.06190804,"{""low"":0.001103,""high"":0.050636}",-0.049464718,-0.97686857,0.001103,0.050636,-95.60176,0.00189846,-0.0007271754,-0.38303435,0.00345805,-0.0022867655,-0.66128755,1112720,15,0,"Multibit USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00005096104,0.0029942708,"{""low"":0.002928621,""high"":0.0029942708}",0.002928621,0,0.002942556,"CCC",0.002942556,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","Abyss USD",1.749209,0.0029643427,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00017434265,0.062488407,"{""low"":0.00279,""high"":0.009558}",-0.0065936567,-0.68985736,0.00279,0.009558,-53.50185,0.00372446,-0.0007601173,-0.20408793,0.00561661,-0.0026522672,-0.4722185,678845,15,0,"Abyss USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","NFTMart Token USD",0,0.00041100843,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",238,238,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000040564162,0.0008770095,"8.720609E-4 - 8.770095E-4",0.0008720609,238,0.0008770095,"CCC",0.0008770095,571,12,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","Anime Token USD",4.872662,0.0008730484,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00005104841,0.06210269,"8.22E-4 - 0.014855",-0.013981951,-0.9412286,0.000822,0.014855,-55.79171,0.00135808,-0.00048503157,-0.35714507,0.001210545,-0.00033749657,-0.27879724,0,15,0,"Anime Token USD","[]",1763970780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1218915968,"CoinMarketCap",11161871,11161871,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.005339697,0.122566484,"{""low"":0.11634847,""high"":0.122566484}",0.11634847,11161871,0.1182879,"CCC",0.1182879,10829062,10745897,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","AIOZ Network USD",4.6432905,0.12033794,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013274938,0.12399183,"{""low"":0.107063,""high"":1.319948}",-1.19961,-0.9088313,0.107063,1.319948,-85.206825,0.18869078,-0.06835284,-0.3622479,0.31885678,-0.19851884,-0.62259567,146681824,15,0,"AIOZ Network USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69889520,"CoinMarketCap",30922,30922,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0074166656,0.2069199,"{""low"":0.2003581,""high"":0.2069199}",0.2003581,30922,0.20070843,"CCC",0.20070843,81539,39516,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXTools USD",3.7603905,0.20464833,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023980334,0.1327315,"{""low"":0.180668,""high"":0.692097}",-0.4874487,-0.7043069,0.180668,0.692097,-60.77652,0.33300167,-0.12835334,-0.38544354,0.39116585,-0.18651752,-0.47682464,14302773,15,0,"DEXTools USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,816122368,"CoinMarketCap",11008439,11008439,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00019100681,0.04634685,"{""low"":0.04492053,""high"":0.04634685}",0.04492053,11008439,0.045415156,"CCC",0.045415156,14993820,13595800,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","Phala Network USD",0.42415625,0.045223143,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018606143,0.6990323,"{""low"":0.026617,""high"":0.592869}",-0.54764587,-0.92372155,0.026617,0.592869,-67.71048,0.06347372,-0.018250573,-0.28752962,0.10023634,-0.0550132,-0.54883486,36907616,15,0,"Phala Network USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,171121475584,"CoinMarketCap",9319586,9319586,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000038630096,0.0002699163,"2.6429805E-4 - 2.699163E-4",0.00026429805,9319586,0.00026561375,"CCC",0.00026561375,9517734,11876413,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","Spell Token USD",-1.4281391,0.0002666299,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006662992,0.33314958,"2.0E-4 - 0.002064",-0.0017973699,-0.8708188,0.0002,0.002064,-65.93674,0.00033538,-0.00006875009,-0.20499161,0.000468225,-0.00020159507,-0.4305517,45626108,15,0,"Spell Token USD","[]",1763970780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,0,"CoinMarketCap",92890,92890,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000016128412,0.00035777138,"3.4375885E-4 - 3.5777138E-4",0.00034375885,92890,0.00034796543,"CCC",0.00034796543,169456,91782,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","Bitcoin Bull USD",4.7979264,0.00035228243,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004928242,0.16264825,"3.03E-4 - 0.005561",-0.0052087177,-0.93665123,0.000303,0.005561,-90.84179,0.00049162,-0.00013933756,-0.28342533,0.000777073,-0.00042479055,-0.54665464,0,15,0,"Bitcoin Bull USD","[]",1763970780,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2878694,2878694,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0017035753,0.082418814,"{""low"":0.07831131,""high"":0.082418814}",0.07831131,2878694,0.082098894,"CCC",0.082098894,3631952,2769355,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","ZND Token USD",-2.1248152,0.078471564,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.022403564,0.39957845,"{""low"":0.056068,""high"":0.832735}",-0.75426346,-0.9057665,0.056068,0.832735,-87.34974,0.15234368,-0.07387211,-0.48490435,0.20171845,-0.123246886,-0.6109847,0,15,0,"ZND Token USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0042369813,0.09073137,"{""low"":0.09073137,""high"":0.09073137}",0.09073137,146,0.09073137,"CCC",0.09073137,378,1236,"2021-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","Premia USD",4.8985553,0.09073137,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.034241367,0.6061492,"{""low"":0.05649,""high"":0.185347}",-0.09461564,-0.5104784,0.05649,0.185347,-40.898407,0.12080454,-0.030073173,-0.24894075,0.12659824,-0.03586687,-0.28331256,0,15,0,"Premia USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",2096991,2096991,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.0318915e-7,0.000034511937,"3.4011715E-5 - 3.4511937E-5",0.000034011715,2096991,0.000034231467,"CCC",0.000034231467,4438835,3060263,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA USD",0.8871301,0.000034479606,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000001479606,0.044836544,"3.3E-5 - 3.39E-4",-0.0003045204,-0.8982903,0.000033,0.000339,-85.59322,0.00004324,-0.000008760395,-0.20259932,0.000058275,-0.000023795394,-0.40832937,14194233,15,0,"RACA USD","[]",1763970780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3538528,3538528,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000356141,0.0055260714,"{""low"":0.00528671,""high"":0.0055260714}",0.00528671,3538528,0.0053992206,"CCC",0.0053992206,3272293,12118134,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","Telcoin USD",7.0228424,0.0054273224,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028793223,1.1300323,"{""low"":0.002548,""high"":0.012797}",-0.0073696775,-0.575891,0.002548,0.012797,35.61269,0.00419218,0.0012351424,0.29463008,0.004716225,0.0007110974,0.15077682,493926336,15,0,"Telcoin USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77488208,"CoinMarketCap",10851062,10851062,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.14130712,3.2649403,"{""low"":3.1182048,""high"":3.2649403}",3.1182048,10851062,3.2649403,"CCC",3.2649403,17845933,26191543,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","Fluid USD",-4.300048,3.1448696,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6032276,0.23733777,"{""low"":2.541642,""high"":9.15431}",-6.0094404,-0.6564602,2.541642,9.15431,-39.517273,4.504764,-1.3598945,-0.3018792,5.028459,-1.8835895,-0.37458584,243690304,15,0,"FluidFi USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2306747,2306747,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00013636798,0.008681567,"{""low"":0.008388595,""high"":0.008681567}",0.008388595,2306747,0.00854085,"CCC",0.00854085,4793116,3480776,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","Altura USD",1.6301714,0.008501624,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0049096234,1.3668216,"{""low"":0.003592,""high"":0.172338}",-0.16383637,-0.95066893,0.003592,0.172338,-88.14963,0.01501436,-0.006512736,-0.43376714,0.019321244,-0.01081962,-0.5599857,8416607,15,0,"Altura USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",16121,16121,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.8162155,103.93742,"{""low"":102.331314,""high"":103.93742}",102.331314,16121,102.6362,"CCC",102.6362,15572,10497,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX Network USD",-2.6480975,103.53237,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",22.787926,0.28222284,"{""low"":80.744446,""high"":327.28995}",-223.75757,-0.6836677,80.744446,327.28995,-66.46934,136.87466,-33.342293,-0.24359725,183.4452,-79.912834,-0.43562236,4827476,15,0,"UNCX Network USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9636,9636,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00008101668,0.011909401,"{""low"":0.011832824,""high"":0.011909401}",0.011832824,9636,0.01190689,"CCC",0.01190689,16558,12989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","Chain Games USD",-0.67995095,0.011834079,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0013600793,0.12985289,"{""low"":0.010474,""high"":0.07017}",-0.058335923,-0.83135134,0.010474,0.07017,-24.727762,0.01612468,-0.0042906012,-0.26608908,0.02238613,-0.010552051,-0.47136554,0,15,0,"Chain Games USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1868446,1868446,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.010755688,0.28654554,"{""low"":0.27815005,""high"":0.28654554}",0.27815005,1868446,0.27913347,"CCC",0.27913347,1870205,2273858,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANyONe Protocol USD",3.9273555,0.28462195,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.061806947,0.2773913,"{""low"":0.222815,""high"":2.290279}",-2.005657,-0.87572604,0.222815,2.290279,-81.55732,0.46616352,-0.18154156,-0.38943753,0.51438963,-0.22976768,-0.44668022,27750630,15,0,"ANyONe Protocol USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282138624,"CoinMarketCap",5555917,5555917,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000008099014,0.0022504376,"{""low"":0.0022164537,""high"":0.0022504376}",0.0022164537,5555917,0.0022234868,"CCC",0.0022234868,10556455,9242914,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","Amp USD",-0.36123964,0.0022339274,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008499274,0.61410946,"{""low"":0.001384,""high"":0.014017}",-0.011783073,-0.8406273,0.001384,0.014017,-57.361378,0.00255816,-0.00032423274,-0.12674451,0.003439135,-0.0012052075,-0.35043916,188280176,15,0,"Amp USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68433,68433,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000014379388,0.0015562262,"{""low"":0.0015314367,""high"":0.0015562262}",0.0015314367,68433,0.0015450636,"CCC",0.0015450636,80283,71269,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","SophiaVerse USD",-0.92234445,0.0015446227,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00023062271,0.17551196,"{""low"":0.001314,""high"":0.022214}",-0.020669376,-0.93046623,0.001314,0.022214,-91.726715,0.00193498,-0.00039035734,-0.20173714,0.003556915,-0.0020122924,-0.5657409,0,15,0,"SophiaVerse USD","[]","2025-11-24T07:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,106722,"CoinMarketCap",2608294,2608294,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.769745,299.66556,"{""low"":281.89993,""high"":299.66556}",281.89993,2608294,299.66556,"CCC",299.66556,1496703,1228780,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","Wrapped TAO USD",1.7162012,282.69583,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",104.66995,0.58794796,"{""low"":178.02588,""high"":741.6096}",-458.9138,-0.61880773,178.02588,741.6096,-50.312675,377.29446,-94.59863,-0.2507289,371.34845,-88.65262,-0.23873162,30170092,15,0,"Wrapped TAO USD","[]","2025-11-24T07:53:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","Based Finance Next Gen USD",0,0.09697937,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"Based Finance Next Gen USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",339167,339167,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00001488952,0.0067250207,"{""low"":0.0065886825,""high"":0.0067250207}",0.0065886825,339167,0.006716271,"CCC",0.006716271,2175655,772141,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","Inspect USD",-0.22349972,0.0066471808,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0026981807,0.6832567,"{""low"":0.003949,""high"":0.068197}",-0.061549816,-0.9025297,0.003949,0.068197,-83.343796,0.0097077,-0.0030605197,-0.3152672,0.013935425,-0.0072882446,-0.52300125,5306888,15,0,"Inspect USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",629953,629953,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4915628e-8,2.5983206e-7,"2.5004053E-7 - 2.5983206E-7",2.5004053e-7,629953,2.549866e-7,"CCC",2.549866e-7,1627366,1772846,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","I love puppies USD",6.1930957,2.5575827e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5575827e-7,,"0.0 - 1.0E-6",-7.4424173e-7,-0.7442417,0,0.000001,,3.2e-7,-6.424173e-8,-0.20075542,8e-8,1.7575826e-7,2.1969783,0,15,0,"I love puppies USD","[]",1763970840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",8176,8176,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.014255315,0.1153475,"{""low"":0.11174223,""high"":0.1153475}",0.11174223,8176,0.1153475,"CCC",0.1153475,74611,26172,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","BasedAI USD",14.273639,0.114126936,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.022869937,0.25061023,"{""low"":0.091257,""high"":8.848443}",-8.734316,-0.98710203,0.091257,8.848443,-96.920364,0.20669273,-0.09256579,-0.4478425,0.31148455,-0.19735761,-0.6336032,3948725,15,0,"BasedAI USD","[]","2025-11-24T07:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","Morpho Network USD",-0.058512,0.00181254,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MORPHO"
