"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.4053197,0.0028477956,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",198461,198461,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,0.00009378302,"2024-12-09T11:54:00.000Z",0.003062984,"{""low"":0.0028137679,""high"":0.003062984}",0.0028137679,198461,0.003059686,"CCC",0.003059686,191289,195598,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00091479556,0.4732517,"{""low"":0.001933,""high"":0.032503}",-0.029655205,-0.9123836,0.001933,0.032503,-57.49163,0.00404282,-0.0011950245,-0.2955918,0.0052520516,-0.002404256,-0.45777464,2847343,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.1388731,0.0012431985,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",292734,292734,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,-0.000001728884,"2024-12-09T11:54:00.000Z",0.0012536339,"{""low"":0.0012394476,""high"":0.0012536339}",0.0012394476,292734,0.0012460233,"CCC",0.0012460233,275967,277545,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018919853,0.17950524,"{""low"":0.001054,""high"":0.006727}",-0.0054838015,-0.8151927,0.001054,0.006727,-13.351875,0.00116462,0.00007857848,0.06747134,0.001300925,-0.000057726516,-0.044373438,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.2030654,2.4679587,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",490370,490370,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,-0.1082809,"2024-12-09T11:54:00.000Z",2.6180563,"{""low"":2.4623084,""high"":2.6180563}",2.4623084,490370,2.6150303,"CCC",2.6150303,412043,821311,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0155957,0.69927126,"{""low"":1.452363,""high"":8.925972}",-6.4580135,-0.7235082,1.452363,8.925972,-54.527046,1.9646763,0.5032824,0.25616556,2.6590123,-0.19105363,-0.07185135,23921966,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-12.648514,0.009917482,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4979047936,"CoinMarketCap",504093,504093,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,-0.0014360528,"2024-12-09T11:54:00.000Z",0.010938195,"{""low"":0.009850074,""high"":0.010938195}",0.009850074,504093,0.010908549,"CCC",0.010908549,454678,1446019,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0069464818,2.3380954,"{""low"":0.002971,""high"":0.018879}",-0.008961518,-0.47468182,0.002971,0.018879,-27.323072,0.00517746,0.0047400217,0.915511,0.005273315,0.0046441667,0.88069206,49379620,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.67973566,7.677467e-8,"REGULAR",false,,8,0,"CoinMarketCap",128701,128701,"NEIROINU","USD=X",,false,false,5.183409e-10,1733745240,7.855064e-8,"7.6199754E-8 - 7.855064E-8",7.6199754e-8,128701,7.776454e-8,"CCC",7.776454e-8,,,,,,5.7491434e-10,0.007544832,"7.6199754E-8 - 7.855064E-8",-1.7759731e-9,-0.022609277,7.6199754e-8,7.855064e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-7.530515,0.0015315271,"REGULAR",false,"2021-08-03T00:00:00.000Z",6,1682108032,"CoinMarketCap",112789,112789,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,-0.00012472423,"2024-12-09T11:54:00.000Z",0.0016735146,"{""low"":0.0015315271,""high"":0.0016735146}",0.0015315271,112789,0.0016735146,"CCC",0.0016735146,175258,135457,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005025271,0.48836452,"{""low"":0.001029,""high"":0.007578}",-0.006046473,-0.7978983,0.001029,0.007578,-35.212933,0.00140712,0.00012440712,0.08841258,0.001504265,0.00002726214,0.01812323,2576194,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-9.364958,0.001265183,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",156496,156496,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,-0.00013072626,1733745240,0.0012948207,"0.0012552644 - 0.0012948207",0.0012552644,156496,0.0012737602,"CCC",0.0012737602,214180,210515,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000854183,2.0783043,"4.11E-4 - 0.00793",-0.006664817,-0.8404561,0.000411,0.00793,-73.059845,0.0006159,0.000649283,1.0542021,0.001337095,-0.00007191207,-0.053782318,641367,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.1331341,0.04118252,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1076347,1076347,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,-0.0013320409,"2024-12-09T11:54:00.000Z",0.04383751,"{""low"":0.04042973,""high"":0.04383751}",0.04042973,1076347,0.04311945,"CCC",0.04311945,787453,1042251,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.016425522,0.6634698,"{""low"":0.024757,""high"":0.114156}",-0.072973475,-0.6392434,0.024757,0.114156,-34.11013,0.03128198,0.00990054,0.3164934,0.035179596,0.0060029253,0.17063656,9055302,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-9.843144,149.02534,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",70239856,70239856,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,-16.270294,"2024-12-09T11:55:00.000Z",162.0886,"{""low"":149.0192,""high"":162.0886}",149.0192,70239856,160.88297,"CCC",160.88297,32634055,115706821,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",98.559906,1.9530177,"{""low"":50.465443,""high"":171.148}",-22.12265,-0.12926035,50.465443,171.148,43.737648,84.45108,64.574265,0.76463515,76.03468,72.99066,0.95996535,1799143808,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-8.231058,0.114883326,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2586802,2586802,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,-0.010304265,"2024-12-09T11:54:00.000Z",0.1307613,"{""low"":0.113351874,""high"":0.1307613}",0.113351874,2586802,0.1307613,"CCC",0.1307613,899759,3302834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.074452326,1.8414663,"{""low"":0.040431,""high"":0.282325}",-0.16744167,-0.59308124,0.040431,0.282325,206.36801,0.06837772,0.046505608,0.6801281,0.064556375,0.05032695,0.7795814,39195184,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-8.893204,0.34701565,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2764812032,"CoinMarketCap",124402984,124402984,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,-0.03387323,"2024-12-09T11:54:00.000Z",0.3899776,"{""low"":0.34701565,""high"":0.3899776}",0.34701565,124402984,0.3899776,"CCC",0.3899776,104225762,223727884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.18314265,1.1175889,"{""low"":0.163873,""high"":326.4311}",-326.08408,-0.99893695,0.163873,326.4311,-98.439995,0.27088127,0.07613438,0.28106183,0.31133053,0.035685122,0.11462134,959433088,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.7385169,0.011935251,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152118,152118,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,-0.000088799745,"2024-12-09T11:54:00.000Z",0.01204558,"{""low"":0.011935251,""high"":0.01204558}",0.011935251,152118,0.012010645,"CCC",0.012010645,167044,163378,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.004243251,0.5516447,"{""low"":0.007692,""high"":0.039688}",-0.027752748,-0.69927305,0.007692,0.039688,6.2560797,0.00956796,0.0023672907,0.24741854,0.01061938,0.0013158713,0.12391225,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-9.163187,0.005044858,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",11743842,11743842,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,-0.00050890166,"2024-12-09T11:54:00.000Z",0.005738097,"{""low"":0.005044858,""high"":0.005738097}",0.005044858,11743842,0.005738097,"CCC",0.005738097,6342726,15095595,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.001525858,0.43360555,"{""low"":0.003519,""high"":0.011511}",-0.006466142,-0.5617359,0.003519,0.011511,-14.277172,0.00434554,0.000699318,0.16092776,0.004849165,0.00019569276,0.04035597,22380048,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.762412,4.1299925e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",20996088,20996088,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,-4.4680593e-11,1733745240,4.5121568e-10,"4.1299925E-10 - 4.5121568E-10",4.1299925e-10,20996088,4.5121568e-10,"CCC",4.5121568e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"4.1299925E-10 - 4.5121568E-10",-3.821643e-11,-0.08469659,4.1299925e-10,4.5121568e-10,,,,,,,,72050152,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-8.50022,0.04916244,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",37930976,37930976,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,-0.0045671314,"2024-12-09T11:55:00.000Z",0.0552689,"{""low"":0.04916244,""high"":0.0552689}",0.04916244,37930976,0.0552689,"CCC",0.0552689,21554134,64544356,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.02908244,1.4483286,"{""low"":0.02008,""high"":0.06872}",-0.019557558,-0.28459775,0.02008,0.06872,112.42316,0.03387276,0.015289679,0.45138568,0.030787986,0.018374454,0.596806,491624416,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.4530964,263.9716,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15009497,"CoinMarketCap",472864768,472864768,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,true,-18.209412,"2024-12-09T11:55:00.000Z",283.3579,"{""low"":261.54797,""high"":283.3579}",261.54797,472864768,283.3579,"CCC",283.3579,308418893,641706074,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.71045,2.6530225,"{""low"":72.26115,""high"":297.1693}",-33.197723,-0.11171316,72.26115,297.1693,208.58206,179.86925,84.10234,0.46757486,132.03235,131.93924,0.9992948,3962080512,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-10.67091,1.0727885,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,1249992192,"CoinMarketCap",643424000,643424000,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,false,-0.12815118,"2024-12-09T11:55:00.000Z",1.206002,"{""low"":1.0570799,""high"":1.206002}",1.0570799,643424000,1.2058576,"CCC",1.2058576,210661234,916198124,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8916955,4.9239645,"{""low"":0.181093,""high"":1.327329}",-0.25454056,-0.191769,0.181093,1.327329,84.90812,0.44148335,0.6313051,1.4299636,0.3406113,0.73217714,2.1495972,1340977280,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.446533,8.512361,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,155543648,"CoinMarketCap",136361872,136361872,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,false,-0.6848755,"2024-12-09T11:55:00.000Z",9.470821,"{""low"":8.512361,""high"":9.470821}",8.512361,136361872,9.470821,"CCC",9.470821,107363922,287251652,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.6373587,1.1967372,"{""low"":3.875002,""high"":13.453577}",-4.9412165,-0.36727902,3.875002,13.453577,31.63358,6.1514225,2.360938,0.3838036,5.7245154,2.7878451,0.48700106,1324043648,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-9.450972,0.809795,"REGULAR",false,1701216000000,6,576114560,"CoinMarketCap",63710356,63710356,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,false,-0.08452159,1733745240,0.9214456,"0.809795 - 0.9214456",0.809795,63710356,0.9214456,"CCC",0.9214456,86441348,113779131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.809748,17228.68,"4.7E-5 - 2.854006",-2.044211,-0.7162602,0.000047,2.854006,812546.94,0.7333672,0.07642782,0.10421494,0.72942656,0.08036846,0.11018033,466534720,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-11.62802,0.19544286,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1338013440,"CoinMarketCap",79285280,79285280,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,false,-0.025716454,"2024-12-09T11:54:00.000Z",0.22271897,"{""low"":0.19544286,""high"":0.22271897}",0.19544286,79285280,0.22271897,"CCC",0.22271897,101584463,148186557,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.14025186,2.541209,"{""low"":0.055191,""high"":0.800506}",-0.60506314,-0.75585085,0.055191,0.800506,-62.50798,0.16895744,0.026485413,0.15675789,0.130709,0.06473385,0.49525163,261505168,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.9207752,0.0046514976,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",11433,11433,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,false,0.00008766074,"2024-12-09T11:54:00.000Z",0.004676406,"{""low"":0.0046492517,""high"":0.004676406}",0.0046492517,11433,0.0046689184,"CCC",0.0046689184,127194,126134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021094976,0.8298574,"{""low"":0.002542,""high"":0.047821}",-0.043169502,-0.90273106,0.002542,0.047821,-54.257713,0.00527568,-0.00062418263,-0.11831321,0.00517667,-0.00052517233,-0.10144984,26164,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.9961567,0.053716067,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1376531,1376531,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,0.0025560372,"2024-12-09T11:54:00.000Z",0.071247414,"{""low"":0.050098676,""high"":0.071247414}",0.050098676,1376531,0.050108496,"CCC",0.050108496,1209805,1268613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.029384067,1.2076306,"{""low"":0.024332,""high"":0.078551}",-0.024834935,-0.31616318,0.024332,0.078551,2.8108954,0.03808374,0.015632328,0.41047248,0.040239416,0.013476651,0.3349117,35485652,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
