"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]",1760093580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.06402475,0.00067522406,"REGULAR",-0.85754764,0.00045,0.00474,-43.1455,0.0005427,0.00013252406,0.24419396,0.000927195,-0.00025197095,-0.27175614,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-4.3259934e-7,0.00067522406,"6.7522406E-4 - 6.7522406E-4",0.00067522406,0,0.00067522406,"CCC",0.00067522406,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,"4.5E-4 - 0.00474",-0.0040647755,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,48.72955,7.932165,"REGULAR",-0.6637803,2.657255,23.592205,-17.256428,5.585636,2.346529,0.42010057,5.2134614,2.7187037,0.5214777,70473608,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",69482,69482,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",2.598884,8.499612,"{""low"":5.1911135,""high"":8.499612}",5.1911135,69482,5.2629733,"CCC",5.2629733,58176,34349,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.27491,1.9850974,"{""low"":2.657255,""high"":23.592205}",-15.66004,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.0288146,0.57616603,"REGULAR",-0.69743294,0.00317,1.904259,-16.694624,0.576312,-0.00014597178,-0.000253286,0.57689446,-0.00072842836,-0.0012626718,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11985,11985,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.016937971,0.5772512,"{""low"":0.5631665,""high"":0.5772512}",0.5631665,11985,0.5653362,"CCC",0.5653362,15377,13279,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.572996,180.75584,"{""low"":0.00317,""high"":1.904259}",-1.3280929,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-10-10T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,3.387114,593.7286,"REGULAR",-0.08707796,250.79257,650.36066,78.535965,578.90393,14.824646,0.025608128,473.01678,120.71179,0.2551956,11837196288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19937050,"CoinMarketCap",464104256,464104256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.451416,597.03644,"{""low"":580.1569,""high"":597.03644}",580.1569,464104256,580.1569,"CCC",580.1569,495957597,396390391,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",342.936,1.367409,"{""low"":250.79257,""high"":650.36066}",-56.63208,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,4.065585,0.034362357,"REGULAR",-0.8983179,0.027897,0.337939,-88.91263,0.05474656,-0.020384204,-0.3723376,0.059813824,-0.025451466,-0.42551145,15233609,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443322560,"CoinMarketCap",2244153,2244153,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0013424531,0.034863755,"{""low"":0.03416295,""high"":0.034863755}",0.03416295,2244153,0.034861103,"CCC",0.034861103,2126480,2232718,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006465357,0.23175813,"{""low"":0.027897,""high"":0.337939}",-0.30357665,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","[]",1760093400,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,67.67108,0.00022185373,"REGULAR",-0.97113913,0.000118,0.007687,-95.13889,0.00018168,0.00004017372,0.2211235,0.001185805,-0.0009639512,-0.81290877,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",213784,213784,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00008953888,0.0003389626,"2.0640009E-4 - 3.389626E-4",0.00020640009,213784,0.00032931028,"CCC",0.00032931028,204852,121383,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00010385372,0.8801163,"1.18E-4 - 0.007687",-0.0074651465,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-4.379671,0.014683107,"REGULAR",-0.9995414,0.001463,32.01532,-98.65013,0.01634338,-0.0016602725,-0.101586856,1.5081378,-1.4934547,-0.99026406,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00067252666,0.01482406,"{""low"":0.014683107,""high"":0.01482406}",0.014683107,184,0.014731034,"CCC",0.014731034,1267612,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.013220107,9.036301,"{""low"":0.001463,""high"":32.01532}",-32.000637,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]",1760093400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01240441,0.000074015545,"REGULAR",-0.9230608,0.000041,0.000962,-86.471664,0.00005784,0.000016175545,0.2796602,0.00015725,-0.00008323446,-0.5293129,12434,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",57426,57426,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.1822585e-9,0.000074061914,"7.401185E-5 - 7.4061914E-5",0.00007401185,57426,0.000074044256,"CCC",0.000074044256,40333,29081,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033015545,0.8052572,"4.1E-5 - 9.62E-4",-0.00088798447,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","[]",1760093400,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.8832445,0.0015192173,"REGULAR",-0.6300908,0.000803,0.004107,27.948988,0.00166356,-0.00014434278,-0.0867674,0.0015137016,0.0000055156415,0.0036438103,1519217,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",940694,940694,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000148113,0.0017644393,"0.0014861557 - 0.0017644393",0.0014861557,940694,0.0016416197,"CCC",0.0016416197,848897,1139504,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00071621727,0.8919269,"8.03E-4 - 0.004107",-0.0025877827,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.06950732,200.0725,"REGULAR",-0.28169525,188.36737,278.53427,-22.3414,207.82217,-7.7496796,-0.037289955,233.12173,-33.04924,-0.14176816,100015240,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4221017,4221017,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.13916016,200.84007,"{""low"":199.20401,""high"":200.84007}",199.20401,4221017,199.65208,"CCC",199.65208,5642335,4310076,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.705124,0.06213987,"{""low"":188.36737,""high"":278.53427}",-78.46178,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","[]",1760093400,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,32.230984,0.0037412846,"REGULAR",-0.9682409,0.000218,0.117802,-94.30197,0.00446588,-0.0007245953,-0.1622514,0.022003865,-0.01826258,-0.8299715,1976751,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",2431,2431,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0009119292,0.0051412308,"0.0037116897 - 0.0051412308",0.0037116897,2431,0.0042770565,"CCC",0.0042770565,112221,4907,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0035232846,16.161856,"2.18E-4 - 0.117802",-0.114060715,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,5.4753656,19.9806,"REGULAR",-0.49942973,12.876909,39.915676,5.80163,20.433636,-0.45303535,-0.02217106,18.786057,1.1945438,0.06358673,3074079488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153853200,"CoinMarketCap",275078144,275078144,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.03722,20.53071,"{""low"":19.19019,""high"":20.53071}",19.19019,275078144,19.190783,"CCC",19.190783,189172224,116763510,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.103691,0.5516612,"{""low"":12.876909,""high"":39.915676}",-19.935076,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760093400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR",0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.9987332,0.07455355,"REGULAR",-0.6056015,0.053095,0.189031,-45.23058,0.08257598,-0.008022428,-0.09715208,0.08625904,-0.011705488,-0.13570158,1997518720,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26793072640,"CoinMarketCap",46098100,46098100,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0007372275,0.07472497,"{""low"":0.07329611,""high"":0.07472497}",0.07329611,46098100,0.07390697,"CCC",0.07390697,68710733,52760261,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021458548,0.40415382,"{""low"":0.053095,""high"":0.189031}",-0.114477456,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,13.946467,0.12773758,"REGULAR",-0.64976054,0.002521,0.364715,1713.331,0.07811016,0.049627423,0.6353517,0.109230705,0.018506877,0.16942926,127721520,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",44019844,44019844,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.015634425,0.12901121,"{""low"":0.115471765,""high"":0.12901121}",0.115471765,44019844,0.117205925,"CCC",0.117205925,38419694,40461812,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12521659,49.66941,"{""low"":0.002521,""high"":0.364715}",-0.23697743,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.09366367,2.8169296,"REGULAR",-0.22828285,0.493585,3.65021,435.16998,2.9302716,-0.11334205,-0.038679708,2.577754,0.23917556,0.09278448,168654356480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59871698944,"CoinMarketCap",4882376704,4882376704,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0026359558,2.828978,"{""low"":2.7942233,""high"":2.828978}",2.7942233,4882376704,2.80485,"CCC",2.80485,7008140457,5889609619,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3233447,4.7070813,"{""low"":0.493585,""high"":3.65021}",-0.8332803,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-10-10T10:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.302381,0.002682195,"REGULAR",-0.9816641,0.002601,0.146281,-96.83484,0.00397734,-0.0012951451,-0.32563096,0.006262135,-0.0035799402,-0.5716804,2681955,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",589071,589071,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000035393285,0.0027801597,"{""low"":0.002664699,""high"":0.0027801597}",0.002664699,589071,0.0027595249,"CCC",0.0027595249,996619,648726,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00008119503,0.03121685,"{""low"":0.002601,""high"":0.146281}",-0.14359881,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","[]",1760093580,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6783844,0.0000012221004,"REGULAR",-0.9356789,0.000001,0.000019,-91.66667,0.000001,2.2210043e-7,0.22210042,0.000001635,-4.1289957e-7,-0.25253797,3370384,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",57721,57721,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.0861648e-8,0.0000012376667,"1.2176869E-6 - 1.2376667E-6",0.0000012176869,57721,0.0000012214615,"CCC",0.0000012214615,62785,56347,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2210043e-7,0.22210042,"1.0E-6 - 1.9E-5",-0.000017777898,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-10-10T10:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8481475,220.40326,"REGULAR",-0.2511822,96.588066,294.33496,57.586597,216.28258,4.120682,0.019052306,171.1872,49.216064,0.2874985,120395300864,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,546250112,"CoinMarketCap",6823484416,6823484416,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.8853455,222.77333,"{""low"":218.13953,""high"":222.77333}",218.13953,6823484416,220.99686,"CCC",220.99686,7610461554,7672472427,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",123.81519,1.2818892,"{""low"":96.588066,""high"":294.33496}",-73.9317,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.01953759,0.0044009313,"REGULAR",-0.9898315,0.003119,0.432802,-98.1874,0.00389264,0.0005082914,0.13057756,0.011184745,-0.0067838132,-0.60652375,403428,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",49791,49791,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-8.600764e-7,0.004404019,"{""low"":0.004205583,""high"":0.004404019}",0.004205583,49791,0.004304984,"CCC",0.004304984,48937,51151,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012819313,0.41100714,"{""low"":0.003119,""high"":0.432802}",-0.42840105,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.1869356,0.025756098,"REGULAR",-0.79799455,0.023818,0.127502,-19.233692,0.02746766,-0.0017115623,-0.062311906,0.03957795,-0.013821851,-0.34923112,25754196,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1743827,1743827,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000048238784,0.026331883,"{""low"":0.025193801,""high"":0.026331883}",0.025193801,1743827,0.026172312,"CCC",0.026172312,2328709,1474586,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.001938099,0.081371196,"{""low"":0.023818,""high"":0.127502}",-0.101745896,"DF"
