"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,62.878563,396451,63.075417,"CCC",63.075417,777862,529329,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.029907,1.5304614,"{""low"":24.848654,""high"":141.52103}",-78.64246,-0.5556946,24.848654,141.52103,-41.180748,60.119087,2.7594757,0.04590016,96.4145,-33.535934,-0.34783083,0,15,0,false,false,"REGULAR","BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",396451,396451,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.13563538,63.29824,"{""low"":62.878563,""high"":63.29824}",-0.21524623,62.878563,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.002289345,12017685,0.002494406,"CCC",0.002494406,12051564,5609319,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010408434,0.8169885,"{""low"":0.001274,""high"":0.015951}",-0.013636157,-0.8548779,0.001274,0.015951,-79.97877,0.00205334,0.0002615035,0.12735519,0.0033080236,-0.0009931801,-0.3002337,2314556,15,0,false,false,"REGULAR","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999876032,"CoinMarketCap",12017685,12017685,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00046016206,0.0025662226,"{""low"":0.002289345,""high"":0.0025662226}",-16.582384,0.0023148435,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.40448e-13,494,5.4094e-13,"CCC",5.4094e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.2526065e-19,6.018352e-7,"5.40448E-13 - 5.42525E-13",-2.0766808e-15,-0.0038278066,5.40448e-13,5.42525e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",494,494,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",7.676748e-14,5.42525e-13,"5.40448E-13 - 5.42525E-13",16.5561,5.4044833e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1388466,80939776,2.15201,"CCC",2.15201,54473325,54812011,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5632324,0.35552576,"{""low"":1.584224,""high"":5.713966}",-3.5665095,-0.6241741,1.584224,5.713966,-7.9025865,2.1327586,0.01469779,0.0068914457,2.3372946,-0.18983817,-0.08122133,227111408,15,0,false,false,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105758336,"CoinMarketCap",80939776,80939776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06888795,2.1676154,"{""low"":2.1388466,""high"":2.1676154}",3.3141978,2.1474564,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.24973543,40310096,0.25150025,"CCC",0.25150025,33219698,25142833,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06051518,0.31551683,"{""low"":0.191797,""high"":0.907064}",-0.65475184,-0.7218364,0.191797,0.907064,-22.356827,0.24260706,0.009705126,0.04000348,0.27465472,-0.022342533,-0.08134771,214060784,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40310096,40310096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009405553,0.25396663,"{""low"":0.24973543,""high"":0.25396663}",3.872085,0.25231218,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00003800421,51637,0.000040025236,"CCC",0.000040025236,117536,52776,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000015005859,0.6252441,"2.4E-5 - 0.003421",-0.003381994,-0.9885981,0.000024,0.003421,-98.45917,0.00005438,-0.000015374142,-0.28271684,0.00033672,-0.00029771414,-0.8841594,0,15,0,false,false,"REGULAR","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",51637,51637,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010155964,0.00004002636,"3.800421E-5 - 4.002636E-5",-2.5376248,0.00003900586,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SparksPay USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.042479336,70287,0.04351388,"CCC",0.04351388,160259,130741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004460562,0.11713661,"{""low"":0.03808,""high"":0.223249}",-0.18070844,-0.8094479,0.03808,0.223249,-49.84326,0.04252002,0.00002054125,0.00048309597,0.05122842,-0.008687858,-0.16959059,74507,15,0,false,false,"REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70287,70287,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0013195276,0.043753482,"{""low"":0.042479336,""high"":0.043753482}",-3.0084965,0.04254056,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007202883,52120,0.000075947966,"CCC",0.000075947966,94669,50972,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017104747,0.3109954,"5.5E-5 - 0.005507",-0.005434895,-0.9869067,0.000055,0.005507,-82.80423,0.00007118,9.247451e-7,0.012991642,0.000106405,-0.000034300254,-0.32235566,54865,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",52120,52120,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000006698596,0.00007671377,"7.202883E-5 - 7.671377E-5",10.241529,0.00007210475,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.024151674,64802,0.024762284,"CCC",0.024762284,119386,96245,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018841902,3.4357955,"{""low"":0.005484,""high"":0.136838}",-0.112512104,-0.8222285,0.005484,0.136838,188.29774,0.01986598,0.0044599213,0.22450043,0.014434005,0.0098918965,0.6853189,2312168,15,0,false,false,"REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",64802,64802,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00018672831,0.024762284,"{""low"":0.024151674,""high"":0.024762284}",0.77354383,0.024325902,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,0.00019281112,394031,0.00019756453,"CCC",0.00019756453,5100939,372200,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000030024443,0.18087015,"1.66E-4 - 0.069817",-0.069620974,-0.9971923,0.000166,0.069817,-98.57369,0.0003261,-0.00013007557,-0.39888245,0.0006645902,-0.0004685658,-0.7050447,196024,15,0,false,false,"REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",394031,394031,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.000018073042,0.00019827273,"1.9281112E-4 - 1.9827273E-4",10.156161,0.00019602444,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.9103062e-10,86,2.9103062e-10,"CCC",2.9103062e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.91286e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997088,-0.9998058,3.75e-7,-3.7470872e-7,-0.99922323,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",86,86,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.0387806e-12,2.91286e-10,"2.9103062E-10 - 2.91286E-10",2.1170318,2.91286e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.013552157,860960,0.013862095,"CCC",0.013862095,870041,804574,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0076072873,1.261992,"{""low"":0.006028,""high"":0.072764}",-0.059128717,-0.8126095,0.006028,0.072764,104.18,0.01415842,-0.0005231332,-0.036948558,0.01783035,-0.0041950624,-0.2352765,17181882,15,0,false,false,"REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",860960,860960,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00086084194,0.013931885,"{""low"":0.013552157,""high"":0.013931885}",-5.938426,0.013635287,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.16208065,27617336,0.16461514,"CCC",0.16461514,18426108,18715953,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.036517695,0.28930637,"{""low"":0.126225,""high"":0.85739}",-0.6946473,-0.8101883,0.126225,0.85739,-57.44971,0.16224454,0.0004981458,0.0030703393,0.20486654,-0.042123854,-0.20561607,96208592,15,0,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,591169984,"CoinMarketCap",27617336,27617336,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.007197529,0.16614537,"{""low"":0.16208065,""high"":0.16614537}",4.6272917,0.16274269,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.4261365,196469184,4.467066,"CCC",4.467066,116648540,132551345,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0748086,0.31452718,"{""low"":3.41722,""high"":10.638888}",-6.1468596,-0.57777274,3.41722,10.638888,-16.945774,4.359532,0.13249683,0.030392446,4.5972004,-0.10517168,-0.022877332,2069276160,15,0,false,false,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",196469184,196469184,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.16686344,4.52193,"{""low"":4.4261365,""high"":4.52193}",3.8579657,4.4920287,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.0000022607849,48226,0.0000023028992,"CCC",0.0000023028992,114614,78980,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000023508396,,"0.0 - 3.7E-5",-0.00003464916,-0.9364638,0,0.000037,0,0.00000178,5.708396e-7,0.32069638,0.0000028,-4.4916032e-7,-0.1604144,0,15,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",48226,48226,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.3778466e-7,0.0000023607204,"2.2607849E-6 - 2.3607204E-6",11.2531185,0.0000023508396,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000062126186,715548,0.00006292876,"CCC",0.00006292876,1352543,1523301,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005824703,14.561758,"4.0E-6 - 1.47E-4",-0.000084752966,-0.5765508,0.000004,0.000147,1060,0.00004818,0.000014067031,0.29196826,0.000055975,0.000006272032,0.11205059,55079056,15,0,false,false,"REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",715548,715548,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000024827714,0.00006428349,"6.2126186E-5 - 6.428349E-5",4.1542716,0.00006224703,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.7154406,124005336,1.7289923,"CCC",1.7289923,127399382,123745058,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7365006,473.16092,"{""low"":0.00367,""high"":3.8067}",-2.0665293,-0.54286635,0.00367,3.8067,32986.945,1.7322757,0.007894874,0.0045575155,1.7964143,-0.056243658,-0.031308845,1284863104,15,0,false,false,"REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,738354688,"CoinMarketCap",124005336,124005336,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.076382756,1.7453473,"{""low"":1.7154406,""high"":1.7453473}",4.590894,1.7401706,"TIA"
