"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2056775,0.00037072584,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,370725,15,0,false,false,6,999998144,"CoinMarketCap",528,528,"TWURTLE","USD=X",,0.000018343882,0.0003777672,"3.52382E-4 - 3.777672E-4",0.000352382,528,0.000352382,"CCC",0.000352382,,,,,,0.000018343853,0.052056726,"3.52382E-4 - 3.777672E-4",-0.0000070413516,-0.018639395,0.000352382,0.0003777672,,"REGULAR","twurtle the turtle USD",,1735862040,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.321429,0.6126135,"USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",0.55215293,0.060460567,0.10949968,0.916588,-0.3039745,-0.33163702,0,15,0,false,false,6,0,"CoinMarketCap",234129,234129,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.02766937,0.64594346,"{""low"":0.6041424,""high"":0.64594346}",0.6041424,234129,0.63967586,"CCC",0.63967586,215078,225023,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3400235,1.2473806,"{""low"":0.27259,""high"":8.417801}",-7.805187,-0.92722404,0.27259,8.417801,-63.30631,"REGULAR","Carbify USD","Carbify USD","2025-01-02T23:54:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.878543,0.0011715441,"USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",0.00235402,-0.001182476,-0.50232196,0.004022305,-0.0028507607,-0.7087381,1171358,15,0,false,false,6,999841280,"CoinMarketCap",165614,165614,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00006504601,0.0013629828,"{""low"":0.0010748126,""high"":0.0013629828}",0.0010748126,165614,0.0010975627,"CCC",0.0010975627,166022,125449,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012654404,0.12109477,"{""low"":0.001045,""high"":0.032503}",-0.031331457,-0.9639558,0.001045,0.032503,-84.681915,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","2025-01-02T23:54:00.000Z","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6514346,0.0010966564,"USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0011726,-0.000075943535,-0.06476508,0.001243415,-0.00014675863,-0.11802867,0,15,0,false,false,6,0,"CoinMarketCap",274761,274761,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000007190858,0.0011074941,"{""low"":0.0010940878,""high"":0.0011074941}",0.0010940878,274761,0.0010964936,"CCC",0.0010964936,277600,272800,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000042656437,0.040471002,"{""low"":0.001054,""high"":0.006727}",-0.0056303437,-0.8369769,0.001054,0.006727,-25.136614,"REGULAR","Autonio USD","Autonio USD","2025-01-02T23:54:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5713263,1.4425995,"USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.9280678,-0.48546827,-0.25179005,2.3731728,-0.9305732,-0.392122,13983142,15,0,false,false,4,9693017,"CoinMarketCap",326153,326153,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.049743533,1.487089,"{""low"":1.3760729,""high"":1.487089}",1.3760729,326153,1.3901234,"CCC",1.3901234,445045,338983,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.07551658,0.055239208,"{""low"":1.367083,""high"":8.925972}",-7.4833727,-0.8383818,1.367083,8.925972,-73.78795,"REGULAR","Pluton USD","Pluton USD","2025-01-02T23:54:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.29406,0.006224078,"USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",0.00701878,-0.00079470174,-0.11322506,0.005239245,0.0009848331,0.18797234,31514010,15,0,false,false,6,5063241216,"CoinMarketCap",931059,931059,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0011759205,0.0063700853,"{""low"":0.004993887,""high"":0.0063700853}",0.004993887,931059,0.005057319,"CCC",0.005057319,526836,481514,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003253078,1.0949438,"{""low"":0.002971,""high"":0.01683}",-0.010605921,-0.6301795,0.002971,0.01683,-62.345493,"REGULAR","Taraxa USD","Taraxa USD","2025-01-02T23:54:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.3757039,6.1641344e-8,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129868,129868,"NEIROINU","USD=X",,-2.3246116e-10,6.1970546e-8,"6.127499E-8 - 6.1970546E-8",6.127499e-8,129868,6.176453e-8,"CCC",6.176453e-8,,,,,,3.6635583e-10,0.0059788805,"6.127499E-8 - 6.1970546E-8",-3.2920155e-10,-0.0053122262,6.127499e-8,6.1970546e-8,,"REGULAR","Neiro Inu USD",,1735862040,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23436132,0.0013012828,"USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",0.001448,-0.00014671718,-0.10132402,0.001413595,-0.000112312264,-0.07945151,2176095,15,0,false,false,6,1672269696,"CoinMarketCap",125191,125191,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000030426309,0.0013878951,"{""low"":0.001296341,""high"":0.0013878951}",0.001296341,125191,0.0012973406,"CCC",0.0012973406,148452,112355,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00027228275,0.26460907,"{""low"":0.001029,""high"":0.007578}",-0.0062767174,-0.8282815,0.001029,0.007578,-49.117302,"REGULAR","Kommunitas USD","Kommunitas USD","2025-01-02T23:54:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3776172,0.0010239554,"USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,0.00101866,0.0000052953837,0.005198382,0.001165335,-0.00014137954,-0.12132095,519080,15,0,false,false,6,506936800,"CoinMarketCap",151119,151119,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000014303252,0.0010525009,"0.0010219486 - 0.0010525009",0.0010219486,151119,0.0010399654,"CCC",0.0010399654,188285,150025,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006129554,1.4913758,"4.11E-4 - 0.007341",-0.0063170446,-0.8605156,0.000411,0.007341,-80.33655,"REGULAR","OneLedger USD","OneLedger USD",1735862040,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4991858,0.029328965,"USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.03383634,-0.004507374,-0.13321105,0.03328892,-0.003959954,-0.11895712,6448916,15,0,false,false,6,219882160,"CoinMarketCap",1243802,1243802,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0007151142,0.029328965,"{""low"":0.02811393,""high"":0.029328965}",0.02811393,1243802,0.028622078,"CCC",0.028622078,958833,1561841,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004571965,0.18467362,"{""low"":0.024757,""high"":0.114156}",-0.084827036,-0.74307996,0.024757,0.114156,-63.25661,"REGULAR","Fuse USD","Fuse USD","2025-01-02T23:54:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.874768,113.325325,"USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",113.44859,-0.12326813,-0.001086555,80.006714,33.31861,0.4164477,1368146944,15,0,false,false,2,12072738,"CoinMarketCap",32327366,32327366,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.1651764,118.80977,"{""low"":112.622475,""high"":118.80977}",112.622475,32327366,115.52183,"CCC",115.52183,40574759,24428577,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.859882,1.2456025,"{""low"":50.465443,""high"":171.148}",-57.82267,-0.33785188,50.465443,171.148,-10.031837,"REGULAR","Quant USD","Quant USD","2025-01-02T23:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","Undead Finance USD","Undead Finance USD",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6886826,0.09002321,"USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",0.08847458,0.001548633,0.017503705,0.06603657,0.023986645,0.36323276,30713564,15,0,false,false,6,341173824,"CoinMarketCap",390539,390539,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0023570657,0.09002321,"{""low"":0.08775772,""high"":0.09002321}",0.08775772,390539,0.08775772,"CCC",0.08775772,1077768,612896,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.041467212,0.854008,"{""low"":0.048556,""high"":0.282325}",-0.19230178,-0.6811362,0.048556,0.282325,21.69174,"REGULAR","HOPR USD","HOPR USD","2025-01-02T23:54:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6305127,0.30532295,"USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",0.29950815,0.0058147907,0.019414466,0.27629563,0.029027313,0.10505889,854894784,15,0,false,false,6,2799969024,"CoinMarketCap",107713280,107713280,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0162749,0.31175745,"{""low"":0.2890842,""high"":0.31175745}",0.2890842,107713280,0.28960207,"CCC",0.28960207,119323704,99948762,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14144994,0.86316806,"{""low"":0.163873,""high"":326.4311}",-326.12576,-0.9990646,0.163873,326.4311,-98.84785,"REGULAR","Wormhole USD","Wormhole USD","2025-01-02T23:54:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09014704,0.010259787,"USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",0.0106705,-0.00041071326,-0.038490534,0.00999997,0.00025981665,0.025981743,0,15,0,false,false,6,0,"CoinMarketCap",138756,138756,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000009240583,0.01031932,"{""low"":0.010241147,""high"":0.01031932}",0.010241147,138756,0.010297456,"CCC",0.010297456,163870,137115,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025677867,0.33382562,"{""low"":0.007692,""high"":0.039688}",-0.029428212,-0.74148893,0.007692,0.039688,-32.844193,"REGULAR","Divergence USD","Divergence USD","2025-01-02T23:54:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6079109,0.00062361587,"USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,0.00364514,-0.003021524,-0.8289185,0.00436987,-0.003746254,-0.8572919,2766490,15,0,false,false,6,4436209664,"CoinMarketCap",2477775,2477775,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000016698847,0.0006771168,"5.9043366E-4 - 6.771168E-4",0.00059043366,2477775,0.0006433358,"CCC",0.0006433358,8297463,8167642,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00007461588,0.13591234,"5.49E-4 - 0.011511",-0.010887384,-0.9458244,0.000549,0.011511,-88.44772,"REGULAR","Kaon USD","Kaon USD",1735862040,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EduCoin USD",,1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.921501,2.806483e-10,"USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,,,,,,,48960756,15,0,false,false,8,174455902206689280,"CoinMarketCap",7224271,7224271,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.316422e-11,2.8256625e-10,"2.6769195E-10 - 2.8256625E-10",2.6769195e-10,7224271,2.6772753e-10,"CCC",2.6772753e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2956358e-11,0.048400253,"2.6769195E-10 - 2.8256625E-10",-1.917938e-12,-0.0067875693,2.6769195e-10,2.8256625e-10,,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",1735862040,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1136491,0.03635649,"USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",0.04033964,-0.003983151,-0.09874037,0.03049313,0.005863359,0.19228458,363564896,15,0,false,false,6,10000000000,"CoinMarketCap",25397692,25397692,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010978319,0.036709346,"{""low"":0.035263974,""high"":0.036709346}",0.035263974,25397692,0.03530962,"CCC",0.03530962,25453933,17208218,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01627649,0.81058216,"{""low"":0.02008,""high"":0.06872}",-0.032363508,-0.47094744,0.02008,0.06872,27.06827,"REGULAR","Ankr USD","Ankr USD","2025-01-02T23:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3005886,332.94424,"USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",266.2338,66.71045,0.25057092,160.65378,172.29047,1.0724334,5007058432,15,0,false,true,2,15038731,"CoinMarketCap",627857024,627857024,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",13.72818,338.7247,"{""low"":318.65082,""high"":338.7247}",318.65082,627857024,319.29013,"CCC",319.29013,508429046,703582334,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",260.6831,3.6075141,"{""low"":72.26115,""high"":399.0657}",-66.12146,-0.16569066,72.26115,399.0657,206.92409,"REGULAR","Aave USD","Aave USD","2025-01-02T23:54:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4312124,1.0071222,"USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",0.79628515,0.210837,0.26477575,0.40837947,0.5987427,1.466143,1270800256,15,0,false,false,4,1261813504,"CoinMarketCap",354986656,354986656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.051881135,1.035039,"{""low"":0.9556699,""high"":1.035039}",0.9556699,354986656,0.9556699,"CCC",0.9556699,328122630,397889843,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8260292,4.561353,"{""low"":0.181093,""high"":1.327329}",-0.32020688,-0.24124153,0.181093,1.327329,63.860764,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","2025-01-02T23:54:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PussyCat USD",,1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.258078,6.728736,"USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",7.1491475,-0.4204116,-0.058805835,5.6405587,1.0881772,0.1929201,1058093248,15,0,false,false,4,157249936,"CoinMarketCap",183311424,183311424,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.3361287,6.7425966,"{""low"":6.4073906,""high"":6.7425966}",6.4073906,183311424,6.4073906,"CCC",6.4073906,133263387,85841132,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.853734,0.7364471,"{""low"":3.875002,""high"":13.453577}",-6.724841,-0.49985525,3.875002,13.453577,-23.685825,"REGULAR","Axie Infinity USD","Axie Infinity USD","2025-01-02T23:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","Poirot USD",,"2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.792501,0.5757541,"USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,0.71179056,-0.13603646,-0.19111866,0.65207624,-0.07632214,-0.11704481,365244032,15,0,false,false,6,634374976,"CoinMarketCap",17104074,17104074,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.015641153,0.5850214,"0.56014395 - 0.5850214",0.56014395,17104074,0.5608313,"CCC",0.5608313,74648511,27189330,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5757071,12249.086,"4.7E-5 - 2.854006",-2.278252,-0.79826456,0.000047,2.854006,1099656.9,"REGULAR","ZetaChain USD","ZetaChain USD",1735862040,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5879922,0.1431702,"USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",0.16295804,-0.019787848,-0.1214291,0.12661274,0.016557455,0.13077243,206486800,15,0,false,false,6,1442247168,"CoinMarketCap",21584712,21584712,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.004959017,0.14450702,"{""low"":0.13841464,""high"":0.14450702}",0.13841464,21584712,0.13841464,"CCC",0.13841464,89553168,32663599,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0879792,1.5940859,"{""low"":0.055191,""high"":0.62784}",-0.4846698,-0.7719639,0.055191,0.62784,-63.47796,"REGULAR","Big Time USD",,"2025-01-02T23:54:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7410984,0.0036969641,"USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",0.0045919,-0.0008949358,-0.19489445,0.004868205,-0.001171241,-0.24058992,20795,15,0,false,false,6,5625000,"CoinMarketCap",131660,131660,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000655083,0.0037658447,"{""low"":0.0036861834,""high"":0.0037658447}",0.0036861834,131660,0.0037619004,"CCC",0.0037619004,123812,126656,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0011549641,0.4543525,"{""low"":0.002542,""high"":0.019685}",-0.015988037,-0.8121939,0.002542,0.019685,-76.940056,"REGULAR","Synthetify USD","Synthetify USD","2025-01-02T23:54:00.000Z","SNY"
