"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.7340095,0.0384592,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7852842,7852842,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD","REGULAR",0.0577796,-0.019320399,-0.33438098,0.10891847,-0.07045928,-0.6468992,21365786,15,0,false,false,0.0010234937,0.0384592,"{""low"":0.037744034,""high"":0.0384592}",0.037744034,7852842,0.037744034,"CCC",0.037744034,8377362,7880677,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0048852004,0.14550546,"{""low"":0.033574,""high"":0.624758}",-0.5862988,-0.93844146,0.033574,0.624758,-93.04939,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026421736,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD","REGULAR",0.0027653,-0.00012312643,-0.044525523,0.003953835,-0.0013116614,-0.3317441,0,15,0,false,false,0,0.0026421736,"{""low"":0.0026421736,""high"":0.0026421736}",0.0026421736,0,0.0026421736,"CCC",0.0026421736,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000018173596,0.006925913,"{""low"":0.002624,""high"":0.015131}",-0.012488827,-0.82538015,0.002624,0.015131,-64.679146,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.3797831,0.00030400796,false,1714608000000,6,0,"CoinMarketCap",53636,53636,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","PopDog USD","REGULAR",0.00044628,-0.00014227204,-0.31879547,0.000767875,-0.00046386704,-0.6040919,0,15,0,false,false,0.0000011502125,0.00030989427,"2.9707985E-4 - 3.0989427E-4",0.00029707985,53636,0.0003058552,"CCC",0.0003058552,53048,54957,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000009007956,0.030535443,"2.95E-4 - 0.005423",-0.005118992,-0.943941,0.000295,0.005423,-93.724915,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.43997538,2.6025348,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4126897,4126897,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD","REGULAR",3.369572,-0.76703715,-0.22763638,5.470455,-2.8679204,-0.5242563,57131756,15,0,false,false,-0.011501074,2.633806,"{""low"":2.5942724,""high"":2.633806}",2.5942724,4126897,2.633806,"CCC",2.633806,7077819,5180888,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4407917,1.2401983,"{""low"":1.161743,""high"":19.748531}",-17.145996,-0.8682163,1.161743,19.748531,-81.374435,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.49173766,11.523906,false,"2021-11-09T00:00:00.000Z",2,37822308,"CoinMarketCap",46969472,46969472,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",14.802277,-3.2783709,-0.22147748,21.034447,-9.510541,-0.45214126,435860736,15,0,false,false,0.05638981,11.548304,"{""low"":11.479358,""high"":11.548304}",11.479358,46969472,11.530397,"CCC",11.530397,71128655,53669498,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.7316275,0.31068483,"{""low"":8.792278,""high"":50.22721}",-38.703304,-0.7705645,8.792278,50.22721,-64.71414,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.7115657,0.097484246,false,"2021-11-24T00:00:00.000Z",6,5049655,"CoinMarketCap",10416,10416,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.11588002,-0.018395774,-0.15874845,0.19477232,-0.09728807,-0.4994964,492261,15,0,false,false,-0.0016975626,0.098428905,"{""low"":0.09747278,""high"":0.098428905}",0.09747278,10416,0.098428905,"CCC",0.098428905,48217,87634,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.010316245,0.11834899,"{""low"":0.087168,""high"":0.704668}",-0.60718375,-0.86165935,0.087168,0.704668,-85.254944,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123900,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.857229,0.00042801755,false,1630540800000,6,22223431680,"CoinMarketCap",536351,536351,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD","REGULAR",0.00052902,-0.00010100243,-0.19092366,0.00089575,-0.00046773246,-0.5221685,9512018,15,0,false,false,0.0000036379206,0.0004284559,"4.259156E-4 - 4.284559E-4",0.0004259156,536351,0.0004259156,"CCC",0.0004259156,766093,810464,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000028017559,0.0700439,"4.0E-4 - 0.006555",-0.006126982,-0.93470365,0.0004,0.006555,-87.11895,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8685401,0.12080462,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",8311470,8311470,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","REGULAR",0.1564738,-0.035669178,-0.22795624,0.3355179,-0.21471329,-0.6399458,130813008,15,0,false,false,0.0010401979,0.12121135,"{""low"":0.120246366,""high"":0.12121135}",0.120246366,8311470,0.12121135,"CCC",0.12121135,17565113,9135241,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.091096625,3.0664005,"{""low"":0.029708,""high"":0.744077}",-0.6232724,-0.837645,0.029708,0.744077,-78.623634,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.42565152,0.010574862,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48189768,48189768,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","Linea USD","Linea USD","REGULAR",0.01495552,-0.0043806573,-0.29291242,0.019191632,-0.00861677,-0.44898576,163721584,15,0,false,false,0.00004482083,0.010574862,"{""low"":0.010456551,""high"":0.010574862}",0.010456551,48189768,0.010507632,"CCC",0.010507632,219644281,69373320,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0033788625,0.46954733,"{""low"":0.007196,""high"":0.046573}",-0.035998136,-0.77294004,0.007196,0.046573,-53.95615,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.8794403,0.258168,false,"2021-09-08T00:00:00.000Z",6,806660032,"CoinMarketCap",12008749,12008749,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX USD","dYdX (Native) USD","REGULAR",0.3353102,-0.07714218,-0.23006214,0.5370588,-0.27889076,-0.51929283,208253808,15,0,false,false,0.009641439,0.2610475,"{""low"":0.25773993,""high"":0.2610475}",0.25773993,12008749,0.26040807,"CCC",0.26040807,20286435,17099536,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19151801,2.8734884,"{""low"":0.06665,""high"":2.722898}",-2.46473,-0.9051863,0.06665,2.722898,-84.96678,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.6352206,0.07604375,false,"2020-08-18T00:00:00.000Z",6,1124808064,"CoinMarketCap",26646668,26646668,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","MANTRA USD","REGULAR",0.10741378,-0.031370036,-0.2920485,0.22173403,-0.14569029,-0.6570498,85534624,15,0,false,false,0.0012234747,0.07715013,"{""low"":0.07592741,""high"":0.07715013}",0.07592741,26646668,0.07715013,"CCC",0.07715013,50376658,23947953,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03521475,0.8624936,"{""low"":0.040829,""high"":9.036695}",-8.96065,-0.99158496,0.040829,9.036695,-97.86641,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,5.8028226,0.5694306,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",301688,301688,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","Epic Cash USD","Epic Cash USD","REGULAR",0.27040467,0.29902592,1.105846,0.25346452,0.31596607,1.246589,9839548,15,0,false,false,0.031230807,0.571403,"{""low"":0.56190044,""high"":0.571403}",0.56190044,301688,0.5619026,"CCC",0.5619026,180599,271031,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.4385156,3.3496208,"{""low"":0.130915,""high"":0.937128}",-0.36769742,-0.39236626,0.130915,0.937128,88.82264,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","Babytoken USD",,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.28759786,0.0007409226,false,1622419200000,6,1287030144,"CoinMarketCap",13812,13812,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD","REGULAR",0.0009438,-0.00020287745,-0.21495809,0.001248915,-0.0005079924,-0.40674698,953589,15,0,false,false,0.0000021247542,0.0007492029,"7.407442E-4 - 7.492029E-4",0.0007407442,13812,0.0007482831,"CCC",0.0007482831,22597,16877,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000100922596,0.15769155,"6.4E-4 - 0.008232",-0.0074910778,-0.90999484,0.00064,0.008232,-86.82892,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.0040077,2.8022136e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",909198,909198,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD","REGULAR",3e-7,-2.7197788e-7,-0.9065929,3.65e-7,-3.3697788e-7,-0.9232271,11088079,15,0,false,false,-2.8419933e-10,2.81085e-8,"2.7548822E-8 - 2.81085E-8",2.7548822e-8,909198,2.7548822e-8,"CCC",2.7548822e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8022136e-8,,"0.0 - 2.0E-6",-0.0000019719778,-0.9859889,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.04945695,9.64935,false,"2019-05-21T00:00:00.000Z",4,922078016,"CoinMarketCap",695187,695187,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.373746,0.27560425,0.02940172,9.213313,0.43603706,0.047326848,8897454080,15,0,false,false,0.004770279,9.661098,"{""low"":9.637069,""high"":9.661098}",9.637069,695187,9.6435,"CCC",9.6435,917066,877668,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.690084,0.21234168,"{""low"":7.959266,""high"":10.00882}",-0.3594694,-0.035915267,7.959266,10.00882,12.145079,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43045333,0.98401976,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",202241,202241,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,"REGULAR",0.9943546,-0.010334849,-0.010393525,0.9957394,-0.011719644,-0.01176979,0,15,0,false,false,-0.004254043,0.98401976,"{""low"":0.93992716,""high"":0.98401976}",0.93992716,202241,0.9645098,"CCC",0.9645098,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84140277,5.899737,"{""low"":0.142617,""high"":1.991059}",-1.0070392,-0.5057807,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.418313,0.0005628096,false,1516406400000,6,0,"CoinMarketCap",25315,25315,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.00065064,-0.00008783041,-0.1349908,0.000897055,-0.00033424544,-0.37260306,0,15,0,false,false,0.000007870782,0.0005657711,"5.5973174E-4 - 5.657711E-4",0.00055973174,25315,0.0005657711,"CCC",0.0005657711,69590,71672,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00045980958,4.464171,"1.03E-4 - 0.00193",-0.0013671904,-0.7083888,0.000103,0.00193,-63.337715,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-2.8635042,0.1456388,false,"2024-04-08T00:00:00.000Z",6,461455200,"CoinMarketCap",317365952,317365952,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD","REGULAR",0.07074438,0.07489441,1.0586624,0.11382543,0.03181336,0.27949256,67205776,15,0,false,false,-0.0042933077,0.15000042,"{""low"":0.1456388,""high"":0.15000042}",0.1456388,317365952,0.14898765,"CCC",0.14898765,61364027,487523783,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.114162795,3.6269794,"{""low"":0.031476,""high"":0.862419}",-0.7167802,-0.8311275,0.031476,0.862419,-75.63894,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.6222628,4.066937,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20783952,20783952,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","REGULAR",5.111283,-1.0443459,-0.20432167,8.118335,-4.051398,-0.49904296,85405672,15,0,false,false,0.06492329,4.0889926,"{""low"":4.0505776,""high"":4.0889926}",4.0505776,20783952,4.0614343,"CCC",4.0614343,47013764,31654337,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.658103,1.8867397,"{""low"":1.408834,""high"":52.276413}",-48.209476,-0.92220324,1.408834,52.276413,-90.01583,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0701675,0.0528057,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",155586,155586,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD","REGULAR",0.0853577,-0.032552004,-0.38135988,0.13030995,-0.077504255,-0.59476846,3189849,15,0,false,false,-0.0005712211,0.052981563,"{""low"":0.05269228,""high"":0.052981563}",0.05269228,155586,0.05273435,"CCC",0.05273435,1270089,289990,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003682699,0.074968934,"{""low"":0.049123,""high"":1.25513}",-1.2023244,-0.9579281,0.049123,1.25513,-93.37772,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.17795628,0.033772454,false,"2017-11-09T00:00:00.000Z",6,1905392768,"CoinMarketCap",5650265,5650265,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","REGULAR",0.04370348,-0.009931028,-0.22723654,0.06579691,-0.032024458,-0.48671675,64349792,15,0,false,false,-0.00006020814,0.0338828,"{""low"":0.033650797,""high"":0.0338828}",0.033650797,5650265,0.0337998,"CCC",0.0337998,11070711,7705399,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011735454,0.5325341,"{""low"":0.022037,""high"":0.394009}",-0.36023653,-0.914285,0.022037,0.394009,-88.13319,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.273992,0.00006437288,false,1743465600000,6,0,"CoinMarketCap",1,1,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.00008454,-0.000020167121,-0.23855123,0.00009315,-0.000028777125,-0.30893317,0,15,0,false,false,-1.768567e-7,0.00006454974,"6.437288E-5 - 6.454974E-5",0.00006437288,1,0.00006454974,"CCC",0.00006454974,1064,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000002372879,0.038272243,"6.2E-5 - 2.17E-4",-0.00015262712,-0.70335084,0.000062,0.000217,-61.30952,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123720,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-5.4956884,0.00019309827,false,1654646400000,6,44845572,"CoinMarketCap",2856,2856,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","REGULAR",0.0002691,-0.00007600174,-0.28242937,0.000865155,-0.00067205675,-0.776805,8659,15,0,false,false,-0.000011229204,0.00019394005,"1.8926636E-4 - 1.9394005E-4",0.00018926636,2856,0.00018946335,"CCC",0.00018946335,4430,2914,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016809827,6.723931,"2.5E-5 - 0.002259",-0.0020659016,-0.91452044,0.000025,0.002259,-90.20173,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD","REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD",,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
