"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",51717,51717,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000005940761,0.00033157796,"3.214522E-4 - 3.3157796E-4",0.0003214522,51717,0.0003224505,"CCC",0.0003224505,58838,59169,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0003281097,"Sendor USD","REGULAR",1.8439862,0.0003281097,0.00016442969,1.0045801,0.000117015,0.00021109468,1.8039968,0,15,0,false,false,"Sendor USD","[]",1758275460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.010388",-0.01005989,-0.96841455,0,0.010388,-96.59129,0.00016368,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,345563136,"CoinMarketCap",99076800,99076800,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.08261514,2.7432904,"{""low"":2.6710815,""high"":2.7432904}",2.6710815,99076800,2.718592,"CCC",2.718592,92703849,70777919,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4875598,"PancakeSwap USD","REGULAR",-2.9743948,2.6949298,0.08354998,0.03199457,2.3164043,0.3785255,0.1634108,931268352,15,0,false,false,"PancakeSwap USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.2320662,"{""low"":1.20737,""high"":4.440479}",-1.745549,-0.39309928,1.20737,4.440479,45.299267,2.6113799,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",155368,155368,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00005382416,0.0027229008,"{""low"":0.0026330068,""high"":0.0027229008}",0.0026330068,155368,0.0027000792,"CCC",0.0027000792,623393,399011,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014159967,"Memetic / PepeCoin USD","REGULAR",-1.9818723,0.0026619968,0.0002317368,0.09535474,0.00214121,0.00052078674,0.24322076,0,15,0,false,false,"Memetic / PepeCoin USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.1364338,"{""low"":0.001246,""high"":0.018491}",-0.015829002,-0.8560382,0.001246,0.018491,-74.30047,0.00243026,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",50996,50996,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.309042e-8,0.00001911666,"1.8901335E-5 - 1.911666E-5",0.000018901335,50996,0.00001900585,"CCC",0.00001900585,53844,50029,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001901044,"Pontoon USD","REGULAR",-0.4872923,0.00001901044,-6.9559974e-8,-0.0036457009,0.00002056,-0.0000015495607,-0.075367734,0,15,0,false,false,"Pontoon USD","[]",1758275460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 6.04E-4",-0.00058498955,-0.96852577,0,0.000604,-96.84909,0.00001908,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",961861,961861,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000083807856,0.028373284,"{""low"":0.028066231,""high"":0.028373284}",0.028066231,961861,0.028275918,"CCC",0.028275918,751140,723421,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0011118781,"XCAD Network USD","REGULAR",0.29648596,0.028350879,-0.0031774603,-0.10078109,0.04867457,-0.02032369,-0.41754228,1353096,15,0,false,false,"XCAD Network USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.040819343,"{""low"":0.027239,""high"":0.60945}",-0.5810991,-0.9534812,0.027239,0.60945,-88.814545,0.03152834,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10893766,10893766,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00011155289,0.010575551,"{""low"":0.010283064,""high"":0.010575551}",0.010283064,10893766,0.010538161,"CCC",0.010538161,13274832,13785312,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00587931,"XYO USD","REGULAR",-1.0636387,0.01037631,0.0002549896,0.025193313,0.01068909,-0.00031278003,-0.029261615,141690432,15,0,false,false,"XYO USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.307385,"{""low"":0.004497,""high"":0.044186}",-0.03380969,-0.76516753,0.004497,0.044186,126.84564,0.01012132,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",4,4,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.6811828e-7,0.000020043704,"1.9989682E-5 - 2.0043704E-5",0.000019989682,4,0.000020043704,"CCC",0.000020043704,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000009989682,,"REGULAR",0.84816396,0.000019989682,0.0000050896824,0.34158942,0.00001935,6.396822e-7,0.03305851,0,15,0,false,false,"Frox USD","[]",1758275400,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.99896824,"1.0E-5 - 0.027371",-0.02735101,-0.99926966,0.00001,0.027371,-99.78759,0.0000149,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",27962606,27962606,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00020174682,0.054154556,"{""low"":0.04961971,""high"":0.054154556}",0.04961971,27962606,0.051166806,"CCC",0.051166806,14302816,13311493,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017280687,"Coin98 USD","REGULAR",0.39008105,0.051921688,0.00083156675,0.01627647,0.0561743,-0.0042526126,-0.07570388,51921672,15,0,false,false,"Coin98 USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.49885067,"{""low"":0.034641,""high"":0.281453}",-0.22953132,-0.8155227,0.034641,0.281453,-60.5878,0.05109012,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2901544,2901544,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0002655969,0.0046491567,"{""low"":0.0044833296,""high"":0.0046491567}",0.0044833296,2901544,0.004639676,"CCC",0.004639676,3520827,3454944,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000009116717,"titcoin USD","REGULAR",-5.5820565,0.0044924463,-0.0021870136,-0.32742372,0.017596582,-0.013104135,-0.74469775,0,15,0,false,false,"titcoin USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0020334702,"{""low"":0.0044833296,""high"":0.094354}",-0.08986156,-0.95238733,0.0044833296,0.094354,-81.2635,0.00667946,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,,"REGULAR",8.912611,2.9626591e-13,,,,,,0,15,0,false,false,"Pudgy Pups Club USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",133726,133726,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00365296,0.040091753,"{""low"":0.038799006,""high"":0.040091753}",0.038799006,133726,0.040091753,"CCC",0.040091753,195625,142210,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00024160743,"Stratos USD","REGULAR",-8.556228,0.039040614,-0.06286268,-0.6168856,0.12968118,-0.090640575,-0.69894934,1514810,15,0,false,false,"Stratos USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.006227155,"{""low"":0.038799006,""high"":0.83901}",-0.7999694,-0.9534682,0.038799006,0.83901,-89.29608,0.1019033,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,17744963584,"CoinMarketCap",36233940,36233940,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0013583079,0.07914273,"{""low"":0.0776855,""high"":0.07914273}",0.0776855,36233940,0.07861223,"CCC",0.07861223,42592502,38616430,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051391684,"XDC Network USD","REGULAR",-1.7159271,0.07780068,-0.005705975,-0.06832958,0.07370313,0.004097551,0.055595346,1380570240,15,0,false,false,"XDC Network USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.9459913,"{""low"":0.026409,""high"":0.155944}",-0.07814332,-0.5010986,0.026409,0.155944,175.31912,0.08350666,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9539363536896,"CoinMarketCap",94042416,94042416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000023382672,0.00010326602,"9.878776E-5 - 1.0326602E-4",0.00009878776,94042416,0.00010197084,"CCC",0.00010197084,141755626,109028964,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000052787756,"FLOKI USD","REGULAR",-2.3122296,0.00009878776,-0.0000036522397,-0.035652477,0.00008709,0.000011697761,0.13431807,942372352,15,0,false,false,"FLOKI USD","[]",1758275400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.1475599,"4.6E-5 - 2.88E-4",-0.00018921225,-0.65698695,0.000046,0.000288,-23.880594,0.00010244,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17720820,"CoinMarketCap",330915,330915,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.008856952,0.6150918,"{""low"":0.5838326,""high"":0.6150918}",0.5838326,330915,0.59249824,"CCC",0.59249824,356278,416468,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3230368,"Firo USD","REGULAR",-1.4194957,0.6150918,0.017584205,0.029429257,0.7028877,-0.08779591,-0.12490745,10899931,15,0,false,false,"Firo USD","[]","2025-09-19T09:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.106082,"{""low"":0.292055,""high"":3.852256}",-3.2371643,-0.84032947,0.292055,3.852256,-47.130306,0.5975076,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",152982,152982,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00006309897,0.09055295,"{""low"":0.08795821,""high"":0.09055295}",0.08795821,152982,0.09016113,"CCC",0.09016113,145694,142372,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06078221,"APF Coin USD","REGULAR",0.07178592,0.08795821,0.0142432675,0.1932209,0.44200844,-0.35405022,-0.80100334,0,15,0,false,false,"APF Coin USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.2366135,"{""low"":0.027176,""high"":1.141238}",-1.0532798,-0.9229274,0.027176,1.141238,-87.973114,0.07371494,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",188387,188387,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000254269,0.0018125444,"0.0017533946 - 0.0018125444",0.0017533946,188387,0.001758516,"CCC",0.001758516,41731,58942,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0017552357,,"REGULAR",-12.491696,0.0017812357,-0.0009838843,-0.35581976,0.00369371,-0.0019124744,-0.51776516,1781235,15,0,false,false,"Axol USD","[]",1758275460,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,67.50906,"2.6E-5 - 0.079219",-0.077437766,-0.9775151,0.000026,0.079219,-57.911037,0.00276512,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6173819,6173819,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.005123254,0.0569481,"{""low"":0.05155738,""high"":0.0569481}",0.05155738,6173819,0.055805165,"CCC",0.055805165,30568853,177384800,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020007007,"BakeryToken USD","REGULAR",-8.756158,0.05338701,-0.02576217,-0.32548878,0.10888135,-0.05549434,-0.5096772,15469980,15,0,false,false,"BakeryToken USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.5993711,"{""low"":0.03338,""high"":0.452417}",-0.39902997,-0.881996,0.03338,0.452417,-80.99627,0.07914918,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",9362381,9362381,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00092899054,0.06350196,"{""low"":0.060312632,""high"":0.06350196}",0.060312632,9362381,0.06206008,"CCC",0.06206008,13255630,9010204,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.031518422,"Mind Network USD","REGULAR",-1.5145841,0.060407422,-0.002613537,-0.04147092,0.07548904,-0.015081614,-0.19978549,13535373,15,0,false,false,"Mind Network USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,1.0910181,"{""low"":0.028889,""high"":0.15242}",-0.09201258,-0.60367787,0.028889,0.15242,86.64818,0.06302096,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",632620,632620,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.7826522e-9,3.5026165e-8,"3.3818818E-8 - 3.5026165E-8",3.3818818e-8,632620,3.4948666e-8,"CCC",3.4948666e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.0682833e-10,"WHY USD","REGULAR",-4.978316,3.4025646e-8,-0.000040045976,-0.99915105,0.00041726,-0.00041722597,-0.99991846,14290771,15,0,false,false,"WHY USD","[]",1758275400,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0061157765,"3.3818818E-8 - 0.002456",-0.002455966,-0.9999862,3.3818818e-8,0.002456,-98.65076,0.00004008,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9931246,9931246,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.021938682,1.6565586,"{""low"":1.6023169,""high"":1.6565586}",1.6023169,9931246,1.6336272,"CCC",1.6336272,11487688,11009656,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6070202,"EthereumPoW USD","REGULAR",-1.3487402,1.6046692,-0.032477975,-0.019838152,1.5401123,0.06455696,0.041917045,173013824,15,0,false,false,"EthereumPoW USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.60845065,"{""low"":0.997649,""high"":5.319228}",-3.714559,-0.6983267,0.997649,5.319228,-23.226452,1.6371472,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",5577030,5577030,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005051214,0.022589192,"{""low"":0.021720916,""high"":0.022589192}",0.021720916,5577030,0.022467252,"CCC",0.022467252,7896429,5751236,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0057809167,"Radiant Capital USD","REGULAR",-2.272654,0.021720916,0.00011133589,0.0051521542,0.02318105,-0.0014601331,-0.06298822,28065030,15,0,false,false,"Radiant Capital USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.36266732,"{""low"":0.01594,""high"":0.108508}",-0.08678708,-0.799822,0.01594,0.108508,-71.69916,0.02160958,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,435739040,"CoinMarketCap",15750663,15750663,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0016718954,0.07127429,"{""low"":0.06892279,""high"":0.07127429}",0.06892279,15750663,0.07067283,"CCC",0.07067283,32779279,25814900,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.009783588,"Bubblemaps USD","REGULAR",-2.3361466,0.06989459,-0.0021994933,-0.030508652,0.10078488,-0.030890293,-0.30649728,30455800,15,0,false,false,"Bubblemaps USD","[]","2025-09-19T09:45:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.1627587,"{""low"":0.060111,""high"":0.321233}",-0.25133842,-0.78241783,0.060111,0.321233,-30.074644,0.07209408,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,"Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",249833,249833,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00011214707,0.0103065595,"{""low"":0.01021242,""high"":0.0103065595}",0.01021242,249833,0.010304204,"CCC",0.010304204,429823,321961,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0026660408,"iMe Lab USD","REGULAR",1.1101607,0.010214041,-0.0012933789,-0.11239521,0.01342542,-0.003211379,-0.23920138,7704876,15,0,false,false,"iMe Lab USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.35321155,"{""low"":0.007548,""high"":0.073466}",-0.063251965,-0.8609692,0.007548,0.073466,-67.894196,0.01150742,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",1059,1059,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000006796734,0.00052569114,"5.165437E-4 - 5.2569114E-4",0.0005165437,1059,0.0005253318,"CCC",0.0005253318,7345,2255,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021756167,"Lets Fuckin Go USD","REGULAR",1.3333124,0.0005165617,0.000041181687,0.08662899,0.000493985,0.000022576656,0.04570312,516479,15,0,false,false,"Lets Fuckin Go USD","[]",1758275460,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.727631,"2.99E-4 - 0.008111",-0.0075944383,-0.93631345,0.000299,0.008111,-85.541046,0.00047538,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,6,69000003584,"CoinMarketCap",4441774,4441774,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000005278849,0.00004285103,"4.0552542E-5 - 4.285103E-5",0.000040552542,4441774,0.000041442872,"CCC",0.000041442872,1802687,5351610,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000030970426,"Lemmy The Bat USD","REGULAR",-11.41391,0.000040970426,-0.000013529574,-0.24824907,0.0000354434,0.0000055270248,0.15593946,2826959,15,0,false,false,"Lemmy The Bat USD","[]",1758275460,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,3.0970428,"1.0E-5 - 1.43E-4",-0.000102029575,-0.7134935,0.00001,0.000143,51.724136,0.0000545,"LBAI"
