"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",384.47525,16.796295,0.043686286,399.71115,1.5603943,0.0039038048,7976984064,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-06-05T03:16:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5972401,401.27155,false,"2017-11-09T00:00:00.000Z",2,19879266,"CoinMarketCap",223745920,223745920,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.4109497,402.71835,"{""low"":399.0159,""high"":402.71835}",399.0159,223745920,401.0272,"CCC",401.0272,292749105,254892903,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",150.47897,0.6000137,"{""low"":250.79257,""high"":639.68524}",-238.4137,-0.3727047,250.79257,639.68524,-19.139141,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08213548,-0.027399708,-0.3335916,0.13807973,-0.08334395,-0.60359293,24399416,15,0,false,false,"Telos USD","Telos USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-12.090049,0.054735776,false,"2019-09-19T00:00:00.000Z",6,445767232,"CoinMarketCap",4276986,4276986,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.007527683,0.054735776,"{""low"":0.05411724,""high"":0.054735776}",0.05411724,4276986,0.054165352,"CCC",0.054165352,5395495,3986335,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007035777,0.14750057,"{""low"":0.0477,""high"":0.337973}",-0.28323722,-0.8380469,0.0477,0.337973,-77.71379,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00290844,-0.001966715,-0.67620957,0.0022058461,-0.0012641212,-0.5730777,0,15,0,false,false,"Tema USD","Tema USD","[]",1749092880,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-9.597159,0.000941725,false,1740009600000,6,0,"CoinMarketCap",450513,450513,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000099973404,0.00096467516,"8.5936073E-4 - 9.6467516E-4",0.00085936073,450513,0.00085936073,"CCC",0.00085936073,494952,399892,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00008236425,0.09584363,"8.5936073E-4 - 0.007687",-0.006745275,-0.87749124,0.00085936073,0.007687,-61.440063,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0707731,1.1423371,0.5516476,1.1782122,2.034898,1.7271066,0,15,0,false,false,"TON Token USD","TON Token USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.19233188,3.2131102,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",311437,311437,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0061917305,3.2220683,"{""low"":2.7791057,""high"":3.2220683}",2.7791057,311437,3.1686218,"CCC",3.1686218,194037,299709,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2116473,2195.2476,"{""low"":0.001463,""high"":32.01532}",-28.80221,-0.89963835,0.001463,32.01532,70.36063,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00031196,-0.00003294024,-0.10559123,0.0004184,-0.00013938025,-0.33312678,46875,15,0,false,false,"DeFiner USD","DeFiner USD","[]",1749093180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3686849,0.00027901976,false,1602547200000,6,168000000,"CoinMarketCap",220745,220745,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000038718863,0.00028501448,"2.7780604E-4 - 2.8501448E-4",0.00027780604,220745,0.0002809975,"CCC",0.0002809975,153848,221926,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050197705,0.018320331,"2.74E-4 - 0.001375",-0.0010959802,-0.7970765,0.000274,0.001375,-64.837906,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04194678,-0.0051080287,-0.12177403,0.06380851,-0.026969757,-0.4226671,19501416,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9815812,0.03683875,false,"2023-11-22T00:00:00.000Z",6,529372352,"CoinMarketCap",3561619,3561619,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00074474886,0.03704639,"{""low"":0.03683875,""high"":0.03704639}",0.03683875,3561619,0.03695695,"CCC",0.03695695,2210913,2590655,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0030827522,0.091324575,"{""low"":0.033756,""high"":0.173108}",-0.13626924,-0.78719205,0.033756,0.173108,-76.79777,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.561617,-0.24230957,-0.01379768,22.230225,-4.9109173,-0.22091173,2635829248,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.2702205,17.319307,false,"2017-11-09T00:00:00.000Z",2,152190224,"CoinMarketCap",70737352,70737352,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.40232086,17.355556,"{""low"":17.208057,""high"":17.355556}",17.208057,70737352,17.278913,"CCC",17.278913,110069707,86116182,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.442398,0.34498948,"{""low"":12.876909,""high"":39.915676}",-22.596369,-0.5661026,12.876909,39.915676,-39.527977,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1749093180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000196,1.3445317e-13,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3445317e-13,"1.34453E-13 - 1.3445317E-13",1.34453e-13,345,1.34453e-13,"CCC",1.34453e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013103677,"1.34453E-13 - 1.3445317E-13",0,0,1.34453e-13,1.3445317e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16097589,-0.0038595349,-0.023975857,0.16097589,-0.0038595349,-0.023975857,157096592,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,28.933996,0.15711635,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",73969600,73969600,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.03525839,0.16934958,"{""low"":0.15711635,""high"":0.16934958}",0.15711635,73969600,0.15787359,"CCC",0.15787359,95238569,56192796,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.15459536,61.32303,"{""low"":0.002521,""high"":0.364715}",-0.20759866,-0.56920785,0.002521,0.364715,1958.6603,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.261976,-0.057553053,-0.025443707,2.3228023,-0.118379354,-0.050964024,129531281408,15,0,false,false,"XRP USD","XRP USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.3196218,2.204423,false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",1953523456,1953523456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.052348614,2.2141397,"{""low"":2.2004573,""high"":2.2141397}",2.2004573,1953523456,2.2023249,"CCC",2.2023249,4076680151,2428060126,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8132839,4.6359067,"{""low"":0.391139,""high"":3.388071}",-1.1836481,-0.34935752,0.391139,3.388071,330.77814,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0085783,-0.0027618129,-0.32195342,0.014444115,-0.008627628,-0.59731096,5815967,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.147233,0.0058164867,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2118818,2118818,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00025166012,0.0059792628,"{""low"":0.0057965484,""high"":0.0059792628}",0.0057965484,2118818,0.005941077,"CCC",0.005941077,1949627,2008359,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0032154866,1.2362502,"{""low"":0.002601,""high"":0.146281}",-0.14046451,-0.96023756,0.002601,0.146281,-88.328896,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000222,-4.92087e-7,-0.22166082,0.000007455,-0.000005727087,-0.7682209,4765345,15,0,false,false,"Kin USD","Kin USD","[]",1749093420,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1.952973,0.000001727913,false,1510185600000,8,2757861572608,"CoinMarketCap",217145,217145,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.309924e-8,0.0000017389333,"1.7050546E-6 - 1.7389333E-6",0.0000017050546,217145,0.0000017089232,"CCC",0.0000017089232,299774,281081,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.285833e-8,0.013406216,"1.7050546E-6 - 1.9E-5",-0.000017272087,-0.9090572,0.0000017050546,0.000019,-85.71429,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",157.99965,-4.4892273,-0.028412893,179.16843,-25.658005,-0.14320606,80435478528,15,0,false,true,"Solana USD","Solana USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.2974997,153.51042,false,"2020-04-10T00:00:00.000Z",2,523974080,"CoinMarketCap",2598387968,2598387968,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.6098328,154.53232,"{""low"":153.31198,""high"":154.53232}",153.31198,2598387968,153.3625,"CCC",153.3625,3731705638,3358127868,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",56.922356,0.58933115,"{""low"":96.588066,""high"":294.33496}",-140.82454,-0.4784499,96.588066,294.33496,-8.630383,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00873856,-0.001741224,-0.19925755,0.16761026,-0.16061293,-0.9582524,641455,15,0,false,false,"UniLend USD","UniLend USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.90517724,0.0069973357,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",290369,290369,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000063917134,0.007110657,"{""low"":0.0069973357,""high"":0.007110657}",0.0069973357,290369,0.0070353807,"CCC",0.0070353807,1997291,284098,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003743358,0.05652058,"{""low"":0.006623,""high"":0.462332}",-0.45533466,-0.9848651,0.006623,0.462332,-98.45878,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0522237,-0.010228988,-0.19586869,0.06435862,-0.022363909,-0.34748894,41991612,15,0,false,false,"dForce USD","dForce USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-12.342513,0.041994713,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9408864,9408864,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.005913019,0.04227371,"{""low"":0.041773845,""high"":0.04227371}",0.041773845,9408864,0.04227371,"CCC",0.04227371,11210862,6662622,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019862713,0.8974658,"{""low"":0.022132,""high"":0.127502}",-0.08550728,-0.67063487,0.022132,0.127502,2.489972,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020488,-0.0016923081,-0.08259997,0.059607927,-0.040812235,-0.68467796,1879568,15,0,false,false,"Peng USD","Peng USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.943038,0.018795691,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",461990,461990,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009773914,0.018889775,"{""low"":0.018502243,""high"":0.018889775}",0.018502243,461990,0.018602593,"CCC",0.018602593,421423,522385,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0077966917,0.7088546,"{""low"":0.010999,""high"":0.717951}",-0.69915533,-0.9738204,0.010999,0.717951,-96.85997,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022468,-0.00011558445,-0.5144403,0.0006681496,-0.0005590541,-0.83671993,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","[]",1749093120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.21807902,0.00010909555,false,1738022400000,6,0,"CoinMarketCap",128162,128162,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-2.384404e-7,0.00012009121,"1.0908063E-4 - 1.2009121E-4",0.00010908063,128162,0.00011909674,"CCC",0.00011909674,132305,130804,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000010955482,0.010143965,"1.08E-4 - 0.004779",-0.0046699042,-0.9771719,0.000108,0.004779,-97.03855,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.092073,0.040900707,0.03745236,1.5828718,-0.44989812,-0.28422904,1772508416,15,0,false,false,"Worldcoin USD","Worldcoin USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.8054876,1.1329737,false,"2022-03-03T00:00:00.000Z",4,1564474496,"CoinMarketCap",150741184,150741184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06982851,1.146191,"{""low"":1.1280416,""high"":1.146191}",1.1280416,150741184,1.1361378,"CCC",1.1361378,201474846,244280824,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.55125767,0.94764054,"{""low"":0.581716,""high"":5.058893}",-3.9259195,-0.7760432,0.581716,5.058893,-75.27125,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8200092,-0.6550529,-0.2322875,3.9214878,-1.7565315,-0.44792476,624757824,15,0,false,false,"Raydium USD","Raydium USD","[]","2025-06-05T03:16:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-9.331842,2.1649563,false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",66247080,66247080,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.22282386,2.2208233,"{""low"":2.1581454,""high"":2.2208233}",2.1581454,66247080,2.1784918,"CCC",2.1784918,77980662,54826565,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.92792237,0.75011873,"{""low"":1.237034,""high"":8.645929}",-6.4809732,-0.7495982,1.237034,8.645929,27.712559,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00260742,0.0018346896,0.7036418,0.002825605,0.0016165047,0.5720916,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.9869915,0.0044421097,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",178464,178464,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00009005377,0.004479948,"{""low"":0.0044098543,""high"":0.004479948}",0.0044098543,178464,0.004461074,"CCC",0.004461074,163677,187142,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0032001096,2.5765777,"{""low"":0.001242,""high"":0.008579}",-0.00413689,-0.48221123,0.001242,0.008579,-2.63049,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27861014,-0.095408335,-0.34244388,0.28621975,-0.10301794,-0.35992604,0,15,0,false,false,"Wayfinder USD","Wayfinder USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-5.3974967,0.1832018,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",69661424,69661424,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.010452494,0.1864495,"{""low"":0.17654195,""high"":0.1864495}",0.17654195,69661424,0.17692505,"CCC",0.17692505,131708873,88657738,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0760138,0.70916337,"{""low"":0.107188,""high"":0.617683}",-0.4344812,-0.70340484,0.107188,0.617683,3.3910513,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002226,-6.3221887e-7,-0.028401567,0.000029405,-0.00000777722,-0.2644863,429842240,15,0,false,false,"eCash USD","eCash USD","[]",1749093180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6273868,0.00002162778,false,1625702400000,6,19874541731840,"CoinMarketCap",8087433,8087433,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.835773e-7,0.000021697242,"2.1513564E-5 - 2.1697242E-5",0.000021513564,8087433,0.000021558166,"CCC",0.000021558166,23817983,13019791,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000056277804,0.35173628,"1.6E-5 - 5.9E-5",-0.00003737222,-0.63342744,0.000016,0.000059,-52.173912,"XEC"
