"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"Maneki Inu USD",,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,34.0681,0.00037081123,"REGULAR","[]",1742486040,"Wasder USD","Wasder USD",false,false,false,1647561600000,6,0,"CoinMarketCap",161201,161201,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000094227,0.0004341502,"3.4651064E-4 - 4.341502E-4",0.00034651064,161201,0.00036856614,"CCC",0.00036856614,210468,143861,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013781124,0.5914645,"2.33E-4 - 0.025499",-0.025128188,-0.9854578,0.000233,0.025499,-98.406044,0.00049512,-0.00012430878,-0.25106797,0.001374695,-0.0010038838,-0.7302593,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-93.311485,1.4498863e-10,"REGULAR","[]",1742486040,"DARAM AI USD",,false,false,false,1731542400000,8,0,"CoinMarketCap",880763,880763,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.0227358e-9,2.995672e-10,"6.740284E-11 - 2.995672E-10",6.740284e-11,880763,1.665225e-10,"CCC",1.665225e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.758579e-11,1.151076,"6.740284E-11 - 2.995672E-10",-1.5457857e-10,-0.51600635,6.740284e-11,2.995672e-10,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.08963344,0.056161538,"REGULAR","[]","2025-03-20T15:54:00.000Z","Hedget USD","Hedget USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00005038455,0.056367606,"{""low"":0.056161046,""high"":0.056367606}",0.056161046,0,0.05636604,"CCC",0.05636604,61497,20907,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0050135367,0.09802019,"{""low"":0.051148,""high"":0.223249}",-0.16708747,-0.74843544,0.051148,0.223249,-71.30011,0.06498138,-0.008819841,-0.13572875,0.10376841,-0.04760687,-0.45878,98364,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.67209405,0.00006273452,"REGULAR","[]",1742486040,"Let that sink in USD","Let that sink in USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",135112,135112,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.1881867e-7,0.000067781446,"6.104836E-5 - 6.7781446E-5",0.00006104836,135112,0.00006488043,"CCC",0.00006488043,168100,131295,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000016861595,0.027620062,"6.104836E-5 - 0.005507",-0.0054442654,-0.98860824,0.00006104836,0.005507,-82.80423,0.00013772,-0.00007498547,-0.54447776,0.0003550301,-0.00029229556,-0.823298,47735,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.85863644,0.011819761,"REGULAR","[]","2025-03-20T15:54:00.000Z","Powsche USD","Powsche USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",153115,153115,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00010236725,0.01242449,"{""low"":0.01166143,""high"":0.01242449}",0.01166143,153115,0.012257651,"CCC",0.012257651,182001,134794,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0066937613,1.305845,"{""low"":0.005126,""high"":0.176339}",-0.16451924,-0.93297136,0.005126,0.176339,-88.78756,0.01610404,-0.0042842794,-0.26603755,0.03030931,-0.018489549,-0.6100287,1123464,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","[]",1644085620,"UnderDog USD",,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.29806,0.24854521,"REGULAR","[]","2025-03-20T15:54:00.000Z","aelf USD","aelf USD",false,false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",15771454,15771454,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0055834055,0.24926956,"{""low"":0.24311358,""high"":0.24926956}",0.24311358,15771454,0.24695134,"CCC",0.24695134,19882123,27061267,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03900321,0.18613552,"{""low"":0.209542,""high"":0.823444}",-0.5748988,-0.69816375,0.209542,0.823444,-59.30077,0.2778195,-0.0292743,-0.10537165,0.38899904,-0.14045383,-0.36106473,183744816,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.445433e-10,"REGULAR","[]",1742486040,"Ratscoin USD","Ratscoin USD",false,false,false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.445433e-10,"2.445433E-10 - 2.445433E-10",2.445433e-10,20,2.445433e-10,"CCC",2.445433e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.445433e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997555,-0.999837,3.75e-7,-3.7475547e-7,-0.99934787,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","[]",1689254040,"Hodl Finance USD","Hodl Finance USD",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,2.2357624,0.00037046606,"REGULAR","[]",1742486040,"Ozone Metaverse USD","Ozone Metaverse USD",false,false,false,1676246400000,6,0,"CoinMarketCap",4317,4317,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000008101604,0.000373191,"3.6296254E-4 - 3.73191E-4",0.00036296254,4317,0.00036296278,"CCC",0.00036296278,488147,19758,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013246607,0.5565801,"2.38E-4 - 0.034476",-0.034105536,-0.9892544,0.000238,0.034476,-92.69765,0.00040378,-0.000033313932,-0.08250516,0.001033065,-0.000662599,-0.6413914,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.2872567,0.01368837,"REGULAR","[]","2025-03-20T15:54:00.000Z","Artrade USD","Artrade USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1259454080,"CoinMarketCap",816759,816759,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00017850194,0.014419537,"{""low"":0.013552202,""high"":0.014419537}",0.013552202,816759,0.014354187,"CCC",0.014354187,815628,845627,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00899037,1.913659,"{""low"":0.004698,""high"":0.100834}",-0.08714563,-0.86424845,0.004698,0.100834,-51.552128,0.01988534,-0.006196971,-0.31163514,0.02526883,-0.011580461,-0.45829034,17239874,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-3.2209728,0.0000019553727,"REGULAR","[]",1742486040,"Max on ETH USD","Max on ETH USD",false,false,false,1720137600000,8,0,"CoinMarketCap",335297,335297,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.507821e-8,0.0000022451284,"1.9113384E-6 - 2.2451284E-6",0.0000019113384,335297,0.0000022439424,"CCC",0.0000022439424,385307,363901,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019553727,,"0.0 - 3.7E-5",-0.000035044628,-0.9471521,0,0.000037,100,0.0000034,-0.0000014446273,-0.42489037,0.000006415,-0.0000044596272,-0.6951874,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","[]",1688149800,"BERT USD",,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.80095,0.0000541246,"REGULAR","[]",1742486040,"MESSIER USD","MESSIER USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1317037,1317037,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000027295391,0.00006209413,"5.4017106E-5 - 6.209413E-5",0.000054017106,1317037,0.00006209413,"CCC",0.00006209413,1410061,1460761,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000521246,26.0623,"2.0E-6 - 1.47E-4",-0.0000928754,-0.6318055,0.000002,0.000147,588.88885,0.00007764,-0.000023515397,-0.30287734,0.000056825,-0.000002700399,-0.04752132,47891952,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.022802,3.3491523,"REGULAR","[]","2025-03-20T15:54:00.000Z","Celestia USD","Celestia USD",false,false,false,"2022-02-28T00:00:00.000Z",4,568623296,"CoinMarketCap",88025160,88025160,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.06640363,3.4327085,"{""low"":3.2569687,""high"":3.4327085}",3.2569687,88025160,3.4177268,"CCC",3.4177268,13854576,110796695,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3470483,1590.8025,"{""low"":0.002104,""high"":7487.995}",-7484.646,-0.9995527,0.002104,7487.995,33461.023,0.7438345,2.6053178,3.5025504,0.1908472,3.1583052,16.548868,1904405888,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.5958227,0.09807386,"REGULAR","[]","2025-03-20T15:54:00.000Z","ChainGPT USD","ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z",6,802447296,"CoinMarketCap",27486492,27486492,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00058784336,0.10108525,"{""low"":0.098016076,""high"":0.10108525}",0.098016076,27486492,0.10095036,"CCC",0.10095036,51337640,30550968,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014545865,0.1741436,"{""low"":0.083528,""high"":0.465649}",-0.36757514,-0.7893824,0.083528,0.465649,-75.75939,0.1336748,-0.035600938,-0.26632497,0.16742401,-0.069350146,-0.41421863,78699104,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.15826836,1.3059644,"REGULAR","[]","2025-03-20T15:55:00.000Z","FTX Token USD","FTX Token USD",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16628451,16628451,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0020701885,1.3292499,"{""low"":1.2825016,""high"":1.3292499}",1.2825016,16628451,1.3189497,"CCC",1.3189497,38515447,28514201,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.29635835,0.2935386,"{""low"":1.009606,""high"":4.228623}",-2.9226584,-0.6911608,1.009606,4.228623,-33.92815,1.7361033,-0.43013895,-0.24776115,2.1037755,-0.79781115,-0.37922826,429525280,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.42939,0.017302362,"REGULAR","[]","2025-03-20T15:55:00.000Z","FIO Protocol USD","FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,806250944,"CoinMarketCap",5670017,5670017,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0002509039,0.017805284,"{""low"":0.017184539,""high"":0.017805284}",0.017184539,5670017,0.017800862,"CCC",0.017800862,11053875,6408740,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027343621,0.18769647,"{""low"":0.014568,""high"":0.067615}",-0.05031264,-0.7441047,0.014568,0.067615,-58.845966,0.0221314,-0.004829038,-0.21819848,0.032090057,-0.014787694,-0.4608186,13950046,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.7101836,0.0017050339,"REGULAR","[]",1742486100,"Divi USD","Divi USD",false,false,false,1539302400000,6,4230169856,"CoinMarketCap",137112,137112,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00012264028,0.0018287869,"0.0016969118 - 0.0018287869",0.0016969118,137112,0.0018209545,"CCC",0.0018209545,146624,133756,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001158034,2.117064,"5.47E-4 - 0.010096",-0.008390966,-0.83111787,0.000547,0.010096,-21.06632,0.0020467,-0.00034166616,-0.16693513,0.001673265,0.000031768926,0.01898619,7212583,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.5172234,0.016567744,"REGULAR","[]","2025-03-20T15:54:00.000Z","Sun [New] USD","Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9824385024,"CoinMarketCap",86589888,86589888,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000085251406,0.016842695,"{""low"":0.016456215,""high"":0.016842695}",0.016456215,86589888,0.016649827,"CCC",0.016649827,54981926,55165331,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008537744,1.0632309,"{""low"":0.00803,""high"":0.043916}",-0.027348254,-0.6227401,0.00803,0.043916,10.587144,0.01803992,-0.0014721751,-0.08160652,0.021401335,-0.0048335902,-0.22585462,162767888,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.921286,0.00045059386,"REGULAR","[]",1742486040,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"CoinMarketCap",250625,250625,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000008826784,0.00046616842,"4.357923E-4 - 4.6616842E-4",0.0004357923,250625,0.00045923667,"CCC",0.00045923667,605259,306916,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000069593865,0.18266107,"3.81E-4 - 0.025267",-0.024816405,-0.9821667,0.000381,0.025267,-97.14232,0.00063196,-0.00018136614,-0.2869899,0.001740505,-0.0012899111,-0.7411131,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","[]",1664821920,"Touch Social USD",,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.3068876,0.0016026559,"REGULAR","[]","2025-03-20T15:54:00.000Z","Verasity USD","Verasity USD",false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3575110,3575110,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008981768,0.0016975704,"{""low"":0.0016013387,""high"":0.0016975704}",0.0016013387,3575110,0.0016917366,"CCC",0.0016917366,10302453,6519223,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003096559,0.23948641,"{""low"":0.001293,""high"":0.012336}",-0.010733344,-0.870083,0.001293,0.012336,-85.00222,0.00226386,-0.0006612042,-0.29206938,0.00349554,-0.0018928841,-0.5415141,15703753,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.8240945,0.00050279126,"REGULAR","[]",1742486040,"GIBX Swap USD","GIBX Swap USD",false,false,false,1631836800000,6,0,"CoinMarketCap",178,178,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000009007053,0.0005066239,"4.980423E-4 - 5.066239E-4",0.0004980423,178,0.0004980423,"CCC",0.0004980423,195,154,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006479127,0.14792527,"4.38E-4 - 6.42E-4",-0.00013920874,-0.21683605,0.000438,0.000642,-14.871794,0.0005116,-0.00000880874,-0.017218022,0.00054147,-0.000038678758,-0.07143287,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.826807,0.88458365,"REGULAR","[]","2025-03-20T15:54:00.000Z","Optimism USD","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",146938976,146938976,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04486257,0.9229333,"{""low"":0.8831901,""high"":0.9229333}",0.8831901,146938976,0.92269474,"CCC",0.92269474,230589381,148387130,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13589066,0.18150385,"{""low"":0.748693,""high"":4.021327}",-3.1367433,-0.7800269,0.748693,4.021327,-73.07854,1.0607253,-0.17614168,-0.16605777,1.6277071,-0.7431235,-0.4565462,1433649920,15,0,"OP"
