"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,,,,,,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.033441,31653896,24938087,"2022-06-01T00:00:00.000Z",28704026624,0.04041932,-0.008958623,-0.22164209,0.060134117,-0.028673418,-0.47682446,855915968,15,0,false,false,27205877760,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017525699,1.2576749,"{""low"":0.013935,""high"":0.130822}",-0.0993613,-0.7595152,0.013935,0.130822,-69.32835,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.829128,0.0314607,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,27205877760,"CoinMarketCap",12309136,12309136,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0019473992,0.033676904,"{""low"":0.0314607,""high"":0.033676904}",0.0314607,12309136,0.033441,"CCC","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",0.00007596114,18283,8507,"2025-01-27T00:00:00.000Z",1000000000,0.00011008,-0.0000365709,-0.3322211,0.03486827,-0.034794763,-0.99789184,73499,15,0,false,false,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000024509103,0.5001858,"{""low"":4.9,""high"":5}",-0.3646415,-0.9997984,0.000049,0.364715,-98.7367,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.9155474,0.0000735091,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",7745,7745,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000046218775,0.000081118036,"{""low"":6.696345,""high"":5}",0.00006696345,7745,0.00007596114,"CCC","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",1.5098057,3600484387,4891359091,"2013-08-04T00:00:00.000Z",99999997952,1.8336766,-0.34187257,-0.18644105,2.394178,-0.9023739,-0.37690344,90876698624,15,0,false,false,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.35834396,0.3161505,"{""low"":1.13346,""high"":3.65021}",-2.1584058,-0.59131,1.13346,3.65021,-44.645275,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.3432744,1.491804,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",5788275712,5788275712,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.019773364,1.6595273,"{""low"":1.4878904,""high"":1.6595273}",1.4878904,5788275712,1.5098057,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00062891963,307424,293364,"2024-08-09T00:00:00.000Z",999915968,0.00088186,-0.00023535994,-0.26689038,0.00240988,-0.00176338,-0.7317294,646442,15,0,false,false,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00018050004,0.38733914,"{""low"":4.66,""high"":4}",-0.0184625,-0.9661678,0.000466,0.019109,-88.041824,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.910694,0.00064650003,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",291351,291351,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00003026158,0.00068345154,"{""low"":6.1986287,""high"":4}",0.00061986287,291351,0.00062891963,"CCC","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",7.0596866e-7,59678,63107,"2017-09-27T00:00:00.000Z",2757861572608,0.000001,-2.9495794e-7,-0.29495794,0.000001005,-2.999579e-7,-0.29846558,1944408,15,0,false,false,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7684913e-9,0.005373782,"{""low"":7.0127356,""high"":7}",-0.000007294958,-0.91186976,7.0127356e-7,0.000008,-85.71429,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06198028,7.0504205e-7,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",58181,58181,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.3729642e-10,7.7453234e-7,"{""low"":7.0127356,""high"":7}",7.0127356e-7,58181,7.0596866e-7,"CCC","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",88.13646,4634348738,5206459208,"2020-04-10T00:00:00.000Z",0,119.09783,-32.665794,-0.27427697,163.70421,-77.27217,-0.47202313,49100316672,15,0,false,true,620527040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.74022,0.2582581,"{""low"":68.69182,""high"":253.2099}",-166.77786,-0.6586546,68.69182,253.2099,-53.226955,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8107202,86.43204,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,568080064,"CoinMarketCap",3898911744,3898911744,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.5939026,91.00804,"{""low"":86.11548,""high"":91.00804}",86.11548,3898911744,88.13646,"CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0.061648566,10,5,"2020-09-10T00:00:00.000Z",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,0.27548164,0,0,"2021-04-07T00:00:00.000Z",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0.0019044287,41670,50729,"2020-10-14T00:00:00.000Z",0,0.0028249,-0.0009206821,-0.3259167,0.00351976,-0.0016155421,-0.45899212,174557,15,0,false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000101217884,0.056138594,"{""low"":0.001803,""high"":0.191451}",-0.18954678,-0.9900538,0.001803,0.191451,-98.938736,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,5.493242,0.0019042179,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",51647,51647,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009915652,0.0019057206,"{""low"":0.0018049714,""high"":0.0019057206}",0.0018049714,51647,0.0019044287,"CCC","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.0015194868,1332844,2007007,"2020-06-22T00:00:00.000Z",999926144,0.0093047,-0.007805097,-0.83883375,0.018526034,-0.017026432,-0.9190543,1499492,15,0,false,false,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00010460324,0.0749844,"{""low"":0.001395,""high"":0.105996}",-0.1044964,-0.9858523,0.001395,0.105996,-98.284935,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.5662017,0.0014996033,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",366296,366296,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00010538695,0.0015626076,"{""low"":0.0014595978,""high"":0.0015626076}",0.0014595978,366296,0.0015194868,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",0.0037797324,185117,160297,"2024-03-12T00:00:00.000Z",0,0.00690264,-0.0031458465,-0.4557454,0.00990978,-0.006152986,-0.6209004,375679,15,0,false,false,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013077937,0.5340113,"{""low"":0.002449,""high"":0.047695}",-0.043938205,-0.92123294,0.002449,0.047695,-87.86789,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.23127995,0.0037567937,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",140974,140974,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000008668518,0.0038849302,"{""low"":0.0037547445,""high"":0.0038849302}",0.0037547445,140974,0.0037797324,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",0.000017635613,10032,3,"2024-12-13T00:00:00.000Z",999958080,0.00002444,-0.000006457185,-0.2642056,0.00004844,-0.000030457186,-0.62876105,0,15,0,false,false,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000029828152,0.19885436,"{""low"":1.5,""high"":5}",-0.0016490172,-0.98921245,0.000015,0.001667,-98.81423,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.9687527,0.000017982815,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",3.4720142e-7,0.000017982815,"{""low"":1.7635613,""high"":5}",0.000017635613,2,0.000017635613,"CCC","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",0.4277638,114025634,117962753,"2021-10-28T00:00:00.000Z",0,0.49016163,-0.08789286,-0.17931403,0.8230507,-0.4207819,-0.5112467,1139756672,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08830276,0.28124943,"{""low"":0.313966,""high"":2.139702}",-1.7374333,-0.8119978,0.313966,2.139702,-64.94412,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.09506,0.40226877,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2833321472,"CoinMarketCap",101862184,101862184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.026109934,0.43071878,"{""low"":0.40037605,""high"":0.43071878}",0.40037605,101862184,0.4277638,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",0.6637289,30934921,33562732,"2021-02-19T00:00:00.000Z",555000000,0.93378854,-0.31224436,-0.33438444,1.8956425,-1.2740984,-0.67211956,167130928,15,0,false,false,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10945016,0.2137306,"{""low"":0.512094,""high"":5.352112}",-4.7305675,-0.88386935,0.512094,5.352112,-86.5601,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-4.60054,0.6215442,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",21659670,21659670,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.029973328,0.6768505,"{""low"":0.6204386,""high"":0.6768505}",0.6204386,21659670,0.6637289,"CCC","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00037165522,73759,58220,"2024-03-07T00:00:00.000Z",1550000000,0.00046954,-0.00011872416,-0.25285205,0.00137587,-0.0010250541,-0.74502254,0,15,0,false,false,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000090815854,0.34929174,"{""low"":2.6,""high"":4}",-0.0084751835,-0.960252,0.00026,0.008826,-94.05941,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.5272374,0.00035081586,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57147,57147,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000016635371,0.0003728166,"{""low"":3.5081586,""high"":4}",0.00035081586,57147,0.00037165522,"CCC","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",0.050033953,12077439,10577795,"2025-04-09T00:00:00.000Z",1000000000,0.05764534,-0.010576077,-0.18346803,0.09837981,-0.05131055,-0.52155566,19123316,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.002856262,0.06460231,"{""low"":0.044213,""high"":0.617683}",-0.57061374,-0.9237971,0.044213,0.617683,-73.14641,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-7.2425814,0.047069263,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",8850025,8850025,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0036752112,0.050225586,"{""low"":0.047069263,""high"":0.050225586}",0.047069263,8850025,0.050033953,"CCC","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0.000008622568,7064729,7745626,"2021-07-08T00:00:00.000Z",20999999324160,0.00001028,-0.000002062313,-0.20061408,0.00001474,-0.000006522312,-0.44249067,164262320,15,0,false,false,19988874264576,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012176874,0.17395535,"{""low"":7,""high"":6}",-0.000019782314,-0.7065112,0.000007,0.000028,-65.38461,"[]","2026-02-15T17:55:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.571818,0.0000082176875,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,19988874264576,"CoinMarketCap",5490898,5490898,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.936966e-7,0.000008656493,"{""low"":8.2176875,""high"":6}",0.0000082176875,5490898,0.000008622568,"CCC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",0.00002847596,202,47,"2025-09-20T00:00:00.000Z",1000000000,0.00004516,-0.000016416088,-0.3635095,0.0001172905,-0.00008854659,-0.754934,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000017439106,0.064589284,"{""low"":2.7,""high"":5}",-0.0036152562,-0.992112,0.000027,0.003644,-89.31297,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.94095963,0.00002874391,"REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",2.6794623e-7,0.000029246608,"{""low"":2.847596,""high"":5}",0.00002847596,383,0.00002847596,"CCC","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0.00016301197,114596,114154,"2021-01-08T00:00:00.000Z",30000001024,0.00020566,-0.000043678578,-0.21238247,0.00019803,-0.000036048572,-0.18203591,2974074,15,0,false,false,18360590336,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000027981427,0.20881662,"{""low"":1.34,""high"":4}",-0.00020901857,-0.5633924,0.000134,0.000371,-51.632046,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.16470166,0.00016198143,"REGULAR",false,"2021-01-08T00:00:00.000Z",6,18360590336,"CoinMarketCap",115574,115574,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-2.6721682e-7,0.00016408796,"{""low"":1.613997,""high"":4}",0.0001613997,115574,0.00016301197,"CCC","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC","RARE"
