"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,15,0,false,false,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6119068,0.052377187,"CoinMarketCap",21400674,21400674,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019627064,"2024-12-03T16:52:00.000Z",0.05783879,"{""low"":0.049572323,""high"":0.05783879}",0.049572323,21400674,0.056715813,"CCC",0.056715813,11504891,12755940,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.018229187,0.5338288,"{""low"":0.034148,""high"":0.092945}",-0.040567815,-0.4364712,0.034148,0.092945,-15.403432,0.04607308,0.0063041076,0.13682844,0.04526053,0.0071166568,0.15723759,101738512,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625270400000,6,82822168,15,0,false,false,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,11.263695,0.0010681276,"CoinMarketCap",2966,2966,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00010813103,1733244720,0.0010853242,"0.0010332 - 0.0010853242",0.0010332,2966,0.0010446146,"CCC",0.0010446146,4719,5456,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021112757,0.24635655,"8.57E-4 - 0.005738",-0.004669872,-0.81385016,0.000857,0.005738,-70.76105,0.00104672,0.000021407614,0.020452093,0.00132604,-0.00025791244,-0.19449824,88464,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,15,0,false,false,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.1675048,0.6657461,"CoinMarketCap",704226,704226,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.014749765,"2024-12-03T16:55:00.000Z",0.69808215,"{""low"":0.66089934,""high"":0.69808215}",0.66089934,704226,0.6652054,"CCC",0.6652054,561094,754601,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3213091,0.932853,"{""low"":0.344437,""high"":2.409449}",-1.743703,-0.72369367,0.344437,2.409449,-26.262587,0.44481117,0.22093493,0.49669376,0.5415928,0.124153316,0.22923739,9412697,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,15,0,false,false,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-1.4327354,0.000951371,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000013828743,1733244660,0.0009625366,"9.383104E-4 - 9.625366E-4",0.0009383104,0,0.00095851265,"CCC",0.00095851265,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000566371,1.4710935,"3.85E-4 - 9.96E-4",-0.000044629036,-0.04480827,0.000385,0.000996,117.46032,0.00080404,0.00014733098,0.18323837,0.000672105,0.00027926598,0.41550946,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4633820160,15,0,false,false,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,7.2437596,0.23338293,"CoinMarketCap",214593680,214593680,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.01576382,"2024-12-03T16:51:00.000Z",0.24424128,"{""low"":0.22462882,""high"":0.24424128}",0.22462882,214593680,0.22820061,"CCC",0.22820061,63149820,126204633,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12874593,1.2304054,"{""low"":0.104637,""high"":0.548634}",-0.31525105,-0.5746109,0.104637,0.548634,7.8864455,0.16176906,0.07161386,0.44269195,0.1631646,0.070218325,0.4303527,1081454592,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,61083752,15,0,false,false,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,5.6464524,3.1238344,"CoinMarketCap",27492636,27492636,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.16695857,"2024-12-03T16:56:00.000Z",3.1884663,"{""low"":3.008516,""high"":3.1884663}",3.008516,27492636,3.0543664,"CCC",3.0543664,8526518,15114697,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.5675933,1.0072947,"{""low"":1.556241,""high"":6.164498}",-3.0406635,-0.49325404,1.556241,6.164498,-28.985554,2.1912513,0.9325831,0.42559385,2.4704494,0.6533849,0.26448017,190815536,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,15,0,false,false,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-2.0770402,0.03729196,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.00079099834,"2024-12-03T16:51:00.000Z",0.03849891,"{""low"":0.037124973,""high"":0.03849891}",0.037124973,10,0.038276423,"CCC",0.038276423,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.008261958,0.28460068,"{""low"":0.02903,""high"":0.179469}",-0.14217705,-0.79220945,0.02903,0.179469,-64.24212,0.03590262,0.0013893396,0.038697444,0.05897277,-0.02168081,-0.36764103,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,890402752,15,0,false,false,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,12.34082,0.42690703,"CoinMarketCap",50902852,50902852,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.046896428,"2024-12-03T16:51:00.000Z",0.44984907,"{""low"":0.38662362,""high"":0.44984907}",0.38662362,50902852,0.3917891,"CCC",0.3917891,15885701,43068233,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.25786203,1.5254047,"{""low"":0.169045,""high"":0.974992}",-0.548085,-0.5621431,0.169045,0.974992,25.595129,0.26220688,0.16470015,0.62813056,0.31096905,0.11593798,0.37282804,380119200,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,15,0,false,false,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,15,0,false,false,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,30.855072,0.03913341,"CoinMarketCap",979759040,979759040,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.009227492,"2024-12-03T16:51:00.000Z",0.04171121,"{""low"":0.030956322,""high"":0.04171121}",0.030956322,979759040,0.031382237,"CCC",0.031382237,102097511,289597764,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.03460341,7.6387215,"{""low"":0.00453,""high"":0.044427}",-0.005293589,-0.11915252,0.00453,0.044427,438.3296,0.02109054,0.018042872,0.855496,0.024016924,0.015116487,0.6294098,1932994688,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86407048,15,0,false,false,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,7.758478,3.5594857,"CoinMarketCap",60320596,60320596,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.2562785,"2024-12-03T16:55:00.000Z",3.7651014,"{""low"":3.4576056,""high"":3.7651014}",3.4576056,60320596,3.5511274,"CCC",3.5511274,24640371,33175381,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.0483227,1.3554611,"{""low"":1.511163,""high"":6.906385}",-3.3468993,-0.48460943,1.511163,6.906385,71.82658,2.6613188,0.8981669,0.3374894,2.555956,1.0035298,0.39262405,307564672,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,15,0,false,false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-2.237938,0.000087071996,"CoinMarketCap",50202,50202,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000019932268,1733244660,0.00009503444,"8.395777E-5 - 9.503444E-5",0.00008395777,50202,0.00009303499,"CCC",0.00009303499,28263,26388,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000039071994,0.81399983,"4.8E-5 - 0.009876",-0.009788928,-0.99118346,0.000048,0.009876,-89.97748,0.00008606,0.0000010119984,0.01175922,0.000744925,-0.000657853,-0.883113,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,15,0,false,false,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533859200000,6,7400000000,15,0,false,false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.142057,0.00062113325,"CoinMarketCap",31925,31925,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000033670396,1733244660,0.00066155766,"4.966178E-4 - 6.6155766E-4",0.0004966178,31925,0.00059940206,"CCC",0.00059940206,10410,20100,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00042913324,2.2350688,"1.92E-4 - 9.8E-4",-0.00035886676,-0.36619055,0.000192,0.00098,43.645084,0.00039456,0.00022657326,0.5742429,0.00042135,0.00019978324,0.47415033,4596386,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,15,0,false,false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-4.1805224,0.0053442605,"CoinMarketCap",106598,106598,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00023316545,"2024-12-03T16:55:00.000Z",0.0069470513,"{""low"":0.005147324,""high"":0.0069470513}",0.005147324,106598,0.005475523,"CCC",0.005475523,37850,71034,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013532606,0.3390781,"{""low"":0.003991,""high"":0.014789}",-0.00944474,-0.6386327,0.003991,0.014789,-41.827225,0.0045764,0.00076786056,0.16778703,0.00685381,-0.0015095496,-0.2202497,8767343,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77284016,15,0,false,false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.5919041,0.058724973,"CoinMarketCap",77499,77499,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0003455542,"2024-12-03T16:56:00.000Z",0.059667397,"{""low"":0.05680131,""high"":0.059667397}",0.05680131,77499,0.059636965,"CCC",0.059636965,62258,96199,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.029039973,0.97827095,"{""low"":0.029685,""high"":0.537049}",-0.47832403,-0.8906525,0.029685,0.537049,-73.66811,0.04358636,0.015138615,0.3473246,0.07225709,-0.013532113,-0.18727732,4538501,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,2868375808,15,0,false,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,31.914577,0.0032760338,"CoinMarketCap",416870,416870,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000792583,"2024-12-03T16:51:00.000Z",0.003338247,"{""low"":0.0024775753,""high"":0.003338247}",0.0024775753,416870,0.0025671846,"CCC",0.0025671846,244800,295401,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0019940338,1.5554086,"{""low"":0.001282,""high"":0.025917}",-0.022640966,-0.8735952,0.001282,0.025917,-51.989536,0.00213816,0.0011378739,0.53217435,0.00285031,0.00042572385,0.14936055,9396897,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,15,0,false,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.3825237,4.335843,"CoinMarketCap",5673898,5673898,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.059126377,"2024-12-03T16:51:00.000Z",4.4432592,"{""low"":4.1995087,""high"":4.4432592}",4.1995087,5673898,4.39161,"CCC",4.39161,2188359,3428196,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.078089,0.9204231,"{""low"":2.257754,""high"":8.994576}",-4.6587334,-0.51794916,2.257754,8.994576,26.459015,3.233931,1.101912,0.34073454,3.2112045,1.1246386,0.35022327,61844528,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660867200000,8,0,15,0,false,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,15,0,false,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-5.7833686,0.003678135,"CoinMarketCap",4076940,4076940,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0002257775,"2024-12-03T16:51:00.000Z",0.003987989,"{""low"":0.0035859728,""high"":0.003987989}",0.0035859728,4076940,0.0039849095,"CCC",0.0039849095,3986090,4277901,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.001248135,0.51363575,"{""low"":0.00243,""high"":0.017632}",-0.013953865,-0.7913943,0.00243,0.017632,-44.882107,0.00308364,0.0005944951,0.19279005,0.004128885,-0.00045074988,-0.10916988,9305682,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,39895344,15,0,false,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.7135308,0.025369816,"CoinMarketCap",17717,17717,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0004273951,"2024-12-03T16:51:00.000Z",0.02618887,"{""low"":0.025178572,""high"":0.02618887}",0.025178572,17717,0.025404952,"CCC",0.025404952,81670,26497,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0045508146,0.21858948,"{""low"":0.020819,""high"":0.25786}",-0.23249018,-0.90161395,0.020819,0.25786,-44.49664,0.0276159,-0.0022460837,-0.08133299,0.040785175,-0.015415359,-0.37796476,1012137,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,15,0,false,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.9022887,7.3824496,"CoinMarketCap",320645,320645,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.22066402,"2024-12-03T16:51:00.000Z",7.48811,"{""low"":7.246738,""high"":7.48811}",7.246738,320645,7.38432,"CCC",7.38432,411022,605470,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.2945013,2.5357437,"{""low"":2.087948,""high"":13.492946}",-6.110496,-0.452866,2.087948,13.492946,-11.361361,6.170393,1.2120566,0.19643103,5.9929748,1.3894749,0.23185061,73824496,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,15,0,false,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1474316,0.043745525,"CoinMarketCap",19252,19252,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005077757,"2024-12-03T16:55:00.000Z",0.044638474,"{""low"":0.04147987,""high"":0.044638474}",0.04147987,19252,0.044628076,"CCC",0.044628076,53902,23774,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024314525,1.2513264,"{""low"":0.019431,""high"":0.192689}",-0.14894348,-0.7729735,0.019431,0.192689,-10.381943,0.03036758,0.013377946,0.44053382,0.03007169,0.0136738345,0.45470786,4296373,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,15,0,false,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,15,0,false,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.4938011,0.0912756,"CoinMarketCap",29,29,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001384154,"2024-12-03T16:51:00.000Z",0.09239304,"{""low"":0.09015854,""high"":0.09239304}",0.09015854,29,0.09201721,"CCC",0.09201721,109,980,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.085891604,15.953121,"{""low"":0.005384,""high"":0.122038}",-0.030762397,-0.25207227,0.005384,0.122038,1504.4813,0.07653488,0.01474072,0.19260134,0.08194032,0.009335279,0.11392778,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1615161600000,6,0,15,0,false,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.1561065,0.0002807239,"CoinMarketCap",1639,1639,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00001627949,1733244660,0.0002807239,"2.5365155E-4 - 2.807239E-4",0.00025365155,1639,0.00026347267,"CCC",0.00026347267,159867,1925,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016272391,1.3790162,"1.18E-4 - 0.003754",-0.003473276,-0.9252201,0.000118,0.003754,-88.93563,0.0001796,0.00010112391,0.5630507,0.000620585,-0.0003398611,-0.54764634,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596758400000,6,0,15,0,false,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.75027657,0.00013611255,"CoinMarketCap",3124,3124,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000010136137,1733244660,0.00013611255,"1.3393263E-4 - 1.3611255E-4",0.00013393263,3124,0.00013605117,"CCC",0.00013605117,2080,3173,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000031125528,0.023402654,"1.33E-4 - 1.62E-4",-0.00002588745,-0.15979907,0.000133,0.000162,-14.465409,0.00013618,-6.744813e-8,-0.0004952866,0.000137235,-0.0000011224474,-0.008179017,0,"LKN"
