"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01953228,-0.00045882352,-0.023490526,0.021241484,-0.0021680277,-0.102065735,518098,15,0,false,false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.07731547,0.019073457,0.019062167,"CCC",0.019062167,56562,29343,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00064545684,0.035025876,"{""low"":0.018428,""high"":0.025692}",-0.0066185426,-0.25761104,0.018428,0.025692,-2.9675245,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",23861,23861,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000014735386,0.019096643,"{""low"":0.019055957,""high"":0.019096643}",0.019055957,23861,"[]","2025-06-25T20:53:00.000Z","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,"[]",1705313880,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004304,-0.0000016620579,-0.038616586,0.00007036,-0.00002898206,-0.411911,2544415,15,0,false,false,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.09227092,0.00004137794,0.000041396008,"CCC",0.000041396008,63153,140615,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000013779427,0.034448568,"4.0E-5 - 3.85E-4",-0.00034362206,-0.89252484,0.00004,0.000385,-89.238846,false,1699833600000,6,61492072448,"CoinMarketCap",84548,84548,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.8144208e-8,0.000041541076,"4.1225834E-5 - 4.1541076E-5",0.000041225834,84548,"[]",1750884780,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058968,-0.000115001836,-0.19502415,0.00079748,-0.00032280185,-0.40477735,2391559,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.5860839,0.00047467815,0.00047083735,"CCC",0.00047083735,371178,609384,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00001367816,0.02967063,"4.61E-4 - 0.001587",-0.0011123219,-0.70089597,0.000461,0.001587,-64.18251,false,1639958400000,6,5038276096,"CoinMarketCap",499000,499000,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000027657952,0.00048645656,"4.699657E-4 - 4.8645656E-4",0.0004699657,499000,"[]",1750884780,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002127,-0.0008163791,-0.38381717,0.00571415,-0.004403529,-0.7706359,25419,15,0,false,false,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-5.980203,0.0013106208,0.0013938935,"CCC",0.0013938935,23107,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00023562077,0.2191821,"{""low"":0.001075,""high"":0.058731}",-0.05742038,-0.9776844,0.001075,0.058731,-93.82776,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",197,197,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00008336315,0.0013938935,"{""low"":0.0013099688,""high"":0.0013938935}",0.0013099688,197,"[]","2025-06-25T20:53:00.000Z","BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,"[]",1699640340,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001661,-1.967419e-7,-0.00011844786,0.00210636,-0.0004455567,-0.21152924,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,0.0016608032,"CCC",0.0016608032,7,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-21.90879,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,"[]",1750884780,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",401.55438,-75.07663,-0.18696503,381.7026,-55.224854,-0.14468032,36289276,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-4.815923,326.47775,341.5095,"CCC",341.5095,140569,226191,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",148.45187,0.83387804,"{""low"":178.02588,""high"":741.6096}",-415.13187,-0.5597714,178.02588,741.6096,21.542347,false,"2023-02-15T00:00:00.000Z",2,111153,"CoinMarketCap",680643,680643,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-16.518433,348.42212,"{""low"":326.47775,""high"":348.42212}",326.47775,680643,"[]","2025-06-25T20:54:00.000Z","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,"[]",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009524,-0.00010042323,-0.105442286,0.001949215,-0.0010972382,-0.5629129,1766524,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.21355529,0.00085197674,0.00084487913,"CCC",0.00084487913,243986,168072,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00018397672,0.27541426,"6.68E-4 - 0.010888",-0.010036023,-0.92175084,0.000668,0.010888,-80.03767,false,1715904000000,6,2073442176,"CoinMarketCap",121384,121384,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000001823355,0.00085568504,"8.4439974E-4 - 8.5568504E-4",0.00084439974,121384,"[]",1750884780,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10523175,-0.034116104,-0.32419974,0.10523175,-0.034116104,-0.32419974,99561896,15,0,false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-4.7512994,0.07111564,0.07750864,"CCC",0.07750864,63934637,23416603,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.012017641,0.20335107,"{""low"":0.059098,""high"":0.186867}",-0.115751356,-0.6194318,0.059098,0.186867,-46.45776,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",36082460,36082460,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0035474673,0.07781457,"{""low"":0.07074884,""high"":0.07781457}",0.07074884,36082460,"[]","2025-06-25T20:54:00.000Z","Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-2.862636e-7,-0.89457375,4.05e-7,-3.712636e-7,-0.91670024,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.13266048,3.3736406e-8,3.3660086e-8,"CCC",3.3660086e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.3736406e-8,,"0.0 - 1.0E-5",-0.000009966263,-0.9966263,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",1903039,1903039,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.481393e-11,3.8903952e-8,"3.2017773E-8 - 3.8903952E-8",3.2017773e-8,1903039,"[]",1750884780,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8e-7,-6.788892e-7,-0.771465,5.65e-7,-3.6388917e-7,-0.6440516,0,15,0,false,false,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.5290697,2.0111084e-7,2.0233074e-7,"CCC",2.0233074e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0111084e-7,,"0.0 - 3.0E-6",-0.0000027988892,-0.932963,0,0.000003,-50,false,1702339200000,8,0,"CoinMarketCap",70,70,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.0584245e-9,2.0233074e-7,"2.0111084E-7 - 2.0233074E-7",2.0111084e-7,70,"[]",1750884780,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01327502,-0.0033752369,-0.25425476,0.02674002,-0.016840238,-0.6297766,77306,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.1339759,0.009899783,0.010013332,"CCC",0.010013332,13200,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008738783,7.526945,"{""low"":0.001161,""high"":0.116084}",-0.10618422,-0.9147188,0.001161,0.116084,-90.96846,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",10,10,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00011354871,0.010013332,"{""low"":0.009899783,""high"":0.010013332}",0.009899783,10,"[]","2025-06-25T20:53:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010268,-0.00015935802,-0.1551987,0.005064825,-0.0041973833,-0.82873213,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.04970724,0.000867442,0.0008670324,"CCC",0.0008670324,103802,74699,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000164442,0.23391464,"7.03E-4 - 0.094882",-0.094014555,-0.99085766,0.000703,0.094882,-98.41863,false,1713484800000,6,0,"CoinMarketCap",58222,58222,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-4.3137698e-7,0.0008679506,"8.3946926E-4 - 8.679506E-4",0.00083946926,58222,"[]",1750884840,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00334438,-0.00044476264,-0.13298807,0.0050633,-0.0021636826,-0.42732656,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.814941,0.0028996174,0.0031791523,"CCC",0.0031791523,6865,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0006066174,0.26455188,"{""low"":0.002293,""high"":0.015831}",-0.012931382,-0.8168393,0.002293,0.015831,-71.47856,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1697,1697,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00028030877,0.0031791523,"{""low"":0.0028996174,""high"":0.0031791523}",0.0028996174,1697,"[]","2025-06-25T20:53:00.000Z","Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00096114,-0.0002543687,-0.26465312,0.00124911,-0.0005423387,-0.4341801,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.58291805,0.0007067713,0.0007099131,"CCC",0.0007099131,73037,197835,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011277129,0.18985066,"5.94E-4 - 0.146065",-0.14535822,-0.99516124,0.000594,0.146065,-98.60404,false,1719532800000,6,0,"CoinMarketCap",108480,108480,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000004144036,0.0007152654,"6.9586607E-4 - 7.152654E-4",0.00069586607,108480,"[]",1750884780,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57913095,-0.27161542,-0.4690052,1.1042519,-0.79673636,-0.7215169,0,15,0,false,false,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.1333997,0.30751553,0.31781253,"CCC",0.31781253,4829384,123891,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.16059454,1.0930673,"{""low"":0.146921,""high"":3.807012}",-3.4994965,-0.9192239,0.146921,3.807012,-56.367683,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",112376,112376,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.009947389,0.34491837,"{""low"":0.30583373,""high"":0.34491837}",0.30583373,112376,"[]","2025-06-25T20:53:00.000Z","Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003204,0.000025260044,0.7883909,0.0000285059,0.000028794144,1.0101117,8830812,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,47.263462,0.000057300043,0.000038486032,"CCC",0.000038486032,943124,1109628,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000042300046,2.820003,"1.5E-5 - 9.0E-5",-0.000032699958,-0.36333287,0.000015,0.00009,15.151512,false,1743465600000,6,154115276800,"CoinMarketCap",1596972,1596972,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000018390157,0.000060219078,"3.653838E-5 - 6.0219078E-5",0.00003653838,1596972,"[]",1750884780,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41304126,-0.107732356,-0.2608271,1.7592355,-1.4539266,-0.8264536,10563512,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06089148,0.3053089,0.3040379,"CCC",0.3040379,202590,146418,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.054390907,0.21676765,"{""low"":0.250918,""high"":8.848443}",-8.543134,-0.9654957,0.250918,8.848443,-92.50381,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",119630,119630,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0001860261,0.3262088,"{""low"":0.29163587,""high"":0.3262088}",0.29163587,119630,"[]","2025-06-25T20:54:00.000Z","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0093655,-0.0016020276,-0.17105629,0.016588,-0.008824528,-0.53198266,52283976,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.93922293,0.0077634724,0.007850014,"CCC",0.007850014,9773505,11437502,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00068247225,0.09638077,"{""low"":0.007081,""high"":0.039593}",-0.03182953,-0.80391806,0.007081,0.039593,-66.114136,false,"2024-04-29T00:00:00.000Z",6,6734611968,"CoinMarketCap",9167580,9167580,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00007360708,0.007946629,"{""low"":0.0076989303,""high"":0.007946629}",0.0076989303,9167580,"[]","2025-06-25T20:54:00.000Z","Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,"[]",1669891500,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015142,0.000014344725,0.09473468,0.00031626,-0.00015049528,-0.47585934,0,15,0,false,false,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.8803777,0.00016576472,0.00016731853,"CCC",0.00016731853,95278,81097,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000046764726,0.3929809,"1.19E-4 - 0.003833",-0.0036672354,-0.95675325,0.000119,0.003833,-94.84886,false,1712793600000,6,0,"CoinMarketCap",52866,52866,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000014723191,0.00017479097,"1.6389757E-4 - 1.7479097E-4",0.00016389757,52866,"[]",1750884840,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011744,-0.00004798884,-0.040862434,0.001486485,-0.00036007387,-0.24223176,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011264111,0.0011264111,"CCC",0.0011264111,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00050041114,0.7993788,"6.26E-4 - 0.003883",-0.0027565889,-0.7099121,0.000626,0.003883,-61.959457,false,1701734400000,6,0,"CoinMarketCap",87,87,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0011264111,"0.0011262083 - 0.0011264111",0.0011262083,87,"[]",1750884780,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00414104,-0.0007034766,-0.1698792,0.00539778,-0.0019602163,-0.36315233,289551424,15,0,false,false,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.1419388,0.0034375635,0.0034544172,"CCC",0.0034544172,20320080,11873087,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00065556355,0.2356447,"{""low"":0.002782,""high"":0.014017}",-0.010579436,-0.7547575,0.002782,0.014017,-28.34025,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",15596659,15596659,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000004872447,0.003545129,"{""low"":0.0033843543,""high"":0.003545129}",0.0033843543,15596659,"[]","2025-06-25T20:55:00.000Z","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,"[]",1744600140,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02889188,-0.009322703,-0.32267553,0.024531325,-0.004962148,-0.20227803,0,15,0,false,false,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.45061,0.019569177,0.020275818,"CCC",0.020275818,46316,77749,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0129781775,1.9690756,"{""low"":0.006591,""high"":0.07017}",-0.050600823,-0.7211176,0.006591,0.07017,103.05612,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",57753,57753,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0006993897,0.020290092,"{""low"":0.019141186,""high"":0.020290092}",0.019141186,57753,"[]","2025-06-25T20:53:00.000Z","Chain Games USD","Chain Games USD","CHAIN"
