"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-2.6388113,0.00014802064,"REGULAR",0.00020746,-0.000059439364,-0.28651,0.00028909,-0.00014106937,-0.48797733,0,15,0,false,false,-0.0000040118466,0.00015206507,"1.4702007E-4 - 1.5206507E-4",0.00014702007,53102,0.0001470454,"CCC",0.0001470454,54717,55239,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00005402064,0.5746876,"9.4E-5 - 0.002462",-0.0023139792,-0.93987787,0.000094,0.002462,-92.59819,false,1738800000000,6,0,"CoinMarketCap",53102,53102,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",1734307200,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:54:00.000Z",-0.26734418,0.3346773,"REGULAR",0.3494912,-0.0148139,-0.042387046,0.44785017,-0.11317286,-0.2527025,167338656,15,0,false,false,-0.0008971393,0.33802277,"{""low"":0.3260806,""high"":0.33802277}",0.3260806,2885559,0.33652166,"CCC",0.33652166,8217757,4301558,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03716731,0.12492794,"{""low"":0.29751,""high"":0.823974}",-0.4892967,-0.5938254,0.29751,0.823974,-58.95099,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2885559,2885559,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","2020-12-28T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,0,0.00008435931,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",1637625600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129800,0.8392607,0.000113174916,"REGULAR",0.00026628,-0.00015310508,-0.57497776,0.00058199,-0.0004688151,-0.80553806,1766097,15,0,false,false,9.4192364e-7,0.00011821954,"1.1128231E-4 - 1.1821954E-4",0.00011128231,169243,0.000113467504,"CCC",0.000113467504,388365,304270,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00001617492,0.16675176,"9.7E-5 - 0.008398",-0.008284825,-0.98652357,0.000097,0.008398,-98.56962,false,1639008000000,6,15605029888,"CoinMarketCap",169243,169243,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",1639526400,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-1.0774329,0.1838189,"REGULAR",0.18530376,-0.001484856,-0.008013092,0.22616367,-0.042344764,-0.18723062,257682672,15,0,false,false,-0.0020020902,0.18779895,"{""low"":0.17720324,""high"":0.18779895}",0.17720324,12809306,0.18637827,"CCC",0.18637827,27990970,25981951,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06287291,0.5198428,"{""low"":0.120946,""high"":0.62551}",-0.44169107,-0.70612955,0.120946,0.62551,-69.3741,false,"2020-12-25T00:00:00.000Z",6,1401828992,"CoinMarketCap",12809306,12809306,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.0571997,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",1492387200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:51:00.000Z",-3.120484,0.49925905,"REGULAR",0.78314084,-0.28388178,-0.36249137,1.2426697,-0.74341065,-0.59823674,243400144,15,0,false,false,-0.016081095,0.515892,"{""low"":0.472079,""high"":0.515892}",0.472079,44565080,0.5103003,"CCC",0.5103003,116538528,43595771,0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.027180046,0.057575203,"{""low"":0.472079,""high"":5.651839}",-5.15258,-0.9116643,0.472079,5.651839,-89.58484,false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",44565080,44565080,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","2024-07-04T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129860,2.0602007,0.0007438384,"REGULAR",0.00131168,-0.0005678416,-0.4329117,0.0053795,-0.0046356614,-0.8617272,513248,15,0,false,false,0.00001501519,0.0007493477,"7.275651E-4 - 7.493477E-4",0.0007275651,3421911,0.0007294703,"CCC",0.0007294703,5302080,3463783,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001958384,0.35736933,"5.48E-4 - 0.017928",-0.017184163,-0.9585097,0.000548,0.017928,-91.455696,false,1754697600000,6,690000000,"CoinMarketCap",3421911,3421911,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",1753660800,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",1617062400,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129860,0,0.0011746755,"REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.00114406,0.000030615483,0.02676038,0,15,0,false,false,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,15.877712,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",1432166400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129620,0,7.000282e-7,"REGULAR",0.00004492,-0.000044219974,-0.9844161,0.000137895,-0.00013719496,-0.9949234,3121,15,0,false,false,0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,5060,0,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.854225,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",1729036800,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,1.0268248,2.9304086e-8,"REGULAR",,,,,,,25490,15,0,false,false,2.9784175e-10,3.2607296e-8,"2.880393E-8 - 3.2607296E-8",2.880393e-8,53932,2.900897e-8,"CCC",2.900897e-8,,,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0015636e-10,0.01736417,"2.880393E-8 - 3.2607296E-8",-3.3032101e-9,-0.101302795,2.880393e-8,3.2607296e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",53932,53932,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1722988800,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,0.01686118,0.0000016303705,"REGULAR",0.000002,-3.6962945e-7,-0.18481472,0.000002435,-8.046294e-7,-0.3304433,0,15,0,false,false,2.747811e-10,0.0000016462693,"1.6046388E-6 - 1.6462693E-6",0.0000016046388,84662,0.0000016318476,"CCC",0.0000016318476,201448,100205,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.3037055e-7,0.63037056,"1.0E-6 - 9.0E-6",-0.0000073696297,-0.8188477,0.000001,0.000009,-66.666664,false,1716422400000,8,0,"CoinMarketCap",84662,84662,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1716422400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765130040,0.4603375,0.00021901104,"REGULAR",0.00035612,-0.00013710896,-0.38500774,0.0016222383,-0.0014032272,-0.8649945,219011,15,0,false,false,0.0000010035728,0.0002207121,"2.1742708E-4 - 2.207121E-4",0.00021742708,653672,0.00021985016,"CCC",0.00021985016,2185960,687588,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00004701104,0.27332,"1.72E-4 - 0.007338",-0.007118989,-0.9701538,0.000172,0.007338,-89.21568,false,1748390400000,6,1000000000,"CoinMarketCap",653672,653672,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",1749081600,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,0,0.000036364007,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",1687737600,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-0.5277317,0.000040280396,"REGULAR",0.00005336,-0.000013079603,-0.24512,0.000123265,-0.000082984596,-0.6732211,0,15,0,false,false,-2.1370215e-7,0.0000404941,"4.0119725E-5 - 4.04941E-5",0.000040119725,10,0.0000404941,"CCC",0.0000404941,23,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000002280398,0.060010474,"3.8E-5 - 0.00407",-0.0040297196,-0.9901031,0.000038,0.00407,-98.415215,false,1736121600000,6,0,"CoinMarketCap",10,10,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1733702400,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",1538956800,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129560,-0.00786488,0.000022703101,"REGULAR",0.00002492,-0.0000022168988,-0.088960625,0.0000336,-0.0000108969,-0.32431248,227031,15,0,false,false,-1.7862476e-9,0.000023110477,"2.220347E-5 - 2.3110477E-5",0.00002220347,51410,0.000022807051,"CCC",0.000022807051,52733,52882,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017703102,3.5406203,"5.0E-6 - 9.61E-4",-0.0009382969,-0.9763756,0.000005,0.000961,-97.59917,false,1704240000000,6,10000000000,"CoinMarketCap",51410,51410,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1704240000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129860,1.6084553,0.00024011916,"REGULAR",0.00029184,-0.00005172084,-0.17722327,0.000426965,-0.00018684585,-0.43761396,68916,15,0,false,false,0.0000038010767,0.00024130668,"2.281564E-4 - 2.4130668E-4",0.0002281564,58953,0.00022843742,"CCC",0.00022843742,52735,54508,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020611916,6.0623283,"3.4E-5 - 0.015416",-0.015175881,-0.98442405,0.000034,0.015416,-98.47705,false,1567036800000,6,287009856,"CoinMarketCap",58953,58953,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",1565222400,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-0.86791676,0.22442235,"REGULAR",0.3002785,-0.075856164,-0.25261936,0.468386,-0.24396364,-0.52086025,50517472,15,0,false,false,-0.0019648522,0.22645596,"{""low"":0.21358784,""high"":0.22645596}",0.21358784,26699790,0.22495468,"CCC",0.22495468,72375979,34865451,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.096857354,0.7592785,"{""low"":0.127565,""high"":2.449887}",-2.2254646,-0.90839475,0.127565,2.449887,-90.711555,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",26699790,26699790,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:51:00.000Z",1.203827,0.004979429,"REGULAR",0.00594322,-0.0009637913,-0.1621665,0.012458678,-0.0074792495,-0.60032445,4724886,15,0,false,false,0.000059230253,0.004990799,"{""low"":0.0048546265,""high"":0.004990799}",0.0048546265,3568330,0.004929367,"CCC",0.004929367,5147356,10169721,7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0014564288,0.41340584,"{""low"":0.003523,""high"":0.046212}",-0.04123257,-0.89224815,0.003523,0.046212,-66.03527,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3568330,3568330,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","2024-04-17T00:00:00.000Z","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",0.19254217,0.004128047,"REGULAR",0.00639312,-0.0022650734,-0.35429856,0.004201705,-0.0000736583,-0.017530574,282937,15,0,false,false,0.000007933006,0.0041478695,"{""low"":0.004022433,""high"":0.0041478695}",0.004022433,54283,0.004041087,"CCC",0.004041087,245756,152066,100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002804047,2.1178603,"{""low"":0.001324,""high"":0.037816}",-0.033687953,-0.8908386,0.001324,0.037816,-88.15755,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",54283,54283,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","2021-10-13T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",7.9506135,0.23947959,"REGULAR",0.17526242,0.064217165,0.36640579,0.37201026,-0.13253067,-0.35625544,239479600,15,0,false,false,0.01763779,0.24485557,"{""low"":0.22299106,""high"":0.24485557}",0.22299106,11749285,0.22299106,"CCC",0.22299106,19373021,14079129,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21977058,11.150772,"{""low"":0.019709,""high"":0.731569}",-0.4920894,-0.6726493,0.019709,0.731569,869.6152,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11749285,11749285,"B","USD=X","https://coinmarketcap.com/currencies/buildon","2025-05-16T00:00:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z",0,0.98554325,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","2022-06-20T00:00:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",1571875200,"NOVA"
