"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0134564,0.0012615072,0.09374775,0.021516714,-0.0067988075,-0.31597796,26217360,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1781324032,"CoinMarketCap",15330617,15330617,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.000244868,0.015001542,"{""low"":0.014413184,""high"":0.015001542}",0.014413184,15330617,0.014413184,"CCC",0.014413184,17369276,16663760,"2024-11-14T00:00:00.000Z",3000000000,1810478976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0044839066,0.43813822,"{""low"":0.010234,""high"":0.176301}",-0.1615831,-0.91651833,0.010234,0.176301,-87.33459,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6918889,0.014717907,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",124.47417,7.435837,0.05973799,127.19449,4.715515,0.037073266,349569760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639508,"Coinbase",2215762,2215762,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.91000366,134.38634,"{""low"":131.07227,""high"":134.38634}",131.07227,2215762,131.27582,"CCC",131.27582,2808305,4522321,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.17401,0.40725031,"{""low"":93.73599,""high"":188.34653}",-56.436523,-0.29964197,93.73599,188.34653,19.776833,"[]","2026-05-05T19:20:56.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.6946593,131.91,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9996911,0.00018340349,0.00018346016,0.99952227,0.00035226345,0.00035243182,101021968,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,101034640,"CoinMarketCap",141513,141513,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00016361475,1.0008572,"{""low"":0.9988012,""high"":1.0008572}",0.9988012,141513,0.99968666,"CCC",0.99968666,125128,142477,"2024-08-29T00:00:00.000Z",0,101034640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009077549,0.009161865,"{""low"":0.990797,""high"":1.004953}",-0.0050784945,-0.005053465,0.990797,1.004953,-0.30187964,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.01637122,0.99987453,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09979158,0.013208419,0.13236006,0.19556907,-0.08256907,-0.42219904,1019434752,15,0,false,false,false,"2024-04-02T00:00:00.000Z",3,9026562048,"Coinbase",181568880,181568880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.010899998,0.11328063,"{""low"":0.100036085,""high"":0.11328063}",0.100036085,181568880,0.10028703,"CCC",0.10028703,107266127,89360667,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.036142997,0.4702629,"{""low"":0.076857,""high"":0.865211}",-0.75221103,-0.86939603,0.076857,0.865211,-62.835278,"[]","2026-05-05T19:20:48.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,10.675807,0.113,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08914812,0.0005518794,0.0061905896,0.1341006,-0.044400603,-0.3310992,177932560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",17003840,17003840,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0020999983,0.09004612,"{""low"":0.08719534,""high"":0.09004612}",0.08719534,17003840,0.08719534,"CCC",0.08719534,20512365,19796051,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.011190996,0.1425441,"{""low"":0.078509,""high"":0.403689}",-0.31398898,-0.7777992,0.078509,0.403689,-70.134605,"[]","2026-05-05T19:20:56.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.3972583,0.0897,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0852637,-0.00017552078,-0.002058564,0.14580372,-0.06071554,-0.4164197,30929860,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,363503648,"CoinMarketCap",3410241,3410241,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0016698837,0.08699851,"{""low"":0.084758304,""high"":0.08699851}",0.084758304,3410241,0.08593467,"CCC",0.08593467,5652428,5801539,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.013021179,0.18068157,"{""low"":0.072067,""high"":0.567435}",-0.48234683,-0.8500477,0.072067,0.567435,-45.35581,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.924759,0.08508818,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20645,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.75,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,60854824,15,0,false,false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",9582429,9582429,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.999994e-9,1.612392e-7,"{""low"":1.5490795,""high"":7}",1.5490795e-7,9582429,1.5584938e-7,"CCC",1.5584938e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,"[]","2026-05-05T19:21:11.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.6666627,1.6e-7,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007708,0.00017478433,0.22675705,0.0030553855,-0.0021098012,-0.6905188,8381591,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",24099010,24099010,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00023503246,0.0011758087,"{""low"":9.0127456,""high"":4}",0.00090127456,24099010,0.0010183302,"CCC",0.0010183302,5621564,7808622,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00036758435,0.6359591,"{""low"":5.78,""high"":4}",-0.038519416,-0.97603995,0.000578,0.039465,-89.6955,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-19.9076,0.0009455843,"elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00622604,-0.0001143557,-0.018367326,0.005683075,0.00042860908,0.07541852,20164514,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299338240,"CoinMarketCap",341314,341314,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000035380013,0.006149031,"{""low"":0.005941448,""high"":0.006149031}",0.005941448,341314,0.0061150026,"CCC",0.0061150026,590324,268635,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0031516843,1.0647582,"{""low"":0.00296,""high"":0.008682}",-0.0025703162,-0.29605114,0.00296,0.008682,94.52926,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.5755592,0.0061116843,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2635044,0.053275615,0.20218113,0.38673696,-0.06995696,-0.18089028,1542006272,15,0,false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",174676512,174676512,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0072999895,0.32631817,"{""low"":0.30773732,""high"":0.32631817}",0.30773732,174676512,0.31600448,"CCC",0.31600448,62523766,83817099,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.110501006,0.53568715,"{""low"":0.206279,""high"":1.166963}",-0.850183,-0.7285433,0.206279,1.166963,-63.489525,"[]","2026-05-05T19:21:06.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.2525272,0.31678,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.267774e-8,-0.092677735,0.00000156,-6.526777e-7,-0.41838315,3918444,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58271,58271,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.586483e-9,9.217166e-7,"{""low"":8.969673,""high"":7}",8.969673e-7,58271,9.0114764e-7,"CCC",9.0114764e-7,70325,59196,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.0354938e-8,0.011544388,"{""low"":8.969673,""high"":7}",-0.000005092678,-0.8487796,8.969673e-7,0.000006,-50,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.9374816,9.0732226e-7,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2777257,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",71724,71724,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",9.4301456e-11,1.23373844e-8,"{""low"":1.1977589,""high"":8}",1.1977589e-8,71724,1.2163841e-8,"CCC",1.2163841e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0336532e-10,0.01697882,"{""low"":1.1977589,""high"":8}",-1.5643042e-10,-0.012679383,1.1977589e-8,1.23373844e-8,,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,0.7802094,1.2180954e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100018,-0.00028683484,-0.28678322,0.001611945,-0.0008985998,-0.55746305,157343,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",59845,59845,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000009679643,0.0007299329,"{""low"":7.133452,""high"":4}",0.0007133452,59845,0.0007175758,"CCC",0.0007175758,96842,58350,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000001345179,0.0018892963,"{""low"":7.12,""high"":4}",-0.002358655,-0.76779133,0.000712,0.003072,-67.93211,"[]","2026-05-05T19:18:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.3387711,0.0007133452,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10352908,0.014670916,0.14170817,0.12132303,-0.00312303,-0.025741445,1050080064,15,0,false,true,false,"2019-06-21T00:00:00.000Z",4,8908107776,"Coinbase",65721636,65721636,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0048999935,0.12183406,"{""low"":0.111716606,""high"":0.12183406}",0.111716606,65721636,0.11175864,"CCC",0.11175864,45017413,46155079,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0382,0.4775,"{""low"":0.08,""high"":0.334808}",-0.21660799,-0.6469618,0.08,0.334808,-43.952274,"[]","2026-05-05T19:21:01.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.3247957,0.1182,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00109396,-0.000012228731,-0.011178408,0.00153549,-0.00045375875,-0.29551396,35513780,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",6116276,6116276,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000063697807,0.0010891033,"{""low"":0.0010630015,""high"":0.0010891033}",0.0010630015,6116276,0.0010630015,"CCC",0.0010630015,5633117,5458976,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007873133,0.07849585,"{""low"":0.001003,""high"":0.005307}",-0.004225269,-0.796169,0.001003,0.005307,-70.44759,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.5923438,0.0010817313,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000658,-2.855677e-8,-0.004339935,0.000022485,-0.000015933556,-0.7086305,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.7444457e-8,0.000006551443,"{""low"":6.551443,""high"":6}",0.000006551443,1,0.000006551443,"CCC",0.000006551443,38309,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.51443e-7,0.091907166,"{""low"":6,""high"":6}",-0.00028744855,-0.97771615,0.000006,0.000294,-93.396225,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4171632,0.000006551443,"Silentis USD","Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002436,-0.000009220363,-0.37850422,0.0000484681,-0.000033328462,-0.6876371,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1823604,1823604,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-6.5341555e-7,0.000015675763,"{""low"":1.4642174,""high"":5}",0.000014642174,1823604,0.000015524296,"CCC",0.000015524296,5148214,2467662,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000015139638,,"{""low"":0,""high"":3.09}",-0.00029386036,-0.9510044,0,0.000309,-80,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-4.1373615,0.000015139638,"CLAWNCH USD","CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088526,0.0000357331,0.040364526,0.00091279,0.000008203089,0.008986831,175012,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",59112,59112,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",7.2515104e-7,0.0009383867,"{""low"":9.0321864,""high"":4}",0.00090321864,59112,0.00090391765,"CCC",0.00090391765,64555,58083,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037299312,0.6806444,"{""low"":5.48,""high"":4}",-0.0031450072,-0.7734892,0.000548,0.004066,4.14747,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.07880294,0.0009209931,"Polkacity USD","Polkacity USD","POLC"
