"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5929027,5929027,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0077412575,0.2607704,"{""low"":0.2521449,""high"":0.2607704}",0.2521449,5929027,0.2607704,"CCC",0.2607704,4554635,3715846,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.20069677,3.5795243,"{""low"":0.056068,""high"":1.104128}",-0.84736323,-0.76745015,0.056068,1.104128,11.921573,3.1086457,0.25676477,0.3604967,-0.10373193,-0.28774723,0.1936145,0.06315027,0.326165,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",653230,653230,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00004733866,0.00392704,"{""low"":0.0038712241,""high"":0.00392704}",0.0038712241,653230,0.0039202212,"CCC",0.0039202212,2160498,1566875,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025651427,1.93013,"{""low"":0.001329,""high"":0.012797}",-0.008902857,-0.6956988,0.001329,0.012797,115.38463,-1.2010329,0.0038941428,0.00505602,-0.0011618771,-0.22980073,0.00502462,-0.0011304771,-0.22498758,354395712,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",22972180,22972180,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.11599922,6.0595403,"{""low"":5.771026,""high"":6.0595403}",5.771026,22972180,5.9339323,"CCC",5.9339323,11257632,76273396,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.756375,0.88239324,"{""low"":3.123749,""high"":9.15431}",-3.2741861,-0.35766608,3.123749,9.15431,-0.27416348,-1.9345689,5.880124,6.326729,-0.44660473,-0.070590146,4.927924,0.95219994,0.19322537,451318912,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1815117,1815117,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00045308657,0.018005371,"{""low"":0.016852854,""high"":0.018005371}",0.016852854,1815117,0.017700994,"CCC",0.017700994,6322155,3683462,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014413371,4.012631,"{""low"":0.003592,""high"":0.172338}",-0.15433262,-0.8955229,0.003592,0.172338,-35.36679,2.5813618,0.018005371,0.0302617,-0.012256328,-0.40501124,0.024620704,-0.0066153333,-0.26868984,17825318,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",18162,18162,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.76026917,164.29063,"{""low"":161.57458,""high"":164.29063}",161.57458,18162,163.97667,"CCC",163.97667,42920,16279,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",82.63786,1.0234495,"{""low"":80.744446,""high"":327.28995}",-163.90764,-0.5008025,80.744446,327.28995,-46.545994,-0.46317497,163.38231,201.53038,-38.14807,-0.18929191,184.86299,-21.480682,-0.116197854,7617588,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17805,17805,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0002134759,0.020002455,"{""low"":0.019974355,""high"":0.020002455}",0.019974355,17805,0.019986022,"CCC",0.019986022,42428,18622,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009511817,0.90813607,"{""low"":0.010474,""high"":0.07017}",-0.050184183,-0.71518004,0.010474,0.07017,13.208723,1.0796608,0.019985817,0.02251562,-0.0025298018,-0.11235764,0.026492575,-0.006506758,-0.24560684,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1385041,1385041,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.019852877,0.36071563,"{""low"":0.32403222,""high"":0.36071563}",0.32403222,1385041,0.33022842,"CCC",0.33022842,950378,1005353,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13591385,0.6099852,"{""low"":0.222815,""high"":2.290279}",-1.93155,-0.8433689,0.222815,2.290279,-74.71237,5.8584495,0.35872886,0.5847963,-0.22606745,-0.3865747,0.47902948,-0.12030062,-0.25113407,34976052,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Amp USD","REGULAR","[]","2025-09-28T15:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",4911312,4911312,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000017044134,0.0030908375,"{""low"":0.0030459173,""high"":0.0030908375}",0.0030459173,4911312,0.0030886342,"CCC",0.0030886342,12914805,6649216,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000101058744,0.033912327,"{""low"":0.00298,""high"":0.014017}",-0.010935941,-0.78019124,0.00298,0.014017,-28.7099,-0.5501457,0.0030810589,0.00345502,-0.00037396117,-0.10823705,0.003796855,-0.00071579614,-0.18852343,259678144,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",73630,73630,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000030403025,0.0033367125,"{""low"":0.0033315958,""high"":0.0033367125}",0.0033315958,73630,0.003336044,"CCC",0.003336044,108969,76815,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00006783963,0.020784201,"{""low"":0.003264,""high"":0.022214}",-0.01888216,-0.8500117,0.003264,0.022214,-83.08059,-0.09116234,0.0033318396,0.00384816,-0.00051632035,-0.1341733,0.00417747,-0.00084563065,-0.2024265,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,115023,"CoinMarketCap",454529,454529,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.3436279,300.7253,"{""low"":293.67087,""high"":300.7253}",293.67087,454529,300.7253,"CCC",300.7253,480999,582264,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",117.652954,0.66087556,"{""low"":178.02588,""high"":741.6096}",-445.9308,-0.60130125,178.02588,741.6096,-46.842163,-0.45236212,295.67883,342.61127,-46.932434,-0.1369845,344.82437,-49.14554,-0.1425234,34010108,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",853256,853256,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000812985,0.034955718,"{""low"":0.033015538,""high"":0.034955718}",0.033015538,853256,0.03451969,"CCC",0.03451969,1114943,918891,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0035357438,0.11316915,"{""low"":0.031243,""high"":1.069312}",-1.0345333,-0.9674756,0.031243,1.069312,-89.627686,-2.2842019,0.034778744,0.0535253,-0.018746555,-0.35023728,0.068614766,-0.033836022,-0.49313033,3172560,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",727129,727129,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012148889,0.010485427,"{""low"":0.009665702,""high"":0.010485427}",0.009665702,727129,0.010325151,"CCC",0.010325151,3188706,2138146,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0057167015,1.4476327,"{""low"":0.003949,""high"":0.085527}",-0.075861305,-0.8869866,0.003949,0.085527,-44.88488,-11.165652,0.009665702,0.0243202,-0.014654499,-0.6025649,0.0128998,-0.0032340987,-0.2507092,7716775,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","[]",1759074600,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",9101346,9101346,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.26461e-9,9.990694e-7,"7.003508E-7 - 9.990694E-7",7.003508e-7,9101346,9.093042e-7,"CCC",9.093042e-7,717492,2681995,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.943318e-7,,"0.0 - 1.0E-6",-1.0566822e-7,-0.105668224,0,0.000001,,0.5921526,8.943318e-7,4e-8,8.543318e-7,21.358295,1e-8,8.8433177e-7,88.433174,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",113785,113785,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.018184304,0.31181064,"{""low"":0.26341602,""high"":0.31181064}",0.26341602,113785,0.31181064,"CCC",0.31181064,135266,231383,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.107864216,0.6245865,"{""low"":0.172697,""high"":8.848443}",-8.567882,-0.96829253,0.172697,8.848443,-92.79035,-6.086884,0.2805612,0.2980629,-0.017501682,-0.058718085,0.41859475,-0.13803354,-0.3297546,9707255,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00014172494,0.18219367,"{""low"":0.18058655,""high"":0.18219367}",0.18058655,22,0.18148878,"CCC",0.18148878,25,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037582383,0.26151907,"{""low"":0.143708,""high"":0.436575}",-0.2552846,-0.584744,0.143708,0.436575,-37.247074,-0.07811844,0.18129039,0.18171749,-0.00042709708,-0.0023503357,0.18440694,-0.003116548,-0.016900385,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",192726,192726,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0128121525,0.1787978,"{""low"":0.12108444,""high"":0.1787978}",0.12108444,192726,0.14017911,"CCC",0.14017911,108094,75784,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012133956,0.107585795,"{""low"":0.112784,""high"":1.12455}",-0.999632,-0.8889174,0.112784,1.12455,-83.11825,-9.302362,0.124917954,0.15837415,-0.03345619,-0.21124782,0.1654914,-0.040573448,-0.24516952,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",292435,292435,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0036587268,0.1340308,"{""low"":0.13217843,""high"":0.1340308}",0.13217843,292435,0.1340308,"CCC",0.1340308,317729,258654,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.061796866,0.8614724,"{""low"":0.071734,""high"":0.37044}",-0.23690914,-0.6395344,0.071734,0.37044,-17.175842,-2.6669161,0.13353087,0.13601495,-0.0024840832,-0.01826331,0.11968782,0.013843052,0.11565966,6809363,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","REGULAR","[]",1759074660,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",662035,662035,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000009945215,0.00039318643,"3.8593702E-4 - 3.9318643E-4",0.00038593702,662035,0.00039255808,"CCC",0.00039255808,449680,646107,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000014416873,0.003735551,"3.8593702E-4 - 0.001587",-0.0011996212,-0.75590503,0.00038593702,0.001587,-60.50251,-2.5030487,0.0003873787,0.0004094,-0.000022021297,-0.053789195,0.00052724,-0.00013986128,-0.26527062,1951720,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1374709,1374709,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00008089887,0.0058102827,"{""low"":0.0055267112,""high"":0.0058102827}",0.0055267112,1374709,0.0058102827,"CCC",0.0058102827,3894024,2872724,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00027782004,0.051116843,"{""low"":0.005435,""high"":0.024311}",-0.01859818,-0.7650109,0.005435,0.024311,-71.4447,-1.3963242,0.00571282,0.00708066,-0.00136784,-0.19317973,0.008147348,-0.0024345275,-0.29881227,1656717,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",100067,100067,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000019377097,0.009783908,"{""low"":0.009652742,""high"":0.009783908}",0.009652742,100067,0.009767338,"CCC",0.009767338,142397,101144,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012795851,0.1511797,"{""low"":0.008464,""high"":0.078554}",-0.06881041,-0.8759632,0.008464,0.078554,-45.04418,-0.19847912,0.009743585,0.01087086,-0.0011272747,-0.10369692,0.01199845,-0.0022548651,-0.18792969,1610454,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","REGULAR","[]",1759074600,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",272,272,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000013166806,0.0015948844,"0.0015817176 - 0.0015948844",0.0015817176,272,0.0015948844,"CCC",0.0015948844,1,9,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00095571764,1.5267055,"6.26E-4 - 0.003767",-0.0021852823,-0.5801121,0.000626,0.003767,-11.975718,-0.825569,0.0015817176,0.00179096,-0.00020924234,-0.1168325,0.001309005,0.00027271267,0.20833586,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","REGULAR","[]",1759074660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",7808,7808,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000031922827,0.00031762468,"2.937773E-4 - 3.1762468E-4",0.0002937773,7808,0.00031250707,"CCC",0.00031250707,40519,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000016314792,0.055681888,"2.93E-4 - 0.004217",-0.0039076856,-0.9266506,0.000293,0.004217,-89.184525,-1.0215102,0.00030931478,0.0005739,-0.00026458522,-0.4610302,0.00089374,-0.0005844252,-0.6539096,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1759074660,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",false,1696550400000,8,0,"CoinMarketCap",4121,4121,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",9.955048e-11,1.5876658e-9,"1.4726578E-9 - 1.5876658E-9",1.4726578e-9,4121,1.4726578e-9,"CCC",1.4726578e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.15008e-10,0.07809554,"1.4726578E-9 - 1.5876658E-9",0,0,1.4726578e-9,1.5876658e-9,,6.689703,1.5876658e-9,,,,,,,0,15,0,false,false,"KIZUNA"
