"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00034915376,0.012339462,"{""low"":0.011978837,""high"":0.012339462}",0.011978837,920,0.012179356,"CCC",0.012179356,734,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0019991305,0.19812988,"{""low"":0.01009,""high"":54.40154}",-54.38945,-0.9997778,0.01009,54.40154,-91.79925,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-04-07T12:04:00.000Z",0.01198184,0.00010729022,0.008954403,0.028110346,-0.016021214,-0.56994015,0,15,0,false,false,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.8070848,0.0120891305,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000017808052,0.00014779455,"{""low"":1.4411798,""high"":4}",0.00014411798,1,0.00014779455,"CCC",0.00014779455,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00004011798,0.3857498,"{""low"":1.04,""high"":4}",-0.0012828821,-0.8990063,0.000104,0.001427,-74.597496,"Ordiswap USD","Ordiswap USD","[]","2026-04-07T12:05:00.000Z",0.00014428,-1.6202102e-7,-0.0011229625,0.00034903,-0.00020491201,-0.58708996,0,15,0,false,false,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1.2511101,0.00014411798,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",39715,39715,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.2271964e-11,1.089307e-9,"{""low"":1.0680112,""high"":9}",1.0680112e-9,39715,1.08624e-9,"CCC",1.08624e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7168489e-12,0.0016075195,"{""low"":1.0680112,""high"":9}",-1.9578894e-11,-0.017973715,1.0680112e-9,1.089307e-9,,"Bad Idea AI USD",,"[]","2026-04-07T12:06:00.000Z",,,,,,,661876,15,0,false,false,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8014374,1.0697281e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1984533,1984533,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0012242403,0.027991842,"{""low"":0.027275922,""high"":0.027991842}",0.027275922,1984533,0.027991842,"CCC",0.027991842,2643333,1557829,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00057401136,0.021415938,"{""low"":0.026803,""high"":0.328456}",-0.301079,-0.9166494,0.026803,0.328456,-88.31343,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-04-07T12:04:00.000Z",0.03223662,-0.0048596095,-0.1507481,0.06522818,-0.03785117,-0.5802886,6697352,15,0,false,false,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.2803707,0.027377011,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000025343543,0.00012479434,"{""low"":1.0893305,""high"":4}",0.00010893305,9,0.000109890345,"CCC",0.000109890345,150,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000059999682,1.0714229,"{""low"":5.6,""high"":5}",-0.0039870003,-0.97172815,0.000056,0.004103,-33.333332,"US Degen Index 6900 USD",,"[]","2026-04-07T12:03:00.000Z",0.00012218,-0.000006180322,-0.050583743,0.00045978,-0.00034378032,-0.7477061,0,15,0,false,false,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-2.138082,0.00011599968,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3599111,3599111,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0008589886,0.014725099,"{""low"":0.014248086,""high"":0.014725099}",0.014248086,3599111,0.014547202,"CCC",0.014547202,3500721,2770935,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0010914244,0.08269619,"{""low"":0.013198,""high"":0.207171}",-0.19288157,-0.9310259,0.013198,0.207171,-87.51247,"Destra Network USD","Destra Network USD","[]","2026-04-07T12:04:00.000Z",0.0190612,-0.0047717756,-0.25033972,0.039527833,-0.02523841,-0.6384972,13931442,15,0,false,false,"REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-5.6704855,0.014289425,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:27:00.000Z",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",228629,228629,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0012763962,0.053656116,"{""low"":0.05230371,""high"":0.053656116}",0.05230371,228629,0.05357494,"CCC",0.05357494,271716,175304,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0013682023,0.02667477,"{""low"":0.051292,""high"":0.378908}",-0.3262478,-0.86102116,0.051292,0.378908,-64.977875,"Polkastarter USD","Polkastarter USD","[]","2026-04-07T12:04:00.000Z",0.0587411,-0.0060808994,-0.103520356,0.09966763,-0.04700743,-0.4716419,5224399,15,0,false,false,"REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.3664758,0.0526602,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,440178,"CoinMarketCap",79470,79470,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.55556107,53.84087,"{""low"":53.160313,""high"":53.84087}",53.160313,79470,53.403664,"CCC",53.403664,118300,67544,"2020-07-28T00:00:00.000Z",0,440178,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.40694,0.7736736,"{""low"":30.254284,""high"":109.54294}",-55.881714,-0.51013523,30.254284,109.54294,68.30553,"Wrapped NXM USD","Wrapped NXM USD","[]","2026-04-07T12:04:00.000Z",52.46504,1.1961861,0.02279968,70.79939,-17.138168,-0.2420666,23620516,15,0,false,false,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.0461494,53.661224,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",94709,94709,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000049395894,0.00026922114,"{""low"":2.624008,""high"":4}",0.0002624008,94709,0.0002630023,"CCC",0.0002630023,376911,210199,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000030699404,0.1289891,"{""low"":2.38,""high"":4}",-0.0066983006,-0.9614325,0.000238,0.006967,-92.40787,"Multibit USD","Multibit USD","[]","2026-04-07T12:04:00.000Z",0.00047214,-0.0002034406,-0.4308904,0.00122302,-0.00095432065,-0.7802985,255264,15,0,false,false,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.8727679,0.0002686994,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00007162057,0.0029830833,"{""low"":0.0029261266,""high"":0.0029830833}",0.0029261266,0,0.0029596651,"CCC",0.0029596651,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00041342457,0.16405736,"{""low"":0.00252,""high"":0.009558}",-0.006624575,-0.69309217,0.00252,0.009558,-30.207354,"Abyss USD","Abyss USD","[]","2026-04-07T12:04:00.000Z",0.00290772,0.000025704736,0.008840169,0.00335161,-0.00041818526,-0.12477146,671765,15,0,false,false,"REGULAR","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-2.3833458,0.0029334247,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1245944448,"CoinMarketCap",2403397,2403397,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0016931444,0.056047942,"{""low"":0.05545,""high"":0.056047942}",0.05545,2403397,0.055931818,"CCC",0.055931818,4306319,2010134,"2021-04-02T00:00:00.000Z",0,1245944448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.007828947,0.1635016,"{""low"":0.047883,""high"":0.543397}",-0.48768505,-0.89747465,0.047883,0.543397,-70.28167,"AIOZ Network USD","AIOZ Network USD","[]","2026-04-07T12:05:00.000Z",0.0637372,-0.008025251,-0.12591158,0.12813902,-0.07242707,-0.5652226,69413992,15,0,false,false,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.949472,0.055711947,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69955128,"CoinMarketCap",23345,23345,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00031875074,0.13403217,"{""low"":0.12914658,""high"":0.13403217}",0.12914658,23345,0.12914658,"CCC",0.12914658,37701,15481,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.012360342,0.105497874,"{""low"":0.117162,""high"":0.692097}",-0.5625747,-0.81285524,0.117162,0.692097,-38.120205,"DEXTools USD","DEXTools USD","[]","2026-04-07T12:04:00.000Z",0.1329442,-0.003421858,-0.025739055,0.23530108,-0.10577874,-0.44954634,9060752,15,0,false,false,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.24549225,0.12952234,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,834860800,"CoinMarketCap",14048148,14048148,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00016498938,0.0374984,"{""low"":0.034792785,""high"":0.0374984}",0.034792785,14048148,0.03514577,"CCC",0.03514577,19715316,14248776,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01533048,0.7224543,"{""low"":0.02122,""high"":0.15814}",-0.12158953,-0.7688727,0.02122,0.15814,-55.59401,"Phala Network USD","Phala Network USD","[]","2026-04-07T12:04:00.000Z",0.03236718,0.0041833,0.1292451,0.0477885,-0.01123802,-0.23516159,30514566,15,0,false,false,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.45345372,0.03655048,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3303521,3303521,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00000452323,0.00015887308,"{""low"":1.5552463,""high"":4}",0.00015552463,3303521,0.0001588513,"CCC",0.0001588513,4996876,4238438,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",5.2462565e-7,0.0033846817,"{""low"":1.55,""high"":4}",-0.00059447536,-0.79263383,0.000155,0.00075,-65.81741,"Spell Token USD","Spell Token USD","[]","2026-04-07T12:04:00.000Z",0.00017416,-0.000018635372,-0.107001446,0.00026755,-0.00011202537,-0.41870818,26674112,15,0,false,false,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.82617,0.00015552463,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90330,90330,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000007686773,0.00020305124,"{""low"":1.977872,""high"":4}",0.0001977872,90330,0.0002003777,"CCC",0.0002003777,93132,90697,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000030787196,0.18435445,"{""low"":1.67,""high"":4}",-0.005363213,-0.96443313,0.000167,0.005561,-94.51604,"Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-04-07T12:04:00.000Z",0.00019696,8.272036e-7,0.004199856,0.000345165,-0.0001473778,-0.4269778,0,15,0,false,false,"REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.7409956,0.0001977872,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",953139,953139,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0004062506,0.0029425907,"{""low"":0.0027000555,""high"":0.0029425907}",0.0027000555,953139,0.002779167,"CCC",0.002779167,1126237,3015111,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0004994313,0.22406068,"{""low"":0.002229,""high"":0.506544}",-0.5038156,-0.9946137,0.002229,0.506544,-97.337166,"ZND Token USD","ZND Token USD","[]","2026-04-07T12:04:00.000Z",0.0054485,-0.002720069,-0.4992326,0.0746216,-0.07189317,-0.9634364,0,15,0,false,false,"REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-12.9598675,0.0027284313,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-4.1838827,"Premia USD","Premia USD","[]","2026-04-07T11:12:00.000Z",0.05186532,0.003784433,0.07296654,0.08718172,-0.031531963,-0.36168092,0,15,0,false,false,"REGULAR","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",534201,534201,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000057083787,0.0021985066,"{""low"":0.0021715348,""high"":0.0021985066}",0.0021715348,534201,0.002176954,"CCC",0.002176954,1528109,845177,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00021105446,0.107461534,"{""low"":0.001964,""high"":0.00742}",-0.0052449456,-0.70686597,0.001964,0.00742,-44.981037,"Telcoin USD","Telcoin USD","[]","2026-04-07T12:04:00.000Z",0.0024794,-0.0003043455,-0.12274966,0.003710205,-0.0015351505,-0.41376433,208966720,15,0,false,false,"REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5573564,0.0021750545,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",19075850,19075850,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.003209591,1.6229647,"{""low"":1.5458004,""high"":1.6229647}",1.5458004,19075850,1.6020861,"CCC",1.6020861,7890197,2379710,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.12092304,0.083364904,"{""low"":1.450527,""high"":9.15431}",-7.58286,-0.82833767,1.450527,9.15431,-54.373585,"Fluid USD","FluidFi USD","[]","2026-04-07T12:04:00.000Z",2.0500093,-0.47855926,-0.23344249,3.3016407,-1.7301908,-0.5240397,122489808,15,0,false,false,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.20383161,1.57145,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9572,9572,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.0006790161,34.762222,"{""low"":33.712063,""high"":34.762222}",33.712063,9572,33.72191,"CCC",33.72191,11014,9661,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.6938114,0.12299351,"{""low"":30.032572,""high"":258.2579}",-224.53152,-0.86940813,30.032572,258.2579,-71.75119,"UNCX Network USD","UNCX Network USD","[]","2026-04-07T12:05:00.000Z",36.303116,-2.5767326,-0.07097828,98.82986,-65.10347,-0.6587429,1573079,15,0,false,false,"REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00200955,33.726383,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",10622,10622,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000005058944,0.0052645383,"{""low"":0.005160713,""high"":0.0052645383}",0.005160713,10622,0.0052308408,"CCC",0.0052308408,11743,10220,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0019905858,0.6087418,"{""low"":0.00327,""high"":0.048406}",-0.043145414,-0.8913237,0.00327,0.048406,-81.1422,"Chain Games USD","Chain Games USD","[]","2026-04-07T12:04:00.000Z",0.00471172,0.00054886565,0.11648944,0.011400665,-0.0061400793,-0.538572,0,15,0,false,false,"REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0962581,0.005260586,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",185864,185864,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.009186305,0.084041685,"{""low"":0.08207379,""high"":0.084041685}",0.08207379,185864,0.08391451,"CCC",0.08391451,905411,169082,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0012769699,0.015641665,"{""low"":0.081639,""high"":0.865344}",-0.782428,-0.9041815,0.081639,0.865344,-65.762375,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-04-07T12:04:00.000Z",0.11645708,-0.033541113,-0.28801265,0.27459526,-0.1916793,-0.698043,8084304,15,0,false,false,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-9.97403,0.08291597,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4636914,4636914,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000026593683,0.0009168105,"{""low"":8.9995156,""high"":4}",0.00089995156,4636914,0.0009168105,"CCC",0.0009168105,7284657,10557901,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000017505605,0.019825147,"{""low"":8.83,""high"":4}",-0.0047854944,-0.8416276,0.000883,0.005686,-71.89055,"Amp USD","Amp USD","[]","2026-04-07T12:04:00.000Z",0.0013225,-0.00042199437,-0.31908837,0.00204973,-0.0011492244,-0.5606711,75896552,15,0,false,false,"REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.8684843,0.0009005056,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9035,9035,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000015637837,0.0008687976,"{""low"":8.457379,""high"":4}",0.0008457379,9035,0.0008523951,"CCC",0.0008523951,51996,12816,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00009730237,0.1297365,"{""low"":7.5,""high"":4}",-0.0053326976,-0.8628961,0.00075,0.00618,-75.91653,"SophiaVerse USD","SophiaVerse USD","[]","2026-04-07T12:06:00.000Z",0.00090854,-0.0000612376,-0.06740221,0.001531105,-0.00068380265,-0.4466073,0,15,0,false,false,"REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.8121575,0.0008473024,"SOPH"
