"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024004672,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]",1766156100,"REGULAR","TERA USD","TERA USD",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.111725,0.00002508,-0.0000010753283,-0.04287593,0.000028875,-0.0000048703278,-0.16866936,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0342201,120.14054,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",12416147,12416147,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2025-12-19T14:54:00.000Z","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-1.2555008,120.33519,"{""low"":117.63957,""high"":120.33519}",117.63957,12416147,117.9412,"CCC",117.9412,7033852,11068761,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",29.136467,0.32016662,"{""low"":91.004074,""high"":153.08035}",-32.93981,-0.21517988,91.004074,153.08035,24.865627,127.064896,-6.9243546,-0.05449463,119.74948,0.39105988,0.0032656498,6331387,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9347863,0.12314373,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",14829129,14829129,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","2025-12-19T14:54:00.000Z","REGULAR","Celo USD","Celo USD",-0.0077694207,0.12408076,"{""low"":0.118982606,""high"":0.12408076}",0.118982606,14829129,0.12051477,"CCC",0.12051477,30107550,11484883,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0054607317,0.046402045,"{""low"":0.117683,""high"":0.748851}",-0.62570727,-0.83555645,0.117683,0.748851,-82.369,0.186969,-0.063825265,-0.34136817,0.27687514,-0.1537314,-0.5552373,72590936,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11920608,0.013925957,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",16064,16064,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2025-12-19T14:55:00.000Z","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.000016581267,0.013933285,"{""low"":0.0139018195,""high"":0.013933285}",0.0139018195,16064,0.013911142,"CCC",0.013911142,56076,16811,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0066249566,0.907404,"{""low"":0.007301,""high"":0.029773}",-0.015847044,-0.53226227,0.007301,0.029773,-46.650047,0.01430174,-0.00037578307,-0.02627534,0.016680734,-0.0027547777,-0.16514726,1537019,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59444964,0.005605823,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",9015018,9015018,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2025-12-19T14:54:00.000Z","REGULAR","Towns USD","Towns USD",-0.000033522956,0.005715172,"{""low"":0.0053370944,""high"":0.005715172}",0.0053370944,9015018,0.005348075,"CCC",0.005348075,18771071,10780599,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.003130823,1.264979,"{""low"":0.002475,""high"":0.039085}",-0.033479176,-0.8565735,0.002475,0.039085,-84.366684,0.0085833,-0.002977477,-0.34689188,0.016624007,-0.011018185,-0.66278756,12938014,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2979424,616.15607,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3203802,3203802,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2025-12-19T14:55:00.000Z","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",7.8948364,616.15607,"{""low"":608.7122,""high"":616.15607}",608.7122,3203802,609.48785,"CCC",609.48785,1744722,2432539,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",72.41998,0.13318959,"{""low"":543.7361,""high"":3904.8367}",-3288.6807,-0.84220695,543.7361,3904.8367,10.737491,617.1252,-0.9691162,-0.0015703721,591.8585,24.297546,0.041052964,19841454,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]",1750610880,"REGULAR","MetaverseX USD","MetaverseX USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9048269,0.010304579,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7486489600,"CoinMarketCap",4187715,4187715,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","[]","2025-12-19T14:54:00.000Z","REGULAR","Oasis USD","Oasis USD",-0.00030828547,0.010434215,"{""low"":0.009944333,""high"":0.010434215}",0.009944333,4187715,0.010065844,"CCC",0.010065844,10434416,3473323,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0004465785,0.045301124,"{""low"":0.009858,""high"":0.095889}",-0.085584424,-0.8925364,0.009858,0.095889,-88.19501,0.01599774,-0.005693161,-0.35587284,0.023160655,-0.0128560765,-0.5550826,77145120,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0589304,0.020719938,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64035,64035,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2025-12-19T14:54:00.000Z","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.00021711178,0.020970296,"{""low"":0.020007927,""high"":0.020970296}",0.020007927,64035,0.02020619,"CCC",0.02020619,71796,70352,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0044419374,0.27287978,"{""low"":0.016278,""high"":0.041252}",-0.02053206,-0.4977228,0.016278,0.041252,-22.418892,0.02146088,-0.0007409416,-0.03452522,0.026470294,-0.0057503562,-0.2172381,474558,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99636513,6.013051e-10,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,174324957243768830,"CoinMarketCap",9438395,9438395,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","[]",1766156100,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",5.932088e-12,6.029057e-10,"5.673846E-10 - 6.029057E-10",5.673846e-10,9438395,5.699158e-10,"CCC",5.699158e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3920533e-11,0.05978402,"5.673846E-10 - 6.029057E-10",-1.6006085e-12,-0.002654824,5.673846e-10,6.029057e-10,,,,,,,,104822496,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16148233,0.0006774668,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","[]",1766156040,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",0.0000010922085,0.0006774668,"6.774668E-4 - 6.774668E-4",0.0006774668,0,0.0006774668,"CCC",0.0006774668,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00018646679,0.3797694,"4.91E-4 - 0.005547",-0.0048695332,-0.8778679,0.000491,0.005547,-43.864014,0.00074964,-0.00007217319,-0.09627714,0.00081011,-0.00013264321,-0.16373481,31178,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8448159,0.06921387,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5165075968,"CoinMarketCap",20126604,20126604,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-12-19T14:54:00.000Z","REGULAR","Conflux USD","Conflux USD",-0.00058971345,0.0694221,"{""low"":0.0653126,""high"":0.0694221}",0.0653126,20126604,0.06567426,"CCC",0.06567426,37193735,21055892,"2020-11-11T00:00:00.000Z",0,5165075968,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008711867,0.14399303,"{""low"":0.060502,""high"":0.277628}",-0.20841414,-0.75069565,0.060502,0.277628,-60.16904,0.08391742,-0.014703549,-0.17521451,0.12448934,-0.05527547,-0.4440177,357494880,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.217975,0.14100495,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4159600,4159600,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-12-19T14:54:00.000Z","REGULAR","SwissCheese USD","SwissCheese USD",0.009492531,0.14967424,"{""low"":0.12607293,""high"":0.14967424}",0.12607293,4159600,0.1272518,"CCC",0.1272518,3729726,3976732,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.016474947,0.13229701,"{""low"":0.12453,""high"":0.681885}",-0.5408801,-0.79321307,0.12453,0.681885,-56.906998,0.16768941,-0.026684463,-0.15913028,0.19387999,-0.052875042,-0.27272046,6168797,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11155973,0.08548377,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",33423970,33423970,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","[]","2025-12-19T14:54:00.000Z","REGULAR","Kite USD","Kite USD",-0.00009547174,0.086389855,"{""low"":0.08313899,""high"":0.086389855}",0.08313899,33423970,0.08483122,"CCC",0.08483122,163090796,42944992,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.024250768,0.39604083,"{""low"":0.061233,""high"":0.138719}",-0.05323524,-0.38376313,0.061233,0.138719,7.729435,0.08868013,-0.0031963661,-0.036043767,0.08868013,-0.0031963661,-0.036043767,153870784,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:16:00.000Z","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.59371,0.0054658144,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1558532,1558532,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2025-12-19T14:54:00.000Z","REGULAR","Privasea AI USD","Privasea AI USD",0.0005678553,0.005528822,"{""low"":0.005152333,""high"":0.005528822}",0.005152333,1558532,0.005459213,"CCC",0.005459213,16929506,1307245,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0005918145,0.12142276,"{""low"":0.004874,""high"":0.105839}",-0.100373186,-0.9483573,0.004874,0.105839,-93.69303,0.00969938,-0.0042335656,-0.43647796,0.018295094,-0.0128292795,-0.7012415,1529808,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","REGULAR","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4969231,0.0000054171423,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",17078,17078,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","[]",1766156040,"REGULAR","Kendu USD","Kendu USD",7.989456e-8,0.0000054554753,"5.162344E-6 - 5.4554753E-6",0.000005162344,17078,0.000005197316,"CCC",0.000005197316,59201,29058,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.1714247e-7,0.083428495,"5.0E-6 - 4.5E-5",-0.000039582857,-0.87961906,0.000005,0.000045,-85.29411,0.00000722,-0.0000018028577,-0.24970327,0.000014725,-0.000009307858,-0.63211256,5137770,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2981637,0.10529837,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",18507270,18507270,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2025-12-19T14:55:00.000Z","REGULAR","Allora USD","Allora USD",-0.0035913587,0.10595711,"{""low"":0.10180631,""high"":0.10595711}",0.10180631,18507270,0.10184195,"CCC",0.10184195,106763984,29972832,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.005083367,0.050724614,"{""low"":0.100215,""high"":1.702829}",-1.5975306,-0.9381627,0.100215,1.702829,-77.83313,0.17266586,-0.067367494,-0.39016104,0.17266586,-0.067367494,-0.39016104,21112322,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]",1660674060,"REGULAR","MYX Network USD",,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3978297,0.023983926,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1034707776,"CoinMarketCap",3689637,3689637,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2025-12-19T14:55:00.000Z","REGULAR","Moonbeam USD","Moonbeam USD",-0.00034000725,0.023983926,"{""low"":0.022774514,""high"":0.023983926}",0.022774514,3689637,0.022935597,"CCC",0.022935597,6088045,6629645,"2022-01-11T00:00:00.000Z",0,1207805952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012094118,0.053103738,"{""low"":0.022774514,""high"":0.317219}",-0.29323506,-0.9243932,0.022774514,0.317219,-90.66123,0.03039958,-0.006415654,-0.21104416,0.057309695,-0.03332577,-0.58150315,24816354,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1605046,0.010018891,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8255752704,"CoinMarketCap",3576858,3576858,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2025-12-19T14:54:00.000Z","REGULAR","Astar USD","Astar USD",-0.00011763442,0.010095973,"{""low"":0.009623147,""high"":0.010095973}",0.009623147,3576858,0.009699333,"CCC",0.009699333,18796761,2779163,"2021-10-19T00:00:00.000Z",0,8595900416,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0004848903,0.05085906,"{""low"":0.009534,""high"":0.068992}",-0.058973104,-0.8547818,0.009534,0.068992,-84.34332,0.01350518,-0.0034862896,-0.25814462,0.02111774,-0.011098849,-0.5255699,82713480,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.227793,0.0069980416,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5583402496,"CoinMarketCap",17153876,17153876,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-12-19T14:55:00.000Z","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",-0.00030892342,0.007270087,"{""low"":0.006946089,""high"":0.007270087}",0.006946089,17153876,0.007134393,"CCC",0.007134393,12645702,40818250,"2020-09-21T00:00:00.000Z",0,6085670912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0028960416,0.7060072,"{""low"":0.004102,""high"":0.022809}",-0.015810959,-0.69318944,0.004102,0.022809,-62.74203,0.0071351,-0.00013705855,-0.019209057,0.011013155,-0.004015113,-0.3645743,39072884,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.818771,0.004624301,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,123014304,"CoinMarketCap",117149,117149,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2025-12-19T14:54:00.000Z","REGULAR","Limoverse USD","Limoverse USD",0.0004887688,0.004653523,"{""low"":0.0040143835,""high"":0.004653523}",0.0040143835,117149,0.0040552313,"CCC",0.0040552313,85963,90947,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0021233012,0.8489809,"{""low"":0.002501,""high"":0.016398}",-0.011773698,-0.717996,0.002501,0.016398,-46.99961,0.00354218,0.0010821212,0.30549583,0.005189065,-0.0005647638,-0.1088373,568855,15,0,false,false,"LIMO"
