"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.878307,9.853626,0.26013902,36.630035,11.101898,0.30308184,1002370624,15,0,false,false,-1.1868515,"2024-12-08T10:52:00.000Z",49.55051,"{""low"":46.86605,""high"":49.55051}",46.86605,255860448,48.733276,"CCC",48.733276,209753224,481616361,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.867308,1.2876966,"{""low"":20.864626,""high"":96.17438}",-48.442444,-0.5036939,20.864626,96.17438,-7.4686885,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.4261672,47.731934,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",255860448,255860448,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018482,0.0012224944,0.66145134,0.00112363,0.0019470644,1.7328342,0,15,0,false,false,0.0005905798,1733655300,0.0030707235,"0.002715627 - 0.0030707235",0.002715627,368,0.0027163837,"CCC",0.0027163837,69,176,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0028386945,12.235752,"2.32E-4 - 0.00474",-0.0016693054,-0.35217413,0.000232,0.00474,88.59316,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,23.8126,0.0030706944,false,1510185600000,6,0,"CoinMarketCap",368,368,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72958064,0.34141803,0.46796477,0.7473076,0.32369107,0.43314302,47513272,15,0,false,false,-0.073138356,"2024-12-08T10:53:00.000Z",1.133662,"{""low"":1.0709987,""high"":1.133662}",1.0709987,5137131,1.1269,"CCC",1.1269,5254916,9545150,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.74437964,2.2790458,"{""low"":0.326619,""high"":5.488164}",-4.4171653,-0.804853,0.326619,5.488164,-26.771534,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.392447,1.0709987,false,"2024-01-26T00:00:00.000Z",4,44363520,"CoinMarketCap",5137131,5137131,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25573665,-0.055784553,-0.21813281,0.24020053,-0.04024844,-0.16756181,0,15,0,false,false,0.0013549626,"2024-12-08T10:52:00.000Z",0.20023493,"{""low"":0.19894037,""high"":0.20023493}",0.19894037,313744,0.19924343,"CCC",0.19924343,346939,383523,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0898691,0.8163758,"{""low"":0.110083,""high"":0.763302}",-0.56334996,-0.7380433,0.110083,0.763302,2.8774977,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.68227154,0.1999521,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",313744,313744,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20408747,0.15812454,0.7747881,0.19022769,0.17198431,0.9040972,645309440,15,0,false,false,-0.0008752048,"2024-12-08T10:54:00.000Z",0.36817452,"{""low"":0.35600185,""high"":0.36817452}",0.35600185,39179644,0.36654258,"CCC",0.36654258,29252255,75521848,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.24272099,2.031291,"{""low"":0.119491,""high"":0.686669}",-0.324457,-0.47250858,0.119491,0.686669,5.4230213,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.24104942,0.362212,false,"2017-11-09T00:00:00.000Z",6,1781579392,"CoinMarketCap",39179644,39179644,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4590335,7.2757897,1.3327981,10.456095,2.2787285,0.21793304,113142992,15,0,false,false,2.7928095,"2024-12-08T10:53:00.000Z",13.244365,"{""low"":12.44619,""high"":13.244365}",12.44619,1010969,12.830939,"CCC",12.830939,626774,733600,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.077568,3.792473,"{""low"":2.657255,""high"":50.174515}",-37.43969,-0.74618936,2.657255,50.174515,-54.803665,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,28.090992,12.734823,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1010969,1010969,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022101,-0.00019866251,-0.089888476,0.0028455,-0.00083406246,-0.29311633,90204,15,0,false,false,-0.000009986805,"2024-12-08T10:53:00.000Z",0.0020402982,"{""low"":0.0020018008,""high"":0.0020402982}",0.0020018008,148086,0.0020219383,"CCC",0.0020219383,145524,150274,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00024243747,0.13704775,"{""low"":0.001769,""high"":0.007915}",-0.005903563,-0.74587023,0.001769,0.007915,-69.84789,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.49404716,0.0020114374,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",148086,148086,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1595634,0.64301443,0.5545315,0.9079491,0.89462876,0.9853292,0,15,0,false,false,0.42658114,"2024-12-08T10:53:00.000Z",1.8127381,"{""low"":1.5272926,""high"":1.8127381}",1.5272926,92601,1.5591619,"CCC",1.5591619,829129,191810,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.6907408,15.117902,"{""low"":0.111837,""high"":44.510334}",-42.707756,-0.95950204,0.111837,44.510334,-17.412216,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,31.001616,1.8025779,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",92601,92601,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",433.9397,181.29816,0.41779575,387.80252,227.43533,0.58647203,12181211136,15,0,false,true,1.90448,"2024-12-08T10:55:00.000Z",624.3959,"{""low"":604.5941,""high"":624.3959}",604.5941,738963712,608.5207,"CCC",608.5207,484036248,1138743513,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",396.80237,1.8165656,"{""low"":218.43547,""high"":714.06244}",-98.824585,-0.13839768,218.43547,714.06244,146.84067,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.31051752,615.23785,false,"2017-11-09T00:00:00.000Z",2,19799190,"CoinMarketCap",738963712,738963712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5976223,0.48618305,0.30431664,1.3430095,0.74079585,0.5515939,91357048,15,0,false,false,-0.00050091743,"2024-12-08T10:52:00.000Z",2.1240196,"{""low"":2.0627096,""high"":2.1240196}",2.0627096,3918073,2.1089914,"CCC",2.1089914,25782231,16098461,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2409704,1.4723763,"{""low"":0.842835,""high"":6.988974}",-4.9051685,-0.70184386,0.842835,6.988974,-8.723455,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.02403417,2.0838053,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3918073,3918073,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.14535,17.103481,0.5009022,28.963482,22.28535,0.76942927,20979585024,15,0,false,true,-0.43296432,"2024-12-08T10:55:00.000Z",52.01187,"{""low"":50.519344,""high"":52.01187}",50.519344,633122240,51.665306,"CCC",51.665306,612417416,1418975882,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",33.76164,1.9306493,"{""low"":17.487194,""high"":65.25045}",-14.001617,-0.2145827,17.487194,65.25045,41.845585,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.83775175,51.248833,false,"2020-07-13T00:00:00.000Z",2,409367104,"CoinMarketCap",633122240,633122240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053824,0.0001733781,0.32212043,0.00061643,0.000095188094,0.15441833,119551,15,0,false,false,0.000021784741,1733655180,0.00071760145,"6.8879937E-4 - 7.1760145E-4",0.00068879937,150789,0.00069195876,"CCC",0.00069195876,135845,137020,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003546181,0.993328,"3.57E-4 - 0.006203",-0.005491382,-0.8852784,0.000357,0.006203,31.679392,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.1579773,0.0007116181,false,1602547200000,6,168000000,"CoinMarketCap",150789,150789,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04779018,0.019526836,0.40859514,0.05063125,0.016685765,0.32955468,67313088,15,0,false,false,0.00059220195,"2024-12-08T10:52:00.000Z",0.07100386,"{""low"":0.066022575,""high"":0.07100386}",0.066022575,12210501,0.07100386,"CCC",0.07100386,5255216,16152138,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.040195018,1.4820079,"{""low"":0.027122,""high"":0.195766}",-0.128449,-0.6561353,0.027122,0.195766,-39.767883,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.8875243,0.06731702,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",12210501,12210501,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",9e-7,-6.3937847e-7,-0.71042055,0.000001145,-8.8437855e-7,-0.772383,143251344,15,0,false,false,8.430192e-9,1733655120,2.6354277e-7,"2.5810152E-7 - 2.6354277E-7",2.5810152e-7,20938418,2.5915656e-7,"CCC",2.5915656e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.606215e-7,,"0.0 - 3.3E-5",-0.00003273938,-0.9921024,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.3427763,2.606215e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",20938418,20938418,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.361062,0.24579853,0.68076545,0.18417232,0.4226882,2.295069,0,15,0,false,false,0.20880216,1733655180,0.6164984,"0.36249852 - 0.6164984",0.36249852,966,0.38777462,"CCC",0.38777462,786,1923,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.6067645,6320.4634,"9.6E-5 - 1.37731",-0.7704495,-0.55938715,0.000096,1.37731,-47.463585,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,52.455162,0.6068605,false,1617235200000,6,0,"CoinMarketCap",966,966,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06790506,0.013214782,0.19460674,0.10264481,-0.021524966,-0.2097034,30946388,15,0,false,false,-0.0040107667,"2024-12-08T10:53:00.000Z",0.08231982,"{""low"":0.080743074,""high"":0.08231982}",0.080743074,1390448,0.08231982,"CCC",0.08231982,1507951,1416880,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.026064843,0.4734328,"{""low"":0.055055,""high"":0.425514}",-0.34439418,-0.8093604,0.055055,0.425514,-78.794685,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-4.711314,0.08111984,false,"2023-11-22T00:00:00.000Z",6,381489728,"CoinMarketCap",1390448,1390448,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.465633,11.954319,0.4886168,22.479605,13.940348,0.6201331,5457938432,15,0,false,false,-0.52809525,"2024-12-08T10:54:00.000Z",37.55982,"{""low"":35.88695,""high"":37.55982}",35.88695,425607424,37.299503,"CCC",37.299503,312475717,960532527,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",20.609188,1.303491,"{""low"":15.810763,""high"":39.915676}",-3.4957237,-0.087577716,15.810763,39.915676,75.07811,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.4292978,36.419952,false,"2017-11-09T00:00:00.000Z",2,149861232,"CoinMarketCap",425607424,425607424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-4.3944828e-14,1733655180,4.19738e-13,"3.9414595E-13 - 4.19738E-13",3.9414595e-13,539,4.07386e-13,"CCC",4.07386e-13,,,,,,0,0,"3.9414595E-13 - 4.19738E-13",-2.559205e-14,-0.060971487,3.9414595e-13,4.19738e-13,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-10.030984,3.9414595e-13,false,,8,0,"CoinMarketCap",539,539,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02126402,0.016019348,0.7533546,0.01701251,0.020270858,1.1915265,24899428,15,0,false,false,0.0012650527,"2024-12-08T10:52:00.000Z",0.04211846,"{""low"":0.03598161,""high"":0.04211846}",0.03598161,496112,0.040136553,"CCC",0.040136553,340015,723433,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.025656369,2.2066197,"{""low"":0.011627,""high"":0.050943}",-0.01365963,-0.26813558,0.011627,0.050943,18.89137,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,3.5122473,0.03728337,false,"2022-01-05T00:00:00.000Z",6,667842752,"CoinMarketCap",496112,496112,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09869596,0.033084854,0.33521995,0.110188656,0.021592163,0.1959563,142492400,15,0,false,false,-0.009447932,"2024-12-08T10:53:00.000Z",0.14078608,"{""low"":0.13178082,""high"":0.14078608}",0.13178082,4339198,0.14078608,"CCC",0.14078608,3951241,6476564,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.11795482,8.531378,"{""low"":0.013826,""high"":0.497635}",-0.3658542,-0.7351858,0.013826,0.497635,585.12634,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-6.689806,0.13178082,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4339198,4339198,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3277994,0.8068627,0.6076691,1.4778147,0.6568475,0.44447216,1913440512,15,0,false,false,-0.04581046,"2024-12-08T10:53:00.000Z",2.1853244,"{""low"":2.094959,""high"":2.1853244}",2.094959,186023520,2.1699402,"CCC",2.1699402,137928390,325802909,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2518002,1.4178889,"{""low"":0.882862,""high"":4.014795}",-1.8801327,-0.46830106,0.882862,4.014795,-5.206662,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.1009367,2.1346622,false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",186023520,186023520,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.2330089,0.103180066,0.44281596,0.20899473,0.12719424,0.6086002,625526720,15,0,false,false,-0.015865386,"2024-12-08T10:53:00.000Z",0.3474983,"{""low"":0.33203527,""high"":0.3474983}",0.33203527,28653556,0.3441536,"CCC",0.3441536,27428742,48093077,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.22599098,2.0507722,"{""low"":0.110198,""high"":0.647012}",-0.31082302,-0.4803976,0.110198,0.647012,38.97226,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.5065136,0.33618897,false,"2020-10-29T00:00:00.000Z",6,1860640128,"CoinMarketCap",28653556,28653556,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.0073806457,"2024-12-08T10:53:00.000Z",0.05760065,"{""low"":0.0504701,""high"":0.05760065}",0.0504701,3632862,0.056198247,"CCC",0.056198247,,,,,,0.00033448264,0.0066273427,"{""low"":0.0504701,""high"":0.05760065}",-0.0067960694,-0.117985986,0.0504701,0.05760065,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,16.996716,0.05080458,false,,6,0,"CoinMarketCap",3632862,3632862,"SCF","USD=X",,"SCF"
