"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",575400,575400,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00012602028,0.0030122516,"{""low"":0.0029701975,""high"":0.0030122516}",0.0029701975,575400,0.003000597,"CCC",0.003000597,588558,445735,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0005979801,0.25020087,"{""low"":0.00239,""high"":0.072764}",-0.06977602,-0.958936,0.00239,0.072764,-94.328705,-4.046892,0.0029879801,0.0043545,-0.0013665201,-0.3138179,0.01073378,-0.0077458005,-0.72162837,3765165,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,681792832,"CoinMarketCap",18603066,18603066,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004859209,0.078015685,"{""low"":0.07178799,""high"":0.078015685}",0.07178799,18603066,0.07266652,"CCC",0.07266652,52417427,17463650,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010447688,0.1546248,"{""low"":0.067568,""high"":0.736919}",-0.6589033,-0.8941326,0.067568,0.736919,-88.814766,6.642212,0.078015685,0.10513814,-0.027122453,-0.25796968,0.15196775,-0.073952064,-0.48663,53190532,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,481817920,"CoinMarketCap",50925572,50925572,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.098410845,2.3204114,"{""low"":2.1986332,""high"":2.3204114}",2.1986332,50925572,2.2461798,"CCC",2.2461798,116821350,54367470,"2019-03-14T00:00:00.000Z",0,481817920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.3080964,0.15310545,"{""low"":2.012315,""high"":9.337498}",-7.017086,-0.75149536,2.012315,9.337498,-71.72661,4.4289308,2.3204114,2.7437778,-0.4233663,-0.15430051,3.9378293,-1.6174178,-0.41073844,1118015744,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1765295580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",57110,57110,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.509023e-9,2.940481e-7,"2.7386994E-7 - 2.940481E-7",2.7386994e-7,57110,2.9310945e-7,"CCC",2.9310945e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.9346262e-7,,"0.0 - 3.7E-5",-0.00003670654,-0.9920686,0,0.000037,0,3.3487933,2.9346262e-7,0.00000106,-7.665374e-7,-0.72314847,0.000001605,-0.0000013115373,-0.8171572,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1765295700,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,8,884846297088,"CoinMarketCap",266967,266967,"M87","USD=X","https://coinmarketcap.com/currencies/messier",6.522214e-7,0.000009057322,"8.698257E-6 - 9.057322E-6",0.000008698257,266967,0.00000877185,"CCC",0.00000877185,638977,278842,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000010569529,0.13211912,"8.0E-6 - 1.47E-4",-0.00013794305,-0.9383881,0.000008,0.000147,-91.42857,7.7601657,0.000009056953,0.00001312,-0.0000040630475,-0.3096835,0.00003496,-0.00002590305,-0.7409339,8014011,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","[]","2025-12-09T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,851748352,"CoinMarketCap",54291028,54291028,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.035541594,0.6220408,"{""low"":0.5749471,""high"":0.6220408}",0.5749471,54291028,0.59297633,"CCC",0.59297633,94201974,87096229,"2023-10-31T00:00:00.000Z",0,1156668416,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.6164118,109.506454,"{""low"":0.005629,""high"":3.8067}",-3.1846592,-0.83659315,0.005629,3.8067,6925.415,6.059955,0.6220408,0.8155655,-0.19352472,-0.23728898,1.4999994,-0.8779586,-0.585306,529822208,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-12-09T15:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,866100672,"CoinMarketCap",6564305,6564305,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010580085,0.03823934,"{""low"":0.0366113,""high"":0.03823934}",0.0366113,6564305,0.037043568,"CCC",0.037043568,14254269,6292315,"2023-04-10T00:00:00.000Z",1000000000,997766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011598341,0.43535683,"{""low"":0.026641,""high"":0.465649}",-0.42740968,-0.9178795,0.026641,0.465649,-80.32224,2.8455393,0.03823934,0.04505006,-0.0068107173,-0.1511811,0.08138708,-0.04314774,-0.53015465,33119120,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD","[]","2025-12-09T15:52:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",13095106,13095106,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.035930097,0.68622607,"{""low"":0.60617167,""high"":0.68622607}",0.60617167,13095106,0.6182179,"CCC",0.6182179,11030655,10038988,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.40802336,1.6995945,"{""low"":0.240071,""high"":4.101123}",-3.4530284,-0.84197146,0.240071,4.101123,-79.03025,5.869352,0.64809436,0.71602154,-0.06792718,-0.09486751,0.854439,-0.20634466,-0.24149723,213155056,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD","[]",1765295700,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,40000000,"CoinMarketCap",2,2,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000035872683,0.0012979398,"0.0012979398 - 0.0012979398",0.0012979398,2,0.0012979398,"CCC",0.0012979398,4686,0,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00029993977,0.30054083,"9.98E-4 - 0.098901",-0.09760306,-0.9868763,0.000998,0.098901,-97.18616,2.8423831,0.0012979398,0.0028294,-0.0015314601,-0.54126674,0.01174076,-0.01044282,-0.88945013,51917,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",6282603,6282603,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0008884445,0.053012665,"{""low"":0.05095624,""high"":0.053012665}",0.05095624,6282603,0.051942647,"CCC",0.051942647,16790152,8605122,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.003641665,0.07376122,"{""low"":0.049371,""high"":0.303085}",-0.25007233,-0.82508975,0.049371,0.303085,-42.70367,1.7044773,0.053012665,0.07033548,-0.017322812,-0.2462884,0.120804444,-0.067791775,-0.56116956,14909812,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,161630978048,"CoinMarketCap",1172074624,1172074624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0038612038,0.14613841,"{""low"":0.13964684,""high"":0.14613841}",0.13964684,1172074624,0.14259788,"CCC",0.14259788,2783009636,1164807017,"2013-12-15T00:00:00.000Z",0,161630978048,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.031354412,0.27316013,"{""low"":0.114784,""high"":0.433512}",-0.2873736,-0.6628965,0.114784,0.433512,-63.855064,2.7138534,0.14613841,0.16621582,-0.020077407,-0.12079119,0.20230949,-0.056171075,-0.27764922,23620495360,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-12-09T15:41:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,829789120,"CoinMarketCap",1878861,1878861,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00031289645,0.012327862,"{""low"":0.011894436,""high"":0.012327862}",0.011894436,1878861,0.011956787,"CCC",0.011956787,4706551,4449692,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005286862,0.7508681,"{""low"":0.007041,""high"":0.054528}",-0.04220014,-0.7739169,0.007041,0.054528,-74.45936,2.6042218,0.012327862,0.01130402,0.001023842,0.090573266,0.01535641,-0.0030285483,-0.19721721,10229526,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD","[]",1765295400,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4506352128,"CoinMarketCap",52663,52663,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000051063253,0.0013083735,"0.00129764 - 0.0013083735",0.00129764,52663,0.0013025787,"CCC",0.0013025787,54977,53138,1539302400,0,4506352640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004886834,0.5996116,"8.15E-4 - 0.010096",-0.008792317,-0.8708713,0.000815,0.010096,16.651749,0.39322487,0.0013036834,0.00157024,-0.00026655663,-0.16975534,0.001360845,-0.00005716167,-0.04200454,5874857,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19185725440,"CoinMarketCap",24666994,24666994,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00068966486,0.021153143,"{""low"":0.020498104,""high"":0.021153143}",0.020498104,24666994,0.021123836,"CCC",0.021123836,61520375,21669796,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005670268,0.37966308,"{""low"":0.014935,""high"":0.041209}",-0.020603733,-0.49998137,0.014935,0.041209,-11.744308,-3.2386296,0.020605268,0.02187088,-0.0012656115,-0.057867426,0.02140552,-0.00080025196,-0.037385307,395327040,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0,0.00009994492,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]",1765295640,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,93081247744,"CoinMarketCap",2527196,2527196,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000003841822,0.0002839781,"2.6827728E-4 - 2.839781E-4",0.00026827728,2527196,0.00027514427,"CCC",0.00027514427,16354804,4946842,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000459781,0.1931853,"2.38E-4 - 0.007187",-0.006903022,-0.96048725,0.000238,0.007187,-95.71317,1.3714076,0.0002839781,0.00048252,-0.00019854191,-0.41146877,0.00111017,-0.000826192,-0.7442031,26433036,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1765295460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",106,106,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000034912955,0.0002685389,"2.6540464E-4 - 2.685389E-4",0.00026540464,106,0.0002685389,"CCC",0.0002685389,137,46,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000073070696,0.027996434,"2.61E-4 - 6.42E-4",-0.00037369292,-0.5820762,0.000261,0.000642,-54.2517,-1.2845178,0.00026830708,0.00032596,-0.000057652913,-0.17687114,0.000471245,-0.00020293792,-0.43064207,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]","2025-12-09T15:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",63199628,63199628,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011304349,0.33062187,"{""low"":0.31395122,""high"":0.33062187}",0.31395122,63199628,0.3180799,"CCC",0.3180799,147598995,74702315,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07622886,0.29964995,"{""low"":0.254393,""high"":2.674262}",-2.34364,-0.8763689,0.254393,2.674262,-85.57619,3.5401556,0.33062187,0.37441185,-0.043789983,-0.116956726,0.5974228,-0.2668009,-0.44658643,627047872,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1765295220,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,8,589244280078336,"CoinMarketCap",113207320,113207320,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.0449155e-7,0.0000087759245,"8.429287E-6 - 8.7759245E-6",0.000008429287,113207320,0.0000085745905,"CCC",0.0000085745905,197750529,129930390,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000017759244,0.25370347,"7.0E-6 - 3.0E-5",-0.000021224074,-0.70746917,0.000007,0.00003,-66.666664,3.594339,0.0000087759245,0.00000918,-4.0407576e-7,-0.044016965,0.000011705,-0.000002929076,-0.25024143,5171163648,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-12-09T15:49:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13353090,13353090,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00013931002,0.015746439,"{""low"":0.015442417,""high"":0.015746439}",0.015442417,13353090,0.01564482,"CCC",0.01564482,28427663,15305710,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013383161,5.921753,"{""low"":0.00226,""high"":0.227671}",-0.21202783,-0.9312905,0.00226,0.227671,-87.36623,0.89855194,0.01564316,0.01734582,-0.0017026588,-0.098159604,0.0356762,-0.02003304,-0.5615239,23192550,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12251,12251,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000041908468,0.0014972021,"{""low"":0.0014489768,""high"":0.0014972021}",0.0014489768,12251,0.001486225,"CCC",0.001486225,32211,12316,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007198099,0.052273776,"{""low"":0.001377,""high"":0.029761}",-0.028312018,-0.9513127,0.001377,0.029761,-94.244995,-2.8109732,0.001448981,0.00163578,-0.00018679898,-0.11419566,0.002340535,-0.00089155394,-0.3809189,250832,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-12-09T15:51:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,185720799232,"CoinMarketCap",83132334080,83132334080,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00025260448,1.0008836,"{""low"":0.9995704,""high"":1.0008836}",0.9995704,83132334080,1.0002024,"CCC",1.0002024,137936678874,89533784862,"2015-02-25T00:00:00.000Z",0,188859711488,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030463934,0.0030551127,"{""low"":0.997146,""high"":1.007512}",-0.0073195696,-0.007264995,0.997146,1.007512,-0.042569637,0.02525717,1.0001924,0.9998935,0.0002989173,0.00029894913,1.0001959,-0.0000034570694,-0.0000034563925,185756549120,15,0,false,true,"USDT"
