"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",-1.0889028,0.016608795,false,"2021-06-21T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,9824385024,"CoinMarketCap",78850032,78850032,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001828447,0.016885102,"{""low"":0.016605226,""high"":0.016885102}",0.016605226,78850032,0.016874094,"CCC",0.016874094,54972114,55165331,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008578795,1.068343,"{""low"":0.00803,""high"":0.043916}",-0.027307203,-0.62180537,0.00803,0.043916,13.234496,0.01803992,-0.0014311243,-0.079330966,0.021401335,-0.0047925394,-0.22393647,163171200,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",1.7380666,0.0004709737,false,1703030400000,6,false,false,"[]",1742529060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",362277,362277,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000008046016,0.00052036846,"4.0102255E-4 - 5.2036846E-4",0.00040102255,362277,0.00043031896,"CCC",0.00043031896,595369,306916,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000089973706,0.23615147,"3.81E-4 - 0.025267",-0.024796026,-0.98136014,0.000381,0.025267,-96.84232,0.00063196,-0.0001609863,-0.25474128,0.001740505,-0.0012695313,-0.72940403,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0,0.0026726741,false,1598227200000,6,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",0.20517649,0.0016351029,false,"2019-04-03T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,9798581248,"CoinMarketCap",2994166,2994166,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000033478718,0.0016581146,"{""low"":0.0016165255,""high"":0.0016581146}",0.0016165255,2994166,0.0016165255,"CCC",0.0016165255,10258284,6519223,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00034210295,0.2645808,"{""low"":0.001293,""high"":0.011706}",-0.010070898,-0.86031926,0.001293,0.011706,-83.680756,0.00226386,-0.0006287572,-0.27773675,0.00349554,-0.0018604371,-0.5322317,16021688,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",0.45770326,0.0005045186,false,1631836800000,6,false,false,"[]",1742529060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",170,170,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000022986787,0.0005045186,"5.045186E-4 - 5.045186E-4",0.0005045186,170,0.0005045186,"CCC",0.0005045186,194,154,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006651864,0.15186904,"4.38E-4 - 6.42E-4",-0.00013748137,-0.21414544,0.000438,0.000642,-13.989639,0.0005116,-0.0000070813694,-0.013841613,0.00054147,-0.000036951387,-0.06824272,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",-3.6203427,0.875432,false,"2022-03-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1620705792,"CoinMarketCap",122202096,122202096,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03288418,0.88635516,"{""low"":0.8745254,""high"":0.88635516}",0.8745254,122202096,0.8785476,"CCC",0.8785476,228794173,148387130,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12673903,0.16928037,"{""low"":0.748693,""high"":4.021327}",-3.145895,-0.7823027,0.748693,4.021327,-72.970215,1.0607253,-0.18529332,-0.17468548,1.6277071,-0.7522751,-0.4621686,1418817792,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",0.6880656,0.0000129662385,false,1596240000000,6,false,true,"[]",1742529300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,589252937121792,"CoinMarketCap",147182016,147182016,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.860661e-8,0.000013059087,"1.293517E-5 - 1.3059087E-5",0.00001293517,147182016,0.00001293517,"CCC",0.00001293517,417880178,244545842,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019662384,0.17874895,"1.1E-5 - 3.3E-5",-0.000020033762,-0.6070837,0.000011,0.000033,-50,0.00001474,-0.0000017737611,-0.12033658,0.000019165,-0.000006198761,-0.32344174,7640393728,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",-4.2355695,0.036940407,false,"2021-12-01T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1482599936,"CoinMarketCap",48051092,48051092,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0016338415,0.037642647,"{""low"":0.036935832,""high"":0.037642647}",0.036935832,48051092,0.03710102,"CCC",0.03710102,120982110,77997991,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008042406,0.2783032,"{""low"":0.028898,""high"":0.227671}",-0.19073059,-0.8377465,0.028898,0.227671,-67.811424,0.03915916,-0.002218753,-0.056659874,0.046028953,-0.009088546,-0.19745281,54767848,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.10915781,0.9995535,false,"2017-11-09T00:00:00.000Z",6,false,true,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,143527575552,"CoinMarketCap",58192347136,58192347136,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0010922551,0.9996761,"{""low"":0.999229,""high"":0.9996761}",0.999229,58192347136,0.9994022,"CCC",0.9994022,102233672537,69701100026,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002627492,0.0026355938,"{""low"":0.996926,""high"":1.003201}",-0.0036475062,-0.0036358677,0.996926,1.003201,0.0023961067,0.99991834,-0.00036484003,-0.00036486983,0.9999125,-0.00035899878,-0.00035903018,143463497728,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",-3.2617626,0.15114349,false,"2017-11-09T00:00:00.000Z",6,false,true,"[]","2025-03-21T03:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1495668352,"CoinMarketCap",13591010,13591010,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0050961673,0.15301222,"{""low"":0.15112409,""high"":0.15301222}",0.15112409,13591010,0.15228347,"CCC",0.15228347,34355014,17057591,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018473491,0.13924392,"{""low"":0.13267,""high"":0.3642}",-0.2130565,-0.58499867,0.13267,0.3642,-45.926697,0.17298903,-0.021845534,-0.12628278,0.20537673,-0.054233238,-0.2640671,226060528,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-4.8826766,0.000025017694,false,1703462400000,6,false,false,"[]",1742529060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,69419999232,"CoinMarketCap",133153,133153,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000012842374,0.000027094597,"2.4982044E-5 - 2.7094597E-5",0.000024982044,133153,0.000024982044,"CCC",0.000024982044,201066,143888,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005017695,0.25088477,"2.0E-5 - 6.04E-4",-0.0005789823,-0.95857996,0.00002,0.000604,-95.28302,0.00003796,-0.000012942304,-0.34094587,0.00008525,-0.000060232305,-0.7065373,1736728,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",-12.375569,0.00001995477,false,1641945600000,6,false,false,"[]",1742529060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,93550002176,"CoinMarketCap",533021,533021,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000028182967,0.000020527099,"1.9931846E-5 - 2.0527099E-5",0.000019931846,533021,0.000020105339,"CCC",0.000020105339,351542,388826,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000295477,0.17381,"1.7E-5 - 2.33E-4",-0.00021304523,-0.91435724,0.000017,0.000233,-89.47369,0.00002768,-0.00000772523,-0.27909067,0.000057165,-0.00003721023,-0.65092677,1866768,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",-2.9933062,0.66106445,false,"2021-10-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,72723792,"CoinMarketCap",13751545,13751545,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02039826,0.66920584,"{""low"":0.66004056,""high"":0.66920584}",0.66004056,13751545,0.66148776,"CCC",0.66148776,16271044,14653165,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11774546,0.21671516,"{""low"":0.543319,""high"":8.968432}",-8.307368,-0.9262899,0.543319,8.968432,-62.612297,0.8576066,-0.19654214,-0.22917518,1.30309,-0.64202553,-0.4926947,48075112,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-3.9308887,0.000038831018,false,1705363200000,6,false,false,"[]",1742529060,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1182,1182,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000015888618,0.000039716848,"3.7926256E-5 - 3.9716848E-5",0.000037926256,1182,0.000039553946,"CCC",0.000039553946,106300,1371,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000068310183,0.21346933,"3.2E-5 - 2.88E-4",-0.00024916898,-0.86517006,0.000032,0.000288,-68.181816,0.00004914,-0.000010308981,-0.20978796,0.00007377,-0.000034938985,-0.47362047,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",-0.03751266,0.002985077,false,"2021-02-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,292962624,"CoinMarketCap",68317,68317,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000011203811,0.0031032814,"{""low"":0.002985077,""high"":0.0031032814}",0.002985077,68317,0.0029958514,"CCC",0.0029958514,146922,64305,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027407706,0.10109814,"{""low"":0.002711,""high"":0.037732}",-0.034746923,-0.92088735,0.002711,0.037732,-90.97365,0.00492506,-0.0019399831,-0.3939004,0.00836083,-0.005375753,-0.64296883,874516,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",-1.411511,2.1649725,false,"2020-12-27T00:00:00.000Z",4,false,false,"[]","2025-03-21T03:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,88822272,"CoinMarketCap",21412712,21412712,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.030996323,2.1775737,"{""low"":2.1355982,""high"":2.1775737}",2.1355982,21412712,2.139302,"CCC",2.139302,29188684,26972284,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.91398656,0.73061293,"{""low"":1.250986,""high"":8.072098}",-5.9071255,-0.7317956,1.250986,8.072098,-69.527565,1.7649965,0.39997602,0.22661576,2.4184897,-0.25351715,-0.10482457,192297776,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",-3.3074114,0.55375487,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1553742592,"CoinMarketCap",176249536,176249536,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.018941462,0.5585343,"{""low"":0.55278397,""high"":0.5585343}",0.55278397,176249536,0.55451465,"CCC",0.55451465,150437534,134762368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15230387,0.37938347,"{""low"":0.401451,""high"":1.52718}",-0.9734251,-0.6374004,0.401451,1.52718,-40.740322,0.5934292,-0.03967434,-0.066856064,0.662844,-0.109089136,-0.1645774,860392512,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",-1.4044555,0.87073815,false,"2018-03-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,339466208,"CoinMarketCap",15574370,15574370,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012403369,0.88302064,"{""low"":0.87073815,""high"":0.88302064}",0.87073815,15574370,0.87176466,"CCC",0.87176466,35109236,21501031,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13780415,0.18801713,"{""low"":0.732934,""high"":5.206784}",-4.3360457,-0.83276856,0.732934,5.206784,-79.206276,0.9921104,-0.12137222,-0.12233742,1.6067394,-0.73600125,-0.45807132,295586208,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",11.936518,0.0006672647,false,1514678400000,6,false,false,"[]",1742529060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00007115479,0.00067798625,"6.15679E-4 - 6.7798625E-4",0.000615679,0,0.00061621645,"CCC",0.00061621645,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002662647,0.6640017,"4.01E-4 - 0.001113",-0.0004457353,-0.40048096,0.000401,0.001113,-41.626328,0.00061962,0.00004764466,0.076893345,0.000575755,0.00009150966,0.15893854,5727914,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",-1.869842,0.0050812704,false,"2019-11-19T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,46162968576,"CoinMarketCap",22517432,22517432,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009682216,0.0051313955,"{""low"":0.0050779423,""high"":0.0051313955}",0.0050779423,22517432,0.005083343,"CCC",0.005083343,35462956,21768456,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00085627055,0.2026676,"{""low"":0.004225,""high"":0.037799}",-0.03271773,-0.8655713,0.004225,0.037799,-73.75476,0.00613692,-0.0010556495,-0.17201617,0.011443225,-0.0063619544,-0.55595815,234566528,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",-0.60198355,0.28348058,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,30757941248,"CoinMarketCap",216012992,216012992,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0017168522,0.28714702,"{""low"":0.28111595,""high"":0.28714702}",0.28111595,216012992,0.28111595,"CCC",0.28111595,529309405,290324737,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2075626,2.7340367,"{""low"":0.075918,""high"":0.634248}",-0.35076743,-0.5530446,0.075918,0.634248,126.98951,0.31590003,-0.032419443,-0.10262564,0.27053782,0.012942761,0.047840856,8719279104,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-0.7941194,0.0014103614,false,"2024-03-14T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,68953186304,"CoinMarketCap",40743192,40743192,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000011289609,0.0014348123,"{""low"":0.0014030465,""high"":0.0014348123}",0.0014030465,40743192,0.0014030465,"CCC",0.0014030465,96973398,54993128,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00024636136,0.21165065,"{""low"":0.001164,""high"":0.018531}",-0.017120639,-0.9238918,0.001164,0.018531,-90.106346,0.0019412,-0.0005308386,-0.27345902,0.00602996,-0.0046195984,-0.7661077,97248912,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",1.5770456,0.17550266,false,"2024-11-04T00:00:00.000Z",6,false,false,"[]","2025-03-21T03:45:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,999852992,"CoinMarketCap",88954920,88954920,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0027247816,0.17755172,"{""low"":0.17222616,""high"":0.17755172}",0.17222616,88954920,0.17222616,"CCC",0.17222616,256045314,191348331,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14422166,4.61052,"{""low"":0.031281,""high"":2.46883}",-2.2933273,-0.9289126,0.031281,2.46883,345.85455,0.18255115,-0.0070484877,-0.03861103,0.5953131,-0.4198104,-0.7051927,175476864,15,0,"PNUT"
