"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6098006,0.03845368,"USD","Coin98 USD","Coin98 USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.019676,""high"":0.281453}",-0.24299933,-0.8633744,0.019676,0.281453,-69.563934,0.0507231,-0.012269419,-0.24189016,0.053463135,-0.015009455,-0.28074402,38453668,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",24378498,24378498,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006291568,0.042578097,"{""low"":0.03845368,""high"":0.042578097}",0.03845368,24378498,0.042204913,"CCC",0.042204913,21043800,40383497,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01877768,0.9543444,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2257614,0.0025828613,"USD","titcoin USD","titcoin USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.002414,""high"":0.094354}",-0.09177114,-0.97262585,0.002414,0.094354,-89.27716,0.00453148,-0.0019486186,-0.43001813,0.01580482,-0.013221959,-0.83657765,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1803357,1803357,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000058796955,0.0027415464,"{""low"":0.0025828613,""high"":0.0027415464}",0.0025828613,1803357,0.0027128316,"CCC",0.0027128316,3433802,2004137,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00016886136,0.06995085,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.912611,2.9626591e-13,"USD","Pudgy Pups Club USD",,"[]",1646926920,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.428958,0.047600366,"USD","Stratos USD","Stratos USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.035978,""high"":0.83901}",-0.7914096,-0.94326603,0.035978,0.83901,-87.93571,0.06063722,-0.013036855,-0.21499756,0.115810044,-0.06820968,-0.58897895,1846935,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",138610,138610,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0041014887,0.04778467,"{""low"":0.04690106,""high"":0.04778467}",0.04690106,138610,0.047144707,"CCC",0.047144707,169175,136620,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011622366,0.3230409,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9201078,0.060938325,"USD","XDC Network USD","XDC Network USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.026409,""high"":0.155944}",-0.095005676,-0.60922945,0.026409,0.155944,125.72028,0.0758606,-0.014922272,-0.1967065,0.07393284,-0.012994517,-0.17576109,1081683072,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17750454272,"CoinMarketCap",56782408,56782408,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0024863146,0.061359484,"{""low"":0.060845077,""high"":0.061359484}",0.060845077,56782408,0.06113731,"CCC",0.06113731,45617662,48688321,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.034529325,1.3074832,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6028357,0.00007015165,"USD","FLOKI USD","FLOKI USD","[]",1760424660,"2.0E-5 - 2.88E-4",-0.00021784837,-0.75641793,0.00002,0.000288,-50,0.00009226,-0.000022108354,-0.23963097,0.000089895,-0.000019743355,-0.21962683,669292160,15,0,false,false,false,1625875200000,6,9540646993920,"CoinMarketCap",151770864,151770864,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003384761,0.00007826998,"7.015165E-5 - 7.826998E-5",0.00007015165,151770864,0.000077961995,"CCC",0.000077961995,152581244,236214203,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000050151648,2.5075824,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.900196,1.6190035,"USD","Firo USD","Firo USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.292055,""high"":3.852256}",-2.2332525,-0.57972586,0.292055,3.852256,15.589571,0.6888452,0.9301583,1.3503155,0.6610406,0.95796293,1.4491742,28842620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17815044,"CoinMarketCap",732361,732361,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.1721754,1.6291394,"{""low"":1.4706926,""high"":1.6291394}",1.4706926,732361,1.556715,"CCC",1.556715,368056,532369,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3269485,4.5434885,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0027537,0.04403848,"USD","APF Coin USD","APF Coin USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.027176,""high"":1.141238}",-1.0971994,-0.9614116,0.027176,1.141238,-93.60097,0.07335456,-0.029316079,-0.39964905,0.31883088,-0.2747924,-0.8618751,1478544,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",107268,107268,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0028123409,0.04629543,"{""low"":0.04403848,""high"":0.04629543}",0.04403848,107268,0.046202272,"CCC",0.046202272,102416,114859,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.016862478,0.62049156,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.2334037,0.00078171113,"USD","Axol USD",,"[]",1760424660,"2.6E-5 - 0.079219",-0.07843729,-0.99013233,0.000026,0.079219,-92.15764,0.00190596,-0.0011242488,-0.5898596,0.002429405,-0.0016476938,-0.6782294,781711,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",28839,28839,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000060953316,0.0008801811,"7.8171113E-4 - 8.801811E-4",0.00078171113,28839,0.0008801811,"CCC",0.0008801811,48652,47265,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0007557111,29.065813,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.676394,0.031980887,"USD","Mind Network USD","Mind Network USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.014689,""high"":0.15242}",-0.12043911,-0.7901792,0.014689,0.15242,5.991709,0.05273012,-0.020749234,-0.3934987,0.071908526,-0.03992764,-0.55525595,7165895,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",12327656,12327656,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.003822513,0.034467496,"{""low"":0.031980887,""high"":0.034467496}",0.031980887,12327656,0.033211812,"CCC",0.033211812,13110335,9983242,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.017291887,1.1771997,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.031741,2.426714e-8,"USD","WHY USD","WHY USD","[]",1760424660,"2.426714E-8 - 0.002456",-0.0024559759,-0.99999017,2.426714e-8,0.002456,-98.65076,0.00004008,-0.000040055733,-0.9993945,0.00041726,-0.00041723571,-0.9999418,10192199,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",3907835,3907835,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.6363037e-9,2.7164804e-8,"2.426714E-8 - 2.7164804E-8",2.426714e-8,3907835,2.6733323e-8,"CCC",2.6733323e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2320557,1.0199832,"USD","EthereumPoW USD","EthereumPoW USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.609218,""high"":5.319228}",-4.299245,-0.808246,0.609218,5.319228,-69.27718,1.5021347,-0.4821515,-0.32097754,1.524146,-0.5041628,-0.33078378,109973568,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",15157291,15157291,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.056312323,1.1267468,"{""low"":1.0199832,""high"":1.1267468}",1.0199832,15157291,1.1239883,"CCC",1.1239883,12337007,14070103,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.41076517,0.6742499,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.959942,0.021490738,"USD","Radiant Capital USD","Radiant Capital USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.005368,""high"":0.108508}",-0.08701726,-0.8019433,0.005368,0.108508,-67.15893,0.0208633,0.0006274376,0.030073747,0.022461586,-0.0009708479,-0.04322259,27767624,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",49369504,49369504,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.004081279,0.023879383,"{""low"":0.021490738,""high"":0.023879383}",0.021490738,49369504,0.02365677,"CCC",0.02365677,13058994,61243901,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016122738,3.0034907,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.086846,0.041588556,"USD","Bubblemaps USD","Bubblemaps USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.023794,""high"":0.321233}",-0.27964446,-0.87053466,0.023794,0.321233,-56.635582,0.06416234,-0.02257378,-0.3518229,0.09186175,-0.05027319,-0.5472701,19177590,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,461126592,"CoinMarketCap",21884658,21884658,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0026955009,0.045971997,"{""low"":0.041588556,""high"":0.045971997}",0.041588556,21884658,0.045881093,"CCC",0.045881093,24235975,30691301,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017794557,0.747859,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.157068,1.3487551,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2342563,0.009947087,"USD","iMe Lab USD","iMe Lab USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.007548,""high"":0.073466}",-0.06351892,-0.8646029,0.007548,0.073466,-72.532295,0.0108406,-0.0008935137,-0.0824229,0.01254646,-0.0025993735,-0.20717983,7503501,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",329321,329321,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00040407572,0.010211315,"{""low"":0.009947087,""high"":0.010211315}",0.009947087,329321,0.009996931,"CCC",0.009996931,394818,309429,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023990865,0.31784397,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0705764,0.0004102494,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1760424660,"2.99E-4 - 0.007711",-0.0073007504,-0.94679683,0.000299,0.007711,-94.617676,0.00045212,-0.000041870604,-0.092609495,0.000486805,-0.00007655559,-0.15726131,410184,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",1023,1023,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000012221775,0.00041044055,"3.9751007E-4 - 4.1044055E-4",0.00039751007,1023,0.00039751007,"CCC",0.00039751007,5267,1160,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011124939,0.37207153,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.072763,0.41589606,"USD","Plasma USD",,"[]","2025-10-14T06:51:00.000Z","{""low"":0.033346,""high"":1.684724}",-1.2688279,-0.753137,0.033346,1.684724,174.46536,0.73920566,-0.3233096,-0.43737435,0.6470331,-0.23113704,-0.35722598,748612928,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",830843648,830843648,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.041498303,0.49840304,"{""low"":0.41589606,""high"":0.49840304}",0.41589606,830843648,0.46425635,"CCC",0.46425635,933987685,3158100631,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.38255006,11.472142,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.268693,0.000012161832,"USD","Lemmy The Bat USD","Lemmy The Bat USD","[]",1760424660,"1.0E-5 - 1.43E-4",-0.00013083816,-0.9149522,0.00001,0.000143,-51.724136,0.0000368,-0.000024638168,-0.66951543,0.000033626,-0.000021464166,-0.63832057,839166,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",1910822,1910822,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000010962713,0.000012824538,"1.2161832E-5 - 1.2824538E-5",0.000012161832,1910822,0.00001268674,"CCC",0.00001268674,2518997,2254540,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000021618325,0.21618326,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3654338,0.00028921705,"USD","OneLedger USD","OneLedger USD","[]",1760424660,"9.9E-5 - 0.002203",-0.0019137829,-0.8687167,0.000099,0.002203,-57.014923,0.00033754,-0.000048322952,-0.14316215,0.000536335,-0.00024711795,-0.460753,146614,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",143679,143679,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000010530639,0.0002912938,"2.8821666E-4 - 2.912938E-4",0.00028821666,143679,0.00028924106,"CCC",0.00028924106,143832,142888,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019021705,1.9213843,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.94416946,0.009354449,"USD","Fuse USD","Fuse USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.008955,""high"":0.044796}",-0.03544155,-0.7911767,0.008955,0.044796,-67.6857,0.01019266,-0.0008382108,-0.08223671,0.01095337,-0.0015989207,-0.14597523,2056876,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",349984,349984,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00008749589,0.009515947,"{""low"":0.009347457,""high"":0.009515947}",0.009347457,349984,0.009509933,"CCC",0.009509933,546922,408144,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0003994489,0.044606242,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.08128243,"USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.76962,1.1130003,"USD","Jito USD","Jito USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.487128,""high"":4.334225}",-3.2212248,-0.7432066,0.487128,4.334225,-50.053192,1.7449442,-0.63194394,-0.3621571,1.8629328,-0.7499325,-0.40255478,432624800,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,388701408,"CoinMarketCap",52254616,52254616,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.043599367,1.2435726,"{""low"":1.1130003,""high"":1.2435726}",1.1130003,52254616,1.2343824,"CCC",1.2343824,46891793,45214810,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.62587225,1.2848209,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7687395,245.00005,"USD","Aave USD","Aave USD","[]","2025-10-14T06:55:00.000Z","{""low"":109.725845,""high"":399.0657}",-154.06566,-0.3860659,109.725845,399.0657,60.5397,294.80566,-49.80562,-0.1689439,255.00829,-10.00824,-0.039246723,3737456384,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15254921,"CoinMarketCap",525050336,525050336,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.9765625,263.06723,"{""low"":244.78705,""high"":263.06723}",244.78705,525050336,261.20825,"CCC",261.20825,503846338,523471520,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",135.2742,1.232838,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.69027,0.5720499,"USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.219468,""high"":1.327329}",-0.7552791,-0.56902176,0.219468,1.327329,115.05864,0.74606216,-0.17401224,-0.23324095,0.71788836,-0.14583844,-0.2031492,800829312,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1399929088,"CoinMarketCap",303648448,303648448,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.009508491,0.63438857,"{""low"":0.5717311,""high"":0.63438857}",0.5717311,303648448,0.63324016,"CCC",0.63324016,261502284,230357374,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35258192,1.60653,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7201042,1.6738162,"USD","Axie Infinity USD","Axie Infinity USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.948063,""high"":10.271303}",-8.5974865,-0.83703953,0.948063,10.271303,-64.81671,2.293891,-0.62007475,-0.2703157,2.4647038,-0.7908876,-0.32088545,278777952,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166552320,"CoinMarketCap",42383452,42383452,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04680264,1.8155608,"{""low"":1.6738162,""high"":1.8155608}",1.6738162,42383452,1.8133765,"CCC",1.8133765,39991857,46726723,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7257532,0.7655116,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
